source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
49_B320,49_B390,1.0506871863485427,same_route,3_89,,,,,,49,49,True,True,0.8314266928738282,0.9869522794266087,1.0,,
49_B351,49_B390,0.26813708300590045,same_route,3_89,,,,,,49,49,True,True,0.8469667107448301,0.9966538971839843,1.0,,
49_B330,49_B351,0.3331979486672034,same_route,3_89,,,,,,49,49,True,True,0.846219347248076,0.9958436871182477,1.0,,
49_B330,49_B350,0.2024691197439979,same_route,3_89,,,,,,49,49,True,True,0.8476079465319611,0.9974723359393814,1.0,,
49_B350,49_B352,0.31101168016582,same_route,3_89,,,,,,49,49,True,True,0.8378575032690407,0.9961199011103112,1.0,,
49_B352,49_B361,0.23406891606274732,same_route,3_89,,,,,,49,49,True,True,0.8465413057761743,0.9970784147103287,1.0,,
49_B310,49_B361,0.21353337309770495,same_route,3_89,,,,,,49,49,True,True,0.8386138410832513,0.9973343918956736,1.0,,
49_B310,49_B331,0.6424175302806158,same_route,3_89,,,,,,49,49,True,True,0.831608769928626,0.9920019369500975,1.0,,
49_1008,49_B331,53.46166481783479,same_route,3_89,,,,,,49,49,True,True,0.17541692798824757,0.5125941844984531,1.0,,
48_4143,48_B410,0.25759710268885616,same_route,3_90,,,,,,48,48,True,True,0.5708403742042741,0.9967852147400625,1.0,,
48_B410,48_B420,0.215770124544927,same_route,3_90,,,,,,48,48,True,True,0.8475996962949698,0.9973065074211864,1.0,,
48_B420,48_B430,0.21473871551781334,same_route,3_90,,,,,,48,48,True,True,0.8476106536229968,0.9973193653907546,1.0,,
48_1092,48_1096,22.58840852260772,same_route,3_90,,,,,,48,48,True,True,0.5342114638880355,0.7540058845719175,1.0,,
12_4000,12_4138,7.27709472663066,same_route,3_92,,,,,,12,12,True,True,0.6480511769009748,0.913050868576853,1.0,,
4_1036,4_A310,1.6698508532680827,same_route,3_93,,,,,,4,4,True,True,0.8309003635655762,0.9793432004117678,1.0,,
4_A310,4_A320,0.7810924015636694,same_route,3_93,,,,,,4,4,True,True,0.84032801982166,0.9902838547115247,1.0,,
4_A320,4_A330,0.571039096768422,same_route,3_93,,,,,,4,4,True,True,0.48088917278505316,0.992887426225345,1.0,,
4_A330,4_A350,0.3932493136493178,same_route,3_93,,,,,,4,4,True,True,0.48196557087413233,0.9950964454498447,1.0,,
4_A350,4_A390,1.559680043560844,same_route,3_93,,,,,,4,4,True,True,0.4525823305095713,0.9806928174180949,1.0,,
16_1020,16_A310,0.8538283940298148,same_route,3_93,,,,,,16,16,True,True,0.6359875451191295,0.9893838979063957,1.0,,
16_A310,16_A320,0.6117663550823119,same_route,3_93,,,,,,16,16,True,True,0.8434999824772503,0.9923820850849479,1.0,,
16_A320,16_A330,0.18434238392715466,same_route,3_93,,,,,,16,16,True,True,0.848041362170774,0.9976983730156065,1.0,,
16_A330,16_A350,0.21478163365688233,same_route,3_93,,,,,,16,16,True,True,0.8477179451423956,0.9973188303522579,1.0,,
4_A901,4_A902,5.4229612128055,same_route,3_93,,,,,,4,4,True,True,0.7922536747466585,0.934459478086352,1.0,,
4_A902,4_A903,9.896878974155328,same_route,3_93,,,,,,4,4,True,True,0.7447226134647515,0.8836351858816094,1.0,,
16_1001,16_9032,16.61320140948825,same_route,3_95,,,,,,16,16,True,True,0.5431867205974853,0.8124791573345466,1.0,,
16_1001,16_9034,75.11440273287883,same_route,3_95,,,,,,16,16,True,True,0.16474994633580903,0.39104601747851886,1.0,,
48_E410,48_E420,0.25550175284277604,same_route,3_96,,,,,,48,48,True,True,0.8472852938760455,0.9968113227537984,1.0,,
48_E420,48_E430,0.2391684198687429,same_route,3_96,,,,,,48,48,True,True,0.8474588355388946,0.9970148591713522,1.0,,
48_4142,48_E430,0.7492250996547017,same_route,3_96,,,,,,48,48,True,True,0.5219195596122733,0.9906784042211555,1.0,,
41_AA01,41_AA03,1.9275652938715186,same_route,3_97,,,,,,41,41,True,True,0.8291843840013933,0.9761933905194057,1.0,,
41_AA03,41_AA59,1.1008219488219422,same_route,3_97,,,,,,41,41,True,True,0.8383037667937668,0.9863339654644719,1.0,,
41_AA02,41_AA59,2.013383429557367,same_route,3_97,,,,,,41,41,True,True,0.827938068546448,0.9751467632817212,1.0,,
41_AA02,41_AA60,3.199408848149231,same_route,3_97,,,,,,41,41,True,True,0.8146882519419454,0.9607965388342438,1.0,,
10_1201,10_5005,19.156606635616175,same_route,4_1,,,,,,10,10,True,True,0.5916478832427058,0.7870546571744548,1.0,,
28_4024,28_A410,0.19203194910999305,same_route,4_1,,,,,,28,28,True,True,0.620036428301267,0.9976024792909104,1.0,,
28_A410,28_A430,0.6129027244239649,same_route,4_1,,,,,,28,28,True,True,0.8434879085529954,0.9923679887778557,1.0,,
48_1050,48_H310,0.628986458613492,same_route,4_105,,,,,,48,48,True,True,0.8249265860029624,0.9921684965452817,1.0,,
48_H310,48_H320,0.30526901009258,same_route,4_105,,,,,,48,48,True,True,0.8458243152099963,0.9961914085261206,1.0,,
48_H320,48_H330,0.5740434958652243,same_route,4_105,,,,,,48,48,True,True,0.8438400815250294,0.9928501390494269,1.0,,
48_H330,48_H340,0.21320677986899259,same_route,4_105,,,,,,48,48,True,True,0.8476533684655206,0.9973384634372239,1.0,,
48_H340,48_H350,0.24638606737292607,same_route,4_105,,,,,,48,48,True,True,0.847361827650941,0.9969249119563346,1.0,,
48_H350,48_H351,1.6445077428104589,same_route,4_105,,,,,,48,48,True,True,0.8325271052326388,0.9796534945943457,1.0,,
21_1010,21_A340,0.2137845203699605,same_route,4_11,,,,,,21,21,True,True,0.7765200149437921,0.9973312609279376,1.0,,
21_A330,21_A340,0.273817737758749,same_route,4_11,,,,,,21,21,True,True,0.6725650514301884,0.9965831291128454,1.0,,
21_A310,21_A330,0.20735427143232224,same_route,4_11,,,,,,21,21,True,True,0.8476286513750236,0.9974114277532365,1.0,,
21_A310,21_A350,0.24388854920015104,same_route,4_11,,,,,,21,21,True,True,0.8472405516910171,0.9969560354182098,1.0,,
21_A320,21_A350,0.24335652183216658,same_route,4_11,,,,,,21,21,True,True,0.8474143369555333,0.99696266553895,1.0,,
48_5283,48_5284,4.7115024770391845,same_route,4_121,,,,,,48,48,True,True,0.3822085335490989,0.9428069078805279,1.0,,
53_1801,53_3813,11.177021914874887,same_route,4_14,,,,,,53,53,True,True,0.4868694540532483,0.8696079736069653,1.0,,
53_1801,53_C350,0.4179700802978184,same_route,4_14,,,,,,53,53,True,True,0.8455590678968357,0.994788998616541,1.0,,
53_C330,53_C350,0.2126244731409107,same_route,4_14,,,,,,53,53,True,True,0.8477408649728778,0.9973457229248621,1.0,,
53_C320,53_C330,0.18189318622588968,same_route,4_14,,,,,,53,53,True,True,0.8480673848963499,0.9977289179901927,1.0,,
53_C310,53_C320,0.18278880122677485,same_route,4_14,,,,,,53,53,True,True,0.8480578689869656,0.9977177482903942,1.0,,
48_D420,48_D430,0.2825021774007937,same_route,4_146,,,,,,48,48,True,True,0.8469984143651166,0.9964749504092347,1.0,,
48_D410,48_D420,0.20299170385683582,same_route,4_146,,,,,,48,48,True,True,0.8478432131465211,0.997465820170716,1.0,,
48_4152,48_D410,0.3268297118536502,same_route,4_146,,,,,,48,48,True,True,0.5296886994861052,0.9959229623788391,1.0,,
48_3010,48_4152,34.2885296839681,same_route,4_146,,,,,,48,48,True,True,0.12142109302695973,0.6514161321796449,1.0,,
42_1605,42_A340,1.3537960757597776,same_route,4_147,,,,,,42,42,True,True,0.5853440167324483,0.9832199294529372,1.0,,
42_A320,42_A340,0.18341398199136869,same_route,4_147,,,,,,42,42,True,True,0.8475944402601874,0.9977099513965505,1.0,,
42_A310,42_A320,0.1834139314436979,same_route,4_147,,,,,,42,42,True,True,0.8453687258712244,0.9977099520269495,1.0,,
42_A310,42_A350,0.18516505537830077,same_route,4_147,,,,,,42,42,True,True,0.8458057557340901,0.9976881133437545,1.0,,
42_A350,42_A351,0.1840548569018561,same_route,4_147,,,,,,42,42,True,True,0.8475876346319574,0.9977019588376171,1.0,,
42_A330,42_A351,0.22399942592249406,same_route,4_147,,,,,,42,42,True,True,0.8465810179365818,0.9972039234997973,1.0,,
1_4125,1_A310,0.4854439827912857,same_route,4_152,,,,,,1,1,True,True,0.7266001046747989,0.9939503236467873,1.0,,
1_A310,1_A320,0.816138260217112,same_route,4_152,,,,,,1,1,True,True,0.8405247481846645,0.9898501328694381,1.0,,
1_A320,1_A350,0.17279320437373313,same_route,4_152,,,,,,1,1,True,True,0.8481640722035291,0.9978424158833387,1.0,,
1_A330,1_A350,0.11953650413849679,same_route,4_152,,,,,,1,1,True,True,0.8484298033969424,0.9985069094687052,1.0,,
1_A330,1_A340,0.07040129088524426,same_route,4_152,,,,,,1,1,True,True,0.8484522493358349,0.9991203709645744,1.0,,
49_7086,49_D451,2.7209062797278722,same_route,4_154,,,,,,49,49,True,True,0.30690790483209335,0.9665605548975265,1.0,,
49_D449,49_D451,0.1221653044220182,same_route,4_154,,,,,,49,49,True,True,0.848701993640516,0.9984740990671993,1.0,,
49_D448,49_D449,0.12258656997786511,same_route,4_154,,,,,,49,49,True,True,0.8486975176939852,0.9984688412967133,1.0,,
49_D448,49_D454,0.12089281029268134,same_route,4_154,,,,,,49,49,True,True,0.8487155138906403,0.9984899810988771,1.0,,
49_D452,49_D454,0.12258656997786511,same_route,4_154,,,,,,49,49,True,True,0.8486975176939852,0.9984688412967133,1.0,,
49_D450,49_D452,0.12088987004737563,same_route,4_154,,,,,,49,49,True,True,0.8487155451307465,0.9984900177964463,1.0,,
49_D450,49_D462,0.12258656997786511,same_route,4_154,,,,,,49,49,True,True,0.8486975176939852,0.9984688412967133,1.0,,
49_D459,49_D462,0.12216239499524274,same_route,4_154,,,,,,49,49,True,True,0.8487020245531754,0.998474135379541,1.0,,
49_D455,49_D459,0.9751786495524212,same_route,4_154,,,,,,49,49,True,True,0.8277515647855453,0.9878842607171555,1.0,,
49_D455,49_D460,1.0964926542596818,same_route,4_154,,,,,,49,49,True,True,0.8264808519195015,0.9863873435371834,1.0,,
49_D445,49_D460,0.48897044057936917,same_route,4_154,,,,,,49,49,True,True,0.8448046890688442,0.9939065105642031,1.0,,
49_D440,49_D445,0.12216530470849717,same_route,4_154,,,,,,49,49,True,True,0.8487019936374722,0.9984740990636237,1.0,,
49_D440,49_D446,0.12258946952737551,same_route,4_154,,,,,,49,49,True,True,0.8486974868862716,0.998468805107841,1.0,,
49_D441,49_D446,0.12216239499524274,same_route,4_154,,,,,,49,49,True,True,0.8487020245531754,0.998474135379541,1.0,,
49_D441,49_D444,0.12216239499524274,same_route,4_154,,,,,,49,49,True,True,0.8366865491035227,0.998474135379541,1.0,,
49_D443,49_D444,0.12258656997786511,same_route,4_154,,,,,,49,49,True,True,0.8366821060500668,0.9984688412967133,1.0,,
49_D410,49_D443,0.1522811526311388,same_route,4_154,,,,,,49,49,True,True,0.8483820127532941,0.9980982961266862,1.0,,
49_D410,49_D430,0.18297806420513196,same_route,4_154,,,,,,49,49,True,True,0.8480558580678205,0.9977153879052787,1.0,,
49_D430,49_D461,1.0649311039399518,same_route,4_154,,,,,,49,49,True,True,0.838685107020638,0.9867765692328972,1.0,,
49_D431,49_D461,0.88227241945932,same_route,4_154,,,,,,49,49,True,True,0.8406258555432448,0.9890321846765813,1.0,,
48_1094,48_A310,0.2757170072121938,same_route,4_16,,,,,,48,48,True,True,0.40639610504384227,0.9965594696450079,1.0,,
48_A310,48_A320,0.5763408929889178,same_route,4_16,,,,,,48,48,True,True,0.8438763780119927,0.9928216273206497,1.0,,
48_A320,48_A330,0.31749179182681747,same_route,4_16,,,,,,48,48,True,True,0.8466266497118401,0.9960392172757703,1.0,,
48_A330,48_A340,0.21292388397497944,same_route,4_16,,,,,,48,48,True,True,0.8477376837327658,0.9973419902304127,1.0,,
48_3579,48_F310,0.48849135537552146,same_route,4_19,,,,,,48,48,True,True,0.8186494752504936,0.9939124626558156,1.0,,
48_F310,48_F320,0.5009427294478261,same_route,4_19,,,,,,48,48,True,True,0.8350586739958564,0.9937577799953551,1.0,,
48_F320,48_F330,0.2852254830811558,same_route,4_19,,,,,,48,48,True,True,0.8469694792422626,0.9964410296629317,1.0,,
48_F330,48_F340,0.25362047563456297,same_route,4_19,,,,,,48,48,True,True,0.8473052824463827,0.9968347640096991,1.0,,
48_F340,48_F350,0.22509082432305447,same_route,4_19,,,,,,48,48,True,True,0.5604960250752361,0.9971903192580059,1.0,,
19_6150,19_A310,0.3346780977715683,same_route,4_196,,,,,,19,19,True,True,0.7972526955045701,0.995825262324425,1.0,,
19_A310,19_A320,0.42799571350633436,same_route,4_196,,,,,,19,19,True,True,0.8448271096577914,0.9946643390576481,1.0,,
19_A320,19_A330,0.3393439662081681,same_route,4_196,,,,,,19,19,True,True,0.8458471246135632,0.9957671841473504,1.0,,
19_A330,19_A340,0.4279957128134248,same_route,4_196,,,,,,19,19,True,True,0.7242269698755036,0.9946643390662633,1.0,,
19_A340,19_A350,0.2735940976792243,same_route,4_196,,,,,,19,19,True,True,0.846939426425917,0.9965859150658675,1.0,,
18_5528,18_5538,3.7359663617546204,same_route,4_2,,,,,,18,18,True,True,0.8059979697890914,0.9543740680411541,1.0,,
53_1501,53_B310,0.3044213444439408,same_route,4_2,,,,,,53,53,True,True,0.8439287656932538,0.9962019640474987,1.0,,
53_B310,53_B320,0.18220327282718166,same_route,4_2,,,,,,53,53,True,True,0.8451703049040824,0.9977250507180727,1.0,,
53_B320,53_B330,0.18295108407032015,same_route,4_2,,,,,,53,53,True,True,0.8480032907005141,0.9977157243865313,1.0,,
53_B330,53_B350,0.21294306506342486,same_route,4_2,,,,,,53,53,True,True,0.8463901246046388,0.9973417511041298,1.0,,
12_9054,12_A321,0.7334367379019738,same_route,4_200,,,,,,12,12,True,True,0.8212470654845881,0.9908739383781267,1.0,,
12_A310,12_A321,0.30678312274270547,same_route,4_200,,,,,,12,12,True,True,0.8453222960536457,0.9961725543793719,1.0,,
12_A310,12_A320,0.6533814350177379,same_route,4_200,,,,,,12,12,True,True,0.8412936039588648,0.9918659935815517,1.0,,
12_A320,12_A330,0.23183492195797187,same_route,4_200,,,,,,12,12,True,True,0.8471820357351713,0.9971062584403496,1.0,,
12_A330,12_A350,0.22199474628872176,same_route,4_200,,,,,,12,12,True,True,0.8472865438437295,0.997228912242838,1.0,,
12_A350,12_A351,0.2517648258927303,same_route,4_200,,,,,,12,12,True,True,0.8473249987248898,0.996857886480024,1.0,,
12_A351,12_A352,0.3223160817626297,same_route,4_200,,,,,,12,12,True,True,0.846575391631272,0.9959791543121509,1.0,,
55_3009,55_3010,5.483655731654154,same_route,4_23,,,,,,55,55,True,True,0.557518253778115,0.9337507898495921,1.0,,
49_1006,49_C320,0.2586930440175854,same_route,4_28,,,,,,49,49,True,True,0.8407363296686806,0.9967715596071867,1.0,,
49_C320,49_C330,0.21299071398700406,same_route,4_28,,,,,,49,49,True,True,0.8443455933549517,0.9973411570760456,1.0,,
49_C310,49_C330,0.2146699535939168,same_route,4_28,,,,,,49,49,True,True,0.8432854788627328,0.9973202226111018,1.0,,
49_C310,49_C350,0.2436779128499946,same_route,4_28,,,,,,49,49,True,True,0.839044380261336,0.9969586603614224,1.0,,
49_C350,49_C351,0.3664659561815931,same_route,4_28,,,,,,49,49,True,True,0.4750758117232914,0.9954296515217576,1.0,,
49_C351,49_C352,0.274178292802502,same_route,4_28,,,,,,49,49,True,True,0.4781241045909306,0.9965786375845453,1.0,,
49_C331,49_C352,0.2741776606498817,same_route,4_28,,,,,,49,49,True,True,0.844840418931413,0.9965786454594179,1.0,,
49_C331,49_C361,0.213807447576482,same_route,4_28,,,,,,49,49,True,True,0.8460423087779328,0.9973309751027312,1.0,,
56_7775,56_B310,0.9400524070292489,same_route,4_28,,,,,,56,56,True,True,0.6855637035078631,0.9883181142345443,1.0,,
56_B310,56_B320,0.2127465250957302,same_route,4_28,,,,,,56,56,True,True,0.6541937613968022,0.9973442013260839,1.0,,
56_B320,56_B330,0.485185186726523,same_route,4_28,,,,,,56,56,True,True,0.8448449073910307,0.9939535390323921,1.0,,
56_B330,56_B350,0.24248345236074362,same_route,4_28,,,,,,56,56,True,True,0.8474236133186671,0.996973545819163,1.0,,
56_B350,56_B360,0.7129817576902434,same_route,4_28,,,,,,56,56,True,True,0.8424245688245411,0.9911273246055834,1.0,,
55_C901,55_C902,0.6064067427368675,same_route,4_29,,,,,,55,55,True,True,0.8428200197093948,0.9924485721030097,1.0,,
55_C902,55_C903,0.3063815183208849,same_route,4_29,,,,,,55,55,True,True,0.8460050029704019,0.9961775552332084,1.0,,
55_C903,55_C959,0.5991701165391674,same_route,4_29,,,,,,55,55,True,True,0.8428968416944487,0.9925383509052557,1.0,,
55_C959,55_C960,0.9054938981892467,same_route,4_29,,,,,,55,55,True,True,0.8396456354829931,0.9887451414653996,1.0,,
53_AA01,53_AA02,1.5984595186238784,same_route,4_290,,,,,,53,53,True,True,0.7426647474659697,0.9802175482109966,1.0,,
53_AA02,53_AA03,0.4735889724249176,same_route,4_290,,,,,,53,53,True,True,0.7533201720277256,0.99409762570307,1.0,,
53_AA03,53_BA60,0.0913688053353256,same_route,4_290,,,,,,53,53,True,True,0.5479139523216643,0.9988585418927839,1.0,,
53_BA01,53_BA60,1.1266961034228737,same_route,4_290,,,,,,53,53,True,True,0.7700331856959425,0.9860150100777513,1.0,,
53_BA01,53_BA59,1.601911950475001,same_route,4_290,,,,,,53,53,True,True,0.7817327161768024,0.9801752474452005,1.0,,
36_1644,36_B331,1.5613927114389652,same_route,4_3,,,,,,36,36,True,True,0.8147840643828147,0.9806718226292439,1.0,,
36_B331,36_B350,0.2125267596545527,same_route,4_3,,,,,,36,36,True,True,0.8476434935585694,0.9973469411022022,1.0,,
36_B340,36_B350,0.21185038701552364,same_route,4_3,,,,,,36,36,True,True,0.8476506791836232,0.9973553733651304,1.0,,
36_B330,36_B340,0.21264512584374975,same_route,4_3,,,,,,36,36,True,True,0.8477406455379101,0.9973454654513347,1.0,,
36_B330,36_B351,0.2113404085241154,same_route,4_3,,,,,,36,36,True,True,0.8475058906857235,0.9973617312577541,1.0,,
36_B320,36_B351,0.2096863810044064,same_route,4_3,,,,,,36,36,True,True,0.847129618667958,0.9973823522678091,1.0,,
36_B310,36_B320,0.21265539999722227,same_route,4_3,,,,,,36,36,True,True,0.8471188054075252,0.9973453373653383,1.0,,
36_B310,36_B352,0.5928764148043045,same_route,4_3,,,,,,36,36,True,True,0.8434326404138986,0.9926164382310926,1.0,,
36_B352,36_B353,0.38370949326089165,same_route,4_3,,,,,,36,36,True,True,0.845923086634103,0.9952151155422595,1.0,,
36_B353,36_B354,0.0,same_route,4_3,,,,,,36,36,True,True,0.85,1.0,1.0,,
40_4160,40_A410,0.6438846519929114,same_route,4_3,,,,,,40,40,True,True,0.5242271066411566,0.9919837447721571,1.0,,
40_A410,40_A420,0.16861624445192433,same_route,4_3,,,,,,40,40,True,True,0.8482084524026984,0.9978945165907107,1.0,,
40_A420,40_A430,0.922693689911894,same_route,4_3,,,,,,40,40,True,True,0.8401963795446861,0.9885325866843309,1.0,,
48_3559,48_I310,0.3087151692887186,same_route,4_30,,,,,,48,48,True,True,0.5919970865080079,0.9961484965230922,1.0,,
48_I310,48_I320,0.2722671262212382,same_route,4_30,,,,,,48,48,True,True,0.4634372438979067,0.9966024457162743,1.0,,
48_I320,48_I330,0.20286908193080222,same_route,4_30,,,,,,48,48,True,True,0.46280109591485585,0.997467349061638,1.0,,
48_I330,48_I340,0.24675524651492053,same_route,4_30,,,,,,48,48,True,True,0.8473782255057789,0.9969203114184044,1.0,,
48_I340,48_I350,0.574472957460481,same_route,4_30,,,,,,48,48,True,True,0.8418610140931418,0.9928448091761759,1.0,,
13_4092,13_4093,3.5872936867808747,same_route,4_300,,,,,,13,13,True,True,0.7357881295018178,0.9561493339350439,1.0,,
28_3083,28_3085,5.8735176581956035,same_route,4_310,,,,,,28,28,True,True,0.6231800766495792,0.9292114360678343,1.0,,
6_1253,6_A361,4.111644482817554,same_route,4_32,,,,,,6,6,True,True,0.610483189290438,0.9499028564018314,1.0,,
6_A361,6_A362,0.47518174457002516,same_route,4_32,,,,,,6,6,True,True,0.8448774792525194,0.9940778337624993,1.0,,
6_A362,6_A363,0.2404998509283035,same_route,4_32,,,,,,6,6,True,True,0.846246833923741,0.9969982661025516,1.0,,
6_A353,6_A363,0.5865542749304237,same_route,4_32,,,,,,6,6,True,True,0.8437678608288642,0.9926948845802769,1.0,,
6_A352,6_A353,0.3045508918330578,same_route,4_32,,,,,,6,6,True,True,0.8467641467742737,0.9962003508567614,1.0,,
6_A340,6_A352,0.2436475162350426,same_route,4_32,,,,,,6,6,True,True,0.8469666838757146,0.996959039163601,1.0,,
6_A310,6_A340,0.22886955858112948,same_route,4_32,,,,,,6,6,True,True,0.8466254688311384,0.9971432189051229,1.0,,
6_A310,6_A311,0.26580562084516646,same_route,4_32,,,,,,6,6,True,True,0.8464022601284434,0.9966829433678406,1.0,,
6_A311,6_A330,0.2271746584208036,same_route,4_32,,,,,,6,6,True,True,0.8458556579286242,0.9971643448564319,1.0,,
6_A330,6_A350,0.44061141459510506,same_route,4_32,,,,,,6,6,True,True,0.8453037831998751,0.9945074965748948,1.0,,
6_A350,6_A351,0.3323844766079697,same_route,4_32,,,,,,6,6,True,True,0.8460243482908524,0.9958538133074166,1.0,,
6_A320,6_A351,0.24481177952359776,same_route,4_32,,,,,,6,6,True,True,0.8462671935795721,0.9969445302340589,1.0,,
6_A320,6_A321,0.21166499289153176,same_route,4_32,,,,,,6,6,True,True,0.8466189078532789,0.9973576846656304,1.0,,
48_A410,48_A420,0.21706227581528817,same_route,4_348,,,,,,48,48,True,True,0.7401691316007407,0.9972903991653949,1.0,,
48_3003,48_A410,0.27135269286217484,same_route,4_348,,,,,,48,48,True,True,0.5215915884379628,0.9966138373629059,1.0,,
48_3003,48_A430,0.9288570813487936,same_route,4_348,,,,,,48,48,True,True,0.5924370254448051,0.9884564307019897,1.0,,
4_7613,4_A449,3.236722914916736,same_route,4_360,,,,,,4,4,True,True,0.8109668655457087,0.9603485030026092,1.0,,
4_A448,4_A449,0.11420355896223493,same_route,4_360,,,,,,4,4,True,True,0.8487865871860262,0.9985734739699148,1.0,,
4_A447,4_A448,0.11977793258768253,same_route,4_360,,,,,,4,4,True,True,0.8487273594662559,0.998503896123569,1.0,,
4_A446,4_A447,0.11420042801832564,same_route,4_360,,,,,,4,4,True,True,0.8487866204523052,0.9985735130508847,1.0,,
4_A445,4_A446,0.11420358401559333,same_route,4_360,,,,,,4,4,True,True,0.8487865869198343,0.9985734736571945,1.0,,
4_A444,4_A445,0.11512889688608556,same_route,4_360,,,,,,4,4,True,True,0.8487767554705853,0.9985619238128984,1.0,,
4_A442,4_A444,0.2237585818480633,same_route,4_360,,,,,,4,4,True,True,0.8476225650678644,0.9972069256375159,1.0,,
4_A430,4_A442,0.17364047943961694,same_route,4_360,,,,,,4,4,True,True,0.8481550699059541,0.9978318478518182,1.0,,
4_A410,4_A430,0.15598112716704501,same_route,4_360,,,,,,4,4,True,True,0.8483427005238502,0.9980521354656524,1.0,,
4_A410,4_A441,0.11420046810610221,same_route,4_360,,,,,,4,4,True,True,0.8487866200263727,0.9985735125505023,1.0,,
4_A441,4_A450,1.359280573074709,same_route,4_360,,,,,,4,4,True,True,0.8355576439110812,0.9831525259251407,1.0,,
4_A450,4_A462,2.086266084894565,same_route,4_360,,,,,,4,4,True,True,0.8278334228479952,0.97425877676759,1.0,,
4_A460,4_A462,0.2284025718445162,same_route,4_360,,,,,,4,4,True,True,0.8475732226741519,0.9971490395803332,1.0,,
4_A459,4_A460,0.1151289625561461,same_route,4_360,,,,,,4,4,True,True,0.848776754772841,0.9985619229932031,1.0,,
4_A458,4_A459,0.11420760028741646,same_route,4_360,,,,,,4,4,True,True,0.8487865442469462,0.9985734235254144,1.0,,
4_A457,4_A458,0.11420051821280873,same_route,4_360,,,,,,4,4,True,True,0.8487866194939889,0.9985735119250619,1.0,,
4_A456,4_A457,0.11420051821412813,same_route,4_360,,,,,,4,4,True,True,0.5827886821477174,0.9985735119250455,1.0,,
4_A455,4_A456,0.11420051821280873,same_route,4_360,,,,,,4,4,True,True,0.582788682147727,0.9985735119250619,1.0,,
4_A454,4_A455,0.11420761531888349,same_route,4_360,,,,,,4,4,True,True,0.8487865440872369,0.9985734233377892,1.0,,
4_A453,4_A454,0.11420053324520663,same_route,4_360,,,,,,4,4,True,True,0.8487866193342696,0.998573511737425,1.0,,
4_A452,4_A453,0.11512899286669515,same_route,4_360,,,,,,4,4,True,True,0.8487767544507914,0.9985619226148662,1.0,,
4_A451,4_A452,0.1179143717245622,same_route,4_360,,,,,,4,4,True,True,0.8487471598004265,0.9985271560542635,1.0,,
4_A451,4_A461,1.147578760607574,same_route,4_360,,,,,,4,4,True,True,0.8378069756685446,0.9857576609996108,1.0,,
4_A443,4_A461,1.3991987445319247,same_route,4_360,,,,,,4,4,True,True,0.8351335133393483,0.9826620776578233,1.0,,
40_B320,40_B330,0.2024620031847579,same_route,4_3E,,,,,,40,40,True,True,0.8478488412161619,0.9974724246715225,1.0,,
40_B310,40_B320,0.24483160278439525,same_route,4_3E,,,,,,40,40,True,True,0.8472689961508119,0.9969442832004467,1.0,,
40_B310,40_B350,1.3064845388668456,same_route,4_3E,,,,,,40,40,True,True,0.8359906597684572,0.9838015720005799,1.0,,
40_1015,40_B350,1.53212434808562,same_route,4_3E,,,,,,40,40,True,True,0.6799246309062492,0.9810306715089262,1.0,,
40_1015,40_B360,1.7770141905614776,same_route,4_3E,,,,,,40,40,True,True,0.6778026588970067,0.978032207601185,1.0,,
35_2006,35_2007,25.847022263557292,same_route,4_44,,,,,,35,35,True,True,0.3709713180064836,0.7239103079667789,1.0,,
35_1022,35_2007,25.05701138140091,same_route,4_44,,,,,,35,35,True,True,0.31283870431249183,0.7310944344605504,1.0,,
12_4154,12_C310,0.18958476928822285,same_route,4_442,,,,,,12,12,True,True,0.8479856618263126,0.9976329961658782,1.0,,
12_C310,12_C320,0.7458690862931916,same_route,4_442,,,,,,12,12,True,True,0.8420751409581348,0.990719964217393,1.0,,
12_C320,12_C321,0.5413649110431344,same_route,4_442,,,,,,12,12,True,True,0.8442479978201667,0.9932557836116573,1.0,,
12_C321,12_C330,0.35815915514939106,same_route,4_442,,,,,,12,12,True,True,0.8461945589765377,0.9955330173388695,1.0,,
12_C330,12_C350,0.6378165247309401,same_route,4_442,,,,,,12,12,True,True,0.8432231994247338,0.9920589911709642,1.0,,
42_1597,42_B351,2.0568699836939537,same_route,4_49,,,,,,42,42,True,True,0.32909328968609003,0.9746168351680353,1.0,,
42_B340,42_B351,0.1754812606531022,same_route,4_49,,,,,,42,42,True,True,0.8481355116055608,0.9978088882394701,1.0,,
42_B330,42_B340,2.0855749912782775,same_route,4_49,,,,,,42,42,True,True,0.8278407657176683,0.9742671931042083,1.0,,
42_B330,42_B350,0.17552535233991937,same_route,4_49,,,,,,42,42,True,True,0.8481350431313883,0.9978083383011591,1.0,,
42_B310,42_B350,0.49469115478526876,same_route,4_49,,,,,,42,42,True,True,0.8432441351908173,0.9938354399166472,1.0,,
46_6600,46_A410,1.76182141487232,same_route,4_50,,,,,,46,46,True,True,0.8009599421062283,0.9782179630383419,1.0,,
46_A410,46_A430,0.21155321284089423,same_route,4_50,,,,,,46,46,True,True,0.8477522471135654,0.9973590782252602,1.0,,
46_A420,46_A430,0.21276690345962557,same_route,4_50,,,,,,46,46,True,True,0.8477393516507414,0.997343947273078,1.0,,
