num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.121565014,-0.41288036,-0.41407025,-0.2600422,-0.022201478,-0.13524348,0.06509091,-0.3004889,-0.30524763,0.11518506,-0.30576965,-0.3095898,0.1672079,0.061853047,0.20565084,0.097895645,-0.019536871,0.06953663,-0.10683623,-0.10510972,-0.085864514,-0.012733062,-0.12036572,-0.060692046,-0.122586116,-0.06403564,-0.16622716,-0.16045777,-0.11943097,-0.11703371,-0.20467517,-0.17051828,-0.041837376,-0.056780443,-0.28125668,-0.28756493,-0.42022538,-0.4801317,-0.46539703,-0.48826775,-0.12156497,-0.0779773,0.3573579,0.36712593,0.48901847,0.3983305,-0.15605097,-0.0925511,-0.15213296,-0.07807227,-0.15625773,-0.080739535,0.6301384,0.6829782,-0.27312884,-0.31453532
-1.482368,-0.9405081,-0.92783934,-1.0198071,-1.2908542,-1.4803417,-1.246522,-0.9480564,-0.93526185,-1.2943796,-0.9372999,-0.92690045,-1.1867001,-1.3426526,-1.1782305,-1.2776878,-1.4994999,-1.4294103,0.6816646,0.6331174,-1.5330892,-1.4519751,-1.5333056,-1.4495575,-1.5286448,-1.4448057,0.50804913,0.46741676,0.70238197,0.6531309,-1.1830266,-1.1185925,-1.0661991,-1.003535,-1.3159692,-1.2414784,-1.157147,-1.1040474,-1.2067658,-1.1463175,-1.482368,-1.3970441,-0.8444658,-0.80021787,-0.39523175,-0.37381694,-1.5460086,-1.4631269,-1.4675833,-1.4068391,-1.4720132,-1.4113696,0.23974945,0.25494432,-0.94465405,-0.89959687
-0.121565014,-0.81873846,-0.8092681,0.04386377,-0.022201478,-0.13524348,-0.45955423,-0.7611545,-0.7531812,-0.8459491,-0.8134187,-0.80586493,-0.9036405,-0.9051199,-0.737056,-0.5898961,-0.62738997,-1.0188932,-1.2086627,-0.22203828,-0.38160244,-0.91923445,-0.3194823,-0.89079916,-0.29934588,-0.8787645,-1.3788146,-0.38692802,-1.1621612,-0.1925169,0.31921616,-0.39851204,0.4944952,-0.288834,0.085437424,-0.60467565,-0.14938563,-0.6444796,-0.15977442,-0.67155826,-0.12156497,-0.7749301,0.5780052,-0.12652116,0.7206079,0.09622543,-0.40873107,-0.93924206,-0.9881034,-1.17711,-1.0023495,-1.1848189,2.4119458,1.2318921,0.14386441,-0.3911111
0.55883646,4.360935,4.2343564,-0.2600422,1.8807777,0.5373056,1.2717746,5.4389625,5.2786264,1.1372484,5.3295627,5.190117,1.2111715,1.1163198,1.1361462,0.7856874,0.7835088,1.1447424,-0.21266149,-0.46332663,0.61049664,0.97211224,0.6285819,0.9949593,0.62574387,0.9922887,-0.04136118,-0.248173,-0.17907861,-0.42775008,0.53697824,0.87965393,0.6593926,0.9941461,0.8765171,1.2504629,1.3411288,1.7427837,1.4080042,1.8103915,0.5588365,0.9191853,-1.5439647,-1.4862821,0.067946926,0.20052218,0.5609172,0.91663986,0.87901604,1.2229024,0.91203105,1.2592403,-0.70080423,-0.6717057,-0.062247373,0.14337774
-0.121565014,0.049203236,0.03587623,0.8036287,-0.022201478,-0.13524348,-0.14476715,-0.050216835,-0.06175967,-0.15200573,0.14322239,0.1294722,-0.038756717,-0.1938621,-0.22848159,0.097895645,-0.25585803,-0.01013221,-0.5218369,-0.7813472,-0.1862544,0.0776881,-0.18074965,0.08657168,-0.1684289,0.100044884,-0.59354645,-0.832489,-0.50824565,-0.7669047,0.38549143,0.6773258,0.32460114,0.6163811,0.061779782,0.33562544,0.07424785,0.33415067,0.09253634,0.3526865,-0.12156497,0.14851834,0.019344952,0.15536405,0.21532191,0.3558677,-0.28060597,-0.027144112,-0.42841324,-0.22017527,-0.43160784,-0.22442245,0.912868,1.0715839,0.046011917,0.22149314
-0.8019665,-0.5649008,-0.5620977,-0.8678541,-0.6565279,-0.80779254,-0.93173486,-0.5614399,-0.5591252,-1.170198,-0.6511116,-0.64755505,-1.2375216,-0.956519,-1.3055961,-1.2776878,-1.0261688,-1.2353095,-0.22926158,0.26665157,-0.9316866,-1.2052578,-0.90941465,-1.1946458,-0.89779335,-1.1871015,-0.390986,0.10719682,-0.21000709,0.28455123,-0.4287492,-0.8082146,-0.1800844,-0.6256459,-0.59897524,-0.93882984,-0.38625968,-0.7193752,-0.5852542,-0.8665543,-0.8019665,-1.1218938,-0.4829798,-0.7126652,0.02583978,-0.18571556,-0.9739477,-1.2313858,-1.1725873,-1.2809464,-1.1827213,-1.2879049,1.1049665,0.5765853,-0.35421482,-0.64782244
1.9196395,1.3960838,1.3473798,1.4114406,1.5636145,1.8824037,0.6946651,1.593589,1.6969275,1.3677437,1.5458351,1.6468982,1.1579134,1.6055607,1.0918691,0.44179153,2.2714407,1.9104764,-0.44298658,-0.36968386,2.137134,1.7885193,2.0538073,1.7166922,2.0462165,1.7111479,-0.26889476,-0.21993837,-0.56789327,-0.47544566,1.7046876,1.4866849,1.1091125,0.9497263,1.491617,1.2216017,1.2818307,1.4068035,1.3758506,1.1917871,1.9196396,1.5997283,1.1883062,0.9503264,0.5942863,0.44545484,1.9674957,1.6495942,2.370038,2.0061018,2.3471634,1.9840991,-0.6085632,-0.5790822,0.1072961,0.1220312
-0.8019665,-0.502483,-0.5013194,-0.8678541,-0.6565279,-0.4409476,-0.24969617,-0.62150896,-0.617566,-0.2883386,-0.52224153,-0.5217664,-0.21754786,-0.30824193,-0.21024965,-0.5898961,-0.680316,-0.38045585,0.40153924,0.10365974,-0.7099298,-0.37671983,-0.75526726,-0.42274493,-0.75495493,-0.4212301,0.34711075,0.078547746,0.4306535,0.1373433,-0.5044926,-0.14365582,-0.5265352,-0.20237938,-0.58652395,-0.25300246,-0.23069383,0.08679656,-0.30967456,0.0054163886,-0.8019665,-0.47211587,-1.5439647,-1.3965284,-0.60576755,-0.53628904,-0.8495028,-0.5393697,-0.65389353,-0.39815313,-0.63899183,-0.38327855,-0.43714622,-0.34357622,-0.35450393,-0.09153809
0.55883646,-0.85237235,-0.84201854,-0.2600422,0.6121249,0.5373056,1.2717746,-0.8510673,-0.84090173,1.0538526,-0.8313317,-0.823466,1.0041597,1.096922,1.0671579,0.7856874,1.3946977,1.4315983,0.83313984,0.78450143,1.0450199,1.0836802,0.83952034,0.88043934,0.8134497,0.8548437,0.92426914,0.8817584,0.79295814,0.74418163,0.032022595,0.08466706,-0.9329487,-0.87347364,-0.6990017,-0.6354935,-1.1747807,-1.1224302,-1.127868,-1.0693092,0.5588365,0.60318696,0.74701166,0.77408034,-0.8584104,-0.8367821,1.0551296,1.0904597,1.30324,1.3392036,1.3058864,1.3420222,-0.7890618,-0.7710015,-0.6415571,-0.5998525
-0.8019665,-0.4091736,-0.41046083,-0.71590114,-0.6565279,-0.80779254,-0.61694777,-0.3110736,-0.31554547,-0.51732564,-0.28917995,-0.29427752,-0.5454876,-0.5405912,-0.4584178,-0.5898961,-1.0291061,-0.91583014,-0.021761311,-0.12817934,-0.9494795,-0.8213342,-0.9083715,-0.7783744,-0.8958426,-0.7651923,-0.15790278,-0.25507036,0.00428277,-0.102646,-0.36247393,-0.21842423,-0.36496916,-0.24298283,-0.55892324,-0.4364217,-0.46765834,-0.36602372,-0.53376526,-0.42795688,-0.8019665,-0.67063344,-0.21538623,-0.11775338,0.17321478,0.20096634,-0.93844205,-0.8128737,-1.0986155,-1.0045102,-1.1060414,-1.012101,0.68559873,0.7392348,-0.28425828,-0.18897651
1.2392379,-0.1265899,-0.13529956,0.6516757,1.2464513,1.2098547,1.5865618,0.028346643,0.014674215,1.6114987,0.051759966,0.03851028,1.6750388,1.4527208,1.885171,1.1295832,0.44801036,0.61493695,-2.9205399,-3.154497,0.9069836,1.0963763,0.98346823,1.1751028,1.0182786,1.2110903,-3.0325952,-3.2639287,-2.9383376,-3.1715229,2.1181204,2.3491492,2.6031816,2.835544,1.475015,1.671434,0.907565,1.0848472,0.95744115,1.1276653,1.239238,1.4363765,2.0004761,2.187618,1.1416792,1.2615469,0.78665495,0.96909785,-0.2483855,-0.1239372,-0.26343513,-0.13932481,3.4846382,3.6956658,1.4630659,1.6312963
0.55883646,0.40196088,0.37936834,2.9309702,0.6121249,0.5373056,1.5865618,0.7953133,0.80709285,1.108851,0.7484068,0.8085737,1.2000571,1.0650526,1.1364585,0.44179153,0.20941149,0.5069823,-1.3165628,-1.6797501,0.3443513,0.674631,0.42946514,0.77026176,0.44768366,0.7905542,-1.3066698,-1.6468325,-1.3035485,-1.6665515,1.0324658,1.4164866,1.375613,1.7796727,0.8750646,1.2404493,0.9540789,1.2976522,0.91401833,1.2547224,0.5588365,0.91183376,1.0756353,1.3980169,0.40480417,0.5695225,0.33106124,0.6575411,0.08225964,0.33597815,0.056354407,0.30738226,0.5128607,0.67747355,0.96628743,1.2738998
1.2392379,-0.55449736,-0.5519675,0.04386377,1.2464513,1.2098547,1.2193102,-0.5181474,-0.5170062,1.3603438,-0.51371855,-0.5134472,1.3816653,1.302956,1.4484104,0.7856874,1.7739741,1.7981074,0.30608916,0.26578602,1.3396341,1.3656914,1.3839039,1.4071444,1.3807935,1.4040623,0.65788835,0.6192892,0.40856177,0.36659917,1.4080263,1.4398396,-0.036840215,0.008027684,1.7707362,1.7852505,1.9712721,2.0007226,2.8168058,2.8268151,1.239238,1.2624594,-0.4642013,-0.42599857,0.29953632,0.3142779,1.2511867,1.2753721,2.287154,2.3052049,2.2983668,2.3166244,-0.7797324,-0.7617407,-0.92398494,-0.8808589
0.55883646,-0.73996496,-0.7325636,0.19581676,-0.022201478,0.5373056,0.22248444,-0.6872141,-0.68149006,0.255976,-0.6823781,-0.678074,0.21890962,0.2759,0.15827082,0.7856874,0.46249762,0.17603882,-0.87458736,-0.49865425,0.5807169,0.24222036,0.56761825,0.22332509,0.58737916,0.23693685,-0.8238547,-0.47007543,-0.83741266,-0.46510017,1.6825962,1.072086,0.8825869,0.50511074,0.8211083,0.44421104,0.94733113,0.63512856,1.0624813,0.7121859,0.5588365,0.20234233,0.606173,0.21967342,-0.5426068,-0.5748477,0.41934285,0.10063601,0.3389328,0.11262082,0.3334473,0.11130454,0.10734252,-0.09055204,0.8484886,0.49061775
1.9196395,3.354584,3.624675,1.7153466,2.1979408,2.126967,1.9013488,3.5703533,3.6041596,1.7561467,3.5723093,3.5955517,1.8259282,1.5422533,1.8617324,1.8173751,1.8740772,1.9016407,-1.1837628,-1.1533153,1.9356054,1.9443165,1.9497291,1.9511074,1.948679,1.9490455,-0.98201835,-0.948046,-1.206345,-1.1733744,1.6762841,1.6645784,1.6421137,1.6092972,1.8182592,1.7793865,1.8456091,1.7957001,1.6267015,1.5877523,1.9196396,1.9090062,0.061596632,0.118809134,0.86798286,0.7773121,1.9316607,1.9476578,1.6454709,1.6767315,1.671858,1.7044214,-0.10132997,-0.12631668,1.4165246,1.4089901
-0.8019665,-0.56607395,-0.5632401,0.19581676,-0.6565279,-0.80779254,-1.6137735,-0.62790024,-0.623784,-1.5815146,-0.6562017,-0.65252346,-1.5665972,-1.6390532,-1.7484499,-0.933792,-1.031065,-0.92871076,0.02181387,-0.16422467,-0.8666954,-0.72600174,-0.87742615,-0.72826463,-0.87416756,-0.7231591,-0.15235317,-0.33288035,-0.008972243,-0.19449499,-0.801154,-0.61067086,-0.25170636,-0.0730202,-0.90569514,-0.74719954,-0.7537055,-0.6486121,-1.0558046,-0.92934,-0.8019665,-0.63932204,-0.7599626,-0.6372478,0.2995362,0.29989183,-0.8872968,-0.7324515,-1.1146576,-1.0395328,-1.1016847,-1.0298301,0.12895286,0.27531472,0.23029818,0.38259432
-0.8019665,-0.024009736,-0.035413694,-0.8678541,-0.6565279,-0.80779254,-0.5644832,0.17380784,0.15619251,-0.42449084,0.1642267,0.14828792,-0.4309362,-0.49003515,-0.3122002,-0.5898961,-0.56108695,-0.35769218,1.1443902,1.0429657,-0.8376647,-0.63628346,-0.7849377,-0.57527506,-0.787901,-0.5781382,1.1851002,1.1133598,1.1773545,1.0776179,-0.81377786,-0.63698864,-1.0362177,-0.8927481,-0.5022693,-0.287459,-0.25192532,-0.05618271,0.20439263,0.44889694,-0.8019665,-0.59151065,-0.33275187,-0.1841093,-0.43733892,-0.37277356,-0.78099686,-0.5754112,-0.04251214,0.17835607,-0.072607085,0.14578074,-0.79182756,-0.7734796,-1.410212,-1.3508854
0.55883646,-0.15005368,-0.107033566,-0.41199517,0.29496172,0.5373056,0.012626395,-0.11580946,-0.06316812,-0.37839183,-0.18351835,-0.14364389,-0.32274103,-0.5096546,-0.3310528,0.44179153,0.23205844,-0.0022424932,-0.87043726,-0.26060104,0.33367538,-0.0026085728,0.43317404,0.078230925,0.4412894,0.081645735,-0.84327817,-0.22755416,-0.8462492,-0.24591964,0.49595058,0.06350716,0.8326182,0.3487253,0.58183396,0.16286747,0.16923663,-0.09781658,0.57905066,0.29928485,0.5588365,0.15410453,0.98174274,0.5626543,1.0153579,0.5243794,0.47319975,0.14613406,0.17940328,0.08350034,0.17398822,0.08240615,1.52194,0.7415772,0.44060156,0.10276132
0.55883646,-0.72871023,-0.7216046,0.19581676,0.6121249,0.5373056,0.484807,-0.6381003,-0.6334626,0.28247133,-0.6849942,-0.68051404,0.2636406,0.2298898,0.2211258,0.7856874,-0.2358215,-0.3131364,-2.1195889,-1.828058,0.19451526,0.06287202,0.27925834,0.1361763,0.30527878,0.15946883,-2.3194718,-2.0239222,-2.050249,-1.767099,0.9504104,0.7579119,1.0225,0.8347692,0.72813797,0.5391373,0.1373138,0.022739936,0.18881653,0.07327442,0.5588365,0.38446003,1.8173858,1.5817169,1.8364474,1.6031648,0.15102714,0.021940477,-0.8428336,-0.8549953,-0.8533467,-0.8604977,3.8881543,3.4811475,0.63818544,0.49772838
-0.121565014,-0.7703526,-0.7647939,-0.56394815,-0.022201478,-0.13524348,0.4323425,-0.7268273,-0.72098255,0.34947172,-0.71850973,-0.7153061,0.45083544,0.31012958,0.46959737,0.097895645,-0.88062483,-0.6919852,-0.73348725,-1.0431452,-0.45146334,-0.19359605,-0.31067374,-0.03462874,-0.30205542,-0.024755465,-0.7711334,-1.0609045,-0.6098678,-0.90735024,-0.32775804,-0.08147377,0.09141313,0.3680211,-0.21049118,0.055814676,-0.06687241,0.17014644,-0.59605086,-0.4090273,-0.12156497,0.17487513,-0.93835825,-0.82096934,-0.7952497,-0.7663079,0.0199962,0.3243659,-1.2233872,-1.1056359,-1.2106048,-1.0916485,1.7589309,2.0704184,1.04376,1.3687077
-1.482368,-0.97115004,-0.9576765,-0.56394815,-1.6080174,-1.4803417,-1.3514509,-0.972789,-0.959324,-1.2517924,-0.96158266,-0.95060253,-1.300679,-1.26451,-1.1796956,-1.2776878,-1.5386796,-1.4689714,1.021965,0.9733205,-1.560247,-1.4800646,-1.5372465,-1.4552599,-1.534497,-1.4524769,0.8687731,0.8283326,1.031549,0.9820398,-1.3124214,-1.2517474,-1.3227059,-1.2610222,-1.2530895,-1.1824275,-0.9821792,-0.93098104,-1.1123314,-1.0555408,-1.482368,-1.3993138,-1.5439647,-1.4911468,0.11005406,0.12563191,-1.5460482,-1.4655869,-1.4239132,-1.3639094,-1.425831,-1.3660041,-0.2588354,-0.24405287,-0.83625025,-0.7954564
-0.121565014,-0.9152606,-0.9032549,0.8036287,-0.97369105,-0.13524348,-0.14476715,-0.93184376,-0.9194886,-0.108071715,-0.9115612,-0.90177715,-0.08504697,-0.2558163,0.049342625,0.097895645,-0.7225778,-0.7121569,-0.16078642,-0.123889595,-0.45820597,-0.4633379,-0.32701573,-0.34048736,-0.31310973,-0.32747173,-0.26334503,-0.22401395,-0.15256841,-0.11600131,-0.06265648,-0.088894464,-0.26336586,-0.2797218,0.25519168,0.20852618,0.38428378,0.34232533,0.116067916,0.0844979,-0.12156497,-0.14842473,-1.5439647,-1.4910057,2.046983,1.9348584,-0.4031561,-0.4127528,-0.825009,-0.8071315,-0.8315627,-0.813408,0.8118549,0.75541097,0.4752908,0.4231403
-1.482368,-0.85794854,-0.8474483,-1.1717601,-1.2908542,-1.4803417,-1.1415929,-0.87556934,-0.86473966,-1.2390642,-0.8610747,-0.85249776,-1.2168905,-1.1819632,-1.2230865,-1.2776878,-1.1113733,-1.0834398,1.4182905,1.3728333,-1.3221956,-1.280425,-1.3968911,-1.349779,-1.4055307,-1.357862,1.3071915,1.2675735,1.4159453,1.3702166,-1.4449723,-1.4011943,-1.6225191,-1.5655566,-1.6801732,-1.616018,-1.5427532,-1.4951777,-1.5768651,-1.5210855,-1.482368,-1.4285814,-0.9712207,-0.9506054,-0.8584104,-0.8367821,-1.3243381,-1.2819953,-0.966714,-0.94463456,-0.9657523,-0.9439274,-0.79290086,-0.7748933,-1.2794048,-1.2420945
1.2392379,-0.27020156,-0.018061444,2.0192525,0.6121249,1.2098547,0.4323425,-0.15586264,-0.08186203,0.44247937,-0.1430489,-0.06860357,0.45067495,0.50782996,0.27819225,0.44179153,1.3143018,1.3153764,-0.8289372,-0.8910885,1.2748303,1.2727218,1.2765801,1.2614092,1.2748026,1.2595328,-0.67956495,-0.7501061,-0.8307851,-0.88427037,1.0892733,1.1114975,1.1940597,1.1915785,1.3444829,1.3128133,1.1595999,1.138762,1.5326428,1.432825,1.239238,1.2151395,1.0521622,0.9493313,0.17321478,0.18646733,1.1783167,1.1544623,1.2738295,1.2272955,1.2745174,1.2325327,0.472633,0.54156554,0.519953,0.5560674
0.55883646,-0.03179268,-0.042992286,1.7153466,0.6121249,0.5373056,0.012626395,-0.2762297,-0.28164607,0.037653454,-0.28065285,-0.28595427,0.014523598,0.34131512,-0.38338813,0.097895645,0.019522898,-0.2477839,-1.0260625,-0.6258174,0.3183171,-0.024457518,0.40605342,0.042818915,0.4215652,0.055151697,-1.0513881,-0.672129,-1.045075,-0.63989913,0.7642083,0.369491,1.0391561,0.6052465,0.9520558,0.5094713,1.2910459,0.847661,0.8774556,0.4921879,0.5588365,0.1641559,-1.5439647,-1.4912031,1.9206617,1.476428,0.24555725,-0.086274125,-0.1655014,-0.37050325,-0.18588392,-0.3873581,0.56402785,0.3542668,1.2108463,0.7942136
-0.8019665,-0.75065434,-0.7429723,-0.71590114,-0.33936468,-0.80779254,-1.246522,-0.5967685,-0.5934962,-1.2183597,-0.5944432,-0.5922417,-1.2051744,-1.1148858,-1.5002085,-0.5898961,-0.8668418,-0.64172214,0.15046397,-0.03966217,-0.82211924,-0.57735443,-0.83570206,-0.59335667,-0.8257239,-0.58147556,0.030783674,-0.1431822,0.16334343,-0.029825458,-0.23307912,0.089705214,-0.38828787,-0.16490465,-0.65438426,-0.4237164,-0.5755236,-0.39732406,-0.60316205,-0.38542852,-0.8019665,-0.5616329,-0.022906728,0.15741682,-0.43733892,-0.4996283,-0.8881878,-0.66237414,-0.93730354,-0.7475159,-0.93264055,-0.74461436,0.31717092,0.3990933,-0.28844985,-0.1015377
-0.121565014,-0.49673754,-0.49572486,-0.2600422,-0.022201478,-0.13524348,0.32741347,-0.32997105,-0.3339307,0.14750819,-0.25822648,-0.26406422,0.16725408,0.18322967,0.17932206,0.097895645,-0.2542182,-0.17542143,-0.038361236,-0.124476306,-0.22951938,-0.1359601,-0.18329948,-0.08673592,-0.18067518,-0.08391315,-0.063559555,-0.1458911,-0.024436397,-0.108713314,-0.19520733,-0.11529814,-0.056827746,0.008869297,0.12341434,0.22132881,0.2637326,0.33576387,0.20819822,0.2902111,-0.12156497,-0.019935139,0.39960945,0.47185877,0.6785006,0.7710082,-0.2535947,-0.15915179,-0.20025915,-0.1365839,-0.21551026,-0.15137927,0.05161395,0.11938155,-0.060368337,0.012573709
0.55883646,2.1325352,2.0644872,0.04386377,0.9292881,0.5373056,-0.039838117,3.4018784,3.2967608,-0.15504652,2.7581222,2.6801612,-0.054414473,-0.35613978,-0.07181945,0.44179153,0.25007218,0.4833497,-0.36206162,-0.5203005,0.38162273,0.6132854,0.45102277,0.68652004,0.45917138,0.6951575,-0.377112,-0.502231,-0.43534297,-0.5866841,0.5275103,0.78410286,0.586105,0.79021454,0.9464525,1.1735255,1.3644247,1.581837,1.0091732,1.2527516,0.5588365,0.7871739,-0.21069163,0.006496923,1.2469472,1.3229069,0.291046,0.5286393,0.44677126,0.654331,0.43539646,0.644441,-0.2954718,-0.22063014,0.017826874,0.18606442
-0.121565014,-0.8531106,-0.8427374,-0.56394815,-0.97369105,-0.13524348,-0.19723165,-0.83323866,-0.82355636,-0.07286767,-0.827912,-0.8201281,-0.052012928,-0.31657186,0.15951005,0.097895645,-0.28522065,-0.15517306,-0.005161227,-0.114410475,-0.03960275,0.108083114,-0.11422284,0.0328528,-0.11900988,0.028129498,-0.13015468,-0.231121,-0.08629318,-0.19922434,-0.3750978,-0.24870397,0.031450387,0.16114293,-0.48317713,-0.35731867,-1.0562019,-0.97573614,-0.9860438,-0.8969984,-0.12156497,0.025599135,0.38552547,0.5018168,-0.7952497,-0.7710482,-0.0878286,0.056884795,-0.5228832,-0.4158394,-0.50741625,-0.39988333,-0.14104179,-0.099152595,1.0138407,1.1476299
-1.482368,-0.9075563,-0.895753,-1.3237131,-1.2908542,-1.4803417,-1.0891284,-0.89150864,-0.8802468,-1.0337135,-0.88560313,-0.87643975,-1.0497768,-0.93275625,-1.0326722,-1.2776878,-1.1690948,-0.97024345,1.2460654,1.1304821,-1.3538485,-1.1474184,-1.411031,-1.20593,-1.4153929,-1.2103276,1.1490278,1.055794,1.2590939,1.1431725,-1.2556139,-1.0741467,-1.3526872,-1.2031324,-1.4500294,-1.2796258,-1.2844589,-1.1661448,-1.2023374,-1.0534011,-1.482368,-1.2825038,-0.89610666,-0.74006855,-0.8584104,-0.8367821,-1.3963376,-1.1943741,-1.0237525,-0.8472264,-1.0162913,-0.83878887,-0.7600623,-0.7362716,-1.0912158,-0.9768815
1.2392379,1.6932619,1.636752,3.690735,1.2464513,1.2098547,1.2193102,1.3641617,1.3142799,0.9606198,1.3611364,1.3165786,0.92853725,0.9204352,0.98288256,1.4734792,0.23561057,-0.014329876,-2.4723392,-1.9229786,0.7923595,0.45522726,0.94452596,0.58903366,0.96810114,0.6091477,-2.5359063,-2.0011199,-2.4346457,-1.8982788,1.2691637,0.889252,2.008552,1.5308063,1.6823312,1.2447935,1.3966163,1.0319482,1.0565257,0.7318356,1.239238,0.84523845,2.4182975,1.9698317,2.489108,2.0477126,0.7890343,0.46511045,-0.0826173,-0.23200582,-0.114432335,-0.26098943,2.187112,1.7345189,1.4065511,1.0222172
0.55883646,-0.044400353,-0.055268787,2.0192525,0.6121249,0.5373056,-0.09230263,0.06352393,0.04889803,-0.06721676,0.058217462,0.04674817,-0.08200593,-0.11549073,-0.1481623,0.44179153,0.26831234,0.12456356,-0.9347625,-0.78597647,0.4516707,0.2790014,0.47988182,0.28042856,0.49428484,0.29029465,-0.95427036,-0.83739805,-0.9324071,-0.7925834,1.0356221,0.64535046,0.805968,0.6419137,0.5500826,0.279981,0.5837306,0.26056796,0.49661297,0.19820225,0.5588365,0.33965412,0.7094545,0.34345812,0.04689335,0.05834654,0.43693885,0.22734961,-0.012210535,-0.15428913,-0.0072549437,-0.15487605,0.9234564,0.89140576,1.1011419,0.83685696
0.55883646,-0.39490333,-0.39656547,-0.71590114,0.6121249,0.5373056,0.58973604,-0.297968,-0.30279517,1.000251,-0.28952643,-0.29461572,0.9849566,1.0519412,1.0008463,0.7856874,0.9633076,1.194604,0.18573895,0.050625686,0.68841094,0.91427696,0.6818959,0.9083178,0.67472965,0.90100497,0.39150763,0.28512147,0.2627563,0.1308915,0.49910647,0.70618314,0.059766095,0.23208234,0.86406595,1.0879723,1.1340352,1.3591962,1.5039849,1.7477443,0.5588365,0.77888554,-1.5439647,-1.4912031,-0.016267419,0.05753937,0.6011433,0.8205127,1.1642087,1.3898953,1.1769248,1.4035063,-0.7622295,-0.742175,-0.47447073,-0.36799687
-0.8019665,-0.79936665,-0.79040515,-0.41199517,-1.2908542,-0.80779254,-0.4070897,-0.80451673,-0.795613,-0.5056941,-0.78828454,-0.7814481,-0.53639174,-0.44762444,-0.48165116,-0.5898961,-0.8394864,-0.89881825,0.32683918,0.42496675,-0.8369155,-0.90690154,-0.82897985,-0.901677,-0.8262658,-0.89949,0.24721801,0.3411628,0.34228653,0.43925285,-0.6370435,-0.7211736,-0.46657264,-0.5648635,-0.57365733,-0.6690135,-0.22474046,-0.33626598,-0.43991432,-0.52971596,-0.8019665,-0.878992,-0.680154,-0.732064,-0.05837456,-0.12831898,-0.87794346,-0.9429043,-0.77866524,-0.8282138,-0.7801523,-0.82958496,-0.4052777,-0.43176132,-0.23511522,-0.3357477
1.2392379,0.3116701,0.29144904,1.1075346,1.5636145,1.2098547,1.2193102,0.3032931,0.28216788,1.3144041,0.33248067,0.32065776,1.4362293,1.2881068,1.2175708,1.1295832,0.96323985,1.0997944,-1.324863,-1.4416988,1.127804,1.2715821,1.1770222,1.3251171,1.1966639,1.344933,-1.2345248,-1.3406243,-1.3388953,-1.4587764,1.9571657,2.1023693,1.6421137,1.782396,1.5509689,1.7120358,1.7478147,1.9267899,1.6377066,1.7959403,1.239238,1.3905241,1.7000202,1.8281535,0.36269692,0.46528164,1.022793,1.1668564,0.86564773,1.0009599,0.85016465,0.9828168,0.22963572,0.27122977,1.2367189,1.3414369
-1.482368,-0.68430716,-0.6783678,-0.41199517,-1.2908542,-1.4803417,-1.1415929,-0.6942123,-0.6882986,-1.2431679,-0.682719,-0.6784068,-1.1886282,-1.2288259,-1.1857729,-1.2776878,-1.4613354,-1.4413166,0.71071464,0.75543606,-1.4915098,-1.474251,-1.5165001,-1.4968332,-1.5119551,-1.4929492,0.51914835,0.57354486,0.70680034,0.7524584,-1.1293751,-1.148061,-1.0378834,-1.060171,-1.3485504,-1.3411962,-1.2708861,-1.2585766,-1.2997477,-1.2830982,-1.482368,-1.4663427,-0.80221426,-0.83338803,-0.2478567,-0.2911815,-1.5535036,-1.5279601,-1.473822,-1.4385378,-1.4737558,-1.4386282,0.30233058,0.20361918,-0.92499673,-0.9384689
