num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,1.3774611,-0.45751008,0.6348163,-0.005156449,0.47230738,-0.03117245,0.8576316,-0.45749635,0.052103266,0.78678775,-0.4610118,0.13959758,0.2684174,-0.503131,0.579488,-0.65133166,-0.21262495,0.5988122,0.067872114,-0.66495895,-0.20576751,-0.6656494,-0.1817309,-0.6658082,-0.17927052,0.5789763,0.052679606,0.6023028,0.057043545,-0.6522975,-0.1168221,-0.63230735,-0.0130170835,-0.6485578,-0.00582601,-0.59071505,0.252817,-0.60785794,0.07718715,-0.6638135,-0.15125726,-0.5990299,0.0020794256,-0.32497722,1.2327523,-0.6594294,-0.22568752,-0.61566925,-0.17720598,-0.6166105,-0.18619028,-0.4326163,-0.1341212,-0.58649915,-0.11760229
1.2066118,1.7154297,4.239207,1.303044,1.7136478,1.6055586,1.0790203,1.8063946,4.216428,1.0295117,1.6905954,4.0681534,1.008101,0.74484795,0.9193807,1.2512283,2.9236257,2.864301,0.08360491,0.14359213,2.1861074,2.1113963,1.9463879,1.8832229,1.9166745,1.8538469,0.31361613,0.3793183,0.0024119858,0.062198713,1.0811516,1.0212752,0.34197715,0.32848865,0.55620664,0.5403705,-0.15306102,-0.17304233,-0.029650943,-0.0651136,1.6077914,1.5517462,1.8235731,1.7234105,-0.32497722,-0.3849645,1.9479098,1.8842918,3.346818,3.3577456,3.3109448,3.3185592,-0.4315173,-0.4472102,-0.31464055,-0.3818052
-0.82320243,-0.77162623,-0.4878227,-0.701639,-0.8645586,-0.8398783,-0.88014334,-0.78052336,-0.4710125,-0.9083944,-0.7691926,-0.47322702,-0.8572043,-0.81371903,-0.5884234,-0.7639928,-0.65133166,-0.6325278,0.5988122,0.5788619,-0.66495895,-0.64105844,-0.6656494,-0.6392591,-0.6658082,-0.6391652,0.5789763,0.5605967,0.6023028,0.57965714,-0.6522975,-0.6183865,-0.63230735,-0.5953477,-0.6485578,-0.6086131,-0.59071505,-0.53854865,-0.60785794,-0.5598532,-0.6638135,-0.634816,-0.5990299,-0.54888767,-0.32497722,-0.30027422,-0.6594294,-0.63436973,-0.61566925,-0.59281766,-0.6166105,-0.5941414,-0.4326163,-0.43616056,-0.58649915,-0.5540764
-1.4998071,-0.94410545,-0.34422293,-1.3698667,-0.8645586,-1.4959712,-1.5985032,-0.842754,-0.112494186,-1.3766801,-0.8607147,-0.15952884,-1.4722502,-1.5925349,-0.022338826,-1.7716033,0.26946416,0.19669674,0.056488726,0.1063846,0.15372857,0.0854555,0.13887763,0.07293224,0.13980588,0.07343918,0.114596024,0.16091914,0.05549962,0.10796732,0.3452535,0.24293417,0.14751716,0.078143224,0.27946174,0.21670456,0.818155,0.76119465,0.62289584,0.5768488,0.09338818,0.031053457,0.00010852704,-0.1145906,0.09339705,0.12414426,0.05837031,-0.0026839178,0.45810825,0.37901786,0.44365448,0.36749962,-0.3929958,-0.4070027,-0.20275533,-0.23102386
1.2066118,0.4130561,-0.4711129,1.303044,0.42454463,1.1284002,0.88310385,0.5046753,-0.47665593,0.6362209,0.4866046,-0.48190778,0.6958133,0.91231805,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.8832164,0.24928348,-0.47342288,1.9712716,0.8542457,1.7844931,1.6014638,0.2815506,-0.47769317,1.6649401,0.28558987,-0.4751427,1.6186022,2.2606046,-0.6311122,1.9229687,-0.65133166,-0.6821148,0.5988122,0.6137134,-0.66495895,-0.69132394,-0.6656494,-0.6915112,-0.6658082,-0.69160604,0.5789763,0.59342605,0.6023028,0.6188576,-0.6522975,-0.6743336,-0.63230735,-0.6535792,-0.6485578,-0.6794331,-0.59071505,-0.63440865,-0.60785794,-0.64343584,-0.6638135,-0.68888605,-0.5990299,-0.6099048,-0.32497722,-0.3849645,-0.6594294,-0.68148845,-0.61566925,-0.6530892,-0.6166105,-0.653195,-0.4326163,-0.44484162,-0.58649915,-0.5885576
-1.4998071,-0.76666486,-0.4877527,-1.3698667,-1.2942597,-1.4959712,-1.1413652,-0.7705698,-0.49210846,-1.2546521,-0.76554906,-0.49733353,-1.2629502,-1.1491431,-0.6311122,-1.4357332,-0.65133166,-0.6821148,0.5988122,0.6137134,-0.66495895,-0.69132394,-0.6656494,-0.6915112,-0.6658082,-0.69160604,0.5789763,0.59342605,0.6023028,0.6188576,-0.6522975,-0.6743336,-0.63230735,-0.6535792,-0.6485578,-0.6794331,-0.59071505,-0.63440865,-0.60785794,-0.64343584,-0.6638135,-0.68888605,-0.5990299,-0.6099048,-0.32497722,-0.3849645,-0.6594294,-0.68148845,-0.61566925,-0.6530892,-0.6166105,-0.653195,-0.4326163,-0.44484162,-0.58649915,-0.5885576
-0.82320243,-0.85364753,-0.48897958,-0.701639,-0.8645586,-0.8398783,-0.88014334,-0.8689431,-0.4954761,-0.77788675,-0.8606063,-0.5008218,-0.8411546,-0.5984311,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,-0.5489851,0.50512093,-1.3698667,2.57305,1.1284002,2.646351,-0.5234333,0.51737803,1.9842422,-0.5289585,0.51317775,2.0947945,1.3206927,2.6339464,1.2512283,4.8110576,4.1399016,-0.559788,-0.39205256,3.9119124,3.32367,3.5835848,3.0354052,3.54617,3.002667,-0.22408728,-0.10119908,-0.64525783,-0.4659258,2.5365949,2.1243227,0.7368501,0.5410992,1.462526,1.1807753,0.44783103,0.29067722,0.5863015,0.41971162,3.1221948,2.6291175,3.3735185,2.8453162,-0.32497722,-0.384939,3.6374567,3.0717623,5.2431808,4.574875,5.229648,4.5555944,-0.42365107,-0.43999836,0.59246314,0.41501734
-0.82320243,-0.57382685,-0.4850328,-0.701639,-0.8645586,-0.8398783,-1.1413652,-0.61064076,-0.49193707,-1.0611585,-0.5954809,-0.49605772,-1.0237832,-0.9819141,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.40897256,-0.4711705,1.303044,0.42454463,1.1284002,1.4055475,0.3637325,-0.3892428,1.2770002,0.42824835,-0.38396418,1.220291,1.9234606,-0.5842636,1.2512283,-0.65133166,-0.6124362,0.5988122,0.5505655,-0.66495895,-0.618899,-0.6656494,-0.6187203,-0.6658082,-0.6191104,0.5789763,0.53145593,0.6023028,0.55510044,-0.6522975,-0.62599164,-0.63230735,-0.5912886,-0.6485578,-0.62361956,-0.59071505,-0.57343376,-0.60785794,-0.59566534,-0.6638135,-0.6154664,-0.5990299,-0.5406161,-0.32497722,-0.3849645,-0.6594294,-0.60717666,-0.61566925,-0.59228194,-0.6166105,-0.5914181,-0.4326163,-0.4172669,-0.58649915,-0.49255785
1.2066118,1.5757633,-0.21149419,1.303044,0.8542457,1.1284002,0.5565766,0.87253004,-0.24418704,0.92055494,1.0763848,-0.3158165,0.6854155,1.0959924,0.0531888,1.2512283,-0.16274494,0.2531052,-0.45378843,-0.42998832,-0.059851523,0.29639724,-0.0030277472,0.31497902,0.0039117406,0.3180534,-0.52785486,-0.47696945,-0.44352466,-0.4454964,0.12448399,0.33751872,0.21498287,0.29351136,0.32580915,0.54150045,0.44316924,0.6731249,0.34641287,0.48759907,0.09338818,0.36329103,0.31270248,0.49968502,2.2450361,2.250774,-0.04409903,0.2532608,-0.2789061,0.18487449,-0.29099613,0.17931691,0.98174787,0.878325,0.04521944,-0.0014259153
-0.14659771,-0.61961955,0.22546534,-0.03341135,2.143349,-0.18378547,0.88310385,-0.5641803,0.44218346,1.1154635,-0.5604185,0.4081715,1.014252,0.4240229,2.408458,-0.09225239,1.2901082,1.4865931,-1.6937371,-1.934039,1.5421079,1.7632443,1.5651988,1.7906433,1.5662626,1.7920678,-1.6940429,-1.9334768,-1.7309009,-1.9750524,1.3714226,1.5818039,1.9155163,2.1831434,1.3960856,1.6165371,0.7530147,0.90398204,1.3250842,1.5601242,1.6077914,1.8387932,1.1983854,1.3623161,-0.14567396,-0.16535221,1.6409962,1.8685645,1.0943698,1.2755616,1.0827738,1.2604563,1.0849056,1.2531446,1.7746315,1.9938953
1.2066118,0.13093087,-0.47509223,1.303044,0.42454463,1.1284002,0.6218821,0.19585824,-0.4808871,0.9873751,0.19773856,-0.47753713,0.9351717,1.4525486,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.4239291,-0.4829185,0.6348163,-0.005156449,0.47230738,0.1647439,-0.43434024,-0.48113146,0.021110147,-0.47196075,-0.48521647,-0.06297687,0.25363266,-0.61624485,0.579488,-0.65133166,-0.64276546,0.5988122,0.5862015,-0.66495895,-0.6539617,-0.6656494,-0.65580493,-0.6658082,-0.6559579,0.5789763,0.56765103,0.6023028,0.59207666,-0.6522975,-0.6368641,-0.63230735,-0.6279512,-0.6485578,-0.64551836,-0.59071505,-0.6034911,-0.60785794,-0.60679173,-0.6638135,-0.6554047,-0.5990299,-0.56236553,-0.32497722,-0.3849645,-0.6594294,-0.6483833,-0.61566925,-0.614758,-0.6166105,-0.61424756,-0.4326163,-0.4362128,-0.58649915,-0.55809104
0.530007,1.7350733,5.4148955,-0.701639,1.7136478,0.9494658,1.340242,2.1647778,6.1673975,1.1125593,1.8614109,5.664757,1.1481264,0.20606594,2.2999,0.579488,2.8865104,3.225413,-0.94680965,-1.1036856,2.5765483,2.8701525,2.525108,2.8149323,2.509622,2.7980304,-0.67799276,-0.8106127,-0.9425489,-1.0952305,1.931523,2.1628664,1.228953,1.3990115,1.3800113,1.5749954,0.7526255,0.8282007,0.6940497,0.8141417,2.364993,2.6393569,2.6311073,2.888176,-0.32497722,-0.38464624,2.7712991,3.0756214,3.0003936,3.364688,3.0404963,3.4043343,-0.32428175,-0.31837568,1.9490312,2.2148852
1.8832164,1.0282109,0.13138774,1.9712716,1.2839468,1.7844931,1.4055475,0.6969932,-0.057364475,1.6176347,0.88544536,-0.050846588,1.5866379,1.6094459,0.5819982,1.9229687,0.85183996,0.58402807,-0.78904295,-0.48677754,0.873122,0.57544154,0.8614854,0.5623814,0.8572925,0.55824375,-0.7722655,-0.47017893,-0.7859402,-0.48138463,0.59055287,0.324087,0.7666145,0.46999258,0.7016785,0.42014906,0.3855968,0.19288951,0.5360206,0.31095302,0.8505898,0.5463368,1.1658233,0.8663145,-0.20544171,-0.28230336,0.8934443,0.5868392,0.70377964,0.49047104,0.7181393,0.5025303,0.45525825,0.20620878,1.0093879,0.6662773
-0.14659771,-0.34435952,-0.25263825,-0.03341135,-0.005156449,0.05479375,-0.22708881,-0.33170265,-0.2215052,0.07950431,-0.31963372,-0.23910652,-0.09834361,0.0018708721,0.2911778,-0.42812258,0.39414793,0.55217093,0.1624883,0.106794424,0.21760702,0.34335965,0.1727024,0.29137096,0.16868806,0.2867587,0.2298182,0.18905827,0.17494692,0.12216749,0.16536723,0.2854238,-0.07075436,0.0033130874,0.06031629,0.1577247,0.0371824,0.12118614,0.22701079,0.35953745,0.09338818,0.19807658,0.31270248,0.44753817,-0.32497722,-0.3849645,0.12725027,0.23710105,0.5326377,0.71844804,0.5311129,0.7154799,-0.39996552,-0.40912557,-0.2330509,-0.18677995
1.2066118,0.4296615,-0.4708787,1.303044,0.42454463,1.1284002,0.81779844,0.5297528,-0.47631234,0.9576928,0.51601756,-0.47023687,1.0730177,1.4280448,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.6311909,-0.48584187,-0.03341135,-0.43485752,-0.18378547,-0.03117245,-0.6195778,-0.47990575,-0.30786663,-0.6297417,-0.47891852,-0.28488317,-0.14268337,-0.6068997,-0.09225239,-0.65133166,-0.6700418,0.5988122,0.5695837,-0.66495895,-0.67287624,-0.6656494,-0.66959405,-0.6658082,-0.6693213,0.5789763,0.5459864,0.6023028,0.57481,-0.6522975,-0.64791876,-0.63230735,-0.6191471,-0.6485578,-0.6409518,-0.59071505,-0.5907972,-0.60785794,-0.6064651,-0.6638135,-0.6614506,-0.5990299,-0.5796037,-0.32497722,-0.24125263,-0.6594294,-0.66117024,-0.61566925,-0.648263,-0.6166105,-0.64920133,-0.4326163,-0.37564185,-0.58649915,-0.5670654
1.2066118,1.4659091,0.60009736,1.303044,0.8542457,1.1284002,0.4259657,1.2085285,0.2111878,0.75860226,1.2460592,0.2486649,0.65976316,0.8507269,0.13682754,0.9153582,0.6555172,0.668796,-0.86299616,-0.98895335,0.8316228,0.8744545,0.81180525,0.8652649,0.81372243,0.86840576,-0.9538277,-1.0858546,-0.97174704,-1.0986633,0.7827041,0.86432415,1.0721946,1.2005844,0.78928316,0.8778522,0.22120512,0.23805459,0.08765095,0.14080022,0.8505898,0.91811943,1.1332617,1.1424257,1.2887521,1.5532764,0.7407554,0.8043946,0.48571175,0.45888168,0.49612963,0.47322583,0.7030163,0.85715896,0.9507203,1.1162155
-1.4998071,-0.8754225,-0.25535598,-1.3698667,-0.8645586,-1.4959712,-1.1413652,-0.8912323,-0.27035546,-0.99036014,-0.87498456,-0.23500812,-1.0338868,-1.2349813,0.3001177,-1.4357332,-0.051946986,-0.101938665,-0.22946364,-0.1899644,0.0444399,-0.00560145,0.059997234,0.010830724,0.061676018,0.012585934,-0.26249468,-0.22382838,-0.23117387,-0.19035636,0.050894186,0.0064292783,0.16140714,0.11804276,0.094608,0.047050737,-0.095489375,-0.14376533,0.0033419628,-0.0394438,0.09338818,0.044945847,0.00010852704,-0.04067696,-0.20544171,-0.25607416,0.08352075,0.035767883,-0.1726325,-0.22271363,-0.17259088,-0.22267537,0.34380034,0.31750172,0.30521634,0.2629799
-0.82320243,-0.7335571,-0.48728573,-0.701639,-0.8645586,-0.8398783,-1.0760597,-0.71220344,-0.49332854,-1.0477408,-0.71116674,-0.496608,-1.0176258,-0.9450405,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.11073007,0.28824016,-0.03341135,-0.005156449,-0.004851055,-0.55361605,-0.14155708,0.23860714,-0.07087916,-0.1676826,0.29018688,-0.18742205,-0.17329088,0.23975255,-0.42812258,-0.030897046,-0.0028948388,-0.0149993645,0.0050726286,0.062908135,0.070195444,0.07730602,0.08624428,0.075623386,0.08430927,-0.014592451,0.016596101,-0.021477513,0.004948636,-0.07993219,-0.0739487,0.03242852,0.01236294,0.041563,0.05991323,-0.17305246,-0.10305174,-0.028144052,0.018169008,0.09338818,0.09808225,-0.11711421,-0.09617669,-0.32497722,-0.3849645,0.15200447,0.15787289,-0.08292105,-0.023624549,-0.047458094,0.008246985,-0.16860512,-0.18394119,0.40620154,0.334782
-0.82320243,-0.62668747,-0.4857784,-1.3698667,-0.8645586,-0.8398783,-0.7495324,-0.5385578,-0.49094945,-0.81548953,-0.5232024,-0.49608487,-0.8269505,-0.6881574,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.60086954,0.27900058,-0.03341135,-0.005156449,-0.18378547,-0.29239425,0.5785137,-0.19363517,-0.60183936,0.5221663,-0.18879724,-0.51415944,-0.49635282,-0.5664398,-0.09225239,0.5083041,0.0789365,0.37941775,0.48167497,0.28713465,-0.06599829,0.20150624,-0.11743583,0.19238621,-0.12330026,0.42534673,0.50701284,0.35809946,0.4688727,-0.047225587,-0.2765285,-0.36046013,-0.47561663,-0.2651871,-0.40932292,-0.46811292,-0.5441081,-0.39310738,-0.4924464,0.09338818,-0.18370552,0.24757874,-0.065619364,-0.32497722,-0.3849645,0.20399332,-0.106448464,0.62234926,0.18326615,0.60915273,0.17497098,-0.4315173,-0.4472102,-0.4015199,-0.4793687
-0.14659771,-0.6012886,0.3343042,-0.03341135,0.8542457,-0.18378547,0.23004936,-0.67775095,0.11989797,0.31347814,-0.6531126,0.17627358,0.3236974,-0.25574782,1.5865053,-0.09225239,1.1468223,0.8293686,-1.8860153,-1.4666059,1.4632375,1.0905854,1.5112906,1.1322411,1.5166445,1.1368955,-1.9454366,-1.520991,-1.8981272,-1.4754763,1.4572774,1.0961772,1.7488362,1.3440763,1.5809394,1.2060285,0.89496195,0.64272404,1.2257416,0.9283794,1.6077914,1.2146846,1.1983854,0.87821436,0.03362931,-0.05306648,1.569421,1.1790047,0.713441,0.47272736,0.7154484,0.4733446,1.8966335,1.5195144,2.0886474,1.6161027
-0.14659771,0.44197407,1.5014523,-0.03341135,-0.005156449,0.05479375,-0.03117245,0.6200041,1.7526966,0.041526888,0.52595156,1.684328,0.056367084,-0.0065211877,0.09079784,-0.09225239,0.5563291,0.7284802,0.45090583,0.45053643,0.2845274,0.4089285,0.20679139,0.31879294,0.1963359,0.3066865,0.523111,0.5371445,0.42445907,0.42036936,-0.08810883,-0.024417104,-0.28108868,-0.25170818,-0.23786089,-0.20627098,-0.43318906,-0.45569733,-0.4261297,-0.43810797,0.09338818,0.18646908,0.18896736,0.28643957,-0.32497722,-0.3849645,0.21252887,0.32448232,0.74656516,0.9567016,0.7342855,0.94049716,-0.4326163,-0.4479557,-0.54305947,-0.54898983
-0.14659771,-0.7848847,-0.001964673,-0.03341135,-0.005156449,-0.18378547,0.09943845,-0.7454739,0.09063211,0.18267411,-0.7793427,0.013948656,0.0668115,-0.37357527,1.2558738,-0.09225239,1.4847014,1.5166055,-0.7865778,-0.84607804,1.5201632,1.5739019,1.5521182,1.611195,1.5635474,1.6238561,-0.77924865,-0.85044366,-1.0142171,-1.090867,2.0214663,2.1145113,1.7230402,1.829025,2.0227134,2.1341074,1.3550807,1.4262154,1.9771854,2.1069555,1.6077914,1.6789979,1.4588803,1.5148991,3.3806236,4.00441,1.3754544,1.4236585,2.019088,2.0806513,2.015215,2.0750275,-0.1583096,-0.14740269,0.7824115,0.85701454
-0.82320243,-0.58614546,-0.4852065,-0.701639,-0.8645586,-0.8398783,-1.0107542,-0.63547647,-0.49227735,-0.99654335,-0.6391809,-0.49771318,-1.0126892,-0.9324243,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.20851073,-0.47399798,-0.03341135,-0.43485752,-0.18378547,-0.55361605,-0.055590153,-0.43123698,-0.59173846,-0.08566135,-0.413296,-0.5558571,-0.6381766,-0.4674659,-0.09225239,-0.65133166,-0.3589734,0.5988122,0.3652409,-0.66495895,-0.36908865,-0.6656494,-0.37330106,-0.6658082,-0.37352765,0.5789763,0.34444317,0.6023028,0.35898882,-0.6522975,-0.3809808,-0.63230735,-0.40387252,-0.6485578,-0.3330685,-0.59071505,-0.2648317,-0.60785794,-0.3392114,-0.6638135,-0.37027532,-0.5990299,-0.30039105,-0.32497722,0.21755421,-0.6594294,-0.3853042,-0.61566925,-0.34163272,-0.6166105,-0.34174362,-0.4326163,-0.1447702,-0.58649915,-0.45810887
1.2066118,0.78963417,2.2409008,1.303044,1.2839468,1.3669795,1.2749366,0.99389446,2.5020323,1.4117794,1.011903,2.5768745,1.4601196,1.3245307,0.8099067,1.2512283,1.141216,1.3140668,-0.6559272,-0.6756668,0.95525146,1.0825669,0.9011238,1.0182915,0.8985174,1.0144627,-0.64307696,-0.6490846,-0.68241924,-0.7056424,0.88900054,0.97664845,0.65549433,0.7084608,0.65452737,0.7200724,0.4275086,0.4822911,0.4032953,0.45778638,0.8505898,0.95109457,1.159311,1.2554264,0.9899134,1.0740238,0.83172816,0.9426653,1.1426759,1.3558717,1.1217935,1.3299277,1.0160758,1.0142907,0.06397388,0.06301302
-1.4998071,-0.86339474,-0.48911712,-1.3698667,-1.2942597,-1.4959712,-1.5331979,-0.8803514,-0.49563238,-1.4715054,-0.8713378,-0.5009725,-1.4896846,-1.4527065,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,0.1887255,-0.23841298,-0.701639,-0.43485752,-0.8398783,-0.88014334,-0.1590395,-0.22318956,-0.9570254,-0.28301513,-0.22408521,-0.9426151,-1.1505407,-0.030296898,-1.0998629,-0.051946986,-0.15232834,-0.22946364,-0.12087604,0.0444399,-0.06481056,0.059997234,-0.049809,0.061676018,-0.048211273,-0.26249468,-0.15373123,-0.23117387,-0.121121705,0.050894186,-0.052579027,0.16140714,0.05308296,0.094608,-0.015673392,-0.095489375,-0.18731914,0.0033419628,-0.09327822,0.09338818,-0.018318905,0.00010852704,-0.089934744,-0.20544171,-0.26593924,0.08352075,-0.026232025,-0.1726325,-0.2605171,-0.17259088,-0.26052836,0.34380034,0.25285238,0.30521634,0.19015586
-0.14659771,-0.3264132,-0.48154303,-0.03341135,-0.43485752,-0.18378547,-0.22708881,-0.2672242,-0.48723182,-0.22619142,-0.26508293,-0.48751846,-0.14795992,-0.0058105267,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.55141354,-0.48471662,-0.03341135,-0.43485752,-0.18378547,-0.4883106,-0.65117234,-0.49249235,-0.62430006,-0.62590265,-0.49752674,-0.64898294,-0.47650746,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
