source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
4_0604,4_0663,spatial,1.3617213787760967,0.8098115863497525,True,True,,,
4_0662,4_0663,spatial,1.6765988387707067,0.8075913728372213,True,True,,,
4_0664,4_0665,spatial,0.15142315895099132,0.8483911289361457,True,True,,,
4_0664,4_0666,spatial,0.3404143635469153,0.846383097387314,True,True,,,
4_0664,4_0667,spatial,0.49305155283557495,0.8447613272511221,True,True,,,
4_0664,4_0668,spatial,0.6434839922997828,0.8431629825818148,True,True,,,
4_0664,4_0669,spatial,0.7963053539868622,0.8415392556138895,True,True,,,
4_0666,4_0667,spatial,0.1526562454918047,0.8483780273916496,True,True,,,
4_0665,4_0666,spatial,0.18901326954880035,0.847991734011044,True,True,,,
4_0666,4_0668,spatial,0.3030885416940503,0.8467796842445007,True,True,,,
4_0666,4_0669,spatial,0.45590205200128847,0.8451560406974863,True,True,,,
4_0605,4_0666,spatial,1.3110557512750154,0.4564368549873408,True,True,,,
4_0667,4_0668,spatial,0.15043435256048196,0.8484016350040449,True,True,,,
4_0667,4_0669,spatial,0.30325383033193426,0.8467779280527232,True,True,,,
4_0665,4_0667,spatial,0.34163349563810574,0.8463701441088451,True,True,,,
4_0605,4_0667,spatial,1.4637005690951594,0.45555143555210587,True,True,,,
4_0668,4_0669,spatial,0.1528235198637063,0.8483762501014481,True,True,,,
4_0665,4_0668,spatial,0.49206381327047355,0.8447718219840012,True,True,,,
4_0602,4_0668,spatial,1.133791254000826,0.4336497253080249,True,True,,,
4_0605,4_0668,spatial,1.6141337110969503,0.4546788449883778,True,True,,,
4_0665,4_0669,spatial,0.6448862929742438,0.8431480831371486,True,True,,,
4_0601,4_0669,spatial,1.0572129657796907,0.4340886888463901,True,True,,,
4_0602,4_0669,spatial,1.2866126230594763,0.43280942949861284,True,True,,,
4_0605,4_0669,spatial,1.7669542760517583,0.45379240612823907,True,True,,,
4_0902,4_A902,spatial,0.3957062607158278,0.0,True,False,,,
4_0124,4_0902,spatial,1.722928537924797,0.8093423146396714,True,True,,,
4_0123,4_0902,spatial,2.0580271705783253,0.8058775771639497,True,True,,,
4_0119,4_0902,spatial,2.4746056858844825,0.8025700670241445,True,True,,,
4_0114,4_0902,spatial,2.843734191587363,0.7990903943037009,True,True,,,
4_0903,4_A903,spatial,0.3393700068177982,0.0,True,False,,,
4_0903,4_A901,spatial,4.813706788476263,0.0,True,False,,,
4_0163,4_0903,spatial,5.416147184759864,0.7757513160306755,True,True,,,
4_0162,4_0903,spatial,5.674742837634941,0.7697702633779157,True,True,,,
4_0161,4_0903,spatial,5.947831515476681,0.7674338377573878,True,True,,,
4_0113,4_0903,spatial,6.193875781548755,0.7645571379040077,True,True,,,
4_0120,4_0903,spatial,6.470449809252717,0.7610408801545947,True,True,,,
4_0121,4_0903,spatial,6.8175123883147775,0.7579348516808472,True,True,,,
4_A310,4_A350,spatial,0.183197320686609,0.8466702934606929,True,True,,,
4_A310,4_A330,spatial,0.2100533673587403,0.48386391577139454,True,True,,,
4_A310,4_A320,spatial,0.7810924015638425,0.8403280198216583,True,True,,,
4_A310,4_A390,spatial,1.3764827328731108,0.4543804627387136,True,True,,,
4_0903,4_A310,spatial,32.129363257078246,0.0,True,False,,,
4_A310,4_A903,spatial,32.46873313339319,0.48620534744804345,True,True,,,
4_A310,4_A901,spatial,36.9430632868524,0.4404347026859148,True,True,,,
4_A320,4_A330,spatial,0.5710390967687685,0.48088917278505106,True,True,,,
4_A320,4_A390,spatial,0.5954069361812221,0.4581459611835401,True,True,,,
4_A320,4_A350,spatial,0.964288124728719,0.8397544386747574,True,True,,,
4_0903,4_A320,spatial,31.3521839097037,0.0,True,False,,,
4_A320,4_A903,spatial,31.691553498118314,0.4949625678428408,True,True,,,
4_A320,4_A901,spatial,36.165889779757926,0.44911704762321175,True,True,,,
4_A330,4_A350,spatial,0.39324931364924554,0.4819655708741327,True,True,,,
4_A330,4_A390,spatial,1.1664324003518058,0.7982377081514703,True,True,,,
4_0903,4_A330,spatial,31.92032968714394,0.0,True,False,,,
4_A330,4_A903,spatial,32.25969968460625,0.2787222314334579,True,True,,,
4_A330,4_A901,spatial,36.73403370318142,0.2525985957540903,True,True,,,
4_0113,4_A901,spatial,1.3803639311015594,0.0,True,False,,,
4_0120,4_A901,spatial,1.6569514294929288,0.0,True,False,,,
4_0121,4_A901,spatial,2.0040139606627037,0.0,True,False,,,
4_0122,4_A901,spatial,2.2295336100222025,0.0,True,False,,,
4_0118,4_A901,spatial,2.4575275959621554,0.0,True,False,,,
4_0123,4_A902,spatial,1.6623313853901098,0.0,True,False,,,
4_0119,4_A902,spatial,2.078918457937258,0.0,True,False,,,
4_0114,4_A902,spatial,2.4480428117117627,0.0,True,False,,,
4_A901,4_A903,spatial,4.474336934597081,0.8024565866488178,True,True,,,
4_0163,4_A903,spatial,5.076778293135352,0.0,True,False,,,
4_0162,4_A903,spatial,5.335374990555805,0.0,True,False,,,
4_0161,4_A903,spatial,5.6084644146080285,0.0,True,False,,,
4_0113,4_A903,spatial,5.854510561402675,0.0,True,False,,,
4_0120,4_A903,spatial,6.1310854666603865,0.0,True,False,,,
4_0121,4_A903,spatial,6.478148724079452,0.0,True,False,,,
4_B310,4_B330,spatial,0.21089309017231164,0.8464681406681361,True,True,,,
4_B310,4_B320,spatial,0.7087613772422943,0.8423152546389824,True,True,,,
4_B310,4_B350,spatial,0.9527121464799451,0.8397237519978469,True,True,,,
4_B320,4_B350,spatial,0.2439510138384105,0.8474080204779668,True,True,,,
4_B320,4_B330,spatial,0.4978683004565507,0.8435780313785032,True,True,,,
4_B330,4_B350,spatial,0.7418190583159182,0.8409895284582791,True,True,,,
4_1065,4_B350,spatial,38.3834782538032,0.11054388588833526,True,True,,,
4_1024,4_B350,spatial,52.22985130529268,0.074375,True,True,,,
4_B901,4_B902,spatial,1.79835864136696,0.830892439435476,True,True,,,
4_B901,4_B903,spatial,3.410377515337305,0.8137647388995412,True,True,,,
4_B901,4_B961,spatial,4.990493742163534,0.7969760039895124,True,True,,,
4_B901,4_B964,spatial,5.967846319954648,0.7865916328504818,True,True,,,
4_B901,4_B960,spatial,6.594138471287941,0.7799372787425656,True,True,,,
4_B901,4_B959,spatial,8.984441105902699,0.7545403132497838,True,True,,,
4_1006,4_B901,spatial,9.110311478610049,0.4468023457123816,True,True,,,
4_B902,4_B903,spatial,1.6120196896623153,0.8328722907973378,True,True,,,
4_B902,4_B961,spatial,3.1921363762466237,0.8160835510023796,True,True,,,
4_B902,4_B960,spatial,4.796644166450081,0.7990356557314678,True,True,,,
4_B902,4_B959,spatial,7.202000856156233,0.77347874090334,True,True,,,
4_B902,4_B964,spatial,7.761053289800206,0.7675388087958728,True,True,,,
4_B903,4_B961,spatial,1.580116704133403,0.8332112600185826,True,True,,,
4_B903,4_B960,spatial,3.186352966073055,0.8161449997354738,True,True,,,
4_B903,4_B959,spatial,5.613315022130768,0.7903585278898606,True,True,,,
4_B903,4_B964,spatial,9.370009622971638,0.7504436477559263,True,True,,,
4_B959,4_B960,spatial,2.4944261104526744,0.8234967225764402,True,True,,,
4_B959,4_B961,spatial,4.0739889769211795,0.8067138671202124,True,True,,,
4_1007,4_B959,spatial,10.820670850981996,0.48472956541091855,True,True,,,
4_B960,4_B961,spatial,1.6113260875580886,0.8328796603196953,True,True,,,
4_B960,4_B964,spatial,12.556361970032368,0.7165886540684061,True,True,,,
4_B961,4_B964,spatial,10.947982377656468,0.7336776872374001,True,True,,,
4_0260,4_B964,spatial,6.3482965643658975,0.0,True,False,,,
4_0268,4_B964,spatial,6.572156694362074,0.0,True,False,,,
4_0267,4_B964,spatial,6.7846003724835136,0.0,True,False,,,
4_0266,4_B964,spatial,7.006198221700852,0.0,True,False,,,
4_0265,4_B964,spatial,7.211638075626805,0.0,True,False,,,
4_D310,4_D330,spatial,0.21920321427617478,0.8476133921664062,True,True,,,
4_D310,4_D320,spatial,0.4359626843361465,0.5696357500099286,True,True,,,
4_D310,4_D350,spatial,0.48573685247879134,0.5692793937143253,True,True,,,
4_1017,4_D310,spatial,14.566970736241881,0.18644600977668768,True,True,,,
4_C320,4_D310,spatial,14.772684984318175,0.5098678706583721,True,True,,,
4_D320,4_D330,spatial,0.21675989572482116,0.5711663280139322,True,True,,,
4_D320,4_D350,spatial,0.9216938069940199,0.8402070033006885,True,True,,,
4_C320,4_D320,spatial,14.354346801372586,0.638832781928607,True,True,,,
4_D330,4_D350,spatial,0.7049376364123867,0.5676714751199882,True,True,,,
4_1017,4_D330,spatial,14.35634280482474,0.18705888167238977,True,True,,,
4_C320,4_D330,spatial,14.562300115533212,0.511477662014035,True,True,,,
4_1017,4_D350,spatial,15.033837638626188,0.17256636877239917,True,True,,,
4_C320,4_D350,spatial,15.239014897813757,0.6302236059421487,True,True,,,
6_0504,6_0505,spatial,0.17993075941647882,0.8478901390540805,True,True,,,
6_0505,6_0506,spatial,0.2546179986032206,0.847114764429298,True,True,,,
6_0503,6_0505,spatial,0.3603011108687352,0.3733150835487236,True,True,,,
6_0505,6_0507,spatial,0.48231745160281325,0.8446062686672621,True,True,,,
6_0502,6_0505,spatial,0.5527595971501936,0.8440552306096089,True,True,,,
6_0505,6_0508,spatial,0.6948776446878107,0.842330643371033,True,True,,,
6_0501,6_0505,spatial,0.7970905131506931,0.841441575071071,True,True,,,
6_0505,6_0509,spatial,0.9234656202379992,0.8401524957249809,True,True,,,
6_0602,6_0605,spatial,0.12105507948320186,0.8485841126482331,True,True,,,
6_0602,6_0606,spatial,0.27703746984223443,0.8467006562798599,True,True,,,
6_0602,6_0607,spatial,0.3849837792759065,0.8454896335434361,True,True,,,
6_0602,6_0603,spatial,0.46823007962622387,0.8446378331697716,True,True,,,
6_0602,6_0663,spatial,0.4915797342661108,0.8433271352690964,True,True,,,
6_0602,6_0662,spatial,0.5759562496275197,0.8438804648477076,True,True,,,
6_0602,6_0608,spatial,0.728735721618884,0.8417747958559793,True,True,,,
6_0603,6_0607,spatial,0.08366234405976655,0.8490786642818556,True,True,,,
6_0603,6_0606,spatial,0.1916720796357179,0.8479311034261479,True,True,,,
6_0603,6_0608,spatial,0.26071307691006107,0.8471328765285693,True,True,,,
6_0603,6_0605,spatial,0.5884876512985158,0.8434895608867998,True,True,,,
6_0603,6_0663,spatial,0.9589651942145825,0.8387540361133111,True,True,,,
6_0603,6_0662,spatial,1.043590517856256,0.8385274298136691,True,True,,,
6_0604,6_0664,spatial,0.09647146329395385,0.8489749907025017,True,True,,,
6_0604,6_0608,spatial,1.1201162106585039,0.8380347645356737,True,True,,,
6_0603,6_0604,spatial,1.3807763859742546,0.8352973538460398,True,True,,,
6_0604,6_0607,spatial,1.4644187325070932,0.8344405509671121,True,True,,,
6_0604,6_0606,spatial,1.572433064297105,0.833229260102121,True,True,,,
6_0602,6_0604,spatial,1.8482001235623102,0.8299506773332702,True,True,,,
6_0604,6_0605,spatial,1.967428075188549,0.828811145348451,True,True,,,
6_0605,6_0663,spatial,0.37068636198829163,0.8447384926045325,True,True,,,
6_0605,6_0606,spatial,0.39774231291098716,0.8455478994615877,True,True,,,
6_0605,6_0662,spatial,0.4551851164925604,0.8450345234386255,True,True,,,
6_0605,6_0607,spatial,0.5054900926450356,0.8443388982323082,True,True,,,
6_0605,6_0608,spatial,0.8486762520178368,0.8406295995194123,True,True,,,
6_0606,6_0607,spatial,0.10810613268560348,0.8487865455496543,True,True,,,
6_0606,6_0608,spatial,0.4523839797461351,0.8450643352080032,True,True,,,
6_0606,6_0663,spatial,0.7684271860240199,0.8407438482617275,True,True,,,
6_0606,6_0662,spatial,0.8529078067227711,0.8405846041827694,True,True,,,
6_0607,6_0608,spatial,0.34432306391309814,0.8462769372650031,True,True,,,
6_0607,6_0663,spatial,0.8761171299907524,0.8396652515515325,True,True,,,
6_0607,6_0662,spatial,0.9606708728413407,0.8393759945230671,True,True,,,
6_0608,6_0664,spatial,1.2165834742492043,0.8370098781306109,True,True,,,
6_0659,6_0660,spatial,0.15504914890572996,0.8483202084431145,True,True,,,
6_0659,6_0661,spatial,0.30980344854637065,0.8467083383591948,True,True,,,
6_0659,6_0662,spatial,1.5368394101984244,0.8332572427016929,True,True,,,
6_0659,6_0663,spatial,1.6214975144913797,0.8317552503565517,True,True,,,
6_0605,6_0659,spatial,1.9887195720636608,0.828585000938803,True,True,,,
6_0602,6_0659,spatial,2.107868442449029,0.8271930710147624,True,True,,,
6_0606,6_0659,spatial,2.3840960110271756,0.8246059999019076,True,True,,,
6_0607,6_0659,spatial,2.4921990064955164,0.8235203855559852,True,True,,,
6_0660,6_0661,spatial,0.4648344596536134,0.845028865201181,True,True,,,
6_0660,6_0662,spatial,1.6898323753221949,0.8316642564838146,True,True,,,
6_0660,6_0663,spatial,1.7744036678150459,0.8301009066013427,True,True,,,
6_0605,6_0660,spatial,2.1408319551362736,0.8270009413345158,True,True,,,
6_0602,6_0660,spatial,2.2596573626268595,0.8256126403429331,True,True,,,
6_0606,6_0660,spatial,2.535562003994191,0.8230282239690834,True,True,,,
6_0607,6_0660,spatial,2.64364468674827,0.8218798905158068,True,True,,,
6_0661,6_0662,spatial,1.2315190357802919,0.8364996613274011,True,True,,,
6_0661,6_0663,spatial,1.31630447573902,0.8349939689375999,True,True,,,
6_0605,6_0661,spatial,1.6850736699450921,0.8318101299036377,True,True,,,
6_0602,6_0661,spatial,1.804869809838156,0.8304108333793406,True,True,,,
6_0606,6_0661,spatial,2.0816278468516383,0.8278194787141097,True,True,,,
6_0607,6_0661,spatial,2.189708439696163,0.8267343478282282,True,True,,,
6_0662,6_0663,spatial,0.08480524899145586,0.8476416966730421,True,True,,,
6_0662,6_3005,spatial,1.2764571546690573,0.0,True,False,,,
6_0608,6_0663,spatial,1.218796634325186,0.8360925728876726,True,True,,,
6_0664,6_3005,spatial,1.2434342971610082,0.0,True,False,,,
6_0603,6_0664,spatial,1.477239078827602,0.8342724768709016,True,True,,,
6_0607,6_0664,spatial,1.560882941414259,0.8334156187474734,True,True,,,
6_0606,6_0664,spatial,1.6688934727700795,0.8322044465330989,True,True,,,
6_0602,6_0664,spatial,1.944627130994845,0.8289266489646544,True,True,,,
6_0605,6_0664,spatial,2.063817935624567,0.8277873550432316,True,True,,,
6_A410,6_A430,spatial,0.16329539450717628,0.8482649864333612,True,True,,,
6_A410,6_A420,spatial,0.422068899061081,0.845515517947476,True,True,,,
6_A410,6_A411,spatial,0.583134356403477,0.5851379958342781,True,True,,,
6_A410,6_A412,spatial,0.6580617865146265,0.5845859356902149,True,True,,,
6_A410,6_A421,spatial,0.7494094895743997,0.8420375241732719,True,True,,,
6_A410,6_A422,spatial,0.802097578800698,0.5835246898938257,True,True,,,
6_A410,6_A423,spatial,0.8524609773914871,0.8409426021152154,True,True,,,
6_A411,6_A412,spatial,0.07537328233466792,0.849199158875194,True,True,,,
6_A412,6_A421,spatial,0.09152053911544064,0.5887601725777335,True,True,,,
6_A412,6_A422,spatial,0.14417934197151083,0.8484680944915527,True,True,,,
6_A412,6_A423,spatial,0.1944733940138391,0.588001623034227,True,True,,,
6_A412,6_A420,spatial,0.23768628200913083,0.5876832334519781,True,True,,,
6_A412,6_A441,spatial,0.2514990409642666,0.5875814619954185,True,True,,,
6_A412,6_A442,spatial,0.3048602640259714,0.5871883001794169,True,True,,,
6_A412,6_A443,spatial,0.36004985359430425,0.5867816670849322,True,True,,,
6_A411,6_A420,spatial,0.16231560833372244,0.5882385593840922,True,True,,,
6_A420,6_A421,spatial,0.329177207899854,0.846502492166064,True,True,,,
6_A420,6_A422,spatial,0.3817695812828736,0.5866216376273761,True,True,,,
6_A420,6_A423,spatial,0.43193998777972176,0.8454106376298405,True,True,,,
6_A420,6_A441,spatial,0.48878417618844083,0.8448066681279979,True,True,,,
6_A421,6_A422,spatial,0.05269218978428429,0.5890462571811117,True,True,,,
6_A421,6_A423,spatial,0.1030536413395862,0.8489050550607669,True,True,,,
6_A421,6_A441,spatial,0.16016615551015312,0.8482982345977046,True,True,,,
6_A411,6_A421,spatial,0.16686581316299287,0.588205033788328,True,True,,,
6_A421,6_A442,spatial,0.2136095951696936,0.847730398051322,True,True,,,
6_A421,6_A443,spatial,0.26898090760637966,0.8471420778566822,True,True,,,
6_A422,6_A423,spatial,0.05038258597028619,0.5890632741829278,True,True,,,
6_A422,6_A441,spatial,0.10752369285949376,0.5886422624432434,True,True,,,
6_A422,6_A442,spatial,0.16099498448093363,0.5882482896496751,True,True,,,
6_A422,6_A443,spatial,0.21645073017094876,0.5878396955352186,True,True,,,
6_A411,6_A422,spatial,0.21948273988662814,0.8476679958887046,True,True,,,
6_A423,6_A441,spatial,0.05714853979256155,0.849392796764704,True,True,,,
6_A423,6_A442,spatial,0.11063015816759021,0.8488245545694694,True,True,,,
6_A423,6_A443,spatial,0.16614048060430722,0.8482347573935792,True,True,,,
6_A411,6_A423,spatial,0.26970989786379224,0.5874472856561452,True,True,,,
6_A420,6_A430,spatial,0.5834402309381481,0.8438009475462822,True,True,,,
6_A411,6_A430,spatial,0.7433089681803255,0.5839578403275214,True,True,,,
6_A412,6_A430,spatial,0.8177646960722059,0.583409255652919,True,True,,,
6_A421,6_A430,spatial,0.9087690241553422,0.8403443291183494,True,True,,,
6_A422,6_A430,spatial,0.9613828805437605,0.5823510867621424,True,True,,,
6_A423,6_A430,spatial,1.0117617217647716,0.8392500317062492,True,True,,,
6_A441,6_A442,spatial,0.053485858724032144,0.8494317127510571,True,True,,,
6_A441,6_A443,spatial,0.10905354759782128,0.8488413060567732,True,True,,,
6_A411,6_A441,spatial,0.3266483086380921,0.5870277673674736,True,True,,,
6_A442,6_A443,spatial,0.05565077241117683,0.8494087105431313,True,True,,,
6_A411,6_A442,spatial,0.37992491480990753,0.5866352290028883,True,True,,,
6_A420,6_A442,spatial,0.541953935473092,0.8442417394355983,True,True,,,
6_A411,6_A443,spatial,0.4349545476281358,0.5862297744587207,True,True,,,
6_A420,6_A443,spatial,0.5967766151389395,0.8436592484641487,True,True,,,
8_0213,8_0216,spatial,0.20502447583371794,0.8472178184422963,True,True,,,
8_0213,8_0214,spatial,0.22001040506926225,0.8475877983435933,True,True,,,
8_0213,8_0215,spatial,0.4294193135298116,0.650443880706369,True,True,,,
8_0213,8_0218,spatial,1.004486676548856,0.7558489831810769,True,True,,,
8_0213,8_0219,spatial,1.2624003062773919,0.8362853514752135,True,True,,,
8_0213,8_0217,spatial,1.4779605004461416,0.5395564905272192,True,True,,,
8_0213,8_0220,spatial,1.6584046254927949,0.8318598002623853,True,True,,,
8_0213,8_0224,spatial,1.8615630491648747,0.8296296308773025,True,True,,,
8_0214,8_0215,spatial,0.2094120141231966,0.6522997141745316,True,True,,,
8_0214,8_0216,spatial,0.42503270089496786,0.8448075493903959,True,True,,,
8_0214,8_0218,spatial,0.7844895405535801,0.7580206741997286,True,True,,,
8_0214,8_0219,spatial,1.0426028143415536,0.8385460623848155,True,True,,,
8_0214,8_0217,spatial,1.2584885655103635,0.5411121862329467,True,True,,,
8_0214,8_0220,spatial,1.4392025740732086,0.8341139627099833,True,True,,,
8_0214,8_0224,spatial,1.6426898001677677,0.8318802941875396,True,True,,,
8_0215,8_0218,spatial,0.5751348646283458,0.7209582601160965,True,True,,,
8_0215,8_0216,spatial,0.6344366832604554,0.648305945560135,True,True,,,
8_0215,8_0219,spatial,0.8336018500451166,0.6469065831855063,True,True,,,
8_0215,8_0217,spatial,1.04995046413206,0.705130322129858,True,True,,,
8_0215,8_0220,spatial,1.2310062738404164,0.643489388477539,True,True,,,
8_0215,8_0224,spatial,1.434887417241492,0.6417673796093478,True,True,,,
8_0216,8_0218,spatial,1.2095102273555676,0.7533503672664362,True,True,,,
8_0216,8_0219,spatial,1.4673253904674246,0.8341161772400448,True,True,,,
8_0216,8_0217,spatial,1.6826805701860508,0.5377665203799065,True,True,,,
8_0216,8_0220,spatial,1.8629369717007305,0.8301332916717216,True,True,,,
8_0216,8_0224,spatial,2.065854485612329,0.828050296090369,True,True,,,
8_0217,8_0220,spatial,0.18202734465527465,0.5481189661989126,True,True,,,
8_0217,8_0219,spatial,0.21815976538682375,0.5480154203867689,True,True,,,
8_0217,8_0224,spatial,0.38702518267187097,0.5466631487940008,True,True,,,
8_0217,8_0218,spatial,0.4781675808143313,0.6067755323689525,True,True,,,
8_0217,8_0811,spatial,0.49077719393623065,0.21119637307860686,True,True,,,
8_0217,8_0812,spatial,0.6529537156551086,0.2107655916927911,True,True,,,
8_0217,8_0221,spatial,0.8718459002345518,0.7074492742452245,True,True,,,
8_0218,8_0219,spatial,0.2601570646853352,0.7626958147480073,True,True,,,
8_0218,8_0220,spatial,0.6601556233804944,0.7586696996787219,True,True,,,
8_0218,8_0224,spatial,0.865068963666428,0.7566437209852758,True,True,,,
8_0218,8_0811,spatial,0.9597714730956113,0.20995060702458976,True,True,,,
8_0219,8_0220,spatial,0.4001867032282147,0.8455248877286069,True,True,,,
8_0219,8_0224,spatial,0.6051817770345891,0.8432732311496951,True,True,,,
8_0219,8_0811,spatial,0.702035710003097,0.21063521764530427,True,True,,,
8_0219,8_0812,spatial,0.8704478206099205,0.2101878729765049,True,True,,,
8_0220,8_0224,spatial,0.20501369170120629,0.8477471775336296,True,True,,,
8_0220,8_0811,spatial,0.3214021816992235,0.21164627545486145,True,True,,,
8_0220,8_0812,spatial,0.4718882894327347,0.2112465467311943,True,True,,,
8_0220,8_0221,spatial,0.6898565142206379,0.6472432662017413,True,True,,,
8_0220,8_0222,spatial,0.9002666262284875,0.8397694868132316,True,True,,,
8_0221,8_0222,spatial,0.2115911089025723,0.6516621212281389,True,True,,,
8_0221,8_0812,spatial,0.22503295649738286,0.21190225620930384,True,True,,,
8_0221,8_0811,spatial,0.42301737196465045,0.2113763601057189,True,True,,,
8_0221,8_0223,spatial,0.4248321442467107,0.649297560072083,True,True,,,
8_0221,8_0224,spatial,0.48508902089982664,0.6488572947634756,True,True,,,
8_0219,8_0221,spatial,1.0899670816641918,0.6441479398695712,True,True,,,
8_0222,8_0223,spatial,0.2132431289195552,0.8469217486809161,True,True,,,
8_0222,8_0812,spatial,0.43078373399705583,0.21135573070657032,True,True,,,
8_0222,8_0811,spatial,0.6201569389214121,0.21085270813099,True,True,,,
8_0222,8_0224,spatial,0.6958920908493836,0.8418652128626354,True,True,,,
8_0222,8_0259,spatial,0.887575536259902,0.8398303671424409,True,True,,,
8_0217,8_0222,spatial,1.0820948523328622,0.5423673701646456,True,True,,,
8_0223,8_0812,spatial,0.6421419431977397,0.21079431046338098,True,True,,,
8_0223,8_0259,spatial,0.6743418094302082,0.8427683473000827,True,True,,,
8_0223,8_0811,spatial,0.8263994152343683,0.21030487655328373,True,True,,,
8_0223,8_0224,spatial,0.9087822996994919,0.8402776144271225,True,True,,,
8_0220,8_0223,spatial,1.112869407843882,0.8380356627410419,True,True,,,
8_0217,8_0223,spatial,1.2945374238405107,0.5403888944875305,True,True,,,
8_0224,8_0811,spatial,0.16973806745197392,0.2120491332583307,True,True,,,
8_0224,8_0812,spatial,0.2703574519803858,0.21178186301817709,True,True,,,
8_0221,8_0259,spatial,1.0991663347254608,0.6438463032435423,True,True,,,
8_0259,8_0812,spatial,1.3141315496867003,0.2090093380711447,True,True,,,
8_0259,8_0811,spatial,1.490709981809124,0.20854030161081952,True,True,,,
8_0224,8_0259,spatial,1.582401190744821,0.8331869873483363,True,True,,,
8_0220,8_0259,spatial,1.7858516496196803,0.8309522511984643,True,True,,,
8_0217,8_0259,spatial,1.9670838544462712,0.5358136628807642,True,True,,,
8_0811,8_0812,spatial,0.2017805650319951,0.845913273037529,True,True,,,
16_A310,16_A350,spatial,0.21268698639413985,0.8477402007695622,True,True,,,
16_A310,16_A330,spatial,0.4274630693595254,0.845458204888055,True,True,,,
16_A310,16_A320,spatial,0.6117663550826423,0.8434999824772469,True,True,,,
16_A320,16_A330,spatial,0.18434238392718472,0.8480413621707736,True,True,,,
16_A320,16_A350,spatial,0.39908023326638997,0.8457597725215446,True,True,,,
16_A330,16_A350,spatial,0.2147816336567558,0.847717945142397,True,True,,,
16_B310,16_B350,spatial,0.20602416961859432,0.8476607144655305,True,True,,,
16_B310,16_B330,spatial,0.4420523274001307,0.845153359809029,True,True,,,
16_B310,16_B320,spatial,0.6120326589181143,0.8433476389164404,True,True,,,
16_B310,16_C350,spatial,15.16663940425725,0.0,True,False,,,
16_B310,16_C310,spatial,15.279791768705051,0.0,True,False,,,
16_B310,16_C330,spatial,15.37669256930641,0.0,True,False,,,
16_B310,16_C320,spatial,15.477565900157387,0.0,True,False,,,
16_B320,16_B330,spatial,0.16998161759898378,0.8481939453130108,True,True,,,
16_B320,16_B350,spatial,0.8180558910488378,0.841308156157606,True,True,,,
16_B320,16_C350,spatial,15.332564789781701,0.0,True,False,,,
16_B320,16_C310,spatial,15.438705833895984,0.0,True,False,,,
16_B320,16_C330,spatial,15.529620272943442,0.0,True,False,,,
16_B320,16_C320,spatial,15.624569885212702,0.0,True,False,,,
16_B330,16_B350,spatial,0.6480761518184939,0.8431141908869285,True,True,,,
16_B330,16_C350,spatial,15.283665264764593,0.0,True,False,,,
16_B330,16_C310,spatial,15.391752890685952,0.0,True,False,,,
16_B330,16_C330,spatial,15.484329946928844,0.0,True,False,,,
16_B330,16_C320,spatial,15.580926000339561,0.0,True,False,,,
16_B350,16_C350,spatial,15.116649069328666,0.0,True,False,,,
16_B350,16_C310,spatial,15.232158024999485,0.0,True,False,,,
16_B350,16_C330,spatial,15.33106966083766,0.0,True,False,,,
16_B350,16_C320,spatial,15.433930092793437,0.0,True,False,,,
30_0113,30_0118,spatial,0.20993431851283,0.8394278565246598,True,True,,,
30_0113,30_0116,spatial,0.42067338477923905,0.8350844921045475,True,True,,,
30_0113,30_0115,spatial,0.633849621199923,0.27012700445385446,True,True,,,
30_0113,30_0117,spatial,0.8453906375068274,0.27129176667972593,True,True,,,
30_0113,30_0114,spatial,1.0630960040239088,0.2699379832295878,True,True,,,
30_0113,30_0124,spatial,1.2712317866789122,0.26657691083461194,True,True,,,
30_0113,30_0123,spatial,1.494427027400674,0.26594277502008984,True,True,,,
30_0113,30_0119,spatial,1.6944895079670226,0.2677788272397943,True,True,,,
30_0114,30_0124,spatial,0.20813640722718035,0.8394458985277992,True,True,,,
30_0114,30_0117,spatial,0.21770614541995637,0.8457830233400884,True,True,,,
30_0114,30_0115,spatial,0.42924643857124917,0.8414555644088685,True,True,,,
30_0114,30_0123,spatial,0.4313324914364522,0.8374807290723036,True,True,,,
30_0114,30_0119,spatial,0.6313942341776574,0.8432914362618624,True,True,,,
30_0114,30_0116,spatial,0.6424230877710783,0.274771122944707,True,True,,,
30_0114,30_0120,spatial,0.8521634425955338,0.27311779454905055,True,True,,,
30_0114,30_0118,spatial,0.8531617113571014,0.27334545975374747,True,True,,,
30_0115,30_0117,spatial,0.21154199889029268,0.8418627503850238,True,True,,,
30_0115,30_0116,spatial,0.21317750942322233,0.2749556425511948,True,True,,,
30_0115,30_0118,spatial,0.42391538203530593,0.2735329427711776,True,True,,,
30_0115,30_0124,spatial,0.6373824797475602,0.8388828373753031,True,True,,,
30_0115,30_0123,spatial,0.8605781459029003,0.8369062929838491,True,True,,,
30_0115,30_0119,spatial,1.0606399888270224,0.8347786185158723,True,True,,,
30_0116,30_0118,spatial,0.21073917358718497,0.8456078084013793,True,True,,,
30_0116,30_0117,spatial,0.42471737749791755,0.27614512040330563,True,True,,,
30_0116,30_0124,spatial,0.8505585655873878,0.2713536755984884,True,True,,,
30_0116,30_0123,spatial,1.0737536635489215,0.2707122678185352,True,True,,,
30_0116,30_0119,spatial,1.273817107562245,0.27258495685207956,True,True,,,
