source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
55_0220,55_0221,same_route,0.6479019373024549,0.8430567908669921,True,True,,,
55_0219,55_0220,same_route,2.637298841536242,0.8219786998086773,True,True,,,
55_0218,55_0219,same_route,0.21902460466605342,0.8476132922898324,True,True,,,
55_0215,55_0218,same_route,0.49682421236816177,0.844661878886895,True,True,,,
55_0215,55_0216,same_route,3.1214880177897846,0.8168341898109834,True,True,,,
55_0214,55_0216,same_route,2.052528251276053,0.8281336850949145,True,True,,,
55_0213,55_0214,same_route,0.9626812038245848,0.8397018548530439,True,True,,,
55_0213,55_0217,same_route,0.677197125247995,0.8427348715844184,True,True,,,
55_0217,55_C960,same_route,2.928822245510391,0.3620962005782871,True,True,,,
55_C959,55_C960,same_route,0.9054938981892467,0.8396455829255377,True,True,,,
55_C903,55_C959,same_route,0.5991701165391674,0.8428967888412195,True,True,,,
55_C902,55_C903,same_route,0.3063815183208849,0.8460049499222779,True,True,,,
55_C901,55_C902,same_route,0.6064067427368675,0.8428199668609828,True,True,,,
55_0806,55_C901,same_route,3.1751400321793377,0.20406603428952363,True,True,,,
55_0805,55_0806,same_route,0.34906620892039175,0.836668848797072,True,True,,,
55_0116,55_0118,same_route,0.3078227194351679,0.8457422104191564,True,True,,,
55_0118,55_0119,same_route,1.0373391399065632,0.8370265496774574,True,True,,,
55_0119,55_0120,same_route,0.4252639501315396,0.8442540735911478,True,True,,,
55_0120,55_0121,same_route,0.21473848097253595,0.8474722547508864,True,True,,,
55_0121,55_0122,same_route,0.6134327406046007,0.8402974071689596,True,True,,,
55_0122,55_0123,same_route,1.3437583250592735,0.8340169744266648,True,True,,,
55_0123,55_0124,same_route,0.21592941785909323,0.8474580945944125,True,True,,,
55_0114,55_0124,same_route,0.9294149960010393,0.8364583528909888,True,True,,,
55_0113,55_0114,same_route,2.7583317430372656,0.8176001929942925,True,True,,,
55_0113,55_0117,same_route,2.5628832001012025,0.8194305195375823,True,True,,,
55_0115,55_0117,same_route,0.24548729868575656,0.8454186820790642,True,True,,,
53_AA01,53_AA02,same_route,1.5984595186238784,0.7426573130389569,True,True,,,
53_AA02,53_AA03,same_route,0.4735889724249176,0.7533126309348499,True,True,,,
53_AA03,53_BA01,same_route,1.2173515638488892,0.4963353248196704,True,True,,,
53_BA01,53_BA59,same_route,1.601911950475001,0.7817256046299729,True,True,,,
53_BA59,53_BA60,same_route,0.47524569584863247,0.728612775667454,True,True,,,
36_1644,36_B310,same_route,0.36514347737387404,0.8274607251746856,True,True,,,
36_B310,36_B320,same_route,0.21265539999722227,0.847118394758012,True,True,,,
36_B320,36_B330,same_route,0.4155608343576211,0.8446954803471018,True,True,,,
36_B330,36_B331,same_route,0.6365909980594521,0.8432362206456183,True,True,,,
36_B331,36_B340,same_route,0.424071206201979,0.845494243434104,True,True,,,
36_B340,36_B350,same_route,0.21185038701552364,0.8476506142047824,True,True,,,
36_B350,36_B351,same_route,0.6356575672019517,0.8430966147374553,True,True,,,
36_B351,36_B352,same_route,1.006404354305078,0.8390606511189542,True,True,,,
36_B352,36_B353,same_route,0.38370949326089165,0.845923086634103,True,True,,,
36_B353,36_B354,same_route,0.0,0.85,True,True,,,
40_4160,40_A410,same_route,0.6438846519929114,0.524203789588416,True,True,,,
40_A410,40_A420,same_route,0.16861624445192433,0.8482084524026984,True,True,,,
40_A420,40_A430,same_route,0.922693689911894,0.8401963795446861,True,True,,,
48_3559,48_I310,same_route,0.3087151692887186,0.591961259464578,True,True,,,
48_I310,48_I320,same_route,0.2722671262212382,0.46338328030292764,True,True,,,
48_I320,48_I330,same_route,0.20286908193080222,0.46274706052635667,True,True,,,
48_I330,48_I340,same_route,0.24675524651492053,0.8473782255057789,True,True,,,
48_I340,48_I350,same_route,0.574472957460481,0.8418607284801514,True,True,,,
13_4092,13_4093,same_route,3.5872936867808747,0.7357860292392455,True,True,,,
28_3083,28_3085,same_route,5.8735176581956035,0.6230997539862732,True,True,,,
28_0805,28_0806,same_route,0.2709874566088475,0.8423999494982748,True,True,,,
28_0805,28_3090,same_route,28.002384096694644,0.5026542902609957,True,True,,,
6_1253,6_A310,same_route,2.0397025668644027,0.6277181179209902,True,True,,,
6_A310,6_A311,same_route,0.26580562084516646,0.8464022297836258,True,True,,,
6_A311,6_A320,same_route,1.2179081757436494,0.8346873375321993,True,True,,,
6_A320,6_A321,same_route,0.21166499289153176,0.8466188635269296,True,True,,,
6_A321,6_A330,same_route,1.2002473521347126,0.8367935525983633,True,True,,,
6_A330,6_A340,same_route,0.7089580079999511,0.8424526497210711,True,True,,,
6_A340,6_A350,same_route,1.1492106206362636,0.8377896371557397,True,True,,,
6_A350,6_A351,same_route,0.3323844766079697,0.8460243308905006,True,True,,,
6_A351,6_A352,same_route,1.7048546108639937,0.83188591975957,True,True,,,
6_A352,6_A353,same_route,0.3045508918330578,0.8467641467742737,True,True,,,
6_A353,6_A361,same_route,1.2972507563904285,0.8349618274154518,True,True,,,
6_A361,6_A362,same_route,0.47518174457002516,0.8448774763584675,True,True,,,
6_A362,6_A363,same_route,0.2404998509283035,0.8462467869622273,True,True,,,
48_A410,48_A420,same_route,0.21706227581528817,0.7401562349487996,True,True,,,
48_3003,48_A410,same_route,0.27135269286217484,0.5215640566870821,True,True,,,
48_3003,48_A430,same_route,0.9288570813487936,0.5924160763938512,True,True,,,
49_0803,49_0804,same_route,0.24246329498533783,0.7582297172352082,True,True,,,
4_7613,4_A460,same_route,1.03680065019498,0.834207953417184,True,True,,,
4_A459,4_A460,same_route,0.1151289625561461,0.848776754772841,True,True,,,
4_A458,4_A459,same_route,0.11420760028741646,0.8487865442469462,True,True,,,
4_A457,4_A458,same_route,0.11420051821280873,0.8487866194939889,True,True,,,
4_A456,4_A457,same_route,0.11420051821412813,0.5827872261027583,True,True,,,
4_A455,4_A456,same_route,0.11420051821280873,0.582787226102768,True,True,,,
4_A454,4_A455,same_route,0.11420761531888349,0.8487865440872369,True,True,,,
4_A453,4_A454,same_route,0.11420053324520663,0.8487866193342696,True,True,,,
4_A452,4_A453,same_route,0.11512899286669515,0.8487767544507914,True,True,,,
4_A451,4_A452,same_route,0.1179143717245622,0.8487471598004265,True,True,,,
4_A451,4_A461,same_route,1.147578760607574,0.8378069756685446,True,True,,,
4_A450,4_A461,same_route,2.2004692320865824,0.8266200144090801,True,True,,,
4_A448,4_A450,same_route,0.22841064767002778,0.8475731368685059,True,True,,,
4_A447,4_A448,same_route,0.11977793258768253,0.8487273594662559,True,True,,,
4_A446,4_A447,same_route,0.11420042801832564,0.8487866204523052,True,True,,,
4_A445,4_A446,same_route,0.11420358401559333,0.8487865869198343,True,True,,,
4_A444,4_A445,same_route,0.11512889688608556,0.8487767554705853,True,True,,,
4_A443,4_A444,same_route,0.10955814381186478,0.8488359447219989,True,True,,,
4_A442,4_A443,same_route,0.11420043803994297,0.8487866203458255,True,True,,,
4_A441,4_A442,same_route,0.44381068410838637,0.8452845114813484,True,True,,,
4_A430,4_A441,same_route,0.27018159526671004,0.8471293205502912,True,True,,,
4_A410,4_A430,same_route,0.15598112716704501,0.8483427005238502,True,True,,,
4_A410,4_A449,same_route,1.1308762929874308,0.8379844393870085,True,True,,,
4_A449,4_A462,same_route,1.972061538656036,0.8290468461517796,True,True,,,
53_0201,53_0202,same_route,1.2698395467416572,0.8358737766969708,True,True,,,
53_0202,53_0203,same_route,0.24526528783087637,0.8445746266887784,True,True,,,
53_0203,53_0204,same_route,1.31454874743264,0.8360329195585282,True,True,,,
53_0204,53_0205,same_route,0.41035615848666646,0.8432100441921833,True,True,,,
53_0205,53_0206,same_route,0.5435738164218678,0.8440965031385125,True,True,,,
53_0206,53_0207,same_route,0.2375070693021454,0.8451946381153144,True,True,,,
53_0207,53_0208,same_route,0.47845893267191175,0.8448912009480708,True,True,,,
53_0208,53_0209,same_route,1.1256664660092732,0.836265417033538,True,True,,,
53_0209,53_0210,same_route,0.43265377673401817,0.8443780451192962,True,True,,,
53_0210,53_0211,same_route,0.21832234306577986,0.844604474992068,True,True,,,
53_0211,53_0212,same_route,0.42227687249109164,0.8452576426477305,True,True,,,
53_0212,53_0259,same_route,1.3162238650241371,0.8355093814517955,True,True,,,
40_B320,40_B330,same_route,0.2024620031847579,0.8478488412161619,True,True,,,
40_B310,40_B320,same_route,0.24483160278439525,0.8472689812678481,True,True,,,
40_B310,40_B350,same_route,1.3064845388668456,0.8359906450836065,True,True,,,
40_1015,40_B350,same_route,1.53212434808562,0.6799102351756529,True,True,,,
40_1015,40_B360,same_route,1.7770141905614776,0.677788308093945,True,True,,,
35_2006,35_2007,same_route,25.847022263557292,0.3709461239338205,True,True,,,
35_1022,35_2007,same_route,25.05701138140091,0.3128109488807456,True,True,,,
12_4154,12_C310,same_route,0.18958476928822285,0.8479856618263126,True,True,,,
12_C310,12_C320,same_route,0.7458690862931916,0.8420751409581348,True,True,,,
12_C320,12_C321,same_route,0.5413649110431344,0.8442479978201667,True,True,,,
12_C321,12_C330,same_route,0.35815915514939106,0.8461945589765377,True,True,,,
12_C330,12_C350,same_route,0.6378165247309401,0.8432231994247338,True,True,,,
42_1597,42_B310,same_route,0.8804852299929701,0.33333049153052113,True,True,,,
42_B310,42_B330,same_route,0.6694046020186655,0.8413900854436497,True,True,,,
42_B330,42_B340,same_route,2.0855749912782775,0.8278407657176683,True,True,,,
42_B340,42_B350,same_route,2.2554842690819306,0.8260354796410044,True,True,,,
42_B350,42_B351,same_route,2.430906955802004,0.8241716135946037,True,True,,,
46_6600,46_A410,same_route,1.76182141487232,0.8009574964364227,True,True,,,
46_A410,46_A411,same_route,1.2778958563079768,0.8364223565267277,True,True,,,
46_A411,46_A412,same_route,0.42717462520780264,0.845461269607167,True,True,,,
46_A412,46_A420,same_route,0.42647269063827214,0.8454687276619683,True,True,,,
46_A420,46_A421,same_route,0.6394884640285674,0.8432054350696965,True,True,,,
46_A421,46_A422,same_route,0.42442125727225904,0.8454905241414822,True,True,,,
46_A422,46_A423,same_route,0.9110916556279486,0.840319651158953,True,True,,,
46_A423,46_A430,same_route,1.3389238518740114,0.8357739340738386,True,True,,,
34_1031,34_1638,same_route,29.852456769380204,0.4793107940064693,True,True,,,
34_1034,34_1638,same_route,1.6076288559751313,0.8131745132857456,True,True,,,
47_3075,47_B310,same_route,0.7700994780181566,0.8077344970905488,True,True,,,
47_B310,47_B320,same_route,0.26539750682927327,0.8459457539809278,True,True,,,
47_B320,47_B330,same_route,0.9723955260721107,0.8396682975354839,True,True,,,
47_B330,47_B350,same_route,0.24838143784171482,0.8466903790855396,True,True,,,
26_D310,26_D330,same_route,0.21167543500209904,0.8476268971807652,True,True,,,
26_D330,26_D350,same_route,0.7040151430796302,0.8424122579159417,True,True,,,
26_D320,26_D350,same_route,0.9164814390471675,0.8402221517860217,True,True,,,
26_D320,26_D351,same_route,1.1289490177556325,0.8379647918529326,True,True,,,
26_D340,26_D351,same_route,0.2295184729073059,0.8474531412849383,True,True,,,
26_1010,26_D340,same_route,1.784558127005321,0.8310390699005684,True,True,,,
17_5854,17_5869,same_route,2.651989402463203,0.32691178469325516,True,True,,,
31_1030,31_A310,same_route,0.7606395747236694,0.571100630277042,True,True,,,
31_A310,31_A320,same_route,0.39604186885377185,0.8456267289191308,True,True,,,
31_A320,31_A330,same_route,0.3352926031695123,0.846437516091324,True,True,,,
31_A330,31_A340,same_route,0.45845176858461145,0.84458115288096,True,True,,,
31_A340,31_A350,same_route,0.7899656220298858,0.8395665424922913,True,True,,,
31_A350,31_A351,same_route,0.3009915592793441,0.8450702941503608,True,True,,,
31_A351,31_A352,same_route,0.4309771232946602,0.8454208680649942,True,True,,,
31_A352,31_A353,same_route,0.21289334728378967,0.8455642240488876,True,True,,,
28_2807,28_3089,same_route,5.271649437432107,0.3527515508227998,True,True,,,
26_C320,26_C330,same_route,0.21266444966326076,0.56867928279328,True,True,,,
26_C320,26_C340,same_route,0.4261429866455029,0.5680553120383681,True,True,,,
26_C340,26_C350,same_route,0.21345346870619383,0.8477320568949966,True,True,,,
26_C310,26_C350,same_route,0.9817368054031999,0.8382424432872296,True,True,,,
26_C310,26_C351,same_route,1.1959934193521184,0.8359695638248617,True,True,,,
26_1001,26_C351,same_route,1.4238262648694313,0.745779952276541,True,True,,,
18_3031,18_A410,same_route,0.7927931540970002,0.5784768885111898,True,True,,,
18_A410,18_A430,same_route,0.21573070488997562,0.8476839267917016,True,True,,,
18_4042,18_A430,same_route,8.283422706282453,0.5252688408214737,True,True,,,
32_1021,32_A310,same_route,0.45009223263262393,0.8367133624616981,True,True,,,
32_A310,32_A320,same_route,0.18190987979715414,0.8455994498258037,True,True,,,
32_A320,32_A330,same_route,0.8444526518764148,0.840091555797292,True,True,,,
32_A330,32_A350,same_route,1.2449082324060385,0.8351175130375489,True,True,,,
32_A350,32_A351,same_route,0.3280003005818768,0.538894746893219,True,True,,,
32_A351,32_A352,same_route,0.21176280471676762,0.8477500201998843,True,True,,,
18_1037,18_5043,same_route,41.468438699819345,0.1072701981036477,True,True,,,
20_1005,20_A310,same_route,0.2406630346536931,0.37885675817180314,True,True,,,
20_A310,20_A320,same_route,0.24413762710913545,0.8471469081436768,True,True,,,
20_A320,20_A330,same_route,0.6943246136864403,0.8425473295585555,True,True,,,
20_A330,20_A340,same_route,1.119959024028695,0.8379865570498839,True,True,,,
20_A340,20_A350,same_route,0.21370848126603947,0.8475382422384914,True,True,,,
48_3855,48_5024,same_route,29.206261022264854,0.2706409911355988,True,True,,,
12_AA01,12_AA02,same_route,1.927057296664716,0.8295250162229374,True,True,,,
12_AA02,12_AA03,same_route,0.45953276731050574,0.8451174643473258,True,True,,,
12_AA03,12_AA61,same_route,0.45415017500973776,0.8451746543905214,True,True,,,
29_A601,29_A602,same_route,0.54813888969125,0.8441249992648494,True,True,,,
29_A602,29_A603,same_route,7.397930824684816,0.7706154295974192,True,True,,,
29_A603,29_A604,same_route,6.288181247280059,0.7831186797016608,True,True,,,
29_A604,29_A605,same_route,0.8425099570142084,0.840234533098276,True,True,,,
29_A605,29_A606,same_route,1.0512926711716866,0.8380834215882376,True,True,,,
29_A606,29_A607,same_route,6.131364429499746,0.7848456364226111,True,True,,,
29_A607,29_A608,same_route,0.3376729106636383,0.8457125532367143,True,True,,,
24_1634,24_A310,same_route,0.31243292983830434,0.5837315401445228,True,True,,,
24_A310,24_A311,same_route,1.068302561523264,0.8386492852838153,True,True,,,
24_A311,24_A320,same_route,0.8521894479717409,0.8352105695770093,True,True,,,
24_A320,24_A330,same_route,0.2285995826202361,0.8469443385732225,True,True,,,
24_A330,24_A331,same_route,0.8224916177065301,0.8412610265618681,True,True,,,
24_A331,24_A340,same_route,0.6239681402808708,0.8433703385095157,True,True,,,
24_A340,24_A350,same_route,0.21236291462555096,0.8467780206912493,True,True,,,
21_1034,21_B310,same_route,0.2596938042221575,0.6169380289150578,True,True,,,
21_B310,21_B320,same_route,0.21266290239526925,0.8474445700427672,True,True,,,
21_B320,21_B330,same_route,0.21245893423493453,0.8474148609930747,True,True,,,
21_B330,21_B340,same_route,0.21315368624426217,0.8473960531940937,True,True,,,
21_B340,21_B350,same_route,0.21255675818193032,0.8473499110412546,True,True,,,
36_0801,36_0802,same_route,0.2407592192562325,0.8429234479139287,True,True,,,
36_0802,36_0859,same_route,0.41387821709644285,0.8428540250552492,True,True,,,
47_3101,47_A310,same_route,0.7617358139813462,0.6671161820401944,True,True,,,
47_A310,47_A320,same_route,0.2601706918069533,0.8467289475493253,True,True,,,
47_A320,47_A330,same_route,0.18587835477373393,0.8469352884531197,True,True,,,
47_A330,47_A350,same_route,0.6031259319515121,0.8435917869730152,True,True,,,
47_9025,47_A350,same_route,2.274091671501085,0.5883450190709499,True,True,,,
47_9024,47_9025,same_route,12.836302643169601,0.41312613179448643,True,True,,,
6_0201,6_0202,same_route,1.1443823073396073,0.6203247734789755,True,True,,,
6_0202,6_0203,same_route,0.9380277471475307,0.6676040108883591,True,True,,,
6_0203,6_0204,same_route,1.1549352216624058,0.7813384625326081,True,True,,,
6_0204,6_0205,same_route,0.5558390577399646,0.6241883927910528,True,True,,,
6_0205,6_0206,same_route,1.1457533530180257,0.8377973490707767,True,True,,,
6_0206,6_0207,same_route,0.19397934197026603,0.6717510759741326,True,True,,,
6_0207,6_0208,same_route,1.1567801911076725,0.6633316584498579,True,True,,,
6_0208,6_0209,same_route,0.3700675978268204,0.8459075599209055,True,True,,,
6_0209,6_0210,same_route,1.1419350161271404,0.8375504479471588,True,True,,,
6_0210,6_0211,same_route,0.5723193450686898,0.8434500586809904,True,True,,,
6_0211,6_0212,same_route,1.1563450073936343,0.8377138342964425,True,True,,,
1_3998,1_6012,same_functional_class,63.35300118586449,0.074375,True,True,0.6426286404869717,0.5592560805984017,0.2237391359081455
1_0604,1_5008,same_functional_class,77.8438067773646,0.04894139089528639,True,False,0.6122542178392927,0.49291792109333415,0.16797451381968695
1_0606,1_5008,same_functional_class,77.91049240245376,0.04894137549330108,True,False,0.6121282517172963,0.4928076978492169,0.167880036672769
1_0603,1_5008,same_functional_class,77.81110359796062,0.048941360091315764,True,False,0.6120542290498883,0.49286727362296007,0.1680208568458907
1_0662,1_5008,same_functional_class,78.01888247770293,0.04894272701751257,True,False,0.6118594427482942,0.49260354805074236,0.16772729315678686
1_0663,1_5008,same_functional_class,78.05856698371883,0.04894275782148318,True,False,0.6116537601087426,0.4924857533144468,0.16767120228570864
1_0601,1_0608,same_functional_class,1.5356929529809094,0.833028883202919,True,True,0.992251944704022,0.8432166358258283,0.5608506677099026
1_0601,1_0663,same_functional_class,1.7582434226723782,0.830665879090536,True,True,0.9912278820480309,0.8422891950320871,0.5595604876741195
1_0601,1_0662,same_functional_class,2.046949823421159,0.8276013031922435,True,True,0.9896874479023968,0.8410035148651027,0.5578904078080934
1_0601,1_0606,same_functional_class,2.6365667651955396,0.8213642200054451,True,True,0.9867622231869361,0.8384759730290104,0.5544974888599681
1_0601,1_0604,same_functional_class,2.8355039853295345,0.8192518543345426,True,True,0.9858009499186832,0.8376348449527314,0.5533540633139721
1_0602,1_0605,same_functional_class,0.2967177110687069,0.846847374319895,True,True,0.9985191593400702,0.8487042644225614,0.5682588443690316
1_0601,1_0602,same_functional_class,0.21379145261386537,0.8477259962085294,True,True,0.9747815396880167,0.8394052704088454,0.5687443597203148
1_0602,1_0608,same_functional_class,1.3219863592328602,0.8352953000901461,True,True,0.9692827285447908,0.8345272522584234,0.5620909749052422
1_0602,1_0663,same_functional_class,1.5445260005541357,0.8329324171084446,True,True,0.968123710451566,0.8335444694854092,0.5607986720350584
1_0602,1_0662,same_functional_class,1.8332084712155445,0.8298681056228925,True,True,0.9665796224889848,0.8322555922274713,0.5591259046890747
1_0603,1_0604,same_functional_class,0.15809863502987134,0.8483196680655796,True,True,0.9989484395208326,0.8492042048500127,0.5690716081148043
1_0603,1_0606,same_functional_class,0.35928890602037505,0.8461822890775588,True,True,0.9979457663563966,0.8483268799439762,0.5678921248779014
1_0603,1_0662,same_functional_class,0.9479267395468621,0.8399048199535,True,True,0.9950886697893309,0.8457948778259605,0.5644453947350323
1_0603,1_0663,same_functional_class,1.2358274131608498,0.836845434029346,True,True,0.9937995056567636,0.8446046592071671,0.5627684835810731
1_0603,1_0608,same_functional_class,1.4581528630837124,0.834483556191804,True,True,0.9927725153643052,0.8436746847894464,0.5614763279714663
1_0604,1_0606,same_functional_class,0.20189437813060215,0.847854605410189,True,True,0.9989917700385536,0.8491177846708288,0.5688147511769358
1_0604,1_0662,same_functional_class,0.7898337073873483,0.8415850412046973,True,True,0.9960027402259665,0.8465319785434855,0.5653679248988209
1_0604,1_0663,same_functional_class,1.0777453798637258,0.8385255354381216,True,True,0.9944489369332276,0.8452345442564414,0.5636888424017811
1_0604,1_0608,same_functional_class,1.300094084677543,0.836163409566159,True,True,0.9932875774864827,0.8442497408565851,0.5623949298370435
1_0601,1_0605,same_functional_class,0.5102740627438013,0.8445758776528691,True,True,0.9733058191623619,0.8381140149488976,0.5670075456149418
1_0605,1_0608,same_functional_class,1.0254542111888652,0.8384434719633929,True,True,0.9707437960551487,0.8358056863299866,0.56381640991266
1_0605,1_0663,same_functional_class,1.2480135755510324,0.8360803785988341,True,True,0.9695806222028988,0.8348192672678253,0.562520948146636
1_0605,1_0662,same_functional_class,1.5367549876491164,0.8330154433349948,True,True,0.9680309973032958,0.8335255451899934,0.5608439033422284
1_0606,1_0662,same_functional_class,0.589785112487365,0.8437102339816034,True,True,0.9969943650430076,0.8473996361507667,0.5665366846320067
1_0606,1_0663,same_functional_class,0.8783327162822087,0.8406439712607032,True,True,0.9954338543494766,0.8460963328881509,0.5648512201934857
1_0606,1_0608,same_functional_class,1.100874118892953,0.8382797994419401,True,True,0.9942688108564757,0.8451083059477601,0.563554135404707
1_0607,1_0608,same_functional_class,0.4036068305691922,0.7546532853039785,True,True,0.9864652867831686,0.8329383421980718,0.541784071355517
1_0607,1_0663,same_functional_class,0.6261609615370313,0.7525430130984027,True,True,0.9852935793475438,0.8319444569472141,0.5405327735070753
1_0607,1_0662,same_functional_class,0.9149619274775352,0.7498053643496361,True,True,0.9837325855108441,0.8306407856559032,0.5389126595562268
1_0601,1_0607,same_functional_class,1.1322335506764487,0.7483325616923163,True,True,0.9828638348429576,0.8298518733756153,0.5378622943256159
1_0607,1_0661,same_functional_class,1.3077901069862514,0.7708271134081279,True,True,0.9809459843238602,0.8281121872083734,0.5413114672256868
1_0608,1_0663,same_functional_class,0.2225636910723974,0.8476349940367447,True,True,0.9988226509412724,0.8490011774799769,0.56869352433705
1_0608,1_0662,same_functional_class,0.5113551340358959,0.8445665859207835,True,True,0.997254413202439,0.8476911412570083,0.5670018304074879
1_0606,1_0661,same_functional_class,0.20108516039135815,0.6975245467639317,True,True,0.9875630388346334,0.8341161554966059,0.5313002994163568
1_0604,1_0661,same_functional_class,0.40297065034279717,0.6957596410916153,True,True,0.9865573883710411,0.8332361991937771,0.5301930826427786
1_0661,1_0662,same_functional_class,0.3930744830699818,0.6958271473418115,True,True,0.9865394734126708,0.8332502749179714,0.530241978168446
1_0603,1_0661,same_functional_class,0.5600704791580324,0.6943868645764383,True,True,0.9855148695268651,0.8324483679946946,0.529332973518532
1_0661,1_0663,same_functional_class,0.6817926928504571,0.6933030867276191,True,True,0.984974606049826,0.8319431634981568,0.5286616859350177
1_0662,1_0663,same_functional_class,0.2888151587670151,0.8469308058899182,True,True,0.998427578208703,0.8486862745161698,0.568305015962258
1_3028,1_4007,same_functional_class,4.682669356904917,0.3931484171530656,True,True,0.8986803035172681,0.7262455753367489,0.4098419770123253
1_3028,1_4084,same_functional_class,30.73181450776378,0.13086861771375247,True,True,0.7820630517133497,0.6188104924887232,0.27090398494947965
1_4007,1_4084,same_functional_class,26.10376135422553,0.2292372658483619,True,True,0.8343420444428398,0.6801644070844841,0.3261285106097731
1_4125,1_A310,same_functional_class,0.4854439827912857,0.7266000318117236,True,True,0.9830459933113472,0.8285650319608637,0.5338594414159776
1_4125,1_A320,same_functional_class,1.3015741695848764,0.719829981851243,True,True,0.9789421700846331,0.824942801137452,0.529433270458398
1_4125,1_A330,same_functional_class,1.3549511131357201,0.7190873913822846,True,True,0.9787703939779089,0.8247728074298523,0.5291045987236735
1_4125,1_A350,same_functional_class,1.474367363262918,0.7182494963439814,True,True,0.9780930641626578,0.8241998334557237,0.5284803439154643
1_4125,1_A340,same_functional_class,1.4253441097905049,0.7191209498461517,True,True,0.9779583790213006,0.824221996437611,0.5288078114618894
1_A310,1_A320,same_functional_class,0.816138260217112,0.8405247476093051,True,True,0.9958179670984542,0.8462847651052084,0.564978598683145
1_A310,1_A330,same_functional_class,0.869507383518862,0.8402553671685555,True,True,0.9955329730440231,0.8460870624103256,0.564756484526238
1_A310,1_A350,same_functional_class,0.9889310735307697,0.8386905779614993,True,True,0.994963695059911,0.8455372770714832,0.5639710607246765
1_A310,1_A340,same_functional_class,0.9399001276041633,0.8387173329484083,True,True,0.994798385825331,0.8455179190105759,0.5641092977638095
1_A320,1_A330,same_functional_class,0.05360859761923335,0.8491300394890182,True,True,0.9996212160203085,0.849679033457758,0.5695949178692388
1_A320,1_A350,same_functional_class,0.17279320437373313,0.8481640722035291,True,True,0.9991369663533356,0.8492448455591685,0.5689855392057074
1_A320,1_A340,same_functional_class,0.1239233915809434,0.8481840403904344,True,True,0.9989720640900276,0.84922526046595,0.5691228301373255
1_A330,1_A350,same_functional_class,0.11953650413849679,0.8484298031821114,True,True,0.9992919330071396,0.8493909108212352,0.5692079083479806
1_A330,1_A340,same_functional_class,0.07040129088524426,0.8484522487637083,True,True,0.9991289899065868,0.8493732558300635,0.5693471248879423
1_A340,1_A350,same_functional_class,0.049468911303460844,0.8489746538580503,True,True,0.9993439332910511,0.8495506460168456,0.5695598547316162
1_0109,1_1001,same_functional_class,18.128443954413907,0.38497014078279107,True,False,0.8658595811560311,0.7103665697294927,0.38227033601514593
1_0108,1_1001,same_functional_class,17.943665530114178,0.38577327671050293,True,False,0.8645251828326146,0.7101282738174043,0.3829448735637788
1_0107,1_1001,same_functional_class,17.72227298678782,0.34500157144356314,True,False,0.8642406401974767,0.7136654893711013,0.37776221356841
1_0163,1_1001,same_functional_class,18.35509150871872,0.3835586221333424,True,False,0.8635885242836162,0.7090294040458825,0.3813112497548923
1_0112,1_1001,same_functional_class,19.20350790781038,0.37828181512967657,True,False,0.8594786465068809,0.7057923823491375,0.37774021919652295
1_0101,1_0162,same_functional_class,0.6743283139564955,0.8419706895476324,True,True,0.9954703857362232,0.8465326513069558,0.5658326742859757
1_0101,1_0103,same_functional_class,0.4669736744190369,0.842623575929058,True,True,0.9945250813761756,0.846538813457339,0.5666605311321861
1_0101,1_0105,same_functional_class,0.25345361961349916,0.805077224968716,True,True,0.9931457543115457,0.8437078750353488,0.5579597644409731
1_0101,1_0104,same_functional_class,1.107251781373862,0.8340059755994601,True,True,0.992143510100298,0.8439472030217743,0.5624643227125738
1_0101,1_0161,same_functional_class,1.8310426215371596,0.8305451721461676,True,True,0.9906036774858303,0.841942134136272,0.559320607811244
1_1019,1_B310,same_functional_class,0.4184417131905546,0.4651364562649325,True,True,0.9688037249464544,0.8096085353478226,0.47223240995033205
1_1019,1_B340,same_functional_class,0.5762831481436718,0.4638245471836235,True,True,0.967736214003671,0.8088650032808857,0.471421807142388
1_1019,1_B320,same_functional_class,0.7142577728327578,0.46260526771873933,True,True,0.9675466159025194,0.8085238128161398,0.4707073500792298
1_1019,1_B330,same_functional_class,0.9280555510900111,0.46176811821558467,True,True,0.9662505212697725,0.807443391311355,0.46970393769655483
1_1019,1_B350,same_functional_class,1.2250181799041,0.25183728560721225,True,True,0.9633240331636489,0.8042128505295592,0.4256446985795058
1_0102,1_0161,same_functional_class,0.2848691183658635,0.8047600713902284,True,True,0.9951497718715169,0.8444351208602039,0.5577789213055913
1_0101,1_0102,same_functional_class,1.5675858283945603,0.7918104697309284,True,True,0.9884648606473755,0.8387497398752506,0.550434132823263
1_0102,1_0105,same_functional_class,1.8054101519431545,0.8308175171356039,True,True,0.9880317618796722,0.8409728770093544,0.559469038570519
1_0102,1_0162,same_functional_class,2.221224867184108,0.7860179793870417,True,True,0.9842026344461379,0.8355629401519012,0.546906242284208
1_0102,1_0103,same_functional_class,2.0129125997330855,0.7850648215410728,True,True,0.9832190429615848,0.8355249481667901,0.5473861118327514
1_0103,1_0162,same_functional_class,0.20932501025632552,0.8444861150398182,True,True,0.9968515677387191,0.8480195447197973,0.5679528622005104
1_0103,1_0105,same_functional_class,0.21380845159293507,0.8031756835321646,True,True,0.9951327120138459,0.8445043232228773,0.5576618222865216
