scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0786,5,13_0563;18_0663;29_0960;34_6057;35_0902,3106535151.8762164,0.0047121067902088365,0.02883654407988188,3210755215.1021757,1.3412664e+09,1.410034e+09,0.0043831337,0.0055776397,0.00942882,0.011676126,1.538894e+09,1.712555e+09,train
scenario_0787,1,12_0562,0.0,0.00023530578339447938,0.0,0.0,1.614016e+08,-4.739675e+08,0.0003271954,0.00046377198,0.00035727117,-0.003995888,7.406835e+07,-5.3828614e+08,train
scenario_0788,3,17_A330;39_3013;9_5001,0.0,0.0012818672182488555,0.0,0.0,5.1653565e+08,-2.443936e+07,0.0011551176,0.0015526456,0.002572368,-0.00080349855,5.505916e+08,-5.198605e+07,train
scenario_0789,2,16_C320;1_B320,0.0,0.00023331474609578073,0.0,0.0,1.4884262e+08,3.9492714e+08,0.00032993732,0.000113819726,0.00047872076,0.0029313,1.6331424e+08,5.0383664e+08,train
scenario_0790,5,40_4160;40_4161;40_A410;40_A430;48_3845,0.0,0.0026577588938906382,0.0,0.0,2.1668467e+08,7.240652e+08,0.0018742541,0.0017872229,0.0005932031,0.00486662,1.4810016e+08,8.165627e+08,train
scenario_0791,5,32_A454;34_0501;48_0123;4_A459;5_3074,407198963.38955384,0.002719155691138564,0.0,408306200.76828027,4.4080115e+08,9.3741594e+08,0.002993533,0.0031139723,0.003393123,0.0073768953,6.8994925e+08,1.0747008e+09,train
scenario_0792,6,47_6015;4_A459;53_6048;5_4021;6_A352;8_A441,0.0,0.0021584263044569507,0.0,0.0,6.1956e+08,1.9792233e+09,0.00305293,0.0037227473,0.004949618,0.016528226,8.566965e+08,2.1732657e+09,test
scenario_0793,5,31_1030;31_A310;31_A350;31_A351;31_A352,0.0,0.00017376013897707487,0.0,0.0,7.480768e+06,-7.740302e+08,0.00074216665,-8.1561506e-05,0.00023225509,-0.006179602,7.611904e+06,-9.141071e+08,val
scenario_0794,5,8_1053;8_1057;8_3032;8_7783;8_A350,0.0,0.0017661488980612594,0.0,0.0,-9.821882e+07,-1.06594854e+09,0.0029811484,0.0036141751,-0.0014410065,-0.008345122,-1.0352525e+08,-1.2984264e+09,train
scenario_0795,4,48_1050;48_1178;48_3835;48_3855,0.0,0.0007295526089770021,0.0,0.0,-9.192051e+07,-7.5071936e+08,0.0012215446,0.00027283258,-0.0018160585,-0.00665472,-2.749451e+08,-9.716112e+08,train
scenario_0796,3,55_0120;55_0220;55_0264,0.0,0.0008189324614451543,0.0,0.0,1.1153606e+08,4.08256e+07,0.0012024816,0.0011851245,0.0003490094,0.0004659323,1.4523718e+08,4.3928256e+07,train
scenario_0797,1,42_1606,0.0,0.00044164518481248916,0.0,0.0,1.093415e+08,-3.378208e+07,0.0005052334,0.00032192224,0.0005618753,-0.00010042451,1.3865882e+08,-5.481184e+07,val
scenario_0798,2,8_2008;8_B350,0.0,0.00026013759606291487,0.0,0.0,2.0389434e+08,-2.42891e+08,0.00050149846,0.00032350875,0.00096974056,-0.0018901369,1.8994157e+08,-2.8750368e+08,test
scenario_0799,4,49_7085;49_E446;49_E455;49_E461,0.0,0.000718521549432527,0.0,0.0,1.5469133e+08,-4.807379e+07,0.0010099484,0.0023784996,0.0003958349,-0.00066662114,1.9508851e+08,-1.7622784e+07,test
scenario_0800,4,36_B330;36_B350;36_B352;36_B354,0.0,0.0002069623282919819,0.0,0.0,-9.01689e+07,-1.5137738e+09,0.0008249602,0.00012373924,-0.00073683774,-0.012774294,7.785389e+07,-1.8485233e+09,train
scenario_0801,5,55_0114;55_0117;55_0119;55_0123;55_0124,0.0,0.0011075209715366574,0.0,0.0,6.467891e+07,-1.2945978e+08,0.0015664843,0.0015766963,0.00024716603,-0.00060684746,2.0293568e+07,-1.9833133e+08,train
scenario_0802,3,32_A352;37_3807;55_0901,0.0,0.0027983196278662525,0.0,0.0,1.2896109e+08,4.1886093e+08,0.003134355,0.0032938737,7.770071e-05,0.0033481193,1.855081e+08,4.6189674e+08,train
scenario_0803,5,48_1049;48_1087;48_1116;48_1119;48_G310,0.0,0.0019935661078754885,0.0,0.0,-6.780762e+07,3.6172694e+08,0.0009934346,0.0013660952,-0.0010921648,0.0014902288,-5.8287744e+07,4.7171533e+08,train
scenario_0804,2,28_3083;28_3085,0.0,4.146964371432027e-05,0.0,0.0,2.2165318e+08,-9.890376e+08,0.00016817893,-0.000283628,0.0010143844,-0.008254282,1.6830432e+08,-1.225674e+09,train
scenario_0805,4,34_0505;34_0507;34_0508;34_0509,0.0,0.0009275086175691838,0.0,0.0,4.74784e+06,1.6681893e+09,0.0011069771,0.0011621435,0.00028832583,0.013011879,1.4937786e+08,1.9756118e+09,val
scenario_0806,3,48_1093;48_1181;48_6086,0.0,0.0014619660319664662,0.0,0.0,1.4297178e+08,7.4584166e+08,0.0012957166,0.0010732145,6.836094e-05,0.005151692,-1.512544e+07,9.591614e+08,train
scenario_0807,3,12_0108;49_C449;4_0264,0.0,0.0030802418964946954,0.0,0.0,2.1866477e+08,4.0105702e+08,0.002991122,0.0032207733,0.0013521751,0.0036649946,1.7886035e+08,3.8709178e+08,train
scenario_0808,4,19_6150;19_A310;19_A320;19_A350,0.0,0.0,0.0,0.0,2.4362394e+08,-3.2934925e+08,0.0007725976,0.00040679716,0.0011008945,-0.002326849,3.08589e+08,-4.824565e+08,val
scenario_0809,1,13_0507,0.0,0.002471487266795025,0.0,0.0,-3.318944e+08,9.214368e+08,0.00230011,0.0026375672,-0.0019095214,0.0073739854,-3.597927e+08,1.0754316e+09,train
scenario_0810,3,49_C320;49_C330;49_C350,6990.261524650152,0.0002486082988831795,0.0,6991.999361676544,-6.0627264e+07,-6.107922e+08,0.00059935916,0.00012991414,-0.00045309262,-0.004607659,-5.4021184e+07,-6.895001e+08,train
scenario_0811,2,6_0502;6_0570,0.0,0.0021008554587956807,0.0,0.0,5.945886e+08,7.697922e+08,0.0018097493,0.0023928487,0.0038271046,0.006217501,7.3784205e+08,8.505852e+08,test
scenario_0812,2,16_C330;4_0508,0.0,0.0005545041895437253,0.0,0.0,2.7976138e+08,1.5202867e+08,0.0009247168,0.0005253054,0.0013756361,0.0012618201,2.731858e+08,2.0209414e+08,train
scenario_0813,4,1_0163;32_AA61;49_E450;5_0221,0.0,0.002613119747304715,0.0,0.0,8.665759e+08,2.0698278e+09,0.0027881102,0.0028346754,0.005528917,0.017614873,1.0502347e+09,2.4180398e+09,test
scenario_0814,3,29_A351;29_AA63;29_AA64,0.0,0.0011046426436078782,0.0,0.0,4.449969e+08,6.2962854e+08,0.0013718011,0.0008609762,0.0017036381,0.0072789853,2.8536947e+08,6.023683e+08,val
scenario_0815,4,29_A801;29_A802;29_A807;29_A808,0.0,0.0,0.0,0.0,-4.3069504e+07,5.721239e+08,0.0001579558,0.00036361057,0.00015714485,0.0047591096,-2.106624e+06,6.124017e+08,train
scenario_0816,3,48_1174;48_1181;48_M340,0.0,0.0016217556441190384,0.0,0.0,2.3684205e+08,4.4739357e+08,0.000590828,0.0006846618,0.0012287619,0.0028254208,1.6355482e+08,5.97755e+08,train
scenario_0817,1,49_E430,0.0,0.0001317993462487399,0.0,0.0,6.578643e+07,-4.007232e+07,0.00046939554,0.00069919124,0.0003476548,-0.00047251303,3.605971e+07,-4.052397e+07,test
scenario_0818,1,56_6029,2405204.4941711524,2.3100222767302725e-05,0.0,2405260.0549307684,4.976768e+07,6.0424205e+08,0.00038904906,0.0005720656,0.00042163255,0.004692652,9.528998e+07,7.3096954e+08,test
scenario_0819,4,22_0114;22_0116;22_0117;22_0120,0.0,0.0,0.0,0.0,1.2331104e+08,6.2171245e+08,0.00047408103,0.0008296126,0.0005638418,0.0042913742,2.269682e+08,8.0066854e+08,train
scenario_0820,2,48_1049;48_G320,0.0,0.000374015581666054,0.0,0.0,1.5454202e+08,5.2056256e+07,0.00019144744,0.0003170349,0.0005060667,4.5359135e-05,2.0714803e+08,6.1524544e+07,train
scenario_0821,3,19_0221;28_0501;31_A352,0.0,0.0013675383164079014,0.0,0.0,4.6622285e+08,-8.023974e+07,0.0013750107,0.0012939579,0.0020363848,-0.0003779377,4.2898198e+08,-1.656999e+08,train
scenario_0822,5,29_0701;29_A602;29_A603;29_A606;29_A608,0.0,0.0006727083400852596,0.0,0.0,3.03312e+08,-3.4140736e+07,0.0012561411,0.00046884653,0.0025733907,-0.00073828315,4.5827562e+08,-8.92329e+07,train
scenario_0823,5,6_A310;6_A311;6_A320;6_A350;6_A352,0.0,0.0,0.0,0.0,2.0334707e+08,4.350423e+09,0.0013470424,0.0006461354,0.00213714,0.032992903,3.533141e+08,5.0578975e+09,train
scenario_0824,3,10_0211;39_0203;4_0264,0.0,0.003177494260192315,0.0,0.0,9.423953e+08,1.1344376e+09,0.0031561037,0.003454303,0.007145998,0.009235986,1.0687499e+09,1.2849668e+09,test
scenario_0825,5,32_0109;32_0112;32_0203;32_A454;32_C320,0.0,0.0010284259806428997,0.0,0.0,-1.2263008e+08,-5.518236e+08,0.0014823414,0.00089550787,0.00035999436,-0.003938117,-9.38567e+07,-6.756688e+08,train
scenario_0826,5,28_0560;32_0107;42_5020;48_3569;48_4146,0.0,0.00401187718899032,0.0,0.0,4.328694e+08,7.376196e+08,0.0037670648,0.0037521254,0.0033731223,0.0047413134,6.697804e+08,8.6361235e+08,train
scenario_0827,1,4_A350,0.0,0.00023338085893909177,0.0,0.0,1.2215072e+08,-7.75792e+07,0.00047230476,0.00024463993,0.00045955507,-0.0006723199,1.3621824e+07,-9.148595e+07,train
scenario_0828,1,6_7455,0.0,0.0013374913871296856,0.0,0.0,4.2677597e+08,2.1356861e+09,0.0015078338,0.0017955557,0.003562877,0.016147379,6.3796275e+08,2.5936786e+09,train
scenario_0829,5,12_4138;13_3020;29_5081;48_6079;4_1003,129213043.27993174,0.006313033218400599,0.0,130028769.51440857,3.0431744e+08,3.7147922e+09,0.0062613077,0.0066059814,0.0027668653,0.029816454,6.414419e+08,4.5022024e+09,train
scenario_0830,1,4_A462,0.0,0.0,0.0,0.0,6.946861e+07,-3.8836467e+08,0.00057297025,6.172573e-06,0.000103935134,-0.0029175226,1.316128e+07,-4.8520826e+08,train
scenario_0831,2,12_4000;12_C310,0.0,0.0002141411842456753,0.0,0.0,1.6065485e+08,-6.426181e+08,0.00020769867,0.00037134625,0.00026183343,-0.005751651,1.9246342e+08,-7.372048e+08,train
scenario_0832,3,4_1021;4_1022;4_B350,0.0,0.0029671714504321267,0.0,0.0,2.2803863e+09,1.8069473e+09,0.0035191188,0.0033102054,0.01723298,0.01530256,2.8416645e+09,2.1030561e+09,train
scenario_0833,4,4_1007;4_7614;4_B903;4_B959,0.0,0.0030605327836410456,0.0,0.0,-4.4037274e+08,-1.2607706e+08,0.0030307616,0.0028313594,-0.0039782217,-0.0007023299,-6.9813946e+08,-2.5629293e+08,train
scenario_0834,5,13_0503;19_0709;20_0903;29_5483;4_0668,0.0,0.004617773274013248,0.0,0.0,8.108831e+08,8.1380243e+08,0.004381352,0.004736469,0.007180213,0.0073148324,1.1856201e+09,8.2016115e+08,val
scenario_0835,3,39_0203;39_0205;39_0212,0.0,0.001651379153296939,0.0,0.0,2.2130925e+08,1.4871091e+08,0.0017605571,0.0018947301,0.0007694657,0.00092061795,2.2357907e+08,1.7573171e+08,train
scenario_0836,2,29_0608;29_0660,0.0,0.0011969686015952385,0.0,0.0,2.883013e+08,1.670297e+08,0.0011012469,0.0012133578,0.0015832935,0.0015687491,2.3225133e+08,1.8678912e+08,train
scenario_0837,2,27_C320;5_0223,0.0,0.0016090645775128642,0.0,0.0,2.3608051e+08,5.2242346e+08,0.0017471245,0.0017988877,0.0013822024,0.0039688013,2.502697e+08,6.235823e+08,train
scenario_0838,2,10_0202;4_0214,0.0,0.002660512901246359,0.0,0.0,5.0992144e+08,1.3527724e+09,0.002723782,0.0028484042,0.003916396,0.0113946665,4.760502e+08,1.509707e+09,test
scenario_0839,4,20_4063;29_4036;29_4069;29_5483,0.0,0.0018253504522761643,0.0,0.0,3.863585e+08,-5.274112e+08,0.0015499233,0.00155313,0.0025450855,-0.0045181746,3.7760614e+08,-6.8067974e+08,train
scenario_0840,6,13_3011;13_4118;1_A330;39_4018;48_0165;48_A505,0.0,0.0045903955181462175,0.0,0.0,1.5031613e+09,4.743059e+09,0.005668674,0.0075749485,0.010685537,0.039094336,1.6909885e+09,5.7215206e+09,train
scenario_0841,2,26_0213;4_0214,0.0,0.0033519688871234132,0.0,0.0,8.4388525e+08,1.6300116e+09,0.0033888654,0.0035678486,0.0066475407,0.013784295,9.1455763e+08,1.8466435e+09,val
scenario_0842,2,29_0503;29_0961,0.0,0.00028474980817005946,0.0,0.0,1.5785216e+08,-3.670797e+07,0.00026360922,0.000336361,0.00074056024,-0.0006544925,1.0611309e+08,-3.666496e+06,val
scenario_0843,3,48_5335;4_0220;53_0208,130027160.00357735,0.0037907542119888227,0.0,130520061.00803386,1.408483e+09,1.9577484e+09,0.003987407,0.0043790266,0.010769675,0.015885517,1.6475292e+09,2.2761564e+09,test
scenario_0844,5,13_3011;21_1034;29_A604;39_4031;4_1025,0.0,0.008629273977083352,0.0,0.0,7.8827424e+08,1.9638559e+09,0.0049792565,0.0052987626,0.006287475,0.015782949,1.1526682e+09,2.3056673e+09,train
scenario_0845,4,17_0603;17_0604;17_0606;17_5849,80635968.88964638,0.00297018877012456,0.0,80875472.93891053,-2.4880256e+07,-8.940037e+08,0.0036661052,0.003033227,-0.0012650443,-0.00721234,-8.48176e+07,-1.139384e+09,train
scenario_0846,4,35_0102;35_0104;35_0111;35_6033,0.0,0.0008988487826715463,0.0,0.0,2.5291846e+08,-4.3688896e+08,0.0010793188,0.0007258252,0.0012849825,-0.0025917059,2.4972358e+08,-5.7721555e+08,train
scenario_0847,4,42_0607;42_0661;42_0662;42_1627,0.0,0.004097516968489701,0.0,0.0,9.4898605e+08,2.1028371e+09,0.0040310742,0.004983742,0.006540232,0.016541496,1.1528407e+09,2.5081797e+09,train
scenario_0848,4,49_C410;49_C444;49_C453;49_C458,72321296.61105694,0.0009085791836815904,0.0,72387006.2356946,2.5467309e+08,3.6333437e+08,0.0012160799,0.0012614366,0.0014557503,0.003303214,2.913166e+08,4.0047366e+08,train
scenario_0849,3,12_0901;12_0902;12_3811,0.0,0.00231561924343604,0.0,0.0,1.8966016e+08,1.3995817e+09,0.0022801026,0.002706828,-0.00067303935,0.010988034,1.8656224e+08,1.6613756e+09,train
scenario_0850,4,12_3804;17_A340;29_4036;40_5021,0.0,0.0019063650781041552,0.0,0.0,3.4698486e+08,-1.0981217e+09,0.0019748781,0.0013610374,0.0011243406,-0.009344889,1.684601e+08,-1.5351619e+09,train
scenario_0851,2,35_1002;35_1003,0.0,0.000320339410048609,0.0,0.0,1.6097011e+08,3.6016054e+08,0.00042827788,0.0005646106,0.0009731967,0.0033085276,1.5647462e+08,3.6218445e+08,val
scenario_0852,4,27_0708;37_0203;55_0909;6_0606,86239531.94239366,0.0035711030562237678,0.0,86547502.19848046,1.7299027e+08,7.456902e+08,0.0035172333,0.0037105675,0.00060449727,0.0061954376,2.1125478e+08,7.879937e+08,test
scenario_0853,5,18_A902;19_0608;48_1068;4_1034;55_0902,0.0,0.004660058497680808,0.0,0.0,-1.6967469e+08,3.276753e+08,0.0049038297,0.0045297057,-0.000104140025,0.00295418,3.770131e+07,1.8399642e+08,train
scenario_0854,1,49_D440,0.0,0.00020389919291285974,0.0,0.0,7.01657e+07,-1.1688672e+08,0.00051110156,0.0003351185,0.0004321793,-0.00090599013,4.7387904e+07,-1.5505568e+08,train
scenario_0855,4,6_0602;6_0603;6_0606;6_0664,421094.8023439911,0.0054407677876138205,0.0,423385.8813801159,1.6231482e+09,2.8219581e+09,0.005009802,0.0062001445,0.011091657,0.022371419,1.791337e+09,3.346539e+09,val
scenario_0856,2,48_5283;48_5284,179488.2051983986,0.0008279928708165851,0.0,179636.82015269852,2.6249875e+08,-2.3325158e+08,0.00081074133,0.0006849569,0.0008402979,-0.0024812343,2.2229882e+08,-2.952725e+08,train
scenario_0857,5,39_0105;39_0108;39_0203;39_0210;39_0265,0.0,0.002474711920492312,0.0,0.0,4.942051e+08,-4.8773184e+07,0.0028495314,0.0025807226,0.0038561395,-0.0002828017,6.296517e+08,-1.8147642e+08,train
scenario_0858,2,17_5854;17_5869,325955970.482333,0.0005394709019245214,0.0,326131814.2437168,2.2659104e+08,-3.757317e+08,0.0006803754,0.000667137,0.0011717686,-0.0030308096,2.2825658e+08,-4.62414e+08,test
scenario_0859,4,20_0209;20_0211;20_0212;20_0259,0.0,0.002430387284511948,0.0,0.0,3.7847344e+08,3.3209024e+07,0.0025783475,0.0025819708,0.0025626193,-1.2985431e-05,4.4297827e+08,6.2965376e+07,train
scenario_0860,1,28_0805,0.0,7.180686201757602e-06,0.0,0.0,1.6248768e+07,7.307213e+07,-3.8736034e-06,0.00015331595,-9.716349e-05,0.00028311508,-2.2900032e+07,9.46496e+07,train
scenario_0861,3,54_4003;54_4004;54_7008,676732107.413915,0.005077476445541684,0.0,680168198.749251,9.048611e+08,1.357237e+09,0.0023784842,0.00296017,0.006114698,0.010861259,1.1548959e+09,1.6025654e+09,test
scenario_0862,5,26_D320;27_0705;40_AA03;4_1003;4_1025,0.0,0.006768591832139292,0.0,0.0,6.2653194e+09,4.609515e+09,0.0068402668,0.007951638,0.050084405,0.03707096,7.1577375e+09,5.722139e+09,train
scenario_0863,5,48_1068;48_3579;48_F320;48_F330;48_F340,0.0,0.0006039381479548966,0.0,0.0,1.8468448e+08,2.0556397e+08,0.0011401229,0.0008971166,0.0014382219,0.0003206511,2.6322285e+08,1.5949638e+08,train
scenario_0864,4,27_1016;27_A320;27_A340;27_A350,35568159.13344246,0.0006282092232416936,0.0,35590503.379063815,1.000391e+08,-2.770308e+08,0.0013939191,0.0010938555,0.00016144989,-0.0023039766,1.102617e+08,-3.5065734e+08,test
scenario_0865,1,26_0119,0.0,0.00035481868415332407,0.0,0.0,6.0560384e+07,2.6547629e+08,0.0005231956,0.00051570334,7.433444e-05,0.001884108,2.4154496e+07,3.6674592e+08,train
scenario_0866,3,49_1005;49_7086;49_D443,0.0,0.005829360692224728,0.0,0.0,5.766451e+07,-7.10709e+08,0.0015777627,0.0020741522,-0.0003129728,-0.0061951987,6.4344e+07,-8.476496e+08,val
scenario_0867,5,48_1094;48_A310;48_A320;48_A330;48_A340,0.0,0.0004357511240553613,0.0,0.0,1.8610624e+08,1.8798458e+08,0.0005853118,0.00046529772,0.0005735699,0.001564737,9.524416e+07,2.0837542e+08,train
scenario_0868,2,26_D310;26_D350,0.0,5.638364394278117e-05,0.0,0.0,2.4203392e+07,1.0184403e+08,0.0003261984,0.00021905801,-0.00057634525,0.00048416294,2.651904e+07,1.6841645e+08,train
scenario_0869,4,18_0608;22_0706;27_0701;29_0608,0.0,0.002294482682129617,0.0,0.0,2.0853491e+08,4.337811e+07,0.0030001798,0.002932766,0.0006551258,-1.6046688e-06,2.2654349e+08,1.293888e+07,val
scenario_0870,1,48_1130,0.0,6.320410227922402e-05,0.0,0.0,-8.832384e+06,-4.359538e+08,0.00030026317,-0.00026224554,-0.00057908613,-0.0038102604,-1.5747392e+07,-5.3621088e+08,train
scenario_0871,3,29_A320;29_A350;29_AA02,0.0,0.0008729973271268676,0.0,0.0,4.3983814e+08,2.2604058e+08,0.0010513419,0.0004803167,0.0024708984,0.0025724277,4.7049325e+08,1.9415046e+08,train
scenario_0872,1,24_0903,0.0,0.0006674534313456659,0.0,0.0,1.2502458e+08,3.185664e+06,0.000725287,0.0006238428,0.00067803496,-0.00012082234,1.1220352e+08,2.7170816e+07,train
scenario_0873,3,49_C457;51_A310;6_0204,5706313235.361471,0.002952202445369867,0.04522590735938816,5981232620.99506,2.3055089e+09,2.946666e+09,0.0030809294,0.0033432897,0.019354772,0.023918185,2.939762e+09,3.469562e+09,train
scenario_0874,3,27_0706;39_0259;4_0504,0.0,0.001056577739951492,0.0,0.0,5.2514858e+08,-4.8095475e+08,0.0016233723,0.0010650549,0.0026876838,-0.0038319742,5.433302e+08,-6.358394e+08,test
scenario_0875,1,27_D310,0.0,8.067889213336787e-05,0.0,0.0,967232.0,-1.612937e+08,0.00039072265,0.00023173098,1.9041356e-05,-0.0014665881,-7.469312e+06,-1.7823802e+08,val
scenario_0876,3,27_1018;27_1029;27_D340,0.0,0.0030984102958609983,0.0,0.0,-4.735236e+08,-1.2191826e+09,0.0017775128,0.00084920076,-0.0030105533,-0.010278305,-4.7555014e+08,-1.5183954e+09,train
scenario_0877,4,13_0504;13_0506;13_0508;13_0509,25981154.90580316,0.009886213849556347,0.0,26238010.159260377,-1.1231524e+09,3.321835e+09,0.010243285,0.010062931,-0.0036847591,0.026726658,-1.0500021e+09,3.761057e+09,val
scenario_0878,3,19_0705;1_3028;38_0216,11987220.512132127,0.0019112462717968404,0.0,12010131.042645147,6.1485126e+08,1.0354331e+09,0.0019709473,0.0022956687,0.0029714818,0.008442027,6.043384e+08,1.2375027e+09,train
scenario_0879,2,27_3013;27_5076,311706533.41960955,0.0007754011893219559,0.0,311948231.03634256,-273728.0,-9.127255e+08,0.0013585367,0.0012595359,-6.2702224e-05,-0.007882469,-2.4407744e+07,-1.1137508e+09,val
scenario_0880,6,47_0604;47_3101;48_5310;4_0260;4_A902;53_6049,1674459615.5750446,0.004402432722372729,0.01381515433350554,1704964229.3933356,4.7972154e+08,1.0408473e+09,0.0035657042,0.0032889866,0.003762451,0.008927765,6.6348314e+08,9.324683e+08,train
scenario_0881,2,29_AA65;29_AA67,0.0,0.0008908489046972612,0.0,0.0,1.610631e+08,1.6511613e+09,0.0008243107,0.0004138837,0.0005618171,0.015225151,1.3299571e+08,1.9681614e+09,train
scenario_0882,4,4_0121;4_0123;4_0162;4_A901,16.37134732289666,0.00024369466696438913,0.0,16.37533693293027,1.5162131e+08,-4.1107942e+08,0.0006115616,0.00018611748,6.7217276e-05,-0.0031901933,-3.0307264e+07,-4.8518035e+08,train
scenario_0883,2,19_0221;55_C959,0.0,0.0010634337615651468,0.0,0.0,2.5761376e+08,2.0333683e+08,0.0013179991,0.0013025312,0.0013197362,0.0018158518,2.700578e+08,2.2207149e+08,train
scenario_0884,5,27_0901;27_0903;27_0909;27_0910;27_7090,35568159.13344246,0.001943907369690745,0.0,35637300.34010829,4.458786e+08,-5.9268454e+08,0.0026292764,0.0019026538,0.0034943644,-0.004460523,5.254402e+08,-7.968747e+08,val
scenario_0885,4,17_0659;17_0662;17_0664;17_5217,4636.727026119136,0.002563705843739328,0.0,4648.6142302918215,1.880153e+08,-1.0801256e+09,0.0030307057,0.00255563,0.00091852574,-0.008857179,1.5945427e+08,-1.25582e+09,train
scenario_0886,5,22_0114;22_0119;22_0120;22_0123;22_0124,0.0,0.0,0.0,0.0,1.612231e+08,1.7951283e+08,0.00087826373,0.0006853093,0.0003392268,0.00091129355,3.0737824e+08,2.200158e+08,train
scenario_0887,4,29_0504;29_0902;29_0964;29_7073,0.0,0.01251973401876827,0.0,0.0,3.3877306e+08,-4.0391104e+08,0.00085264794,0.00068535144,0.0012693326,-0.0038723378,2.908338e+08,-5.16365e+08,test
scenario_0888,6,13_0566;17_0605;39_B411;47_C311;4_AA60;6_0210,6027886217.809464,0.00872813158543484,0.04777173626223678,6368460992.5165,3.7116055e+09,4.2192645e+09,0.008765988,0.009208029,0.027972797,0.03586747,3.9566067e+09,4.778626e+09,test
scenario_0889,2,30_7075;30_7076,0.0,0.0007732312647458217,0.0,0.0,3.1879683e+08,-2.1906771e+08,0.00095548574,0.00062181347,0.0015862575,-0.0016714064,3.784916e+08,-3.2369107e+08,train
scenario_0890,2,22_0704;22_0708,0.0,0.0017758318156863018,0.0,0.0,2.632938e+08,6.329518e+08,0.0017128834,0.0021185526,0.00035189278,0.0050877226,2.0326957e+08,7.2146266e+08,train
scenario_0891,4,12_0102;27_3003;27_4040;4_0602,35568159.13344246,0.001639790708886979,0.0,35626483.47032169,8.948864e+07,-2.1180173e+08,0.00222988,0.0025461055,0.0005819686,-0.0018521221,1.5982906e+08,-3.3649773e+08,train
scenario_0892,4,27_1018;27_1028;27_C330;27_C340,0.0,0.0032649262643406063,0.0,0.0,1.7796448e+08,-3.392828e+08,0.00151022,0.001071936,0.0005364502,-0.0028697578,1.7002189e+08,-4.5125702e+08,val
scenario_0893,3,49_E448;49_E461;49_E462,0.0,0.00039038205312802443,0.0,0.0,3.1280768e+07,-3.810496e+06,0.00042405096,5.581579e-05,-0.00024406333,0.00027597323,4.6801856e+07,2.9106752e+07,val
scenario_0894,1,42_B351,0.0,0.0003730835959891987,0.0,0.0,5.946528e+07,2.5649504e+08,0.00025511254,0.00031244382,-8.3669554e-05,0.0017270879,6.1422144e+07,3.4648787e+08,train
scenario_0895,3,42_1597;42_B310;42_B350,0.0,0.0007784271832217415,0.0,0.0,4.318125e+07,7.2798694e+08,0.0004214195,0.000758198,-0.00029254053,0.0052186567,1.825826e+08,9.204283e+08,train
scenario_0896,1,4_A320,0.0,0.00023338085893909177,0.0,0.0,1.2826995e+08,1.938912e+07,0.00047851622,0.00032232015,0.0004439368,6.2185805e-05,2.102016e+07,3.873747e+07,train
scenario_0897,5,27_0703;48_1056;48_2108;51_0121;5_A605,0.0,0.001739727760457943,0.0,0.0,4.9235126e+08,-3.7730867e+08,0.0018368128,0.0019131105,0.002491229,-0.0037813382,6.411891e+08,-5.2227923e+08,train
scenario_0898,4,42_1623;42_1690;42_A411;42_A430,0.0,0.0017614364181925968,0.0,0.0,3.3167232e+07,-7.510373e+08,0.0021110575,0.0020703308,-0.00064650364,-0.0063634617,1.4630272e+07,-8.973455e+08,train
scenario_0899,2,20_4053;46_3009,0.0,0.0006575155251187237,0.0,0.0,1.3663366e+08,6.8772576e+08,0.0005454627,0.0006176324,0.0010815491,0.005552472,1.8849107e+08,8.0313165e+08,test
scenario_0900,3,26_B330;39_A412;48_B320,0.0,0.000901475724082279,0.0,0.0,3.034422e+08,3.2706538e+08,0.0012400963,0.0012447328,0.0012376844,0.0022004065,3.423182e+08,4.3310605e+08,train
scenario_0901,4,13_0564;26_0221;28_7012;53_3011,73077297.54017417,0.0057645709697631276,0.0,73498556.808123,2.7360136e+09,2.402908e+09,0.006885081,0.005872002,0.023149675,0.017975077,3.3518904e+09,2.5680525e+09,train
scenario_0902,3,16_A310;16_A320;16_A350,0.0,0.0002423291169399988,0.0,0.0,1.3607475e+08,9.917701e+08,0.0005183716,0.000483052,0.0005468661,0.007814903,1.3587482e+08,1.1795343e+09,train
scenario_0903,1,40_A340,0.0,0.0001416265322035093,0.0,0.0,4.185696e+07,-4.5337536e+07,0.00018340489,0.0002752425,0.00012394274,-0.000515908,-3.7590656e+07,-1.2929408e+07,train
scenario_0904,5,55_3008;55_A901;55_A903;55_A908;55_B907,0.0,0.013376884600631245,0.0,0.0,345088.0,9.587348e+08,0.005258751,0.005876473,0.00068933377,0.007192757,1.8248384e+08,1.0746816e+09,test
scenario_0905,4,1_4127;29_0607;38_0218;8_7776,0.0,0.0017381172860748695,0.0,0.0,3.3232445e+08,-4.1439194e+08,0.0023327586,0.001789878,0.001555196,-0.0038020005,3.457909e+08,-6.2058323e+08,train
scenario_0906,4,1_0102;1_0103;1_0104;1_0106,0.0,0.001089827914865893,0.0,0.0,3.1445856e+08,4.5228646e+08,0.0011165777,0.0010111125,0.0015091868,0.0032239617,3.703559e+08,5.3465843e+08,train
