scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0775,2,49_C441;49_C456,42938.351274409055,0.0009838398759688394,0.0,42980.59573660118,2.8201e+08,2.8495082e+08,0.0012075132,0.001054543,0.0018286197,0.0025676647,1.7233978e+08,3.2873805e+08,train
scenario_0776,2,29_0701;29_0702,0.0,8.291282071581918e-06,0.0,0.0,1.2966928e+08,7.857434e+07,0.00010291417,-0.0001792335,0.0015979563,-0.00026507024,1.1282733e+08,8.274029e+07,train
scenario_0777,3,10_0203;48_5035;6_0204,2487378031.4875436,0.001459402639308327,0.023582421259891392,2549666514.1227922,5.98332e+08,1.5170522e+09,0.0020220857,0.0020373587,0.0053614536,0.01474916,7.457264e+08,1.6834979e+09,train
scenario_0778,1,56_7772,5359337.888535948,6.156948611790725e-05,0.0,5359667.860215677,1.0691014e+08,3.7839722e+08,0.0003173286,0.00064794556,0.0008750437,0.0062506516,2.127872e+07,4.4848202e+08,val
scenario_0779,2,10_0207;1_C340,0.0,0.0003908104008447655,0.0,0.0,3.5419795e+08,-4.572621e+07,0.0007509062,0.000234609,0.0032247049,-0.0005572131,3.954693e+08,-6.179936e+07,train
scenario_0780,4,48_1094;48_A310;48_A330;48_A340,0.0,0.000738995328004477,0.0,0.0,-2.4899834e+08,-2.0135437e+08,0.00073706766,0.00030903448,-0.002830389,0.0005075466,-3.0445696e+08,-1.9417773e+08,test
scenario_0781,1,39_0102,0.0,6.8072405068342334e-06,0.0,0.0,-3.5986176e+07,-3.1552384e+07,-0.00020548096,-0.00013473863,4.8929825e-05,-0.0011535743,-8.038944e+07,-4.230387e+07,train
scenario_0782,3,40_0603;49_A350;4_0261,0.0,0.00011225656600721834,0.0,0.0,4.6994166e+08,1.5328237e+08,0.000632262,0.00053069834,0.0042379387,0.0039330227,5.2761184e+08,1.2856461e+08,test
scenario_0783,5,12_0563;1_0102;1_4127;20_0259;24_0502,0.0,0.00017814248667136212,0.0,0.0,3.0543552e+08,3.2578304e+07,0.001269492,-0.00046329433,0.0034706537,0.0007576025,4.638326e+08,9.01088e+06,train
scenario_0784,2,38_2001;38_3005,0.0,0.00041225227929886366,0.0,0.0,2.894327e+08,-1.217511e+08,0.0010927074,-4.174444e-05,0.002757595,-0.0008306615,3.4013107e+08,-2.0450893e+08,val
scenario_0785,4,49_1008;49_A310;49_B320;49_B351,0.0,0.012343033599789166,0.0,0.0,4.23232e+06,-7.411911e+08,0.002589737,0.0022833045,0.000307729,-0.0082093235,7.950272e+07,-9.2578374e+08,train
scenario_0786,4,29_5473;51_A321;6_A410;8_0216,440826799.7684123,0.005069576208301285,0.007573965455731146,446400411.7779063,2.8452923e+09,2.958342e+09,0.007669987,0.007503568,0.030744426,0.031831656,3.1741686e+09,3.469633e+09,train
scenario_0787,2,32_1030;32_7084,0.0,0.0018631945880009937,0.0,0.0,1.5995433e+09,1.8128653e+09,0.0028910376,0.0035429304,0.016693028,0.016047355,2.0932649e+09,2.1029087e+09,train
scenario_0788,2,20_0104;9_4008,0.0,0.0029601387465834073,0.0,0.0,3.9374234e+08,5.6511155e+08,0.0014824773,0.0017429376,0.004299835,0.004662264,5.2921453e+08,6.63385e+08,train
scenario_0789,4,4_A441;4_A447;4_A459;4_A461,0.0,0.0,0.0,0.0,8.69623e+07,5.972014e+08,0.0011063785,0.0016255914,0.00063524954,0.0034022718,-1.7537504e+08,7.1832525e+08,train
scenario_0790,3,26_3069;26_C310;26_C340,0.0,0.00035101337280329936,0.0,0.0,1.1598477e+08,1.8173549e+08,0.0005104634,0.0008149871,0.0022947425,0.004881359,2.0463683e+08,2.2196746e+08,train
scenario_0791,3,24_0504;24_0902;24_0961,0.0,1.8208598501878726e-05,0.0,0.0,2.248033e+08,1.3770816e+07,0.00017038547,-0.00033053244,0.0025145095,-0.0009098528,2.633534e+08,-3.5463616e+07,train
scenario_0792,5,36_1643;36_A330;36_A331;36_A340;36_A350,0.0,0.0034466829979646896,0.0,0.0,-2.6657664e+07,-3.0537574e+08,0.0019822444,0.002750762,0.00097104814,0.0016977554,1.9070912e+08,-4.130242e+08,test
scenario_0793,6,13_3016;18_A903;19_0223;4_0665;6_0210;6_0569,2632121354.3913326,0.005746930083908808,0.02490990838282516,2712813873.577749,9.233791e+08,1.2234734e+09,0.0049840305,0.0059484583,0.006386648,0.013202833,6.396663e+08,1.1838816e+09,val
scenario_0794,3,17_5843;17_B310;17_B330,1448275717.3343263,0.004803335099326622,0.03176219906115464,1501232692.5503101,1.4927917e+09,2.3817585e+09,0.0059712944,0.008385968,0.01932272,0.030482473,1.5628652e+09,2.8528914e+09,train
scenario_0795,5,10_0104;10_0109;10_0206;10_0212;10_0260,0.0,1.6346247753262766e-05,0.0,0.0,3.81056e+06,1.9145805e+08,0.00016086292,-0.00022523059,0.00034278352,0.0009841947,-4.537664e+06,2.0759328e+08,train
scenario_0796,1,31_6701,0.0,0.00014397339516503127,0.0,0.0,-3.8357734e+08,-1.06395834e+09,0.0006444764,-0.00035268976,-0.0031118263,-0.009957118,-5.477775e+08,-1.2992947e+09,train
scenario_0797,2,6_A330;6_A340,0.0,0.0,0.0,0.0,3.27363e+08,7.301905e+08,0.00050152955,0.00068175234,0.002646862,0.0063872924,2.190322e+08,8.2979584e+08,val
scenario_0798,1,53_BA60,0.0,0.0004369436358024892,0.0,0.0,1.708266e+08,3.2587376e+08,0.0004997724,0.00071222545,0.0022618491,0.0036034253,2.4313891e+08,3.929095e+08,test
scenario_0799,3,6_B413;6_B423;6_B441,0.0,0.001302857896220977,0.0,0.0,2.9750928e+08,2.579558e+09,0.00092855166,0.0009850449,0.002380576,0.0238289,1.547703e+08,2.9717778e+09,test
scenario_0800,2,27_3007;27_3009,0.0,0.005204561804983965,0.0,0.0,4.665218e+08,1.04860474e+09,0.003748977,0.0066434806,0.0038692595,0.012469394,4.3766646e+08,1.230568e+09,train
scenario_0801,4,39_0105;39_0112;39_0203;39_0902,0.0,3.05177918960009e-05,0.0,0.0,1.5980227e+08,3.63048e+08,-9.480864e-07,-0.00012770877,0.0015621814,0.003521475,1.6006253e+08,3.8406534e+08,train
scenario_0802,2,29_0607;29_0662,0.0,1.4854515691942183e-05,0.0,0.0,2.1205568e+08,3.311785e+08,7.837941e-05,4.8205256e-05,0.0022446234,0.0034870813,2.093591e+08,3.5960317e+08,train
scenario_0803,2,48_K310;48_K351,0.0,0.000129928663370249,0.0,0.0,-2.6119424e+07,-4.2330464e+08,0.00026732543,0.0007778399,-0.0006555617,-0.0031608036,-3.754176e+07,-4.9688698e+08,train
scenario_0804,5,13_0505;13_0561;13_0563;13_0565;13_0566,0.0,0.0001646400202626186,0.0,0.0,3.420443e+09,3.2199572e+09,0.00057276094,0.00034447014,0.034409143,0.03581155,3.680772e+09,3.3274614e+09,train
scenario_0805,2,49_1017;49_B352,0.0,0.00016479182676953918,0.0,0.0,2.8520742e+08,-9.863981e+07,0.0008532291,0.0009098075,0.0014120471,-0.00045205,1.0937139e+08,-9.064774e+07,val
scenario_0806,1,20_A330,0.0,7.60656318590236e-05,0.0,0.0,1.8072832e+07,-2.4763328e+08,0.0003466471,9.891298e-05,6.60033e-05,-0.0027645342,-9.035571e+07,-3.1177395e+08,train
scenario_0807,3,13_0504;55_0119;5_0222,0.0,5.5999793436734e-05,0.0,0.0,3.7678704e+08,5.9506246e+08,-0.00051503675,-6.3060084e-05,0.0030601742,0.0061805714,3.7799472e+08,5.662403e+08,train
scenario_0808,1,55_0261,0.0,3.97914430971813e-06,0.0,0.0,-3.6264e+07,2.0460608e+07,-0.0001774407,-0.00013297191,6.9229864e-06,-0.00061566755,-8.628979e+07,1.8186176e+07,val
scenario_0809,3,55_0216;55_0224;55_0264,0.0,1.193762281437305e-05,0.0,0.0,1.4643133e+08,5.677997e+07,0.00016342872,-0.00017368584,0.0018671169,3.8940925e-05,1.6170592e+08,7.700275e+07,train
scenario_0810,5,29_1005;29_A320;29_A340;29_AA01;29_AA02,0.0,0.0030641564960398604,0.0,0.0,-2.5419072e+07,-1.3448218e+09,0.0033985628,0.0036826206,-0.00031394977,-0.012386786,-1.23136e+06,-1.5551667e+09,train
scenario_0811,2,39_9006;5_C410,0.0,0.004326171977248383,0.0,0.0,1.3021331e+09,2.7314668e+09,0.0050371457,0.007594981,0.014186716,0.03137634,1.5258573e+09,3.299201e+09,test
scenario_0812,2,16_3023;35_1003,0.0,0.002154837706821011,0.0,0.0,1.1259571e+09,1.0840897e+09,0.0023338334,0.0022100774,0.012622036,0.012732146,1.3245926e+09,1.2453865e+09,train
scenario_0813,2,46_0601;46_0604,0.0,3.770928783453087e-06,0.0,0.0,6.839213e+07,8.042982e+07,0.00023056241,4.3146778e-05,0.0015539024,0.0031721578,1.894896e+08,8.59991e+07,test
scenario_0814,4,19_0214;19_0215;19_0219;19_0222,0.0,4.4866973109236596e-05,0.0,0.0,2.9302694e+08,6.887369e+08,-0.0003003648,-0.00011930312,0.0029284083,0.008369264,2.9782365e+08,7.012122e+08,val
scenario_0815,2,35_6035;35_6401,0.0,0.001642183924924323,0.0,0.0,1.1193354e+09,8.75327e+08,0.0021574907,0.001722085,0.012584112,0.01293902,1.3406638e+09,9.699429e+08,train
scenario_0816,3,6_0602;6_0661;6_3030,76019882.54610227,0.0016222568356759615,0.0,76143206.32020998,8.2361024e+08,1.283749e+09,0.0022414627,0.002078691,0.007376925,0.011951763,8.615787e+08,1.4130071e+09,train
scenario_0817,1,20_1009,0.0,0.0002577932203112754,0.0,0.0,-3.033079e+08,-5.73991e+08,0.00045642327,0.00019023963,-0.0025001196,-0.0051910738,-4.0988294e+08,-7.1521504e+08,test
scenario_0818,4,20_0106;20_0109;20_0112;20_0159,0.0,2.5479872980294083e-05,0.0,0.0,5.548672e+07,4.64469e+08,0.00013988,6.927736e-05,0.00038012257,0.0048141982,2.89984e+06,5.0390893e+08,test
scenario_0819,6,28_0903;28_7012;29_5413;32_C330;39_0107;39_4018,1363475599.3565674,0.008776860977061096,0.014410814307296531,1395091428.8125923,1.0744036e+09,1.8661688e+09,0.008497885,0.010156942,0.011578217,0.023902414,1.0178765e+09,2.083337e+09,train
scenario_0820,1,40_0122,0.0,1.7189476911871893e-06,0.0,0.0,-2.3091392e+07,-2.6121856e+07,-0.00012403331,-0.000116050476,9.388756e-05,-0.00094484724,-6.895942e+07,-2.9028608e+07,train
scenario_0821,3,6_0560;6_0562;6_0569,0.0,2.26579147312167e-05,0.0,0.0,1.930063e+08,9.770515e+07,6.9201924e-06,-0.00014630263,0.0022247308,0.00079382677,2.0497242e+08,8.583859e+07,train
scenario_0822,3,20_0103;20_0111;20_0112,0.0,1.9111166910223965e-05,0.0,0.0,1.8593763e+08,-9.623488e+06,0.00013120426,-5.0261617e-05,0.0019865036,-2.6729424e-05,1.9091744e+08,3.416832e+06,train
scenario_0823,2,45_1025;45_7019,19684003.3537767,0.00024470607038884484,0.0,19688820.148886923,-2.5241856e+08,-7.158874e+07,0.0006675279,-0.00013695215,-0.0027779555,-0.0002632318,-2.7238976e+08,-1.0667014e+08,train
scenario_0824,2,39_0260;48_1077,0.0,0.0005224490359984069,0.0,0.0,4.0376813e+08,5.659712e+06,0.00067792216,0.00036586192,0.0035339464,-0.00028683245,4.2062442e+08,-5.394925e+07,test
scenario_0825,2,8_9019;8_9020,0.0,0.0046565725127221125,0.0,0.0,7.286936e+08,9.9435104e+08,0.004561483,0.005816689,0.006501965,0.010528332,8.322166e+08,1.1682783e+09,train
scenario_0826,2,28_0560;38_2001,0.0,0.00023766719808915315,0.0,0.0,3.8530794e+08,1.1930771e+08,0.00061528815,0.00017366349,0.0030844803,0.0012818985,3.789992e+08,1.2264192e+08,train
scenario_0827,2,51_0116;51_0119,0.0,9.246603527079955e-06,0.0,0.0,1.5110051e+08,-1.681609e+08,0.00014251354,-0.00022349018,0.0017152796,-0.0025820956,1.5689382e+08,-2.113319e+08,train
scenario_0828,4,13_0505;39_0264;54_4004;55_0902,3306001400.242499,0.008477273694153076,0.06770166922693996,3557849092.208626,4.302681e+09,3.7735043e+09,0.0056632366,0.005549957,0.04842452,0.041213766,4.770587e+09,4.268689e+09,train
scenario_0829,4,55_0115;55_0220;55_0224;55_0259,0.0,1.4888406120960873e-05,0.0,0.0,1.3712675e+08,1.395743e+08,0.00016680872,-0.00032441318,0.0016473387,4.5143068e-05,1.288624e+08,1.4748314e+08,train
scenario_0830,1,1_0506,0.0,3.230382458752068e-06,0.0,0.0,-3.785088e+06,-1.6195072e+07,-0.00010645529,-0.00011457899,0.0002856152,-0.0006106496,-4.045312e+07,-1.9195328e+07,train
scenario_0831,5,30_0560;35_AA02;49_C443;4_0215;4_0218,0.0,0.002233352408356426,0.0,0.0,1.2476055e+09,1.1643896e+09,0.0021944384,0.0023658928,0.012502199,0.0133863855,1.4866962e+09,1.1489247e+09,train
scenario_0832,1,53_6049,1444903633.4861221,0.0015701564089418696,0.014327314513000016,1467873946.984476,2.9524915e+08,2.1215747e+09,0.0010075949,0.0029684247,0.0035450752,0.021934694,4.4823584e+08,2.4989379e+09,train
scenario_0833,3,39_A410;39_A411;39_A412,0.0,0.011920416367721787,0.0,0.0,1.140382e+09,-1.06592646e+09,0.0045459596,0.0020975834,0.015634643,-0.006689879,1.2989632e+09,-1.3990659e+09,train
scenario_0834,3,30_0504;46_0662;48_0118,0.0,1.3760189676581547e-05,0.0,0.0,1.0116429e+08,7.997312e+06,0.00014569424,-0.00023565372,0.0013762321,0.00093174167,1.447879e+08,-2.6767168e+07,val
scenario_0835,4,39_0201;49_B350;53_BA59;55_3008,13276184600.313349,0.027621516054682327,0.2721723780842072,17256303680.948044,2.3457649e+09,2.0154153e+09,0.005269528,0.0048863934,0.029926552,0.02750671,2.8468874e+09,2.4792975e+09,train
scenario_0836,3,24_A310;24_A320;24_A340,0.0,0.0,0.0,0.0,2.1260762e+08,2.577873e+09,0.00060781976,0.0021728403,0.0025432408,0.03389754,5.267091e+07,3.0204344e+09,train
scenario_0837,1,27_0560,0.0,1.4764124179889038e-06,0.0,0.0,-2.463872e+06,1.6653002e+08,-6.520981e-05,0.00013162661,0.0005075205,0.002077892,-3.3459456e+07,2.0043808e+08,train
scenario_0838,2,18_0608;48_0903,0.0,1.667083332024255e-05,0.0,0.0,2.6187453e+08,2.9705114e+08,3.450294e-05,-0.00022533373,0.0027556317,0.0032164878,2.714679e+08,3.2723098e+08,test
scenario_0839,5,16_1010;37_1814;39_4018;51_A320;6_7491,18856768642.049873,0.010639411158759327,0.18642123067362792,22572695573.537056,5.1666647e+09,5.4761974e+09,0.013179224,0.014489889,0.06361883,0.055976436,5.6899594e+09,6.402619e+09,train
scenario_0840,2,29_0760;4_A461,0.0,4.145641035790959e-06,0.0,0.0,7.472722e+08,4.9510698e+08,0.0008882085,0.0006608347,0.008161648,0.0046321647,1.0609912e+09,5.991343e+08,train
scenario_0841,5,18_0606;18_5518;39_0809;40_B320;4_1003,3852251510.2101483,0.03768002459437614,0.04203209928252147,4159322659.7969856,7.3922386e+09,7.742148e+09,0.016615953,0.02163679,0.08354929,0.07806973,8.602508e+09,9.270594e+09,val
scenario_0842,4,13_0563;30_A310;42_9027;6_B413,0.0,0.0046103744320658,0.0,0.0,2.300299e+09,2.743236e+09,0.007080364,0.0055962857,0.023899915,0.030398563,2.2833487e+09,3.033831e+09,val
scenario_0843,4,38_0214;38_0215;38_0223;38_0261,0.0,2.9551827119278506e-05,0.0,0.0,9.467776e+07,5.551574e+08,-0.00013185735,2.401648e-06,0.0016037063,0.009785339,1.171575e+08,5.634014e+08,test
scenario_0844,4,1_5008;20_A411;31_A351;42_1606,0.0,0.0074410087370108124,0.0,0.0,1.3867517e+09,2.7834406e+09,0.006895737,0.009348916,0.013447987,0.030335935,1.3384279e+09,3.2898847e+09,train
scenario_0845,1,36_4018,0.0,0.0,0.0,0.0,1.4987075e+08,4.4782637e+08,0.0006988129,0.00074096373,0.002286444,0.005923728,2.231127e+08,5.053936e+08,train
scenario_0846,4,8_0259;8_0503;8_0560;8_0812,0.0,2.3211004789636114e-05,0.0,0.0,1.9199408e+08,4.8219597e+08,0.00013123942,0.00015472551,0.0020243735,0.005846004,2.1256438e+08,5.854537e+08,train
scenario_0847,6,27_1004;29_B411;51_1464;56_6032;5_0218;6_0505,0.0,0.003489969044610186,0.0,0.0,2.6888035e+08,7.0743866e+08,0.003276314,0.0036176606,0.0032478496,0.006506038,3.2710342e+08,6.7174426e+08,train
scenario_0848,1,12_0502,0.0,3.1350034668253812e-06,0.0,0.0,-2.7002944e+07,1.1534662e+08,-0.0001334087,6.765127e-06,0.00016321568,0.0007144846,-6.880058e+07,1.3284627e+08,train
scenario_0849,1,34_1003,1549770130.2553558,0.0002513215371275912,0.0,1550159620.866686,-1.0740608e+08,9.265869e+07,0.0005261956,0.0004028416,-0.00018503424,0.002742643,-9.44569e+07,1.5912595e+08,train
scenario_0850,1,42_1614,0.0,0.0011913602936686196,0.0,0.0,-2.7792352e+08,6.275233e+08,0.00090704113,0.0024848124,-0.0020350944,0.008248951,-2.4021734e+08,8.0366106e+08,train
scenario_0851,6,12_0110;13_0507;19_0606;1_1019;4_0507;8_A445,0.0,0.000661583637363905,0.0,0.0,7.109694e+08,8.926506e+08,0.00084362156,0.00049701706,0.005166477,0.0115936985,5.8153696e+08,9.204963e+08,val
scenario_0852,3,8_0217;8_0222;8_9020,0.0,0.0028183739941745056,0.0,0.0,4.723081e+08,2.46495e+08,0.0013806687,0.0026583057,0.0040398184,0.0034565479,5.156e+08,2.5874032e+08,test
scenario_0853,4,22_0709;29_0660;39_4018;5_0118,0.0,0.003647139148889589,0.0,0.0,2.1077837e+09,2.37122e+09,0.003179863,0.0044271844,0.022752546,0.025913281,2.558757e+09,2.7291845e+09,train
scenario_0854,5,31_0904;45_5035;4_0119;4_0262;6_0202,2627513801.89867,0.0011262311710628081,0.02491007991857979,2695924568.6372337,2.1755553e+09,2.1673418e+09,0.0016408043,0.00081650843,0.02371325,0.023664588,2.508234e+09,2.3553797e+09,train
scenario_0855,2,23_1001;23_7023,0.0,0.0014979259671997758,0.0,0.0,-2.1465498e+08,9.7703424e+08,0.0012230452,0.002540448,-0.0021314137,0.013054673,-2.5408787e+08,1.1969495e+09,val
scenario_0856,3,49_E431;49_E459;49_E461,0.0,0.0007908798041237342,0.0,0.0,-6.305171e+07,5.3222534e+08,0.0014205473,0.00121934,-0.0010488695,0.004859467,-1.3695565e+08,6.695149e+08,train
scenario_0857,5,22_0705;27_4033;34_4042;47_2008;6_0212,2627356817.2265267,0.0037689106479175116,0.024910401544935974,2702707603.629788,1.4069213e+09,1.9745144e+09,0.0047929976,0.0054823374,0.018775515,0.026911194,1.5321133e+09,2.2549496e+09,train
scenario_0858,6,12_0107;13_0506;17_0604;29_0608;32_AA61;6_0201,2761078917.135639,0.0015006204909142618,0.02358075036947687,2830330561.4311256,1.6749235e+09,1.9769974e+09,0.0007416974,0.001864675,0.01802576,0.022665929,1.8606976e+09,2.1456379e+09,test
scenario_0859,6,13_0509;20_0201;30_0114;38_0261;40_AA63;53_6049,1444944608.8747659,0.0017667828020344611,0.014327314513000016,1468199688.0248308,2.1820431e+09,2.6810578e+09,0.0027061382,0.0030909297,0.027184779,0.03197649,2.4680087e+09,3.0496264e+09,train
scenario_0860,5,10_0201;10_0202;10_0205;10_0211;10_0212,0.0,1.9323314521146884e-05,0.0,0.0,-8.742016e+06,3.021568e+08,0.00011010701,-0.00018605078,0.00025967183,0.0038814477,2.401728e+06,3.391087e+08,train
scenario_0861,2,39_4018;39_4031,0.0,0.01337769116194576,0.0,0.0,2.7346455e+09,2.6530442e+09,0.0063303234,0.00691869,0.03261499,0.032199748,3.2129695e+09,3.1746657e+09,test
scenario_0862,2,49_D455;49_D461,0.0,0.0009311584693136865,0.0,0.0,5.115494e+08,7.4018176e+08,0.0012702028,0.0009853401,0.004290791,0.007886628,4.913247e+08,8.9207744e+08,train
scenario_0863,2,13_0504;1_0604,0.0,3.9405482845755735e-05,0.0,0.0,1.9101997e+08,2.7642717e+08,-0.00020083669,-0.00024839654,0.0019345954,0.0021138773,1.8225376e+08,1.933047e+08,train
scenario_0864,2,18_0605;18_0671,0.0,1.294174370169987e-05,0.0,0.0,2.1845789e+08,4.569389e+07,0.0001287295,-0.00013332372,0.002305916,0.0012322194,2.6647117e+08,2.2493824e+07,test
scenario_0865,3,48_1046;48_5334;48_5335,0.0,0.0041841650999214774,0.0,0.0,3.1777875e+08,7.041281e+08,0.0041494425,0.0044845627,0.0030683097,0.006357322,3.8600214e+08,7.0594445e+08,train
scenario_0866,5,35_0106;35_0107;35_0110;35_0111;35_0112,0.0,1.2811149491476215e-05,0.0,0.0,-4.3026176e+07,-2.6789312e+07,0.00017455337,-0.00023999321,-0.00038356427,-0.0017119218,-1.139495e+08,-3.720384e+06,val
scenario_0867,5,12_0107;32_2027;35_AA01;42_0601;4_0669,4563636676.350366,0.003846420698157327,0.05850853269031156,4848202028.586101,3.1751813e+09,1.8694561e+09,0.005623957,0.0047307573,0.037880637,0.02090063,3.9388562e+09,2.0713595e+09,train
scenario_0868,4,13_4119;39_0106;42_9027;51_1023,4543365.446115179,0.007457181804765067,0.0,4577246.1482523475,6.939579e+08,1.0359651e+09,0.007961105,0.008455675,0.0025568716,0.009890336,4.843415e+08,1.134085e+09,train
scenario_0869,4,1_4155;1_C330;1_C340;1_C350,0.0,0.0014983003895395752,0.0,0.0,6.811584e+07,-4.316094e+08,0.0013815563,0.0010285021,0.0003222148,-0.0036378643,2.1989856e+08,-5.0073837e+08,val
scenario_0870,5,48_0113;48_0115;48_0116;48_0118;48_0123,0.0,4.0483311511851916e-05,0.0,0.0,7.382259e+07,4.9353235e+08,-0.00027021207,-0.00020011934,0.00089527527,0.00597006,6.80096e+07,5.0325766e+08,train
scenario_0871,6,17_0660;40_4154;4_0260;51_0124;53_A330;6_B442,111579731.86769475,0.0011171485372790668,0.0,111704383.00194074,1.4842237e+09,1.416008e+09,0.0024310832,0.0013089601,0.018290523,0.01698501,1.5845253e+09,1.5659502e+09,train
scenario_0872,3,6_0203;6_0503;6_0507,2627981865.5554895,4.622642741169969e-05,0.024910401544935974,2693567431.292234,7.792414e+08,1.6070359e+09,8.73995e-05,-8.835085e-05,0.008270077,0.017736718,9.2809376e+08,1.7724156e+09,train
scenario_0873,3,49_C443;49_C450;49_C456,42938.351274409055,0.0014171556336156632,0.0,42999.20160081576,1.7530525e+08,3.0208403e+08,0.0018839272,0.0016391572,0.002019254,0.0025150022,2.4477773e+08,3.4979056e+08,train
scenario_0874,1,13_0502,0.0,3.293095576195615e-05,0.0,0.0,1.548686e+08,8.014496e+08,-5.168724e-05,-3.729388e-05,0.0018135533,0.0078081144,1.5222342e+08,8.5116506e+08,test
scenario_0875,2,55_0901;55_0907,4984936095.220315,4.974192802698063e-05,0.10223534469842169,5494820715.5472355,7.808747e+08,9.323936e+08,-3.470434e-05,3.5327394e-05,0.007283323,0.012369078,7.878795e+08,9.369221e+08,val
scenario_0876,5,31_0114;31_0115;31_0117;31_0122;31_0124,0.0,6.228492805404606e-06,0.0,0.0,-8.914906e+07,-1.9464973e+08,0.00032725232,-0.00033915765,-0.00038822554,-0.0032650242,-9.880934e+07,-1.9955309e+08,train
scenario_0877,2,48_0119;48_0166,0.0,1.3116276453839504e-05,0.0,0.0,1.4393328e+08,1.0520928e+08,-9.122072e-06,-0.00011642557,0.0017303219,0.0007851282,1.109817e+08,9.918842e+07,val
scenario_0878,4,37_1801;48_5328;6_0210;6_B412,2627577988.945217,0.0058502483411203565,0.02490990838282516,2708402699.6895614,2.8848192e+09,4.1730854e+09,0.007402827,0.006793879,0.029605668,0.043074295,3.1464384e+09,4.779891e+09,train
scenario_0879,5,36_B310;36_B330;36_B340;36_B351;36_B352,0.0,0.00018460254794849806,0.0,0.0,-5.729109e+08,5.1746448e+08,0.0012734246,0.0026002862,-0.004108398,0.019060124,-4.3595654e+08,6.879014e+08,val
scenario_0880,5,4_AA02;4_AA03;4_AA59;4_AA60;4_AA61,0.0,0.017950914300784326,0.0,0.0,1.3874012e+09,1.4749632e+09,0.018749557,0.020041889,0.008346607,0.018213086,1.2546685e+09,1.4586125e+09,train
scenario_0881,3,8_3032;8_7035;8_7036,0.0,0.004713508211059314,0.0,0.0,6.3025414e+08,2.2999222e+08,0.004903001,0.0037412192,0.0062225866,0.0011955556,6.867657e+08,1.6708122e+08,train
scenario_0882,4,39_0103;6_0602;6_3005;6_A420,3568463.1398127554,0.002676055743634609,0.0,3578012.5460940003,1.5030121e+09,6.328644e+08,0.0028937114,0.0035514422,0.013610548,0.005643718,1.6358202e+09,7.0310746e+08,train
scenario_0883,5,39_3801;39_B410;39_B411;39_B412;39_B430,0.0,0.002454565537342912,0.0,0.0,5.2601818e+08,9.0466e+08,0.0035779364,0.0031783632,0.008798659,0.0128843235,8.730827e+08,1.0370902e+09,train
scenario_0884,3,27_0505;27_0704;27_0901,28454095.270881277,1.017295484739833e-05,0.0,28454384.73310769,9.181862e+07,-1.3180525e+08,0.00021729921,-0.00022674398,0.0012533842,-0.0013065366,1.4367597e+08,-1.5707667e+08,val
scenario_0885,2,31_C410;56_1007,0.0,0.0008010274358327685,0.0,0.0,3.5250544e+08,-1.176896e+08,0.0013852795,0.0011325501,0.002686257,0.0017918241,2.3236422e+08,-1.1677235e+08,train
scenario_0886,5,18_A901;29_1008;4_0216;53_3019;55_A907,2585683049.2974043,0.007592234520585772,0.0476369834165675,2728488301.943454,2.7133793e+09,1.902625e+09,0.010822378,0.008906702,0.035552844,0.026361356,2.9069983e+09,2.1221775e+09,train
scenario_0887,3,19_B410;47_1023;8_0507,0.0,0.0027464580788357784,0.0,0.0,6.314274e+08,2.5768538e+08,0.002624095,0.0031956695,0.005019062,0.0032982905,6.504201e+08,2.7123466e+08,test
scenario_0888,5,48_1168;48_F310;48_F320;48_F330;48_F350,0.0,0.0008350999873472098,0.0,0.0,-4.31299e+08,-7.062586e+08,0.0018187212,0.00095183845,-0.003392215,-0.0014896216,-5.1496186e+08,-8.884725e+08,test
scenario_0889,3,6_3024;6_7493;6_8150,16887282054.435022,0.008202545547033036,0.15767748244222074,19688544874.28713,6.156594e+09,5.532808e+09,0.012737527,0.01057135,0.06716734,0.053511463,7.446467e+09,6.434853e+09,train
scenario_0890,2,19_0103;19_0110,0.0,2.7890649787476463e-06,0.0,0.0,1.4245174e+08,-1.2213658e+08,0.00019078981,-9.631878e-05,0.0015637255,-0.0015226956,1.3734906e+08,-1.0160883e+08,train
scenario_0891,4,19_1044;19_3055;19_A410;19_A430,70330162.05855292,0.00238701527601326,0.0,70498041.22975117,2.1810688e+08,-9.2152736e+08,0.0038543455,0.0022743782,0.004102845,-0.0045902506,3.3425526e+08,-1.1206764e+09,train
scenario_0892,3,8_0215;8_0219;8_0221,0.0,2.3588798013784995e-05,0.0,0.0,2.1447504e+08,1.7395635e+08,0.000115862116,-0.00013397471,0.0023916243,0.0012725461,2.4284093e+08,1.5768038e+08,val
scenario_0893,4,4_1018;4_C340;4_C350;4_D320,0.0,0.0017359004607864215,0.0,0.0,-6.463443e+07,1.5873851e+09,0.0012708948,0.0029184073,-0.0013449378,0.014943026,-2.3372365e+08,1.824405e+09,val
