project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
32_0201_19930101_1_1,32_0201,32_201,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0201_19970501_2_1,32_0201,32_201,1997-05-01,2004-01-01,2,1997,5,Full Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0201_19970915_3_1,32_0201,32_201,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0201_19991004_4_1,32_0201,32_201,1999-10-04,2004-01-01,4,1999,5,Full Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0201_20000503_5_1,32_0201,32_201,2000-05-03,2004-01-01,5,2000,5,Full Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0201_20030601_6_1,32_0201,32_201,2003-06-01,2004-01-01,6,2003,5,Full Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0202_19930101_1_1,32_0202,32_202,1993-01-01,1997-09-18,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0202_19970501_2_1,32_0202,32_202,1997-05-01,1997-09-18,2,1997,"1,6","Crack Sealing, Partial Depth Patching of PCC Pavement Other Than at Joint",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0203_19930101_1_1,32_0203,32_203,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0203_19951001_2_1,32_0203,32_203,1995-10-01,2004-01-01,2,1995,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0203_19970915_3_1,32_0203,32_203,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0203_20000501_4_1,32_0203,32_203,2000-05-01,2004-01-01,4,2000,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0204_19930101_1_1,32_0204,32_204,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0204_19951001_2_1,32_0204,32_204,1995-10-01,2004-01-01,2,1995,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0204_19960501_3_1,32_0204,32_204,1996-05-01,2004-01-01,3,1996,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0204_19970501_4_1,32_0204,32_204,1997-05-01,2004-01-01,4,1997,"1,54","Crack Sealing, Partial depth patching of PCC pavements at joints",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0204_19970915_5_1,32_0204,32_204,1997-09-15,2004-01-01,5,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0205_19930101_1_1,32_0205,32_205,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0205_19951001_2_1,32_0205,32_205,1995-10-01,2004-01-01,2,1995,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0205_19970915_3_1,32_0205,32_205,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0206_19930101_1_1,32_0206,32_206,1993-01-01,1997-09-18,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0206_19970501_2_1,32_0206,32_206,1997-05-01,1997-09-18,2,1997,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0207_19930101_1_1,32_0207,32_207,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0207_19970501_2_1,32_0207,32_207,1997-05-01,2004-01-01,2,1997,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0207_19970915_3_1,32_0207,32_207,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0207_20000501_4_1,32_0207,32_207,2000-05-01,2004-01-01,4,2000,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0208_19930101_1_1,32_0208,32_208,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0208_19951001_2_1,32_0208,32_208,1995-10-01,2004-01-01,2,1995,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0208_19970915_3_1,32_0208,32_208,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0208_20020501_4_1,32_0208,32_208,2002-05-01,2004-01-01,4,2002,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0209_19930101_1_1,32_0209,32_209,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0210_19930101_1_1,32_0210,32_210,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0210_19970915_2_1,32_0210,32_210,1997-09-15,2004-01-01,2,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0211_19930101_1_1,32_0211,32_211,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0211_19951001_2_1,32_0211,32_211,1995-10-01,2004-01-01,2,1995,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0211_19970915_3_1,32_0211,32_211,1997-09-15,2004-01-01,3,1997,1,Crack Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_0259_19930101_1_1,32_0259,32_259,1993-01-01,2004-01-01,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
32_1020_19880706_1_1,32_1020,32_1020,1988-07-06,2000-09-11,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
32_1020_19960601_2_1,32_1020,32_1020,1996-06-01,2000-09-11,2,1996,1,Crack Sealing,crack_sealing,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
32_1020_19990421_3_1,32_1020,32_1020,1999-04-21,2000-09-11,3,1999,1,Crack Sealing,crack_sealing,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
32_1020_20000911_4_1,32_1020,32_1020,2000-09-11,2017-06-30,4,2000,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
32_1020_20070530_5_1,32_1020,32_1020,2007-05-30,2017-06-30,5,2007,34,Fog Seal Coat,seal_coat,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
32_1020_20120514_6_1,32_1020,32_1020,2012-05-14,2017-06-30,6,2012,"51,19","Asphalt Concrete Overlay, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
32_1020_20150601_7_1,32_1020,32_1020,2015-06-01,2017-06-30,7,2015,31,Aggregate Seal Coat,seal_coat,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
32_1021_19880701_1_1,32_1021,32_1021,1988-07-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
32_1021_19920601_2_1,32_1021,32_1021,1992-06-01,1997-09-18,2,1992,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
32_1030_19880709_1_1,32_1030,32_1030,1988-07-09,1992-09-15,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_1030_19920915_2_1,32_1030,32_1030,1992-09-15,1997-08-01,2,1992,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
32_2027_19880901_1_1,32_2027,32_2027,1988-09-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_2027_19910801_2_1,32_2027,32_2027,1991-08-01,1997-09-18,2,1991,31,Aggregate Seal Coat,seal_coat,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_2027_19930601_3_1,32_2027,32_2027,1993-06-01,1997-09-18,3,1993,"25,12","Grinding Surface, Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_2027_19960701_4_1,32_2027,32_2027,1996-07-01,1997-09-18,4,1996,"28,25","Patch Pot Holes - Hand Spread, Compacted with Truck, Surface Treatment, Single Layer",seal_coat,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_3010_19880712_1_1,32_3010,32_3010,1988-07-12,2000-07-01,1,1988,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
32_3010_19980801_2_1,32_3010,32_3010,1998-08-01,2000-07-01,2,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
32_3010_19990801_3_1,32_3010,32_3010,1999-08-01,2000-07-01,3,1999,"6,54","Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
32_3013_19880712_1_1,32_3013,32_3013,1988-07-12,1999-08-01,1,1988,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
32_7000_19890419_1_1,32_7000,32_7000,1989-04-19,1997-09-18,1,1989,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_7000_19950601_2_1,32_7000,32_7000,1995-06-01,1997-09-18,2,1995,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
32_7084_19900630_1_1,32_7084,32_7084,1990-06-30,2000-10-16,1,1990,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
32_A310_19880701_1_1,32_A310,32_A310,1988-07-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A310_19900822_2_1,32_A310,32_A310,1990-08-22,1997-09-18,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A320_19880701_1_1,32_A320,32_A320,1988-07-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A320_19900822_2_1,32_A320,32_A320,1990-08-22,1997-09-18,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A320_19940401_3_1,32_A320,32_A320,1994-04-01,1997-09-18,3,1994,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A320_19960308_4_1,32_A320,32_A320,1996-03-08,1997-09-18,4,1996,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A330_19880701_1_1,32_A330,32_A330,1988-07-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A330_19900822_2_1,32_A330,32_A330,1990-08-22,1997-09-18,2,1990,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A330_19940401_3_1,32_A330,32_A330,1994-04-01,1997-09-18,3,1994,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A330_19960308_4_1,32_A330,32_A330,1996-03-08,1997-09-18,4,1996,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A350_19880701_1_1,32_A350,32_A350,1988-07-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A350_19900822_2_1,32_A350,32_A350,1990-08-22,1997-09-18,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A350_19940401_3_1,32_A350,32_A350,1994-04-01,1997-09-18,3,1994,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A350_19950701_4_1,32_A350,32_A350,1995-07-01,1997-09-18,4,1995,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A351_19880701_1_1,32_A351,32_A351,1988-07-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A351_19900822_2_1,32_A351,32_A351,1990-08-22,1993-09-30,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A352_19880701_1_1,32_A352,32_A352,1988-07-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A352_19900822_2_1,32_A352,32_A352,1990-08-22,1993-09-30,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_A410_19900601_1_1,32_A410,32_A410,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A410_19910813_2_1,32_A410,32_A410,1991-08-13,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A420_19900601_1_1,32_A420,32_A420,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A420_19910808_2_1,32_A420,32_A420,1991-08-08,2000-07-01,2,1991,"14,1,2,3","Crack Sealing, Pressure Grout Subsealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A420_19980801_3_1,32_A420,32_A420,1998-08-01,2000-07-01,3,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A420_19990801_4_1,32_A420,32_A420,1999-08-01,2000-07-01,4,1999,"6,54","Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A430_19900601_1_1,32_A430,32_A430,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A451_19900601_1_1,32_A451,32_A451,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A451_19910819_2_1,32_A451,32_A451,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A452_19900601_1_1,32_A452,32_A452,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A452_19910819_2_1,32_A452,32_A452,1991-08-19,2000-07-01,2,1991,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A453_19900601_1_1,32_A453,32_A453,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A453_19910819_2_1,32_A453,32_A453,1991-08-19,2000-07-01,2,1991,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A454_19900601_1_1,32_A454,32_A454,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A454_19910819_2_1,32_A454,32_A454,1991-08-19,2000-07-01,2,1991,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A454_19980501_3_1,32_A454,32_A454,1998-05-01,2000-07-01,3,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A455_19900601_1_1,32_A455,32_A455,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A455_19910815_2_1,32_A455,32_A455,1991-08-15,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A455_19980501_3_1,32_A455,32_A455,1998-05-01,2000-07-01,3,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A456_19900601_1_1,32_A456,32_A456,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A456_19910815_2_1,32_A456,32_A456,1991-08-15,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A456_19980501_3_1,32_A456,32_A456,1998-05-01,2000-07-01,3,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A457_19900601_1_1,32_A457,32_A457,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A457_19910819_2_1,32_A457,32_A457,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A457_19980501_3_1,32_A457,32_A457,1998-05-01,2000-07-01,3,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A458_19900601_1_1,32_A458,32_A458,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A458_19910819_2_1,32_A458,32_A458,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A458_19990501_3_1,32_A458,32_A458,1999-05-01,2000-07-01,3,1999,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A459_19900601_1_1,32_A459,32_A459,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A459_19910819_2_1,32_A459,32_A459,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A459_19980501_3_1,32_A459,32_A459,1998-05-01,2000-07-01,3,1998,"6,54","Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A460_19900601_1_1,32_A460,32_A460,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A460_19910819_2_1,32_A460,32_A460,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A461_19900601_1_1,32_A461,32_A461,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A461_19910819_2_1,32_A461,32_A461,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A462_19900601_1_1,32_A462,32_A462,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A462_19910819_2_1,32_A462,32_A462,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A463_19900601_1_1,32_A463,32_A463,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A463_19910819_2_1,32_A463,32_A463,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A464_19900601_1_1,32_A464,32_A464,1990-06-01,2000-07-01,1,1990,,Missing / not recorded,unknown,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_A464_19910819_2_1,32_A464,32_A464,1991-08-19,2000-07-01,2,1991,"1,2,3","Crack Sealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Preventive Maintenance of Jointed Concrete Pavement,Out-of-study,Specific Pavement Studies
32_AA01_20160410_1_1,32_AA01,32_AA01,2016-04-10,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA01_20160601_2_1,32_AA01,32_AA01,2016-06-01,,2,2016,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA01_20180507_3_1,32_AA01,32_AA01,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA01_20240523_4_1,32_AA01,32_AA01,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA02_20160410_1_1,32_AA02,32_AA02,2016-04-10,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA02_20160604_2_1,32_AA02,32_AA02,2016-06-04,,2,2016,61,Mill Existing Pavement and Overlay with Warm Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
