source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
42_1605,42_1623,5,6543,2945,node_project_conflict
42_1605,42_1690,16,21064,2945,node_project_conflict
42_1605,42_A310,4,4344,2508,node_project_conflict
42_1605,42_A320,4,4247,2508,node_project_conflict
42_1605,42_A330,6,5355,2508,node_project_conflict
42_1605,42_A340,6,4329,2508,node_project_conflict
42_1605,42_A350,4,4246,2508,node_project_conflict
42_1605,42_A351,4,4246,2508,node_project_conflict
42_1605,42_A410,8,12276,2945,node_project_conflict
42_1605,42_A411,10,13514,2945,node_project_conflict
42_1605,42_A430,10,15029,2945,node_project_conflict
42_1606,42_1608,9,23013,6239,node_project_conflict
42_1606,42_1614,14,30504,6910,node_project_conflict
42_1606,42_1618,4,9405,6183,node_project_conflict
42_1606,42_7025,1,3517,3517,node_project_conflict
42_1606,42_C410,12,26756,6330,node_project_conflict
42_1606,42_C411,12,23346,6330,node_project_conflict
42_1606,42_C430,9,18567,6330,node_project_conflict
42_1608,42_1618,4,15432,5970,node_project_conflict
42_1608,42_7025,3,6993,3426,node_project_conflict
42_1608,42_C410,12,44255,6239,node_project_conflict
42_1608,42_C411,12,38138,6239,node_project_conflict
42_1608,42_C430,9,29400,6239,node_project_conflict
42_1613,42_1617,3,6452,5832,node_project_conflict
42_1613,42_5020,3,4107,3284,node_project_conflict
42_1614,42_1627,9,29406,7367,node_project_conflict
42_1614,42_C410,13,40389,6027,node_project_conflict
42_1614,42_C411,13,34484,6027,node_project_conflict
42_1614,42_C430,10,27361,6027,node_project_conflict
42_1617,42_3044,6,16478,5832,node_project_conflict
42_1617,42_5020,3,4107,3214,node_project_conflict
42_1617,42_9027,5,14591,5832,node_project_conflict
42_1618,42_7025,2,3426,3157,node_project_conflict
42_1618,42_C410,5,16557,5970,node_project_conflict
42_1618,42_C411,5,14518,5970,node_project_conflict
42_1618,42_C430,4,10895,5970,node_project_conflict
42_1623,42_1690,14,24501,5456,node_project_conflict
42_1623,42_A330,3,5263,2416,node_project_conflict
42_1623,42_A350,2,4154,2416,node_project_conflict
42_1623,42_A351,2,4154,2416,node_project_conflict
42_1623,42_A410,8,13921,5456,node_project_conflict
42_1623,42_A411,10,15702,5456,node_project_conflict
42_1623,42_A430,10,17217,5456,node_project_conflict
42_1627,42_7037,4,6541,2645,node_project_conflict
42_1690,42_A310,8,9090,2112,node_project_conflict
42_1690,42_A320,8,8917,2112,node_project_conflict
42_1690,42_A330,12,11889,2112,node_project_conflict
42_1690,42_A340,12,9837,2112,node_project_conflict
42_1690,42_A350,8,8915,2112,node_project_conflict
42_1690,42_A351,8,8915,2112,node_project_conflict
42_1690,42_A410,28,46883,5456,node_project_conflict
42_1690,42_A411,35,53056,5456,node_project_conflict
42_1690,42_A430,35,60838,5456,node_project_conflict
42_3044,42_5020,4,7894,3987,node_project_conflict
42_3044,42_9027,25,107130,11030,node_project_conflict
42_5020,42_9027,4,7894,3987,node_project_conflict
42_7025,42_C410,2,6366,3517,node_project_conflict
42_7025,42_C411,2,6366,3517,node_project_conflict
42_7025,42_C430,1,3517,3517,node_project_conflict
42_A310,42_A320,4,7822,2508,node_project_conflict
42_A310,42_A330,6,10038,2508,node_project_conflict
42_A310,42_A340,6,7986,2508,node_project_conflict
42_A310,42_A350,4,7820,2508,node_project_conflict
42_A310,42_A351,4,7820,2508,node_project_conflict
42_A310,42_A410,4,7580,2112,node_project_conflict
42_A320,42_A330,6,9941,2508,node_project_conflict
42_A320,42_A340,6,7889,2508,node_project_conflict
42_A320,42_A350,4,7723,2508,node_project_conflict
42_A320,42_A351,4,7723,2508,node_project_conflict
42_A320,42_A410,4,7406,2112,node_project_conflict
42_A330,42_A340,9,10818,2508,node_project_conflict
42_A330,42_A350,6,9939,2508,node_project_conflict
42_A330,42_A351,6,9939,2508,node_project_conflict
42_A330,42_A410,6,9622,2112,node_project_conflict
42_A330,42_A411,6,9622,2112,node_project_conflict
42_A330,42_A430,6,8283,2112,node_project_conflict
42_A340,42_A350,6,7888,2508,node_project_conflict
42_A340,42_A351,6,7888,2508,node_project_conflict
42_A340,42_A410,6,7570,2112,node_project_conflict
42_A350,42_A351,4,7722,2508,node_project_conflict
42_A350,42_A410,4,7404,2112,node_project_conflict
42_A350,42_A411,4,7404,2112,node_project_conflict
42_A350,42_A430,4,6066,2112,node_project_conflict
42_A351,42_A410,4,7404,2112,node_project_conflict
42_A351,42_A411,4,7404,2112,node_project_conflict
42_A351,42_A430,4,6066,2112,node_project_conflict
42_A410,42_A411,20,30044,5456,node_project_conflict
42_A410,42_A430,20,33166,5456,node_project_conflict
42_A411,42_A430,25,37466,5456,node_project_conflict
42_B310,42_B330,12,26409,4291,node_project_conflict
42_B310,42_B340,2,7813,4291,node_project_conflict
42_B310,42_B350,8,22787,4291,node_project_conflict
42_B310,42_B351,12,26103,4291,node_project_conflict
42_B330,42_B340,6,13589,4291,node_project_conflict
42_B330,42_B350,24,43704,4291,node_project_conflict
42_B330,42_B351,36,53547,4291,node_project_conflict
42_B340,42_B350,4,11778,4291,node_project_conflict
42_B340,42_B351,6,13436,4291,node_project_conflict
42_B350,42_B351,24,43245,4291,node_project_conflict
42_C410,42_C411,16,43096,6330,node_project_conflict
42_C410,42_C430,12,34694,6330,node_project_conflict
42_C411,42_C430,12,29155,6330,node_project_conflict
44_7401,9_0902,9,9675,2557,node_project_conflict
44_7401,9_0903,9,9674,2557,node_project_conflict
44_7401,9_0960,9,9690,2557,node_project_conflict
44_7401,9_0961,9,9689,2557,node_project_conflict
44_7401,9_0962,9,9670,2557,node_project_conflict
44_7401,9_5001,4,6208,2922,node_project_conflict
45_1024,45_3012,1,0,0,node_project_conflict
45_1024,45_5017,5,0,0,node_project_conflict
45_1025,45_7019,2,2988,2435,node_project_conflict
45_3012,45_5017,2,0,0,node_project_conflict
45_5034,45_5035,6,14348,6740,node_project_conflict
46_0601,46_0602,97,87257,4261,node_project_conflict
46_0601,46_0603,53,78152,4261,node_project_conflict
46_0601,46_0604,45,69420,4261,node_project_conflict
46_0601,46_0605,88,100283,4261,node_project_conflict
46_0601,46_0606,45,69421,4261,node_project_conflict
46_0601,46_0607,73,116284,4261,node_project_conflict
46_0601,46_0661,45,69424,4261,node_project_conflict
46_0601,46_0662,61,94483,4261,node_project_conflict
46_0602,46_0603,53,77709,4261,node_project_conflict
46_0602,46_0604,45,68977,4261,node_project_conflict
46_0602,46_0605,88,99759,4261,node_project_conflict
46_0602,46_0606,45,68978,4261,node_project_conflict
46_0602,46_0607,73,115459,4261,node_project_conflict
46_0602,46_0661,45,68981,4261,node_project_conflict
46_0602,46_0662,61,93842,4261,node_project_conflict
46_0603,46_0604,36,87931,7091,node_project_conflict
46_0603,46_0605,50,88669,4261,node_project_conflict
46_0603,46_0606,36,87932,7091,node_project_conflict
46_0603,46_0607,57,145241,7091,node_project_conflict
46_0603,46_0608,57,131758,7091,node_project_conflict
46_0603,46_0660,57,145241,7091,node_project_conflict
46_0603,46_0661,36,87935,7091,node_project_conflict
46_0603,46_0662,50,119848,7091,node_project_conflict
46_0604,46_0605,42,79937,4261,node_project_conflict
46_0604,46_0606,26,74788,7091,node_project_conflict
46_0604,46_0607,41,123335,7091,node_project_conflict
46_0604,46_0608,41,109852,7091,node_project_conflict
46_0604,46_0660,41,123335,7091,node_project_conflict
46_0604,46_0661,26,74791,7091,node_project_conflict
46_0604,46_0662,36,101228,7091,node_project_conflict
46_0605,46_0606,42,79938,4261,node_project_conflict
46_0605,46_0607,68,134885,4261,node_project_conflict
46_0605,46_0608,61,114339,4261,node_project_conflict
46_0605,46_0660,68,134885,4261,node_project_conflict
46_0605,46_0661,42,79941,4261,node_project_conflict
46_0605,46_0662,57,109032,4261,node_project_conflict
46_0606,46_0607,41,123336,7091,node_project_conflict
46_0606,46_0608,41,109853,7091,node_project_conflict
46_0606,46_0660,41,123336,7091,node_project_conflict
46_0606,46_0661,26,74793,7091,node_project_conflict
46_0606,46_0662,36,101229,7091,node_project_conflict
46_0607,46_0608,65,182037,7091,node_project_conflict
46_0607,46_0660,65,204899,7091,node_project_conflict
46_0607,46_0661,41,123339,7091,node_project_conflict
46_0607,46_0662,57,167937,7091,node_project_conflict
46_0608,46_0660,65,182037,7091,node_project_conflict
46_0608,46_0661,41,109856,7091,node_project_conflict
46_0608,46_0662,57,149765,7091,node_project_conflict
46_0660,46_0661,41,123339,7091,node_project_conflict
46_0660,46_0662,57,167937,7091,node_project_conflict
46_0661,46_0662,36,101232,7091,node_project_conflict
46_0803,46_0804,4,9222,8187,node_project_conflict
46_0803,46_0859,10,25539,8187,node_project_conflict
46_0804,46_0859,10,25539,8187,node_project_conflict
46_3009,46_3010,6,23594,7060,node_project_conflict
46_3012,46_3013,20,70551,10744,node_project_conflict
46_3012,46_3053,4,22303,7914,node_project_conflict
46_3012,46_5020,10,59725,10013,node_project_conflict
46_3013,46_3053,2,15191,7914,node_project_conflict
46_3013,46_5020,4,36089,10013,node_project_conflict
46_3052,46_9197,9,0,0,node_project_conflict
46_3053,46_5020,2,14165,7914,node_project_conflict
46_6600,46_A410,10,32516,6939,node_project_conflict
46_6600,46_A411,30,72634,6939,node_project_conflict
46_6600,46_A412,30,72634,6939,node_project_conflict
46_6600,46_A420,30,73602,6939,node_project_conflict
46_6600,46_A421,25,61709,6939,node_project_conflict
46_6600,46_A422,30,72634,6939,node_project_conflict
46_6600,46_A423,20,52977,6939,node_project_conflict
46_6600,46_A430,25,62807,6939,node_project_conflict
46_7049,46_A410,10,31641,5296,node_project_conflict
46_7049,46_A411,25,59072,5296,node_project_conflict
46_7049,46_A412,25,59072,5296,node_project_conflict
46_7049,46_A420,30,59677,5296,node_project_conflict
46_7049,46_A421,20,51162,5296,node_project_conflict
46_7049,46_A422,25,59072,5296,node_project_conflict
46_7049,46_A423,15,46907,5296,node_project_conflict
46_7049,46_A430,20,52992,5296,node_project_conflict
46_A410,46_A411,12,42626,6939,node_project_conflict
46_A410,46_A412,12,42626,6939,node_project_conflict
46_A410,46_A420,12,43110,6939,node_project_conflict
46_A410,46_A421,10,37270,6939,node_project_conflict
46_A410,46_A422,12,42626,6939,node_project_conflict
46_A410,46_A423,8,33376,6939,node_project_conflict
46_A410,46_A430,10,38002,6939,node_project_conflict
46_A411,46_A412,36,93703,6939,node_project_conflict
46_A411,46_A420,36,94913,6939,node_project_conflict
46_A411,46_A421,30,80069,6939,node_project_conflict
46_A411,46_A422,36,93703,6939,node_project_conflict
46_A411,46_A423,24,69359,6939,node_project_conflict
46_A411,46_A430,30,81533,6939,node_project_conflict
46_A412,46_A420,36,94913,6939,node_project_conflict
46_A412,46_A421,30,80069,6939,node_project_conflict
46_A412,46_A422,36,93703,6939,node_project_conflict
46_A412,46_A423,24,69359,6939,node_project_conflict
46_A412,46_A430,30,81533,6939,node_project_conflict
46_A420,46_A421,30,81037,6939,node_project_conflict
46_A420,46_A422,36,94913,6939,node_project_conflict
46_A420,46_A423,24,70085,6939,node_project_conflict
46_A420,46_A430,30,82501,6939,node_project_conflict
46_A421,46_A422,30,80069,6939,node_project_conflict
46_A421,46_A423,20,60350,6939,node_project_conflict
46_A421,46_A430,25,70211,6939,node_project_conflict
46_A422,46_A423,24,69359,6939,node_project_conflict
46_A422,46_A430,30,81533,6939,node_project_conflict
46_A423,46_A430,20,61448,6939,node_project_conflict
47_0601,47_0602,24,27568,6330,node_project_conflict
47_0601,47_0603,8,17000,6330,node_project_conflict
47_0601,47_0604,8,17000,6330,node_project_conflict
47_0601,47_0605,32,38191,6330,node_project_conflict
47_0601,47_0606,16,31350,6330,node_project_conflict
47_0601,47_0607,10,17938,5599,node_project_conflict
47_0601,47_0608,8,17000,6330,node_project_conflict
47_0601,47_0662,8,17000,6330,node_project_conflict
47_0602,47_0603,12,22512,6330,node_project_conflict
47_0602,47_0604,12,22512,6330,node_project_conflict
47_0602,47_0605,48,55480,6330,node_project_conflict
47_0602,47_0606,24,42374,6330,node_project_conflict
47_0602,47_0607,20,23282,5599,node_project_conflict
47_0602,47_0608,12,22512,6330,node_project_conflict
47_0602,47_0661,12,22512,6330,node_project_conflict
47_0602,47_0662,12,22512,6330,node_project_conflict
47_0603,47_0604,4,15129,6330,node_project_conflict
47_0603,47_0605,16,31303,6330,node_project_conflict
47_0603,47_0606,8,27572,6330,node_project_conflict
47_0603,47_0607,10,17899,5599,node_project_conflict
47_0603,47_0608,4,15129,6330,node_project_conflict
47_0603,47_0661,4,15129,6330,node_project_conflict
47_0603,47_0662,4,15129,6330,node_project_conflict
47_0603,47_2001,7,9509,3257,node_project_conflict
47_0603,47_2008,5,9263,4244,node_project_conflict
47_0604,47_0605,16,31303,6330,node_project_conflict
47_0604,47_0606,8,27572,6330,node_project_conflict
47_0604,47_0607,10,17899,5599,node_project_conflict
47_0604,47_0608,4,15129,6330,node_project_conflict
47_0604,47_0661,4,15129,6330,node_project_conflict
47_0604,47_0662,4,15129,6330,node_project_conflict
47_0604,47_2001,7,9509,3257,node_project_conflict
47_0604,47_2008,5,9263,4244,node_project_conflict
47_0605,47_0606,32,59956,6330,node_project_conflict
47_0605,47_0607,30,33673,5599,node_project_conflict
47_0605,47_0608,16,31303,6330,node_project_conflict
47_0605,47_0661,16,31303,6330,node_project_conflict
47_0605,47_0662,16,31303,6330,node_project_conflict
47_0605,47_2008,15,17370,4244,node_project_conflict
47_0606,47_0607,20,33112,5599,node_project_conflict
47_0606,47_0608,8,27572,6330,node_project_conflict
47_0606,47_0661,8,27572,6330,node_project_conflict
47_0606,47_0662,8,27572,6330,node_project_conflict
47_0606,47_2001,13,16332,3257,node_project_conflict
47_0606,47_2008,9,15840,4244,node_project_conflict
47_0607,47_0608,10,17899,5599,node_project_conflict
47_0607,47_0661,10,17899,5599,node_project_conflict
47_0607,47_0662,10,17899,5599,node_project_conflict
47_0607,47_2001,14,11140,3257,node_project_conflict
47_0607,47_2008,10,10648,4244,node_project_conflict
47_0608,47_0661,4,15129,6330,node_project_conflict
47_0608,47_0662,4,15129,6330,node_project_conflict
47_0608,47_2001,7,9509,3257,node_project_conflict
47_0608,47_2008,5,9263,4244,node_project_conflict
47_0661,47_0662,4,15129,6330,node_project_conflict
47_0661,47_2001,7,9509,3257,node_project_conflict
47_0661,47_2008,5,9263,4244,node_project_conflict
47_0662,47_2001,7,9509,3257,node_project_conflict
47_0662,47_2008,5,9263,4244,node_project_conflict
47_1023,47_3104,6,9430,2793,node_project_conflict
47_1023,47_3108,15,17983,3977,node_project_conflict
47_1023,47_3110,6,10134,3977,node_project_conflict
47_1023,47_6015,3,6056,2793,node_project_conflict
47_1023,47_C310,6,7413,2793,node_project_conflict
47_1023,47_C311,6,9438,2793,node_project_conflict
47_1023,47_C320,6,7413,2793,node_project_conflict
47_1023,47_C330,9,8848,2793,node_project_conflict
47_1023,47_C350,12,9281,2793,node_project_conflict
47_1028,47_3104,2,6352,3690,node_project_conflict
47_1028,51_1423,4,10678,7011,node_project_conflict
47_2001,47_2008,8,12311,4870,node_project_conflict
47_3075,47_3101,3,7108,3165,node_project_conflict
47_3075,47_6022,2,2688,2282,node_project_conflict
47_3075,47_9025,3,6108,3169,node_project_conflict
47_3075,47_A350,2,5025,3165,node_project_conflict
47_3075,47_B310,2,9979,5630,node_project_conflict
47_3075,47_B320,2,9953,5630,node_project_conflict
47_3075,47_B330,3,13357,5630,node_project_conflict
47_3075,47_B350,2,9952,5630,node_project_conflict
47_3101,47_6022,2,2688,2282,node_project_conflict
47_3101,47_9024,6,16208,4793,node_project_conflict
47_3101,47_9025,6,12788,5062,node_project_conflict
47_3101,47_A310,6,6213,3165,node_project_conflict
47_3101,47_A320,6,5499,3165,node_project_conflict
47_3101,47_A330,8,7047,3165,node_project_conflict
47_3101,47_A350,4,5025,3165,node_project_conflict
47_3101,47_B310,6,13231,3165,node_project_conflict
47_3101,47_B320,6,13205,3165,node_project_conflict
47_3101,47_B330,9,18235,3165,node_project_conflict
47_3101,47_B350,6,13204,3165,node_project_conflict
47_3104,47_3108,4,6352,2655,node_project_conflict
47_3104,47_C310,4,7642,2793,node_project_conflict
47_3104,47_C311,4,11114,3690,node_project_conflict
47_3104,47_C320,4,7642,2793,node_project_conflict
47_3104,47_C330,6,9074,2793,node_project_conflict
47_3104,47_C350,8,9510,2793,node_project_conflict
47_3108,47_3110,6,10117,5735,node_project_conflict
47_3108,47_6015,2,4517,3482,node_project_conflict
47_3108,47_C310,3,4335,1758,node_project_conflict
47_3108,47_C311,3,6415,2827,node_project_conflict
47_3108,47_C320,3,4335,1758,node_project_conflict
47_3108,47_C330,4,5051,1758,node_project_conflict
47_3108,47_C350,5,5269,1758,node_project_conflict
47_3109,47_9024,4,10180,4921,node_project_conflict
47_3110,47_6015,2,4517,3621,node_project_conflict
47_3110,47_C310,3,4335,1897,node_project_conflict
47_3110,47_C311,3,6415,2966,node_project_conflict
47_3110,47_C320,3,4335,1897,node_project_conflict
47_3110,47_C330,4,5051,1897,node_project_conflict
47_3110,47_C350,5,5269,1897,node_project_conflict
47_6015,47_C310,2,4335,2793,node_project_conflict
47_6015,47_C311,2,6415,3862,node_project_conflict
47_6015,47_C320,2,4335,2793,node_project_conflict
47_6015,47_C330,3,5051,2793,node_project_conflict
47_6015,47_C350,4,5269,2793,node_project_conflict
47_6022,47_9025,2,2688,2282,node_project_conflict
47_6022,47_A350,4,4071,2282,node_project_conflict
47_6022,47_B310,4,4095,2282,node_project_conflict
47_6022,47_B320,4,4069,2282,node_project_conflict
47_6022,47_B330,6,4182,2282,node_project_conflict
47_6022,47_B350,4,4068,2282,node_project_conflict
47_9024,47_9025,6,10658,4789,node_project_conflict
47_9024,47_A310,6,6213,3037,node_project_conflict
47_9024,47_A320,6,5499,3037,node_project_conflict
47_9024,47_A330,8,7047,3037,node_project_conflict
47_9024,47_A350,4,5025,3037,node_project_conflict
47_9024,47_B330,6,13579,3037,node_project_conflict
47_9024,47_B350,4,10100,3037,node_project_conflict
47_9025,47_A310,6,7635,3165,node_project_conflict
47_9025,47_A320,6,6921,3165,node_project_conflict
47_9025,47_A330,8,8912,3165,node_project_conflict
47_9025,47_A350,4,5973,3165,node_project_conflict
47_9025,47_B310,6,11083,3169,node_project_conflict
47_9025,47_B320,6,11057,3169,node_project_conflict
47_9025,47_B330,9,15013,3169,node_project_conflict
47_9025,47_B350,6,11056,3169,node_project_conflict
47_A310,47_A320,9,12543,3165,node_project_conflict
47_A310,47_A330,12,16812,3165,node_project_conflict
47_A310,47_A350,6,11121,3165,node_project_conflict
47_A310,47_B330,9,13938,3165,node_project_conflict
47_A310,47_B350,6,11118,3165,node_project_conflict
47_A320,47_A330,12,14654,3165,node_project_conflict
47_A320,47_A350,6,9693,3165,node_project_conflict
47_A320,47_B330,9,12041,3165,node_project_conflict
47_A320,47_B350,6,9687,3165,node_project_conflict
47_A330,47_A350,8,12789,3165,node_project_conflict
47_A330,47_B330,12,16046,3165,node_project_conflict
47_A330,47_B350,8,12783,3165,node_project_conflict
47_A350,47_B310,4,8769,3165,node_project_conflict
47_A350,47_B320,4,8741,3165,node_project_conflict
47_A350,47_B330,6,10619,3165,node_project_conflict
47_A350,47_B350,4,8739,3165,node_project_conflict
47_B310,47_B320,4,18921,5704,node_project_conflict
47_B310,47_B330,6,25877,5704,node_project_conflict
47_B310,47_B350,4,18919,5704,node_project_conflict
47_B320,47_B330,6,25851,5704,node_project_conflict
47_B320,47_B350,4,18893,5704,node_project_conflict
47_B330,47_B350,6,25850,5704,node_project_conflict
47_C310,47_C311,4,7303,2793,node_project_conflict
47_C310,47_C320,4,7419,2793,node_project_conflict
47_C310,47_C330,6,8851,2793,node_project_conflict
47_C310,47_C350,8,9287,2793,node_project_conflict
47_C311,47_C320,4,7303,2793,node_project_conflict
47_C311,47_C330,6,8793,2793,node_project_conflict
47_C311,47_C350,8,9171,2793,node_project_conflict
47_C320,47_C330,6,8851,2793,node_project_conflict
47_C320,47_C350,8,9287,2793,node_project_conflict
47_C330,47_C350,12,11595,2793,node_project_conflict
48_0001,48_A807,2,0,0,node_project_conflict
48_0001,48_A808,6,0,0,node_project_conflict
48_0113,48_0114,5,4759,2675,node_project_conflict
48_0113,48_0115,9,6727,2675,node_project_conflict
48_0113,48_0116,9,6727,2675,node_project_conflict
48_0113,48_0117,7,5335,2675,node_project_conflict
48_0113,48_0118,7,5335,2675,node_project_conflict
48_0113,48_0122,7,5335,2675,node_project_conflict
48_0113,48_0123,7,5335,2675,node_project_conflict
48_0113,48_0124,7,5335,2675,node_project_conflict
48_0113,48_0164,5,4759,2675,node_project_conflict
48_0113,48_0165,5,4759,2675,node_project_conflict
48_0113,48_0167,5,4759,2675,node_project_conflict
48_0114,48_0119,7,6151,2675,node_project_conflict
48_0114,48_0120,5,4759,2675,node_project_conflict
48_0114,48_0121,4,4471,2675,node_project_conflict
48_0114,48_0160,4,4471,2675,node_project_conflict
48_0114,48_0161,4,4471,2675,node_project_conflict
48_0114,48_0162,4,4471,2675,node_project_conflict
48_0114,48_0163,4,4471,2675,node_project_conflict
48_0114,48_0164,4,4471,2675,node_project_conflict
48_0114,48_0165,4,4471,2675,node_project_conflict
48_0114,48_0166,2,4471,2675,node_project_conflict
48_0114,48_0167,4,4471,2675,node_project_conflict
48_0115,48_0116,12,9511,2675,node_project_conflict
48_0115,48_0117,9,6727,2675,node_project_conflict
48_0115,48_0118,9,6727,2675,node_project_conflict
48_0115,48_0122,9,6727,2675,node_project_conflict
48_0115,48_0123,9,6727,2675,node_project_conflict
48_0115,48_0124,9,6727,2675,node_project_conflict
48_0115,48_0165,7,6151,2675,node_project_conflict
48_0115,48_3739,12,18842,2675,node_project_conflict
48_0116,48_0117,9,6727,2675,node_project_conflict
48_0116,48_0118,9,6727,2675,node_project_conflict
48_0116,48_0122,9,6727,2675,node_project_conflict
48_0116,48_0123,9,6727,2675,node_project_conflict
48_0116,48_0124,9,6727,2675,node_project_conflict
48_0116,48_0165,7,6151,2675,node_project_conflict
48_0116,48_3739,12,18842,2675,node_project_conflict
48_0117,48_0118,7,5335,2675,node_project_conflict
48_0117,48_0122,7,5335,2675,node_project_conflict
48_0117,48_0123,7,5335,2675,node_project_conflict
48_0117,48_0124,7,5335,2675,node_project_conflict
48_0117,48_0164,5,4759,2675,node_project_conflict
48_0117,48_0165,5,4759,2675,node_project_conflict
48_0118,48_0122,7,5335,2675,node_project_conflict
48_0118,48_0123,7,5335,2675,node_project_conflict
48_0118,48_0124,7,5335,2675,node_project_conflict
48_0118,48_0164,5,4759,2675,node_project_conflict
48_0118,48_0165,5,4759,2675,node_project_conflict
48_0118,48_0167,5,4759,2675,node_project_conflict
48_0119,48_0120,9,6727,2675,node_project_conflict
48_0119,48_0121,7,6151,2675,node_project_conflict
48_0119,48_0160,7,6151,2675,node_project_conflict
48_0119,48_0161,7,6151,2675,node_project_conflict
48_0119,48_0162,7,6151,2675,node_project_conflict
48_0119,48_0163,7,6151,2675,node_project_conflict
48_0119,48_0166,4,6151,2675,node_project_conflict
48_0119,48_0167,7,6151,2675,node_project_conflict
48_0120,48_0121,5,4759,2675,node_project_conflict
48_0120,48_0160,5,4759,2675,node_project_conflict
48_0120,48_0161,5,4759,2675,node_project_conflict
48_0120,48_0162,5,4759,2675,node_project_conflict
48_0120,48_0163,5,4759,2675,node_project_conflict
48_0120,48_0164,5,4759,2675,node_project_conflict
48_0120,48_0166,3,4759,2675,node_project_conflict
48_0120,48_0167,5,4759,2675,node_project_conflict
48_0121,48_0160,4,4471,2675,node_project_conflict
48_0121,48_0161,4,4471,2675,node_project_conflict
48_0121,48_0162,4,4471,2675,node_project_conflict
48_0121,48_0163,4,4471,2675,node_project_conflict
48_0121,48_0164,4,4471,2675,node_project_conflict
48_0121,48_0165,4,4471,2675,node_project_conflict
48_0121,48_0166,2,4471,2675,node_project_conflict
48_0121,48_0167,4,4471,2675,node_project_conflict
48_0122,48_0123,7,5335,2675,node_project_conflict
48_0122,48_0124,7,5335,2675,node_project_conflict
48_0122,48_0165,5,4759,2675,node_project_conflict
48_0123,48_0124,7,5335,2675,node_project_conflict
48_0123,48_0165,5,4759,2675,node_project_conflict
48_0124,48_0165,5,4759,2675,node_project_conflict
48_0124,48_3739,8,14197,2675,node_project_conflict
48_0160,48_0161,4,4471,2675,node_project_conflict
48_0160,48_0162,4,4471,2675,node_project_conflict
48_0160,48_0163,4,4471,2675,node_project_conflict
48_0160,48_0166,2,4471,2675,node_project_conflict
48_0161,48_0162,4,4471,2675,node_project_conflict
48_0161,48_0163,4,4471,2675,node_project_conflict
48_0161,48_0166,2,4471,2675,node_project_conflict
48_0162,48_0163,4,4471,2675,node_project_conflict
48_0162,48_0166,2,4471,2675,node_project_conflict
48_0163,48_0166,2,4471,2675,node_project_conflict
48_0164,48_0165,4,4471,2675,node_project_conflict
48_0164,48_0167,4,4471,2675,node_project_conflict
48_0165,48_0167,4,4471,2675,node_project_conflict
48_0801,48_0802,2,0,0,node_project_conflict
48_0801,48_1050,1,0,0,node_project_conflict
48_0801,48_1178,2,0,0,node_project_conflict
48_0801,48_3835,2,0,0,node_project_conflict
48_0801,48_H320,2,0,0,node_project_conflict
48_0801,48_H330,3,0,0,node_project_conflict
48_0801,48_H340,1,0,0,node_project_conflict
48_0801,48_H350,2,0,0,node_project_conflict
48_0802,48_1050,1,0,0,node_project_conflict
48_0802,48_1178,2,0,0,node_project_conflict
48_0802,48_3835,2,0,0,node_project_conflict
48_0802,48_H320,2,0,0,node_project_conflict
48_0802,48_H330,3,0,0,node_project_conflict
48_0802,48_H340,1,0,0,node_project_conflict
48_0802,48_H350,2,0,0,node_project_conflict
48_0901,48_0902,4,12568,8644,node_project_conflict
48_0901,48_0903,4,12568,8644,node_project_conflict
48_0901,48_1094,2,9300,5326,node_project_conflict
48_0901,48_1130,2,9156,4578,node_project_conflict
48_0901,48_A310,2,2704,1352,node_project_conflict
48_0901,48_A320,2,2704,1352,node_project_conflict
48_0901,48_A330,1,1352,1352,node_project_conflict
48_0901,48_A340,1,1352,1352,node_project_conflict
48_0901,48_K351,3,4056,1352,node_project_conflict
48_0902,48_0903,4,12568,8644,node_project_conflict
48_0902,48_1094,2,9300,5326,node_project_conflict
48_0902,48_9005,3,10695,5768,node_project_conflict
48_0902,48_A310,2,2704,1352,node_project_conflict
48_0902,48_A320,2,2704,1352,node_project_conflict
48_0902,48_A330,1,1352,1352,node_project_conflict
48_0902,48_A340,1,1352,1352,node_project_conflict
48_0902,48_J351,3,10057,4047,node_project_conflict
48_0902,48_K310,3,4056,1352,node_project_conflict
48_0902,48_K320,3,4056,1352,node_project_conflict
48_0902,48_K330,1,1352,1352,node_project_conflict
48_0902,48_K340,1,1352,1352,node_project_conflict
48_0902,48_K350,3,4056,1352,node_project_conflict
48_0902,48_K351,3,4056,1352,node_project_conflict
48_0903,48_1094,2,9300,5326,node_project_conflict
48_0903,48_9005,3,10695,5768,node_project_conflict
48_0903,48_A310,2,2704,1352,node_project_conflict
48_0903,48_A320,2,2704,1352,node_project_conflict
48_0903,48_A330,1,1352,1352,node_project_conflict
48_0903,48_A340,1,1352,1352,node_project_conflict
48_0903,48_K310,3,4056,1352,node_project_conflict
48_0903,48_K320,3,4056,1352,node_project_conflict
48_0903,48_K330,1,1352,1352,node_project_conflict
48_0903,48_K340,1,1352,1352,node_project_conflict
48_0903,48_K350,3,4056,1352,node_project_conflict
48_0903,48_K351,3,4056,1352,node_project_conflict
48_1039,48_1069,22,24019,3500,node_project_conflict
48_1039,48_5317,3,0,0,node_project_conflict
48_1039,48_9167,8,18359,4701,node_project_conflict
48_1039,48_9355,8,17871,4701,node_project_conflict
48_1039,48_B310,24,42055,3500,node_project_conflict
48_1039,48_B320,24,42041,3500,node_project_conflict
