scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0648,5,27_0709;29_AA67;49_D460;6_0606;8_A451,0.0,0.0,0.0,0.0
scenario_0649,4,1_4126;26_D310;42_1614;4_0669,41459894.43908169,0.0,0.012833988028713585,41991990.22798459
scenario_0650,5,27_0702;27_0704;27_0708;27_3012;27_4055,0.0,0.0,0.0,0.0
scenario_0651,4,12_4059;12_C320;12_C321;12_C330,0.0,0.0,0.0,0.0
scenario_0652,2,18_A901;18_A903,29923505.630210683,0.0,0.018997284164755674,30491970.969873462
scenario_0653,3,32_0104;32_0110;32_C320,0.0,0.0,0.0,0.0
scenario_0654,2,4_A442;4_A449,0.0,0.0,0.0,0.0
scenario_0655,1,42_1618,0.0,0.0,0.0,0.0
scenario_0656,5,13_0502;41_6012;48_0164;53_0209;6_0606,52611986.98612721,0.0,0.01877378892638931,53599713.324802704
scenario_0657,2,28_A320;29_A340,0.0,0.0,0.0,0.0
scenario_0658,1,18_0901,0.0,0.0,0.0,0.0
scenario_0659,2,20_4052;20_7085,0.0,0.0,0.0,0.0
scenario_0660,2,29_0901;29_0962,0.0,0.0,0.0,0.0
scenario_0661,3,5_0216;5_0218;5_0219,134804183.67069513,0.0,0.029497979029773955,138780634.6537391
scenario_0662,2,5_0122;5_0124,0.0,0.0,0.0,0.0
scenario_0663,2,27_1020;27_2018,0.0,0.0,0.0,0.0
scenario_0664,3,4_7614;4_B959;4_B960,0.0,0.027615884600814433,0.0,0.0
scenario_0665,3,31_3024;47_0608;49_3015,0.0,0.0,0.0,0.0
scenario_0666,2,39_9006;6_0208,267877656.89647803,0.0,0.10028363935967541,294741403.2331993
scenario_0667,4,26_0601;49_D450;4_0663;6_0566,0.0,0.0,0.0,0.0
scenario_0668,6,26_0224;28_3081;35_AA01;48_0160;4_BA03;55_B901,0.0,0.0,0.0,0.0
scenario_0669,4,4_A449;4_A452;4_A458;4_A459,0.0,0.0,0.0,0.0
scenario_0670,1,53_6056,0.0,0.0,0.0,0.0
scenario_0671,5,12_AA61;18_A903;26_3069;4_1015;51_1023,33488748.27027165,0.0,0.015657381652514454,34013094.38300428
scenario_0672,1,46_3053,0.0,0.0,0.0,0.0
scenario_0673,3,4_B959;4_BA01;4_BA59,0.0,0.014060071561434628,0.0,0.0
scenario_0674,3,18_3031;27_3007;28_5803,0.0,0.0,0.0,0.0
scenario_0675,5,5_3073;5_4021;5_5805;5_A410;5_A430,608691522.5886716,0.0,0.13493488237508663,690825241.5918864
scenario_0676,3,12_1060;13_0565;48_2133,36092010.56000527,0.0,0.015042784417951217,36634934.89406985
scenario_0677,4,13_3019;29_A320;39_0205;6_0206,0.0,0.0,0.0,0.0
scenario_0678,4,22_0114;22_0118;22_0123;22_0124,0.0,0.0,0.0,0.0
scenario_0679,5,49_E440;49_E443;49_E451;49_E459;49_E461,0.0,0.0,0.0,0.0
scenario_0680,1,37_A964,0.0,0.0,0.0,0.0
scenario_0681,6,26_0214;29_B410;4_0266;5_0219;6_0209;6_B421,44829078.746094264,0.027615884600814433,0.009832659676591318,46507862.48643269
scenario_0682,3,35_6035;35_AA01;35_AA61,0.0,0.0,0.0,0.0
scenario_0683,2,54_4003;54_4004,0.0,0.0,0.0,0.0
scenario_0684,3,27_1020;27_3005;27_3012,0.0,0.0,0.0,0.0
scenario_0685,4,4_1015;4_6060;4_D310;4_D350,0.0,0.0,0.0,0.0
scenario_0686,1,21_6043,0.0,0.0,0.0,0.0
scenario_0687,3,13_3011;23_0507;6_8150,0.0,0.0,0.0,0.0
scenario_0688,1,18_0663,0.0,0.0,0.0,0.0
scenario_0689,5,16_1021;16_B310;16_B320;16_B330;16_B350,0.0,0.0,0.0,0.0
scenario_0690,2,19_0705;29_0504,0.0,0.0,0.0,0.0
scenario_0691,5,29_0504;29_0508;29_0509;29_0960;29_0961,0.0,0.0,0.0,0.0
scenario_0692,2,13_4118;8_0502,0.0,0.0,0.0,0.0
scenario_0693,3,29_0502;48_3845;4_1016,67257856.30024399,0.0,0.021667820453841056,68715187.45466791
scenario_0694,6,1_0162;48_5284;4_0216;4_0267;4_BA02;6_0201,0.0,0.027615884600814433,0.0,0.0
scenario_0695,3,27_4054;51_A340;8_A330,19006647.655445203,0.0,0.006304159512101232,19126468.594055433
scenario_0696,3,8_7781;8_B310;8_B330,0.0,0.0,0.0,0.0
scenario_0697,4,29_B310;29_B320;29_B340;29_B351,0.0,0.0,0.0,0.0
scenario_0698,1,24_5807,0.0,0.0,0.0,0.0
scenario_0699,3,37_0901;37_A961;37_A963,0.0,0.0,0.0,0.0
scenario_0700,5,4_1016;4_1017;4_1018;4_6060;4_C340,0.0,0.0,0.0,0.0
scenario_0701,4,20_0101;20_0107;20_0109;20_0161,0.0,0.0,0.0,0.0
scenario_0702,4,51_0114;51_0115;51_0117;51_0119,0.0,0.0,0.0,0.0
scenario_0703,2,48_Q320;48_Q350,0.0,0.0,0.0,0.0
scenario_0704,2,19_A350;6_3042,0.0,0.0,0.0,0.0
scenario_0705,1,51_0115,0.0,0.0,0.0,0.0
scenario_0706,4,29_0665;29_5000;29_5081;29_7073,0.0,0.0,0.0,0.0
scenario_0707,2,18_0665;48_0902,0.0,0.0,0.0,0.0
scenario_0708,4,48_K320;48_K340;48_K350;48_K351,0.0,0.0,0.0,0.0
scenario_0709,4,48_1070;48_9167;48_A504;48_A507,129641039.63425261,0.0,0.047797224337889535,135837521.4890482
scenario_0710,5,18_3002;34_6057;39_0205;4_0214;6_8202,0.0,0.027615884600814433,0.0,0.0
scenario_0711,1,46_9197,0.0,0.0,0.0,0.0
scenario_0712,5,42_0603;42_0606;42_0607;42_0661;42_7037,0.0,0.0,0.0,0.0
scenario_0713,4,19_0602;19_0605;19_0705;19_0708,0.0,0.0,0.0,0.0
scenario_0714,4,6_8534;6_A421;6_A422;6_A423,0.0,0.0,0.0,0.0
scenario_0715,4,19_1044;19_3055;19_A410;19_A430,0.0,0.0,0.0,0.0
scenario_0716,5,4_A455;4_A457;4_A458;4_A461;4_A462,0.0,0.0,0.0,0.0
scenario_0717,2,29_5473;39_0107,0.0,0.0,0.0,0.0
scenario_0718,3,18_A961;19_3033;6_0571,0.0,0.0,0.0,0.0
scenario_0719,1,9_0961,0.0,0.0,0.0,0.0
scenario_0720,5,39_0112;39_0204;39_0263;39_0809;39_0903,36200285.93716413,0.0,0.014556146352146008,36727222.59725502
scenario_0721,5,13_3018;35_0504;35_1022;37_5037;55_0903,0.0,0.0,0.0,0.0
scenario_0722,2,34_0504;34_0903,0.0,0.0,0.0,0.0
scenario_0723,3,24_0902;24_0903;24_2805,0.0,0.0,0.0,0.0
scenario_0724,4,27_0559;39_0110;4_A459;55_0120,0.0,0.0,0.0,0.0
scenario_0725,4,40_AA03;40_AA61;40_AA62;40_AA63,0.0,0.0,0.0,0.0
scenario_0726,6,39_0203;41_6011;51_0124;6_0208;6_0209;6_8151,35966719.0912593,0.0,0.014556146352146008,36490255.918158196
scenario_0727,5,55_0260;55_0261;55_0263;55_0264;55_0265,0.0,0.0,0.0,0.0
scenario_0728,2,48_3679;48_4142,0.0,0.0,0.0,0.0
scenario_0729,3,48_5274;48_D310;48_D350,37216986.68914484,0.0,0.015279463602807505,37785642.2826678
scenario_0730,1,4_0122,0.0,0.0,0.0,0.0
scenario_0731,4,46_0604;46_0607;46_0660;46_0661,0.0,0.0,0.0,0.0
scenario_0732,4,29_0659;48_1076;48_B340;4_AA02,0.0,0.0,0.0,0.0
scenario_0733,1,5_0810,0.0,0.0,0.0,0.0
scenario_0734,5,12_0109;13_4118;26_0215;35_0506;4_0223,0.0,0.03677206855173487,0.0,0.0
scenario_0735,3,30_0505;48_F330;6_B410,0.0,0.0,0.0,0.0
scenario_0736,1,47_B310,0.0,0.0,0.0,0.0
scenario_0737,6,11_1400;23_0506;29_0604;48_D410;6_0203;6_B453,0.0,0.0,0.0,0.0
scenario_0738,4,4_0218;4_1007;4_6053;4_B959,0.0,0.027615884600814433,0.0,0.0
scenario_0739,1,55_0262,0.0,0.0,0.0,0.0
scenario_0740,3,13_7028;45_1025;5_0116,549910680.108624,0.0,0.22564443628737105,673994965.5301393
scenario_0741,5,34_0503;34_0508;34_0509;34_0560;34_0902,0.0,0.0,0.0,0.0
scenario_0742,1,33_1001,0.0,0.0,0.0,0.0
scenario_0743,5,20_0204;39_0261;4_B320;5_0124;8_0214,35765765.5410167,0.0,0.014556146352146008,36286377.25862828
scenario_0744,4,24_2805;4_AA01;4_AA60;9_5001,0.0,0.0,0.0,0.0
scenario_0745,1,8_0560,0.0,0.0,0.0,0.0
scenario_0746,2,34_0507;34_0960,0.0,0.0,0.0,0.0
scenario_0747,5,35_0103;35_0104;35_0108;35_0109;35_6033,0.0,0.0,0.0,0.0
scenario_0748,1,49_C455,0.0,0.0,0.0,0.0
scenario_0749,4,5_0810;5_A601;5_A605;5_B410,0.0,0.0,0.0,0.0
scenario_0750,5,1_0105;1_0110;1_0112;1_0161;1_0163,0.0,0.0,0.0,0.0
scenario_0751,3,26_A310;26_A350;26_B350,0.0,0.0,0.0,0.0
scenario_0752,3,6_8534;6_A442;6_A443,0.0,0.0,0.0,0.0
scenario_0753,3,27_1004;27_D310;27_D350,0.0,0.0,0.0,0.0
scenario_0754,2,21_B310;21_B330,0.0,0.0,0.0,0.0
scenario_0755,4,19_0703;20_1009;28_5803;39_0105,0.0,0.0,0.0,0.0
scenario_0756,2,5_3011;5_4021,29561143.726750087,0.0,0.006936820677247989,29766204.079796907
scenario_0757,2,48_3865;49_3010,0.0,0.0,0.0,0.0
scenario_0758,2,48_A507;48_A509,7244.96800264535,0.0,0.0,7244.96800264535
scenario_0759,5,13_0565;18_0669;20_0208;26_0214;4_B310,36092010.56000527,0.0,0.015042784417951217,36634934.89406985
scenario_0760,4,19_0604;22_0708;26_0601;4_0261,0.0,0.027615884600814433,0.0,0.0
scenario_0761,3,32_0205;32_0259;32_A461,0.0,0.0,0.0,0.0
scenario_0762,2,49_E440;49_E441,0.0,0.0,0.0,0.0
scenario_0763,3,13_0565;28_3097;48_AA02,36092010.56000527,0.0,0.015042784417951217,36634934.89406985
scenario_0764,5,20_3013;20_3060;20_4016;29_4069;29_5483,0.0,0.0,0.0,0.0
scenario_0765,3,31_3018;48_H310;55_A901,0.0,0.0,0.0,0.0
scenario_0766,1,48_K320,0.0,0.0,0.0,0.0
scenario_0767,5,17_5217;17_5854;17_5869;17_7937;17_9327,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_0768,5,4_C330;4_C350;4_D320;4_D330;4_D350,0.0,0.0,0.0,0.0
scenario_0769,3,38_0224;48_3569;48_5310,2688258.897799123,0.0,0.0,2688258.897799123
scenario_0770,5,17_1002;29_B430;32_0206;40_0607;44_7401,0.0,0.0,0.0,0.0
scenario_0771,2,29_A330;29_A340,0.0,0.0,0.0,0.0
scenario_0772,2,26_C310;26_C350,0.0,0.0,0.0,0.0
scenario_0773,6,13_3016;19_0215;20_0211;24_1634;49_3015;53_3011,0.0,0.0,0.0,0.0
scenario_0774,3,40_0504;40_0505;40_A320,0.0,0.0,0.0,0.0
scenario_0775,5,13_7028;19_0602;49_1008;4_0267;55_A909,549910680.108624,0.03677195389681498,0.22564443628737105,694216255.7064598
scenario_0776,2,20_0164;32_A463,0.0,0.0,0.0,0.0
scenario_0777,1,6_8534,0.0,0.0,0.0,0.0
scenario_0778,4,53_1501;53_B320;53_B330;53_B350,0.0,0.0,0.0,0.0
scenario_0779,3,24_A311;24_A320;24_A331,0.0,0.0,0.0,0.0
scenario_0780,3,53_0202;53_0207;53_1005,15635555.755269928,0.0,0.0037307388888339005,15693887.931174643
scenario_0781,2,55_6351;55_6352,0.0,0.0,0.0,0.0
scenario_0782,5,20_A430;48_3629;49_7085;55_0902;55_6353,0.0,0.0,0.0,0.0
scenario_0783,1,12_3996,0.0,0.0,0.0,0.0
scenario_0784,2,53_C330;6_0201,0.0,0.0,0.0,0.0
scenario_0785,3,4_0115;4_0119;4_A903,0.0,0.0,0.0,0.0
scenario_0786,5,13_0563;18_0663;29_0960;34_6057;35_0902,36224842.547932476,0.0,0.015042813719397441,36769766.10639553
scenario_0787,1,12_0562,0.0,0.0,0.0,0.0
scenario_0788,3,17_A330;39_3013;9_5001,0.0,0.0,0.0,0.0
scenario_0789,2,16_C320;1_B320,0.0,0.0,0.0,0.0
scenario_0790,5,40_4160;40_4161;40_A410;40_A430;48_3845,67257856.30024399,0.0,0.021667820453841056,68715187.45466791
scenario_0791,5,32_A454;34_0501;48_0123;4_A459;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784
scenario_0792,6,47_6015;4_A459;53_6048;5_4021;6_A352;8_A441,29561143.726750087,0.0,0.006936820677247989,29766204.079796907
scenario_0793,5,31_1030;31_A310;31_A350;31_A351;31_A352,0.0,0.0,0.0,0.0
scenario_0794,5,8_1053;8_1057;8_3032;8_7783;8_A350,0.0,0.0,0.0,0.0
scenario_0795,4,48_1050;48_1178;48_3835;48_3855,0.0,0.0,0.0,0.0
scenario_0796,3,55_0120;55_0220;55_0264,0.0,0.0,0.0,0.0
scenario_0797,1,42_1606,0.0,0.0,0.0,0.0
scenario_0798,2,8_2008;8_B350,0.0,0.0,0.0,0.0
scenario_0799,4,49_7085;49_E446;49_E455;49_E461,0.0,0.0,0.0,0.0
scenario_0800,4,36_B330;36_B350;36_B352;36_B354,0.0,0.0,0.0,0.0
scenario_0801,5,55_0114;55_0117;55_0119;55_0123;55_0124,0.0,0.0,0.0,0.0
scenario_0802,3,32_A352;37_3807;55_0901,0.0,0.0,0.0,0.0
scenario_0803,5,48_1049;48_1087;48_1116;48_1119;48_G310,0.0,0.0,0.0,0.0
scenario_0804,2,28_3083;28_3085,0.0,0.0,0.0,0.0
scenario_0805,4,34_0505;34_0507;34_0508;34_0509,0.0,0.0,0.0,0.0
scenario_0806,3,48_1093;48_1181;48_6086,0.0,0.0,0.0,0.0
scenario_0807,3,12_0108;49_C449;4_0264,0.0,0.027615884600814433,0.0,0.0
scenario_0808,4,19_6150;19_A310;19_A320;19_A350,0.0,0.0,0.0,0.0
scenario_0809,1,13_0507,37223592.84313601,0.0,0.01504280560151007,37783540.11406507
scenario_0810,3,49_C320;49_C330;49_C350,0.0,0.0,0.0,0.0
scenario_0811,2,6_0502;6_0570,0.0,0.0,0.0,0.0
scenario_0812,2,16_C330;4_0508,0.0,0.0,0.0,0.0
scenario_0813,4,1_0163;32_AA61;49_E450;5_0221,45238334.80659719,0.0,0.009832659676591318,45683147.95708616
scenario_0814,3,29_A351;29_AA63;29_AA64,0.0,0.0,0.0,0.0
scenario_0815,4,29_A801;29_A802;29_A807;29_A808,0.0,0.0,0.0,0.0
scenario_0816,3,48_1174;48_1181;48_M340,0.0,0.0,0.0,0.0
scenario_0817,1,49_E430,0.0,0.0,0.0,0.0
scenario_0818,1,56_6029,0.0,0.0,0.0,0.0
scenario_0819,4,22_0114;22_0116;22_0117;22_0120,0.0,0.0,0.0,0.0
scenario_0820,2,48_1049;48_G320,0.0,0.0,0.0,0.0
scenario_0821,3,19_0221;28_0501;31_A352,0.0,0.0,0.0,0.0
scenario_0822,5,29_0701;29_A602;29_A603;29_A606;29_A608,0.0,0.0,0.0,0.0
scenario_0823,5,6_A310;6_A311;6_A320;6_A350;6_A352,0.0,0.0,0.0,0.0
scenario_0824,3,10_0211;39_0203;4_0264,35966719.0912593,0.027615884600814433,0.014556146352146008,37483508.682052314
scenario_0825,5,32_0109;32_0112;32_0203;32_A454;32_C320,0.0,0.0,0.0,0.0
scenario_0826,5,28_0560;32_0107;42_5020;48_3569;48_4146,0.0,0.0,0.0,0.0
scenario_0827,1,4_A350,0.0,0.0,0.0,0.0
scenario_0828,1,6_7455,0.0,0.0,0.0,0.0
scenario_0829,5,12_4138;13_3020;29_5081;48_6079;4_1003,51773602.542384595,0.03296544631002585,0.016162857978513877,54317151.84220077
scenario_0830,1,4_A462,0.0,0.0,0.0,0.0
scenario_0831,2,12_4000;12_C310,0.0,0.0,0.0,0.0
scenario_0832,3,4_1021;4_1022;4_B350,0.0,0.0,0.0,0.0
scenario_0833,4,4_1007;4_7614;4_B903;4_B959,0.0,0.027615884600814433,0.0,0.0
scenario_0834,5,13_0503;19_0709;20_0903;29_5483;4_0668,37126261.9278907,0.0,0.015042815674800316,37684745.44276632
scenario_0835,3,39_0203;39_0205;39_0212,73634086.31274417,0.0,0.030097487332812686,75850287.29280521
scenario_0836,2,29_0608;29_0660,0.0,0.0,0.0,0.0
scenario_0837,2,27_C320;5_0223,44717566.11756173,0.0,0.009832659676591318,45157258.726761185
scenario_0838,2,10_0202;4_0214,0.0,0.027615884600814433,0.0,0.0
scenario_0839,4,20_4063;29_4036;29_4069;29_5483,0.0,0.0,0.0,0.0
scenario_0840,6,13_3011;13_4118;1_A330;39_4018;48_0165;48_A505,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_0841,2,26_0213;4_0214,0.0,0.027615884600814433,0.0,0.0
scenario_0842,2,29_0503;29_0961,0.0,0.0,0.0,0.0
scenario_0843,3,48_5335;4_0220;53_0208,35065268.694387585,0.027615884600814433,0.00967675000815252,36372944.94727262
scenario_0844,5,13_3011;21_1034;29_A604;39_4031;4_1025,405408186.3355781,0.0,0.1647832332654341,472212658.07223016
scenario_0845,4,17_0603;17_0604;17_0606;17_5849,174480046.32708377,0.0,0.041263044776438905,181679624.29127336
scenario_0846,4,35_0102;35_0104;35_0111;35_6033,0.0,0.0,0.0,0.0
scenario_0847,4,42_0607;42_0661;42_0662;42_1627,0.0,0.0,0.0,0.0
scenario_0848,4,49_C410;49_C444;49_C453;49_C458,0.0,0.0,0.0,0.0
scenario_0849,3,12_0901;12_0902;12_3811,0.0,0.0,0.0,0.0
scenario_0850,4,12_3804;17_A340;29_4036;40_5021,0.0,0.0,0.0,0.0
scenario_0851,2,35_1002;35_1003,0.0,0.0,0.0,0.0
scenario_0852,4,27_0708;37_0203;55_0909;6_0606,0.0,0.0,0.0,0.0
scenario_0853,5,18_A902;19_0608;48_1068;4_1034;55_0902,14962050.397049155,0.0,0.009498647911473708,15104169.645804452
scenario_0854,1,49_D440,0.0,0.0,0.0,0.0
scenario_0855,4,6_0602;6_0603;6_0606;6_0664,0.0,0.0,0.0,0.0
scenario_0856,2,48_5283;48_5284,4840987.345274087,0.0,0.0,4840987.345274087
scenario_0857,5,39_0105;39_0108;39_0203;39_0210;39_0265,71873753.34080395,0.0,0.029112292704292015,73966163.08581752
scenario_0858,2,17_5854;17_5869,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_0859,4,20_0209;20_0211;20_0212;20_0259,0.0,0.0,0.0,0.0
scenario_0860,1,28_0805,0.0,0.0,0.0,0.0
scenario_0861,3,54_4003;54_4004;54_7008,0.0,0.0,0.0,0.0
scenario_0862,5,26_D320;27_0705;40_AA03;4_1003;4_1025,0.0,0.027615884600814433,0.0,0.0
scenario_0863,5,48_1068;48_3579;48_F320;48_F330;48_F340,0.0,0.0,0.0,0.0
scenario_0864,4,27_1016;27_A320;27_A340;27_A350,0.0,0.0,0.0,0.0
scenario_0865,1,26_0119,0.0,0.0,0.0,0.0
scenario_0866,3,49_1005;49_7086;49_D443,0.0,0.0,0.0,0.0
scenario_0867,5,48_1094;48_A310;48_A320;48_A330;48_A340,0.0,0.0,0.0,0.0
scenario_0868,2,26_D310;26_D350,0.0,0.0,0.0,0.0
scenario_0869,4,18_0608;22_0706;27_0701;29_0608,0.0,0.0,0.0,0.0
scenario_0870,1,48_1130,0.0,0.0,0.0,0.0
scenario_0871,3,29_A320;29_A350;29_AA02,0.0,0.0,0.0,0.0
scenario_0872,1,24_0903,0.0,0.0,0.0,0.0
scenario_0873,3,49_C457;51_A310;6_0204,18982637.366689097,0.0,0.006303893665847292,19102301.894146044
scenario_0874,3,27_0706;39_0259;4_0504,0.0,0.0,0.0,0.0
scenario_0875,1,27_D310,0.0,0.0,0.0,0.0
scenario_0876,3,27_1018;27_1029;27_D340,0.0,0.0,0.0,0.0
scenario_0877,4,13_0504;13_0506;13_0508;13_0509,148707931.1339513,0.0,0.06017202819290549,157655988.95865208
scenario_0878,3,19_0705;1_3028;38_0216,17668319.088852983,0.0,0.006022357988336796,17774724.031458218
scenario_0879,2,27_3013;27_5076,0.0,0.0,0.0,0.0
scenario_0880,6,47_0604;47_3101;48_5310;4_0260;4_A902;53_6049,2688258.897799123,0.027615884600814433,0.0,2762497.545297856
scenario_0881,2,29_AA65;29_AA67,0.0,0.0,0.0,0.0
scenario_0882,4,4_0121;4_0123;4_0162;4_A901,0.0,0.0,0.0,0.0
scenario_0883,2,19_0221;55_C959,0.0,0.0,0.0,0.0
scenario_0884,5,27_0901;27_0903;27_0909;27_0910;27_7090,0.0,0.0,0.0,0.0
scenario_0885,4,17_0659;17_0662;17_0664;17_5217,56039704.32135686,0.0,0.013189693567342826,56778850.84896006
scenario_0886,5,22_0114;22_0119;22_0120;22_0123;22_0124,0.0,0.0,0.0,0.0
scenario_0887,4,29_0504;29_0902;29_0964;29_7073,0.0,0.0,0.0,0.0
scenario_0888,6,13_0566;17_0605;39_B411;47_C311;4_AA60;6_0210,93201225.46942404,0.0,0.028301485255904608,95838958.57787919
scenario_0889,2,30_7075;30_7076,0.0,0.0,0.0,0.0
scenario_0890,2,22_0704;22_0708,0.0,0.0,0.0,0.0
scenario_0891,4,12_0102;27_3003;27_4040;4_0602,0.0,0.0,0.0,0.0
scenario_0892,4,27_1018;27_1028;27_C330;27_C340,0.0,0.0,0.0,0.0
scenario_0893,3,49_E448;49_E461;49_E462,0.0,0.0,0.0,0.0
scenario_0894,1,42_B351,0.0,0.0,0.0,0.0
scenario_0895,3,42_1597;42_B310;42_B350,0.0,0.0,0.0,0.0
scenario_0896,1,4_A320,0.0,0.0,0.0,0.0
scenario_0897,5,27_0703;48_1056;48_2108;51_0121;5_A605,0.0,0.0,0.0,0.0
scenario_0898,4,42_1623;42_1690;42_A411;42_A430,0.0,0.0,0.0,0.0
scenario_0899,2,20_4053;46_3009,0.0,0.0,0.0,0.0
scenario_0900,3,26_B330;39_A412;48_B320,294.52933543095077,0.0,0.0,294.52933543095077
scenario_0901,4,13_0564;26_0221;28_7012;53_3011,36003088.215334654,0.0,0.015042815674800316,36544676.03508151
scenario_0902,3,16_A310;16_A320;16_A350,0.0,0.0,0.0,0.0
scenario_0903,1,40_A340,0.0,0.0,0.0,0.0
scenario_0904,5,55_3008;55_A901;55_A903;55_A908;55_B907,0.0,0.0,0.0,0.0
scenario_0905,4,1_4127;29_0607;38_0218;8_7776,0.0,0.0,0.0,0.0
scenario_0906,4,1_0102;1_0103;1_0104;1_0106,0.0,0.0,0.0,0.0
scenario_0907,2,24_0506;24_0509,0.0,0.0,0.0,0.0
scenario_0908,5,10_0209;20_3013;29_0660;39_0160;5_0120,0.0,0.0,0.0,0.0
scenario_0909,1,38_0223,0.0,0.0,0.0,0.0
scenario_0910,2,35_0508;8_7783,0.0,0.0,0.0,0.0
scenario_0911,1,29_A807,0.0,0.0,0.0,0.0
scenario_0912,5,47_6015;49_D446;49_E462;55_A909;6_B410,0.0,0.0,0.0,0.0
scenario_0913,4,4_A447;4_A449;4_A451;4_A457,0.0,0.0,0.0,0.0
scenario_0914,5,48_0115;48_0120;48_0121;48_0122;48_0163,0.0,0.0,0.0,0.0
scenario_0915,1,46_3009,0.0,0.0,0.0,0.0
scenario_0916,3,26_0121;35_AA01;47_0606,0.0,0.0,0.0,0.0
scenario_0917,5,51_5010;51_A310;51_A330;51_A340;51_A350,94537350.9909838,0.0,0.03137510952477045,97503470.73250759
scenario_0918,1,5_0115,0.0,0.0,0.0,0.0
scenario_0919,2,34_0508;34_0509,0.0,0.0,0.0,0.0
scenario_0920,3,20_0162;20_B320;20_B350,0.0,0.0,0.0,0.0
scenario_0921,5,41_5005;41_5021;41_5022;41_6011;41_7018,85701977.70077193,0.0,0.05203683179566792,90161637.09894307
scenario_0922,2,17_5151;17_9267,663199886.3717813,0.0,0.16062129929257468,769723913.8115047
scenario_0923,4,48_4152;48_B410;48_B430;48_D410,0.0,0.0,0.0,0.0
scenario_0924,3,30_0114;30_0119;30_0123,0.0,0.0,0.0,0.0
scenario_0925,2,5_0810;5_B410,0.0,0.0,0.0,0.0
scenario_0926,3,13_7028;49_D451;5_0224,594945440.464231,0.0,0.23547709596396235,735041465.0417485
scenario_0927,2,10_0109;10_0205,0.0,0.0,0.0,0.0
scenario_0928,3,30_0120;42_5020;49_C458,0.0,0.0,0.0,0.0
scenario_0929,2,24_2805;40_A420,0.0,0.0,0.0,0.0
scenario_0930,1,26_3068,0.0,0.0,0.0,0.0
scenario_0931,6,18_0902;20_0105;26_0219;48_A505;4_1022;6_8149,0.0,0.0,0.0,0.0
scenario_0932,4,32_1021;32_A310;32_A330;32_A351,0.0,0.0,0.0,0.0
scenario_0933,5,19_0220;32_A460;42_0661;48_5274;48_D330,37216986.68914484,0.0,0.015279463602807505,37785642.2826678
scenario_0934,4,36_A310;36_A321;36_A330;36_A340,0.0,0.0,0.0,0.0
scenario_0935,4,19_0607;42_1613;48_3569;4_0264,0.0,0.027615884600814433,0.0,0.0
scenario_0936,5,31_3024;34_6057;46_3009;5_0124;5_0224,45034760.35560707,0.0,0.009832659676591318,45477571.8278006
scenario_0937,4,39_0112;39_0201;39_0208;39_0263,74713135.54811265,0.0,0.03009749704633521,76961813.92459442
scenario_0938,4,1_0110;1_0112;1_0163;1_1001,0.0,0.0,0.0,0.0
scenario_0939,4,12_4057;35_0509;55_0215;55_6352,0.0,0.0,0.0,0.0
scenario_0940,1,56_2037,0.0,0.0,0.0,0.0
scenario_0941,1,12_C330,0.0,0.0,0.0,0.0
scenario_0942,4,23_3014;28_9030;6_0506;6_8156,0.0,0.0,0.0,0.0
scenario_0943,1,6_0501,0.0,0.0,0.0,0.0
scenario_0944,5,29_0502;29_0508;29_0801;29_0807;29_0808,0.0,0.0,0.0,0.0
scenario_0945,4,26_0902;26_A321;26_A340;26_B350,0.0,0.0,0.0,0.0
scenario_0946,1,4_0661,0.0,0.0,0.0,0.0
scenario_0947,4,23_1009;23_1012;23_3013;23_3014,0.0,0.0,0.0,0.0
scenario_0948,2,42_A330;42_A350,0.0,0.0,0.0,0.0
scenario_0949,5,37_1040;37_1801;37_1803;37_5037;45_7019,0.0,0.0,0.0,0.0
scenario_0950,4,12_0902;29_5058;31_4019;48_1077,0.0,0.0,0.0,0.0
scenario_0951,1,18_0670,0.0,0.0,0.0,0.0
scenario_0952,5,24_0901;24_0902;24_0903;24_0962;24_2805,0.0,0.0,0.0,0.0
scenario_0953,6,18_A340;29_1008;38_0261;41_5021;45_5035;6_0207,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0954,2,48_5274;4_0508,37216986.68914484,0.0,0.015279463602807505,37785642.2826678
scenario_0955,4,32_A320;49_C458;53_3014;6_0603,0.0,0.0,0.0,0.0
scenario_0956,5,12_B320;12_B330;12_B350;12_B351;12_B352,0.0,0.0,0.0,0.0
scenario_0957,1,48_3875,0.0,0.0,0.0,0.0
scenario_0958,4,38_0221;38_0259;38_0260;38_0262,0.0,0.0,0.0,0.0
scenario_0959,1,40_0501,0.0,0.0,0.0,0.0
scenario_0960,4,40_0508;40_4087;40_4154;40_4162,0.0,0.0,0.0,0.0
scenario_0961,4,1_4155;1_C310;1_C330;1_C350,0.0,0.0,0.0,0.0
scenario_0962,5,35_0504;35_0506;35_0508;35_0801;35_0802,0.0,0.0,0.0,0.0
scenario_0963,2,12_A330;40_0603,0.0,0.0,0.0,0.0
scenario_0964,2,20_4054;20_A411,0.0,0.0,0.0,0.0
