scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0644,4,31_3028;31_7050;31_A410;31_A430,0.0,0.0,0.0,0.0
scenario_0645,2,53_6020;53_B320,0.0,0.0,0.0,0.0
scenario_0646,5,20_0160;20_0164;20_0205;20_0207;20_0209,0.0,0.0,0.0,0.0
scenario_0647,1,27_0703,0.0,0.0,0.0,0.0
scenario_0648,2,53_0201;53_0208,31173944.427352227,0.0,0.0074607838279638974,31406526.48778966
scenario_0649,1,6_0562,0.0,0.0,0.0,0.0
scenario_0650,5,48_1050;48_H310;48_H320;48_H330;48_H351,0.0,0.0,0.0,0.0
scenario_0651,5,37_0206;37_0208;37_0210;37_0802;37_0902,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_0652,2,26_6016;26_7072,0.0,0.0,0.0,0.0
scenario_0653,2,47_A310;47_A320,0.0,0.0,0.0,0.0
scenario_0654,1,36_B330,0.0,0.0,0.0,0.0
scenario_0655,5,6_0204;6_0209;6_0212;6_0812;6_7454,0.0,0.0,0.0,0.0
scenario_0656,5,1_0601;1_0602;1_0605;1_0606;1_0661,0.0,0.0009024691927782547,0.0,0.0
scenario_0657,2,18_0902;5_0810,0.0,0.0,0.0,0.0
scenario_0658,3,27_1020;49_D450;55_3012,0.0,0.0,0.0,0.0
scenario_0659,5,47_0601;47_0602;47_0606;47_0661;47_0662,0.0,0.0,0.0,0.0
scenario_0660,2,18_1028;4_A452,0.0,0.0,0.0,0.0
scenario_0661,1,5_2042,0.0,0.0,0.0,0.0
scenario_0662,5,18_A901;1_1001;34_6057;48_5335;4_0506,34489780.42901209,0.0,0.01544465452831866,35022463.172495745
scenario_0663,6,30_0116;4_B330;4_BA59;55_A903;55_B902;8_A430,0.0,0.0,0.0,0.0
scenario_0664,1,6_B411,0.0,0.0,0.0,0.0
scenario_0665,5,12_4057;1_3998;37_0204;45_3012;6_0212,41771396.298242226,0.0,0.012399958154291154,42289359.86438674
scenario_0666,2,40_1017;40_4166,0.0,0.0,0.0,0.0
scenario_0667,2,17_0659;17_0662,15.565964600829496,0.0,0.0,15.565964600829496
scenario_0668,2,39_0106;39_0205,0.0,0.0,0.0,0.0
scenario_0669,3,37_1040;37_1801;37_5037,0.0,0.08944644797055046,0.0,0.0
scenario_0670,4,13_0566;47_0601;55_0265;6_0568,36171226.477913134,0.0009365006326461645,0.01504280560151007,36749217.58266874
scenario_0671,4,30_7066;30_7075;30_7076;30_7088,0.0,0.0,0.0,0.0
scenario_0672,2,17_0602;17_0607,57108233.19967881,0.0,0.01325867358956159,57865412.62294992
scenario_0673,6,28_0504;29_5473;48_5154;48_J310;6_8149;8_0214,0.0,0.0,0.0,0.0
scenario_0674,2,6_0607;6_3005,0.0,0.0,0.0,0.0
scenario_0675,1,22_0704,0.0,0.0,0.0,0.0
scenario_0676,4,27_1020;27_4055;30_7066;4_6053,0.0,0.0,0.0,0.0
scenario_0677,2,49_D431;6_7491,0.0,0.0,0.0,0.0
scenario_0678,4,32_2027;32_7000;32_B330;32_C310,0.0,0.0,0.0,0.0
scenario_0679,4,29_B410;4_0222;4_0266;5_0123,0.0,0.0,0.0,0.0
scenario_0680,1,48_I340,0.0,0.0,0.0,0.0
scenario_0681,3,32_B320;32_C310;32_C330,0.0,0.0,0.0,0.0
scenario_0682,1,19_0703,0.0,0.0,0.0,0.0
scenario_0683,1,4_0116,0.0,0.0,0.0,0.0
scenario_0684,3,37_0201;37_1817;37_3807,0.0,0.0,0.0,0.0
scenario_0685,5,35_AA01;35_AA02;35_AA03;35_AA61;35_AA62,0.0,0.0,0.0,0.0
scenario_0686,2,26_0215;39_7021,0.0,0.0,0.0,0.0
scenario_0687,5,19_9126;1_0112;32_AA60;37_3807;8_0509,0.0,0.0,0.0,0.0
scenario_0688,5,24_2805;41_5021;48_0124;48_1046;55_B908,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0689,1,12_4099,0.0,0.0,0.0,0.0
scenario_0690,4,39_0104;39_0111;39_0202;39_0260,20686133.24742501,0.0,0.007537758850302176,20842060.33138932
scenario_0691,1,6_0207,0.0,0.0,0.0,0.0
scenario_0692,5,28_0503;28_0506;28_0507;28_0508;28_0902,0.0,0.0,0.0,0.0
scenario_0693,5,31_4019;31_7017;31_C430;46_6600;46_A421,0.0,0.0,0.0,0.0
scenario_0694,5,19_0213;20_0205;20_1005;41_7018;4_0559,51281156.50122644,0.0,0.03181543086491343,52912688.59056402
scenario_0695,3,19_0101;19_0219;19_0221,0.0,0.0,0.0,0.0
scenario_0696,1,47_0605,0.0,0.0,0.0,0.0
scenario_0697,5,1_0604;49_C444;51_0159;55_0903;8_A415,0.0,0.00018424490287505257,0.0,0.0
scenario_0698,3,27_0705;27_0707;27_0910,0.0,0.0,0.0,0.0
scenario_0699,2,19_0105;19_0109,0.0,0.0,0.0,0.0
scenario_0700,3,41_AA01;41_AA02;41_AA59,0.0,0.0,0.0,0.0
scenario_0701,1,30_0116,0.0,0.0,0.0,0.0
scenario_0702,1,1_4127,0.0,0.0,0.0,0.0
scenario_0703,3,21_3016;30_0124;55_B907,0.0,0.0,0.0,0.0
scenario_0704,5,18_2009;18_4021;18_A901;18_A902;18_A960,29991435.745894767,0.0,0.018997291320473748,30561191.787878796
scenario_0705,4,28_0507;28_0509;28_0805;28_0903,0.0,0.0,0.0,0.0
scenario_0706,6,26_0607;29_A430;45_5017;48_9167;4_0218;6_0602,129641039.63425261,0.0,0.047797224337889535,135837521.4890482
scenario_0707,4,6_2004;6_3019;6_3024;6_7493,0.0,0.0,0.0,0.0
scenario_0708,3,21_B330;21_B340;21_B350,0.0,0.0,0.0,0.0
scenario_0709,5,22_0115;22_0116;22_0120;22_0123;22_0706,0.0,0.0,0.0,0.0
scenario_0710,4,39_0108;39_0209;39_0265;39_0809,35906427.07997881,0.0,0.014556146352146008,36429086.287537634
scenario_0711,4,1_B320;42_A340;6_0207;8_0501,0.0,0.0,0.0,0.0
scenario_0712,6,1_5008;48_3559;48_5317;4_0608;55_0901;5_0220,51791258.49376321,0.09001870659548639,0.009832659676591318,56962686.415315814
scenario_0713,6,19_9116;20_0201;27_6251;31_B410;53_BA60;8_A446,0.0,0.0,0.0,0.0
scenario_0714,5,13_0502;17_0663;18_5518;6_0501;8_A413,93183557.68071398,0.0009366022261033669,0.028233315083508688,95901714.35287589
scenario_0715,2,29_5058;47_6015,0.0,0.0,0.0,0.0
scenario_0716,1,26_D340,0.0,0.0,0.0,0.0
scenario_0717,4,32_A456;32_A460;32_A462;32_C350,0.0,0.0,0.0,0.0
scenario_0718,3,12_0103;26_0119;51_0120,0.0,0.0,0.0,0.0
scenario_0719,5,20_0211;4_0219;6_0210;6_0212;6_0509,0.0,0.0,0.0,0.0
scenario_0720,3,10_0107;10_0109;10_0260,0.0,0.0,0.0,0.0
scenario_0721,4,23_1012;49_3011;4_AA60;51_0120,0.0,0.0,0.0,0.0
scenario_0722,6,10_0210;12_0565;27_0507;4_AA03;5_0221;6_B411,45238334.80659719,0.0,0.009832659676591318,45683147.95708616
scenario_0723,2,17_4074;17_B340,0.0,0.0,0.0,0.0
scenario_0724,2,48_0161;48_0162,0.0,0.0,0.0,0.0
scenario_0725,5,21_1010;21_A310;21_A320;21_A330;21_A340,0.0,0.0,0.0,0.0
scenario_0726,3,20_4063;40_0601;55_A908,0.0,0.0,0.0,0.0
scenario_0727,2,42_3044;42_B330,0.0,0.0,0.0,0.0
scenario_0728,5,48_3769;48_L320;48_L330;48_L340;48_L350,0.0,0.0,0.0,0.0
scenario_0729,5,1_0601;48_6079;48_9005;4_0215;8_0222,51773602.542384595,0.00018420939312135953,0.016162857978513877,52619949.11121722
scenario_0730,6,13_0566;27_B330;46_A421;6_0565;6_7456;8_0259,36171226.477913134,0.0009365006326461645,0.01504280560151007,36749217.58266874
scenario_0731,1,48_2176,0.0,0.0,0.0,0.0
scenario_0732,3,29_A320;29_A351;29_AA01,0.0,0.0,0.0,0.0
scenario_0733,2,22_4001;6_A410,0.0,0.0,0.0,0.0
scenario_0734,2,49_C449;49_C450,0.0,0.0,0.0,0.0
scenario_0735,5,17_1003;1_0608;28_9030;48_F320;55_0118,0.0,0.00018424619769374928,0.0,0.0
scenario_0736,2,27_0707;27_0708,0.0,0.0,0.0,0.0
scenario_0737,1,53_3011,0.0,0.0,0.0,0.0
scenario_0738,3,12_0107;12_0504;12_0506,0.0,0.0,0.0,0.0
scenario_0739,4,49_E410;49_E430;49_E441;49_E451,0.0,0.0,0.0,0.0
scenario_0740,4,29_5473;39_5003;48_5274;4_0219,37216986.68914484,0.0,0.015279463602807505,37785642.2826678
scenario_0741,1,40_AA63,0.0,0.0,0.0,0.0
scenario_0742,2,42_A410;42_A411,0.0,0.0,0.0,0.0
scenario_0743,1,49_D445,0.0,0.0,0.0,0.0
scenario_0744,4,46_6600;46_7049;46_A412;46_A430,0.0,0.0,0.0,0.0
scenario_0745,4,13_1001;13_1004;13_3019;13_4111,0.0,0.08944644797055046,0.0,0.0
scenario_0746,3,13_4111;48_5274;4_0218,37216986.68914484,0.08944644797055046,0.015279463602807505,41114569.54617907
scenario_0747,3,4_0223;4_0261;4_0665,0.0,0.0,0.0,0.0
scenario_0748,2,24_1634;6_0603,0.0,0.0,0.0,0.0
scenario_0749,5,12_A320;12_A321;12_A330;12_A350;12_A352,0.0,0.0,0.0,0.0
scenario_0750,5,1_0163;28_3089;48_E310;51_A350;6_A410,18960571.177704494,0.0,0.006304155937961863,19080101.575081572
scenario_0751,5,49_7083;49_B310;49_B320;49_B352;49_B390,0.0,0.0,0.0,0.0
scenario_0752,4,47_3101;47_9024;47_A310;47_A320,0.0,0.0,0.0,0.0
scenario_0753,3,28_3099;28_7012;28_9030,0.0,0.0,0.0,0.0
scenario_0754,3,13_0566;39_A410;6_0565,36181218.804588445,0.0009365006326461645,0.01504280560151007,36759369.579791985
scenario_0755,1,20_0111,0.0,0.0,0.0,0.0
scenario_0756,2,49_C430;49_C441,0.0,0.0,0.0,0.0
scenario_0757,3,23_0503;23_0505;23_0508,0.0,0.0,0.0,0.0
scenario_0758,2,21_A310;21_A340,0.0,0.0,0.0,0.0
scenario_0759,1,19_0107,0.0,0.0,0.0,0.0
scenario_0760,1,28_3090,0.0,0.0,0.0,0.0
scenario_0761,5,17_4074;29_5473;4_1007;51_2004;55_B901,0.0,0.0,0.0,0.0
scenario_0762,1,35_0801,0.0,0.0,0.0,0.0
scenario_0763,5,18_5538;20_0259;42_0608;4_0224;55_A909,0.0,0.0,0.0,0.0
scenario_0764,2,5_0114;5_4046,0.0,0.0,0.0,0.0
scenario_0765,1,6_A353,0.0,0.0,0.0,0.0
scenario_0766,1,49_C450,0.0,0.0,0.0,0.0
scenario_0767,5,4_0505;4_0507;4_0509;4_0559;4_0560,0.0,0.0,0.0,0.0
scenario_0768,4,4_A454;4_A455;4_A456;4_A461,0.0,0.0,0.0,0.0
scenario_0769,3,4_1017;4_6054;4_D330,0.0,0.0,0.0,0.0
scenario_0770,2,6_0812;6_2647,0.0,0.0,0.0,0.0
scenario_0771,6,13_0504;18_A310;26_B350;55_0908;6_B423;8_7776,37180539.83144975,0.0009365018868864317,0.015042815674800316,37774659.48453143
scenario_0772,4,22_0707;29_0660;32_0203;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_0773,5,18_0904;19_0214;20_0207;42_0605;5_A601,0.0,0.0,0.0,0.0
scenario_0774,3,47_0606;47_0608;47_0661,0.0,0.0,0.0,0.0
scenario_0775,2,49_C441;49_C456,0.0,0.0,0.0,0.0
scenario_0776,2,29_0701;29_0702,0.0,0.0,0.0,0.0
scenario_0777,3,10_0203;48_5035;6_0204,259893.07839857606,0.0,0.0,259893.07839857606
scenario_0778,1,56_7772,0.0,0.0,0.0,0.0
scenario_0779,2,10_0207;1_C340,0.0,0.0,0.0,0.0
scenario_0780,4,48_1094;48_A310;48_A330;48_A340,0.0,0.0,0.0,0.0
scenario_0781,1,39_0102,0.0,0.0,0.0,0.0
scenario_0782,3,40_0603;49_A350;4_0261,0.0,0.0,0.0,0.0
scenario_0783,5,12_0563;1_0102;1_4127;20_0259;24_0502,0.0,0.0,0.0,0.0
scenario_0784,2,38_2001;38_3005,0.0,0.0,0.0,0.0
scenario_0785,4,49_1008;49_A310;49_B320;49_B351,0.0,0.0,0.0,0.0
scenario_0786,4,29_5473;51_A321;6_A410;8_0216,18891250.812175207,0.0,0.006304159512101232,19010344.27067827
scenario_0787,2,32_1030;32_7084,0.0,0.0,0.0,0.0
scenario_0788,2,20_0104;9_4008,0.0,0.0,0.0,0.0
scenario_0789,4,4_A441;4_A447;4_A459;4_A461,0.0,0.0,0.0,0.0
scenario_0790,3,26_3069;26_C310;26_C340,0.0,0.0,0.0,0.0
scenario_0791,3,24_0504;24_0902;24_0961,0.0,0.0,0.0,0.0
scenario_0792,5,36_1643;36_A330;36_A331;36_A340;36_A350,0.0,0.0,0.0,0.0
scenario_0793,6,13_3016;18_A903;19_0223;4_0665;6_0210;6_0569,14894120.281365072,0.06216083130032324,0.00949864075575563,15961425.077467429
scenario_0794,3,17_5843;17_B310;17_B330,0.0,0.0,0.0,0.0
scenario_0795,5,10_0104;10_0109;10_0206;10_0212;10_0260,0.0,0.0,0.0,0.0
scenario_0796,1,31_6701,0.0,0.0,0.0,0.0
scenario_0797,2,6_A330;6_A340,0.0,0.0,0.0,0.0
scenario_0798,1,53_BA60,0.0,0.0,0.0,0.0
scenario_0799,3,6_B413;6_B423;6_B441,0.0,0.0,0.0,0.0
scenario_0800,2,27_3007;27_3009,0.0,0.0,0.0,0.0
scenario_0801,4,39_0105;39_0112;39_0203;39_0902,35967649.43843216,0.0,0.014556146352146008,36491199.807600655
scenario_0802,2,29_0607;29_0662,0.0,0.0,0.0,0.0
scenario_0803,2,48_K310;48_K351,0.0,0.0,0.0,0.0
scenario_0804,5,13_0505;13_0561;13_0563;13_0565;13_0566,181853602.07092056,0.004682591376896306,0.07521473646876493,196383218.93549532
scenario_0805,2,49_1017;49_B352,0.0,0.0,0.0,0.0
scenario_0806,1,20_A330,0.0,0.0,0.0,0.0
scenario_0807,3,13_0504;55_0119;5_0222,81956502.14366071,0.0009365018868864317,0.024875475351391636,84071961.51152177
scenario_0808,1,55_0261,0.0,0.0,0.0,0.0
scenario_0809,3,55_0216;55_0224;55_0264,0.0,0.0,0.0,0.0
scenario_0810,5,29_1005;29_A320;29_A340;29_AA01;29_AA02,0.0,0.0,0.0,0.0
scenario_0811,2,39_9006;5_C410,268069048.43522066,0.0,0.10028363935967541,294951988.21198964
scenario_0812,2,16_3023;35_1003,0.0,0.0,0.0,0.0
scenario_0813,2,46_0601;46_0604,0.0,0.0,0.0,0.0
scenario_0814,4,19_0214;19_0215;19_0219;19_0222,0.0,0.0,0.0,0.0
scenario_0815,2,35_6035;35_6401,0.0,0.0,0.0,0.0
scenario_0816,3,6_0602;6_0661;6_3030,0.0,0.0,0.0,0.0
scenario_0817,1,20_1009,0.0,0.0,0.0,0.0
scenario_0818,4,20_0106;20_0109;20_0112;20_0159,0.0,0.0,0.0,0.0
scenario_0819,6,28_0903;28_7012;29_5413;32_C330;39_0107;39_4018,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_0820,1,40_0122,0.0,0.0,0.0,0.0
scenario_0821,3,6_0560;6_0562;6_0569,0.0,0.0,0.0,0.0
scenario_0822,3,20_0103;20_0111;20_0112,0.0,0.0,0.0,0.0
scenario_0823,2,45_1025;45_7019,0.0,0.00695978130499475,0.0,0.0
scenario_0824,2,39_0260;48_1077,20686133.24742501,0.0,0.007537758850302176,20842060.33138932
scenario_0825,2,8_9019;8_9020,0.0,0.0,0.0,0.0
scenario_0826,2,28_0560;38_2001,0.0,0.0,0.0,0.0
scenario_0827,2,51_0116;51_0119,0.0,0.0,0.0,0.0
scenario_0828,4,13_0505;39_0264;54_4004;55_0902,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672
scenario_0829,4,55_0115;55_0220;55_0224;55_0259,0.0,0.0,0.0,0.0
scenario_0830,1,1_0506,0.0,0.0,0.0,0.0
scenario_0831,5,30_0560;35_AA02;49_C443;4_0215;4_0218,0.0,0.0,0.0,0.0
scenario_0832,1,53_6049,0.0,0.0,0.0,0.0
scenario_0833,3,39_A410;39_A411;39_A412,405599577.87432075,0.0,0.1647832332654341,472435587.7275465
scenario_0834,3,30_0504;46_0662;48_0118,0.0,0.0,0.0,0.0
scenario_0835,4,39_0201;49_B350;53_BA59;55_3008,35.01148088346762,0.0,0.0,35.01148088346762
scenario_0836,3,24_A310;24_A320;24_A340,0.0,0.0,0.0,0.0
scenario_0837,1,27_0560,0.0,0.0,0.0,0.0
scenario_0838,2,18_0608;48_0903,0.0,0.0,0.0,0.0
scenario_0839,5,16_1010;37_1814;39_4018;51_A320;6_7491,156444939.8207505,0.010354090459142262,0.07080374984372054,169141673.26291397
scenario_0840,2,29_0760;4_A461,0.0,0.0,0.0,0.0
scenario_0841,5,18_0606;18_5518;39_0809;40_B320;4_1003,0.0,0.0,0.0,0.0
scenario_0842,4,13_0563;30_A310;42_9027;6_B413,36224842.547932476,0.0009365016434162987,0.015042813719397441,36803690.73097417
scenario_0843,4,38_0214;38_0215;38_0223;38_0261,0.0,0.0,0.0,0.0
scenario_0844,4,1_5008;20_A411;31_A351;42_1606,0.0,0.08944644797055046,0.0,0.0
scenario_0845,1,36_4018,0.0,0.0,0.0,0.0
scenario_0846,4,8_0259;8_0503;8_0560;8_0812,0.0,0.0,0.0,0.0
scenario_0847,6,27_1004;29_B411;51_1464;56_6032;5_0218;6_0505,177162221.86560366,0.0,0.05381608465142486,186696398.9945575
scenario_0848,1,12_0502,0.0,0.0,0.0,0.0
scenario_0849,1,34_1003,0.0,0.0,0.0,0.0
scenario_0850,1,42_1614,0.0,0.0,0.0,0.0
scenario_0851,6,12_0110;13_0507;19_0606;1_1019;4_0507;8_A445,37223592.84313601,0.0009365006326461645,0.01504280560151007,37818400.032312036
scenario_0852,3,8_0217;8_0222;8_9020,0.0,0.0,0.0,0.0
scenario_0853,4,22_0709;29_0660;39_4018;5_0118,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_0854,5,31_0904;45_5035;4_0119;4_0262;6_0202,0.0,0.0,0.0,0.0
scenario_0855,2,23_1001;23_7023,0.0,0.0,0.0,0.0
scenario_0856,3,49_E431;49_E459;49_E461,0.0,0.0,0.0,0.0
scenario_0857,5,22_0705;27_4033;34_4042;47_2008;6_0212,0.0,0.0,0.0,0.0
scenario_0858,6,12_0107;13_0506;17_0604;29_0608;32_AA61;6_0201,93594446.46887594,0.0009365902296646356,0.028233141147620967,96324571.33077878
scenario_0859,6,13_0509;20_0201;30_0114;38_0261;40_AA63;53_6049,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237
scenario_0860,5,10_0201;10_0202;10_0205;10_0211;10_0212,0.0,0.0,0.0,0.0
scenario_0861,2,39_4018;39_4031,405599577.87432075,0.0,0.1647832332654341,472435587.7275465
scenario_0862,2,49_D455;49_D461,0.0,0.0,0.0,0.0
scenario_0863,2,13_0504;1_0604,37180539.83144975,0.0011207467897614842,0.015042815674800316,37781509.80948151
scenario_0864,2,18_0605;18_0671,0.0,0.0,0.0,0.0
scenario_0865,3,48_1046;48_5334;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948
scenario_0866,5,35_0106;35_0107;35_0110;35_0111;35_0112,0.0,0.0,0.0,0.0
scenario_0867,5,12_0107;32_2027;35_AA01;42_0601;4_0669,0.0,0.0,0.0,0.0
scenario_0868,4,13_4119;39_0106;42_9027;51_1023,25709699.3993655,0.04858077359057511,0.006158740896758823,27117035.86210206
scenario_0869,4,1_4155;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0
scenario_0870,5,48_0113;48_0115;48_0116;48_0118;48_0123,0.0,0.0,0.0,0.0
scenario_0871,6,17_0660;40_4154;4_0260;51_0124;53_A330;6_B442,56862990.7910229,0.0,0.013258687648942807,57616919.42470579
scenario_0872,3,6_0203;6_0503;6_0507,0.0,0.0,0.0,0.0
scenario_0873,3,49_C443;49_C450;49_C456,0.0,0.0,0.0,0.0
scenario_0874,1,13_0502,37081566.58909912,0.0009366022261033669,0.015043621516165858,37674138.31990678
scenario_0875,2,55_0901;55_0907,0.0,0.0,0.0,0.0
scenario_0876,5,31_0114;31_0115;31_0117;31_0122;31_0124,0.0,0.0,0.0,0.0
scenario_0877,2,48_0119;48_0166,0.0,0.0,0.0,0.0
scenario_0878,4,37_1801;48_5328;6_0210;6_B412,104235618.81024289,0.08944644797055046,0.030629653787303975,116751825.58129454
scenario_0879,5,36_B310;36_B330;36_B340;36_B351;36_B352,0.0,0.0,0.0,0.0
scenario_0880,5,4_AA02;4_AA03;4_AA59;4_AA60;4_AA61,0.0,0.0,0.0,0.0
scenario_0881,3,8_3032;8_7035;8_7036,0.0,0.0,0.0,0.0
scenario_0882,4,39_0103;6_0602;6_3005;6_A420,0.0,0.0,0.0,0.0
scenario_0883,5,39_3801;39_B410;39_B411;39_B412;39_B430,0.0,0.0,0.0,0.0
scenario_0884,3,27_0505;27_0704;27_0901,0.0,0.0,0.0,0.0
scenario_0885,2,31_C410;56_1007,0.0,0.0,0.0,0.0
scenario_0886,5,18_A901;29_1008;4_0216;53_3019;55_A907,15262551.40581813,0.0,0.009498643409000041,15407524.93913353
scenario_0887,3,19_B410;47_1023;8_0507,0.0,0.0,0.0,0.0
scenario_0888,5,48_1168;48_F310;48_F320;48_F330;48_F350,0.0,0.0,0.0,0.0
scenario_0889,3,6_3024;6_7493;6_8150,0.0,0.0,0.0,0.0
scenario_0890,2,19_0103;19_0110,0.0,0.0,0.0,0.0
scenario_0891,4,19_1044;19_3055;19_A410;19_A430,0.0,0.0,0.0,0.0
scenario_0892,3,8_0215;8_0219;8_0221,0.0,0.0,0.0,0.0
scenario_0893,4,4_1018;4_C340;4_C350;4_D320,0.0,0.0,0.0,0.0
scenario_0894,6,31_B430;49_E431;6_7456;6_8534;6_B442;6_B443,0.0,0.0,0.0,0.0
scenario_0895,2,40_1017;40_5021,0.0,0.0,0.0,0.0
scenario_0896,3,20_0112;20_0163;20_0203,0.0,0.0,0.0,0.0
scenario_0897,5,6_0562;6_0563;6_0564;6_0567;6_0568,0.0,0.0,0.0,0.0
scenario_0898,1,27_4037,0.0,0.0,0.0,0.0
scenario_0899,1,32_B310,0.0,0.0,0.0,0.0
scenario_0900,1,18_A410,0.0,0.0,0.0,0.0
scenario_0901,4,1_1019;1_B310;1_B320;1_B350,0.0,0.0,0.0,0.0
scenario_0902,1,19_0102,0.0,0.0,0.0,0.0
scenario_0903,4,23_1001;23_1012;23_3013;23_7023,0.0,0.0,0.0,0.0
scenario_0904,1,48_1111,0.0,0.0,0.0,0.0
scenario_0905,5,41_AA01;41_AA02;41_AA03;41_AA59;41_AA60,0.0,0.0,0.0,0.0
scenario_0906,4,29_0661;29_0662;29_0701;29_0709,0.0,0.0,0.0,0.0
scenario_0907,1,55_B901,0.0,0.0,0.0,0.0
scenario_0908,3,48_I310;48_I330;48_I350,0.0,0.0,0.0,0.0
scenario_0909,5,20_0201;20_0202;20_0204;20_0206;20_0210,0.0,0.0,0.0,0.0
scenario_0910,1,29_5091,0.0,0.0,0.0,0.0
scenario_0911,2,18_9020;6_0607,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0912,4,19_0702;48_0163;4_B903;5_0222,44775962.312210955,0.0,0.009832659676591318,45216229.11131881
scenario_0913,3,27_4033;40_0606;49_D454,0.0,0.0,0.0,0.0
scenario_0914,2,18_0602;18_0904,0.0,0.0,0.0,0.0
scenario_0915,4,48_1060;48_N310;48_N320;48_N340,0.0,0.0,0.0,0.0
scenario_0916,1,6_7454,0.0,0.0,0.0,0.0
scenario_0917,3,40_4163;40_4164;40_4165,0.0,0.0,0.0,0.0
scenario_0918,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0,0.0,0.0
scenario_0919,5,8_0502;8_0506;8_0508;8_0509;8_0560,0.0,0.0,0.0,0.0
scenario_0920,1,49_D454,0.0,0.0,0.0,0.0
scenario_0921,1,22_0119,0.0,0.0,0.0,0.0
scenario_0922,5,20_A411;28_3081;42_0662;55_A903;6_0210,0.0,0.0,0.0,0.0
scenario_0923,5,21_1010;21_6043;21_A320;21_A330;21_A340,0.0,0.0,0.0,0.0
scenario_0924,1,49_1001,0.0,0.0,0.0,0.0
scenario_0925,2,30_0117;30_0506,0.0,0.0,0.0,0.0
scenario_0926,1,8_0505,0.0,0.0,0.0,0.0
scenario_0927,3,31_3024;38_0219;48_1077,0.0,0.0,0.0,0.0
scenario_0928,3,35_0506;42_5020;55_B907,0.0,0.0,0.0,0.0
scenario_0929,2,51_A310;55_0903,18982637.366689097,0.0,0.006303893665847292,19102301.894146044
scenario_0930,1,31_B410,0.0,0.0,0.0,0.0
scenario_0931,3,8_A415;8_A445;8_A455,0.0,0.0,0.0,0.0
scenario_0932,1,17_B350,0.0,0.0,0.0,0.0
scenario_0933,4,27_0508;27_0509;27_0703;27_0707,0.0,0.0,0.0,0.0
scenario_0934,5,55_3012;55_C902;55_C903;55_C959;55_C960,0.0,0.0,0.0,0.0
scenario_0935,3,8_A310;8_B320;8_B330,0.0,0.0,0.0,0.0
scenario_0936,1,17_0607,0.0,0.0,0.0,0.0
scenario_0937,4,4_0124;4_0604;4_0661;4_0664,0.0,0.0,0.0,0.0
scenario_0938,1,27_0507,0.0,0.0,0.0,0.0
scenario_0939,2,42_A430;49_1008,0.0,0.0,0.0,0.0
scenario_0940,5,26_0608;28_0502;32_1020;34_0559;6_0505,0.0,0.0,0.0,0.0
scenario_0941,5,32_1021;32_A320;32_A330;32_A350;32_A351,0.0,0.0,0.0,0.0
scenario_0942,6,18_0671;19_0603;42_0601;48_4146;48_D320;56_6032,0.0,0.0,0.0,0.0
scenario_0943,2,4_0114;4_0608,0.0,0.0,0.0,0.0
scenario_0944,4,41_7081;49_D446;4_0261;6_3042,0.0,0.0,0.0,0.0
scenario_0945,2,32_A352;5_A603,0.0,0.0,0.0,0.0
scenario_0946,2,39_0102;48_3569,0.0,0.0,0.0,0.0
scenario_0947,5,24_0501;24_0509;24_0559;24_0902;24_0960,0.0,0.0,0.0,0.0
scenario_0948,4,20_0206;20_0210;20_0211;20_A412,0.0,0.0,0.0,0.0
scenario_0949,1,50_1682,0.0,0.0,0.0,0.0
scenario_0950,3,39_0108;39_0160;39_0207,58652130.07018208,0.0,0.0227801414247025,59988233.88804086
scenario_0951,3,32_0107;32_0204;32_0207,0.0,0.0,0.0,0.0
scenario_0952,6,1_0607;35_AA61;37_A963;4_0261;4_BA03;6_0608,0.0,0.00014160937514884342,0.0,0.0
scenario_0953,5,23_1009;23_1012;23_3013;23_3014;23_7023,0.0,0.0,0.0,0.0
scenario_0954,2,29_0602;29_0660,0.0,0.0,0.0,0.0
scenario_0955,3,29_AA62;31_A352;37_3011,0.0,0.0,0.0,0.0
scenario_0956,4,48_3559;48_H310;48_H320;48_H350,0.0,0.0,0.0,0.0
scenario_0957,4,6_7455;6_B442;6_B443;6_B453,0.0,0.0,0.0,0.0
scenario_0958,2,29_0704;29_0706,0.0,0.0,0.0,0.0
scenario_0959,2,18_0601;26_C351,0.0,0.0,0.0,0.0
scenario_0960,3,18_3003;24_0960;26_0218,0.0,0.0,0.0,0.0
scenario_0961,5,27_0706;27_0708;27_0759;27_1028;27_C340,0.0,0.0,0.0,0.0
scenario_0962,5,26_1010;26_4015;26_7072;26_D310;26_D320,0.0,0.0,0.0,0.0
scenario_0963,2,22_0116;22_0121,0.0,0.0,0.0,0.0
