source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
48_3689,48_D420,71.1399532723384,spatial,,,,,,,48,48,True,False,0.11789312808014034,0.41096410013504225,0.0,,
48_3689,48_D430,71.42059807413962,spatial,,,,,,,48,48,True,False,0.11789312808014034,0.409524939212037,0.0,,
48_3689,48_I350,73.20696834322285,spatial,,,,,,,48,48,True,False,0.07720258229559308,0.40048174089370275,0.0,,
48_3689,48_I340,73.77165275565258,spatial,,,,,,,48,48,True,False,0.07701639408957237,0.39766487164580505,0.0,,
48_3669,48_3679,27.12733156342648,spatial,,,,,,,48,48,True,False,0.26829843736240067,0.7124171569527495,0.0,,
48_1116,48_3679,60.24497467151112,spatial,,,,,,,48,48,True,False,0.0,0.4709222921513448,0.0,,
48_3679,48_E430,62.56397331985002,spatial,,,,,,,48,48,True,False,0.0,0.4574673941160202,0.0,,
48_3679,48_E420,62.749278707936575,spatial,,,,,,,48,48,True,False,0.0,0.4564089807373396,0.0,,
48_3679,48_E410,62.91893001422064,spatial,,,,,,,48,48,True,False,0.0,0.45544212652790206,0.0,,
48_3679,48_4142,63.05919749329631,spatial,,,,,,,48,48,True,False,0.0,0.45464427969516086,0.0,,
48_1113,48_3679,67.67444362563133,spatial,,,,,,,48,48,True,False,0.0,0.42915782154353477,0.0,,
48_1116,48_3669,63.60004185885036,spatial,,,,,,,48,48,True,False,0.0,0.4515809986392623,0.0,,
48_1113,48_3669,70.49902409889265,spatial,,,,,,,48,48,True,False,0.0,0.4142698105049124,0.0,,
48_1119,48_3669,77.64509962921129,spatial,,,,,,,48,48,True,False,0.0,0.3788693920243161,0.0,,
48_6160,48_6179,15.767734670378319,spatial,,,,,,,48,48,True,False,0.3174492409974978,0.8211112416648157,0.0,,
48_4142,48_E410,0.2611524954768679,spatial,,,,,,,48,48,True,True,0.5251338453899408,0.9967409161873909,0.0,,
48_4142,48_E420,0.5149519549142276,spatial,,,,,,,48,48,True,True,0.5234624055552395,0.9935837730214562,0.0,,
48_4142,48_E430,0.7492250996547017,spatial,,,,,,,48,48,True,True,0.5219195596122733,0.9906784042211555,0.0,,
48_1183,48_E310,0.5294930537268463,spatial,,,,,,,48,48,True,True,0.8443170569292229,0.9934031919357232,0.0,,
48_1183,48_E320,0.8786017001787886,spatial,,,,,,,48,48,True,True,0.8406648569356003,0.9890775664615891,0.0,,
48_1183,48_E330,1.0953334471652563,spatial,,,,,,,48,48,True,True,0.8383054091615476,0.9864016364808171,0.0,,
48_1183,48_E340,1.3092132655282365,spatial,,,,,,,48,48,True,True,0.8360896090537625,0.9837680160031275,0.0,,
48_1183,48_E350,1.6176552173295524,spatial,,,,,,,48,48,True,True,0.8327561155090819,0.9799823769173396,0.0,,
48_1183,48_E351,1.9652726477016105,spatial,,,,,,,48,48,True,True,0.8288401905581007,0.975733378069712,0.0,,
48_1183,48_E352,2.278113564883664,spatial,,,,,,,48,48,True,True,0.8256554847850727,0.9719252122990621,0.0,,
48_1111,48_1183,35.35194215451431,spatial,,,,,,,48,48,True,False,0.14151878039867688,0.6428143784316381,0.0,,
48_3719,48_B430,30.524803588208975,spatial,,,,,,,48,48,True,False,0.12059541883555884,0.682795386478855,0.0,,
48_3719,48_B420,30.73200162036839,spatial,,,,,,,48,48,True,False,0.12007511134873831,0.6810292513338371,0.0,,
48_3719,48_B410,30.941771705393705,spatial,,,,,,,48,48,True,False,0.11957906218859497,0.6792458459630495,0.0,,
48_3719,48_4143,31.19070996959601,spatial,,,,,,,48,48,True,False,0.17658318609228194,0.6771355025502991,0.0,,
48_3719,48_D430,69.82251254265016,spatial,,,,,,,48,48,True,False,0.048125,0.4177878936167841,0.0,,
48_3719,48_D420,69.84671469443855,spatial,,,,,,,48,48,True,False,0.048125,0.41766152065814915,0.0,,
48_3719,48_D410,69.88035532693671,spatial,,,,,,,48,48,True,False,0.048125,0.41748592760830594,0.0,,
48_3719,48_4152,69.97884039130439,spatial,,,,,,,48,48,True,False,0.055324513869274124,0.4169722922263461,0.0,,
48_1111,48_2176,71.03027530308911,spatial,,,,,,,48,48,True,False,0.0,0.4115279078789997,0.0,,
48_4152,48_D410,0.32682971185378024,spatial,,,,,,,48,48,True,True,0.5296886994861043,0.9959229623788375,0.0,,
48_4152,48_D420,0.5286649606233953,spatial,,,,,,,48,48,True,True,0.5283468443792398,0.9934134748680956,0.0,,
48_4152,48_D430,0.8087781687687686,spatial,,,,,,,48,48,True,True,0.5264845763108952,0.9899412044024424,0.0,,
48_3010,48_4152,34.28852968396813,spatial,,,,,,,48,48,True,True,0.12142109302695966,0.6514161321796447,0.0,,
48_4143,48_4152,38.78815079444494,spatial,,,,,,,48,48,True,False,0.15474175630721607,0.6157883975512755,0.0,,
48_4152,48_B410,39.037114186664255,spatial,,,,,,,48,48,True,False,0.22828613710105589,0.6138750167522962,0.0,,
48_4152,48_B420,39.24707229733591,spatial,,,,,,,48,48,True,False,0.2271449114735368,0.6122660285677614,0.0,,
48_4152,48_B430,39.454650444684596,spatial,,,,,,,48,48,True,False,0.2259592077954047,0.6106794247609858,0.0,,
48_3010,48_D430,33.58406753321472,spatial,,,,,,,48,48,True,True,0.12329232061489839,0.6571776875540746,0.0,,
48_3010,48_D420,33.842857026494194,spatial,,,,,,,48,48,True,True,0.12260491102337479,0.6550552388169147,0.0,,
48_3010,48_D410,34.0222643726347,spatial,,,,,,,48,48,True,True,0.12212836026018906,0.6535878632694541,0.0,,
48_3010,48_7165,35.199950455283464,spatial,,,,,,,48,48,True,False,0.0,0.6440368199407889,0.0,,
48_3010,48_4143,59.02218460566004,spatial,,,,,,,48,48,True,False,0.0,0.4781755724402703,0.0,,
48_4143,48_B410,0.25759710268827013,spatial,,,,,,,48,48,True,True,0.5708403742042782,0.9967852147400698,0.0,,
48_4143,48_B420,0.47332898498455084,spatial,,,,,,,48,48,True,True,0.569223686450147,0.9941008563695344,0.0,,
48_4143,48_B430,0.6880536628300389,spatial,,,,,,,48,48,True,True,0.5677589272583361,0.9914362091770624,0.0,,
48_4143,48_D430,38.63491087890934,spatial,,,,,,,48,48,True,False,0.09718495869317273,0.6169690700040469,0.0,,
48_4143,48_D420,38.65718465593778,spatial,,,,,,,48,48,True,False,0.09713262770231922,0.6167973160214844,0.0,,
48_4143,48_D410,38.69001154505541,spatial,,,,,,,48,48,True,False,0.09705550276603336,0.6165442737274671,0.0,,
48_1130,48_J350,46.822044772577364,spatial,,,,,,,48,48,True,False,0.0,0.5569523670613111,0.0,,
48_1130,48_J340,46.82281333051995,spatial,,,,,,,48,48,True,False,0.0,0.5569470164599458,0.0,,
48_1122,48_1130,46.82527435985796,spatial,,,,,,,48,48,True,False,0.0,0.5569298834366374,0.0,,
48_1130,48_J330,46.833990095493256,spatial,,,,,,,48,48,True,False,0.0,0.5568692110713314,0.0,,
48_1130,48_J351,46.83689227248046,spatial,,,,,,,48,48,True,False,0.0,0.5568490097751412,0.0,,
48_1130,48_J320,46.839561367464654,spatial,,,,,,,48,48,True,False,0.0,0.5568304315488252,0.0,,
48_1130,48_J310,46.856717854848796,spatial,,,,,,,48,48,True,False,0.0,0.5567110286741951,0.0,,
48_0901,48_1130,68.0684312604104,spatial,,,,,,,48,48,True,False,0.0,0.4270494814910878,0.0,,
48_3699,48_7165,37.93544885893129,spatial,,,,,,,48,48,True,False,0.0,0.6223870513400264,0.0,,
48_3699,48_5026,65.1018449049407,spatial,,,,,,,48,48,True,False,0.0,0.4431827519832025,0.0,,
48_3699,48_4146,66.32103239835989,spatial,,,,,,,48,48,True,False,0.0,0.436479920904417,0.0,,
48_3010,48_3699,69.9477843317113,spatial,,,,,,,48,48,True,False,0.11647965581196908,0.417134192603687,0.0,,
48_5287,48_5301,19.207705450352528,spatial,,,,,,,48,48,True,True,0.4246815894807991,0.7865520981911641,0.0,,
48_5274,48_5301,25.4064657200613,spatial,,,,,,,48,48,True,False,0.0,0.7279078477921807,0.0,,
48_5301,48_5317,34.563176541476466,spatial,,,,,,,48,48,True,False,0.0,0.6491835991905219,0.0,,
48_5283,48_5301,38.800859441725024,spatial,,,,,,,48,48,True,False,0.12986875762051936,0.6156905823515536,0.0,,
48_5284,48_5301,41.286055004397966,spatial,,,,,,,48,48,True,False,0.2554119118238162,0.5968582162256795,0.0,,
48_5301,48_A430,53.13236246818754,spatial,,,,,,,48,48,True,False,0.0,0.5147085139655835,0.0,,
48_5301,48_A420,53.42192707607662,spatial,,,,,,,48,48,True,False,0.0,0.5128488644373811,0.0,,
48_5301,48_A410,53.56208614452454,spatial,,,,,,,48,48,True,False,0.0,0.5119511458246089,0.0,,
48_5310,48_5328,49.30225242119341,spatial,,,,,,,48,48,True,False,0.11991697268271179,0.5399503137318026,0.0,,
48_5287,48_5310,50.27482298136961,spatial,,,,,,,48,48,True,False,0.0,0.5334258064987065,0.0,,
48_5301,48_5310,58.88698970719471,spatial,,,,,,,48,48,True,False,0.0,0.4789843418567189,0.0,,
48_5284,48_5310,59.95923226992101,spatial,,,,,,,48,48,True,False,0.0,0.4726073304870737,0.0,,
48_5283,48_5310,62.691242436578726,spatial,,,,,,,48,48,True,False,0.0,0.45674020430964807,0.0,,
48_5274,48_5310,72.86474870090353,spatial,,,,,,,48,48,True,False,0.0,0.402198569329802,0.0,,
48_5310,48_A430,73.33070723291428,spatial,,,,,,,48,48,True,False,0.0,0.39986278012709175,0.0,,
48_3629,48_5024,14.961978294292276,spatial,,,,,,,48,48,True,False,0.0,0.8294232255913891,0.0,,
48_3629,48_5154,76.17062130866663,spatial,,,,,,,48,48,True,True,0.2641319896086974,0.38591707416827387,0.0,,
48_5274,48_5317,11.109809599771436,spatial,,,,,,,48,48,True,False,0.0,0.870338885167317,0.0,,
48_5274,48_5287,22.595722584428,spatial,,,,,,,48,48,True,False,0.0,0.7539369521524077,0.0,,
48_5274,48_5283,23.90305871468383,spatial,,,,,,,48,48,True,False,0.0,0.7417164631829274,0.0,,
48_5274,48_5284,28.337363565439556,spatial,,,,,,,48,48,True,False,0.0,0.7017226457372061,0.0,,
48_5274,48_A430,34.31931921093905,spatial,,,,,,,48,48,True,False,0.0,0.6511654704865694,0.0,,
48_5274,48_A420,34.45647269992284,spatial,,,,,,,48,48,True,False,0.0,0.6500500567005641,0.0,,
48_5274,48_A410,34.52202114010042,spatial,,,,,,,48,48,True,False,0.0,0.6495176527537254,0.0,,
48_5283,48_5317,30.63377000761573,spatial,,,,,,,48,48,True,False,0.0,0.6818659974680973,0.0,,
48_5287,48_5317,33.66911801047188,spatial,,,,,,,48,48,True,False,0.0,0.6564793928595862,0.0,,
48_5284,48_5317,35.340467061568226,spatial,,,,,,,48,48,True,False,0.0,0.6429065894790394,0.0,,
48_3003,48_5317,37.16164020498902,spatial,,,,,,,48,48,True,False,0.0,0.6284363665843306,0.0,,
48_5317,48_A430,37.17439340129508,spatial,,,,,,,48,48,True,False,0.0,0.6283361924148115,0.0,,
48_5283,48_5287,22.226841698200445,spatial,,,,,,,48,48,True,False,0.2769852736001996,0.7574213910101902,0.0,,
48_5284,48_5287,23.499565365963768,spatial,,,,,,,48,48,True,False,0.2661395597623483,0.7454668839129868,0.0,,
48_5287,48_A430,37.05110339070533,spatial,,,,,,,48,48,True,False,0.0,0.6293052836661577,0.0,,
48_5287,48_A420,37.410938192741845,spatial,,,,,,,48,48,True,False,0.0,0.6264810657249427,0.0,,
48_5287,48_A410,37.58623083236908,spatial,,,,,,,48,48,True,False,0.0,0.6251098495531098,0.0,,
48_5283,48_5284,4.711502477039221,spatial,,,,,,,48,48,True,True,0.38220853354909873,0.9428069078805275,0.0,,
48_5284,48_A430,14.637862052803348,spatial,,,,,,,48,48,True,False,0.0,0.8327904112137713,0.0,,
48_5284,48_A420,15.057921560140834,spatial,,,,,,,48,48,True,False,0.0,0.8284291021691681,0.0,,
48_5284,48_A410,15.263723586367952,spatial,,,,,,,48,48,True,False,0.0,0.8263006861973181,0.0,,
48_3003,48_5284,15.513380852324715,spatial,,,,,,,48,48,True,False,0.0,0.8237260560042313,0.0,,
48_5283,48_A430,14.8276229918612,spatial,,,,,,,48,48,True,False,0.0,0.8308173635540997,0.0,,
48_5283,48_A420,15.184564907529284,spatial,,,,,,,48,48,True,False,0.0,0.8271187017200375,0.0,,
48_5283,48_A410,15.359403316121654,spatial,,,,,,,48,48,True,False,0.0,0.8253130241059273,0.0,,
48_3003,48_5283,15.565327557038634,spatial,,,,,,,48,48,True,False,0.0,0.8231913564448142,0.0,,
48_1113,48_1116,7.433660686579858,spatial,,,,,,,48,48,True,True,0.4674938065824146,0.91126570742181,0.0,,
48_1113,48_G310,27.907367091601248,spatial,,,,,,,48,48,True,False,0.0,0.7055045286502551,0.0,,
48_1113,48_1169,28.24713352294064,spatial,,,,,,,48,48,True,False,0.0,0.7025145480387137,0.0,,
48_1113,48_1119,28.56911281160472,spatial,,,,,,,48,48,True,False,0.3083119813665729,0.6996927910876698,0.0,,
48_1113,48_G320,28.64139020975501,spatial,,,,,,,48,48,True,False,0.0,0.6990609268844744,0.0,,
48_1113,48_G330,28.896854466991698,spatial,,,,,,,48,48,True,False,0.0,0.6968321738149416,0.0,,
48_1113,48_G350,29.10645381588704,spatial,,,,,,,48,48,True,False,0.0,0.6950088687561218,0.0,,
48_1168,48_F350,35.869200089906684,spatial,,,,,,,48,48,True,False,0.0,0.6386715256583448,0.0,,
48_1168,48_F340,35.935323954023694,spatial,,,,,,,48,48,True,False,0.0,0.6381438508979993,0.0,,
48_1168,48_F330,36.01007473906089,spatial,,,,,,,48,48,True,False,0.0,0.637547857462203,0.0,,
48_1168,48_F320,36.09542418309438,spatial,,,,,,,48,48,True,False,0.0,0.6368680407243237,0.0,,
48_1168,48_F310,36.25227977844721,spatial,,,,,,,48,48,True,False,0.0,0.6356205601422881,0.0,,
48_1168,48_3579,36.41648098626249,spatial,,,,,,,48,48,True,False,0.0,0.6343172773075817,0.0,,
48_1087,48_1168,36.75576871260614,spatial,,,,,,,48,48,True,False,0.0,0.6316327731171985,0.0,,
48_1093,48_J310,50.73066907317876,spatial,,,,,,,48,48,True,False,0.0,0.5303949488634775,0.0,,
48_1093,48_J320,50.90486227088334,spatial,,,,,,,48,48,True,False,0.0,0.529241315386313,0.0,,
48_1093,48_J330,51.04820666365506,spatial,,,,,,,48,48,True,False,0.0,0.5282938672735931,0.0,,
48_1093,48_1122,51.28942210444651,spatial,,,,,,,48,48,True,False,0.0,0.5267033583485113,0.0,,
48_1093,48_J340,51.43598873579626,spatial,,,,,,,48,48,True,False,0.0,0.5257392775442271,0.0,,
48_1093,48_J350,51.672941414888086,spatial,,,,,,,48,48,True,False,0.0,0.5241843897696422,0.0,,
48_1093,48_J351,52.36614626247976,spatial,,,,,,,48,48,True,False,0.0,0.5196619222935196,0.0,,
48_9005,48_K340,0.24864007032790808,spatial,,,,,,,48,48,True,True,0.3938981867017643,0.9968968239558087,0.0,,
48_9005,48_K330,0.3362455456089534,spatial,,,,,,,48,48,True,True,0.3934654964267799,0.9958057512136441,0.0,,
48_9005,48_K320,0.5497116647923399,spatial,,,,,,,48,48,True,True,0.39240769685883403,0.9931521582496502,0.0,,
48_9005,48_K350,0.5505020687927178,spatial,,,,,,,48,48,True,True,0.3924072667483703,0.9931423459051377,0.0,,
48_9005,48_K310,0.8791063479373447,spatial,,,,,,,48,48,True,True,0.39078080523038417,0.9890713272840558,0.0,,
48_9005,48_K351,2.239471442594589,spatial,,,,,,,48,48,True,True,0.3842013103322964,0.9723947913608729,0.0,,
48_0902,48_9005,7.799002086566507,spatial,,,,,,,48,48,True,False,0.0,0.9071136567465263,0.0,,
48_0903,48_9005,8.154332363924647,spatial,,,,,,,48,48,True,False,0.0,0.90309352947092,0.0,,
48_1169,48_G310,0.35411999847712916,spatial,,,,,,,48,48,True,True,0.7423687304233395,0.995583282530658,0.0,,
48_1169,48_G320,0.40067599220940026,spatial,,,,,,,48,48,True,True,0.7409162160102066,0.9950040714696522,0.0,,
48_1169,48_G330,0.6739561523274138,spatial,,,,,,,48,48,True,True,0.7387004348605234,0.9916109343511921,0.0,,
48_1169,48_G350,0.9066572543668467,spatial,,,,,,,48,48,True,True,0.5796171450139689,0.9887307632853384,0.0,,
48_1119,48_1169,28.344240932437938,spatial,,,,,,,48,48,True,False,0.0,0.7016623232780437,0.0,,
48_1116,48_1169,35.64863850767827,spatial,,,,,,,48,48,True,False,0.0,0.6404347852400067,0.0,,
48_1087,48_1169,53.25530458752043,spatial,,,,,,,48,48,True,False,0.0,0.5139181294989502,0.0,,
48_1122,48_J340,0.2587298830272589,spatial,,,,,,,48,48,True,True,0.7755942378100654,0.9967711006063282,0.0,,
48_1122,48_J330,0.42701463907675624,spatial,,,,,,,48,48,True,True,0.7739574356007226,0.9946765371293064,0.0,,
48_1122,48_J350,0.6740470896300707,spatial,,,,,,,48,48,True,True,0.7715547030518154,0.991609807171537,0.0,,
48_1122,48_J320,0.6851980983734769,spatial,,,,,,,48,48,True,True,0.7714462440554328,0.9914715986836634,0.0,,
48_1122,48_J310,0.987814951834339,spatial,,,,,,,48,48,True,True,0.7684081361224404,0.98772823298834,0.0,,
48_1122,48_J351,1.8628356873910528,spatial,,,,,,,48,48,True,True,0.7599920882973074,0.976983567825674,0.0,,
48_7165,48_D430,56.99690781329622,spatial,,,,,,,48,48,True,False,0.0,0.490435578189229,0.0,,
48_7165,48_D420,57.1441781789683,spatial,,,,,,,48,48,True,False,0.0,0.4895335758460689,0.0,,
48_7165,48_D410,57.23697848699645,spatial,,,,,,,48,48,True,False,0.0,0.48896604424627105,0.0,,
48_4152,48_7165,57.34693571728591,spatial,,,,,,,48,48,True,False,0.0,0.48829443900194336,0.0,,
48_3579,48_F310,0.488491355375321,spatial,,,,,,,48,48,True,True,0.8186494752504957,0.993912462655818,0.0,,
48_3579,48_F320,0.9894179278102134,spatial,,,,,,,48,48,True,True,0.8042282591752713,0.9877084418787677,0.0,,
48_3579,48_F330,1.2746326166103672,spatial,,,,,,,48,48,True,True,0.8013251326996887,0.9841933496281849,0.0,,
48_3579,48_F340,1.5282501943621314,spatial,,,,,,,48,48,True,True,0.7987436250370165,0.981078180954646,0.0,,
48_3579,48_F350,1.7533409234815862,spatial,,,,,,,48,48,True,True,0.5266682664055814,0.978321665647474,0.0,,
48_1070,48_3579,50.00684573476857,spatial,,,,,,,48,48,True,False,0.0,0.5352156272565202,0.0,,
48_3579,48_A505,51.396796352416345,spatial,,,,,,,48,48,True,False,0.0,0.5259969028365495,0.0,,
48_1119,48_G310,28.092205884142164,spatial,,,,,,,48,48,True,False,0.0,0.7038763527473945,0.0,,
48_1119,48_G320,28.60185130890207,spatial,,,,,,,48,48,True,False,0.0,0.6994065135366453,0.0,,
48_1119,48_G330,28.824349003311934,spatial,,,,,,,48,48,True,False,0.0,0.697464011843242,0.0,,
48_1119,48_G350,29.02690754833844,spatial,,,,,,,48,48,True,False,0.0,0.695700279461571,0.0,,
48_1116,48_1119,32.33112176396763,spatial,,,,,,,48,48,True,False,0.17326587097630414,0.6675513104663132,0.0,,
48_1094,48_A310,0.27571700721234155,spatial,,,,,,,48,48,True,True,0.40639610504384155,0.996559469645006,0.0,,
48_1094,48_A320,0.3039079595545253,spatial,,,,,,,48,48,True,True,0.4062524011082367,0.9962083570059509,0.0,,
48_1094,48_A330,0.6200078079599476,spatial,,,,,,,48,48,True,True,0.4046410758962115,0.9922798569733289,0.0,,
48_1094,48_A340,0.8194903687591564,spatial,,,,,,,48,48,True,True,0.4036242096079276,0.989808657674806,0.0,,
48_0903,48_1094,6.504534389659522,spatial,,,,,,,48,48,True,False,0.0,0.9219109165654129,0.0,,
48_0901,48_1094,6.522766466200668,spatial,,,,,,,48,48,True,False,0.0,0.9217008361251521,0.0,,
48_0902,48_1094,6.524640161425131,spatial,,,,,,,48,48,True,False,0.0,0.9216792490472627,0.0,,
48_1094,48_K351,7.3654116587958445,spatial,,,,,,,48,48,True,False,0.0,0.9120434516087241,0.0,,
48_1096,48_K350,20.47870483447513,spatial,,,,,,,48,48,True,False,0.0,0.7741545019185677,0.0,,
48_1096,48_K340,20.777751314327702,spatial,,,,,,,48,48,True,False,0.0,0.7712660516792039,0.0,,
48_1096,48_9005,21.024187076967856,spatial,,,,,,,48,48,True,False,0.0,0.768893863035227,0.0,,
48_1096,48_K330,21.357532611116866,spatial,,,,,,,48,48,True,False,0.0,0.7656966869948595,0.0,,
48_1096,48_K320,21.568906201568996,spatial,,,,,,,48,48,True,False,0.0,0.7636762566063219,0.0,,
48_1096,48_K310,21.88221773124435,spatial,,,,,,,48,48,True,False,0.0,0.7606912484542073,0.0,,
48_1092,48_1096,22.588408522607622,spatial,,,,,,,48,48,True,True,0.5342114638880364,0.7540058845719185,0.0,,
48_1096,48_K351,23.194465619062292,spatial,,,,,,,48,48,True,False,0.0,0.748315334064451,0.0,,
48_1092,48_K350,37.87099198373176,spatial,,,,,,,48,48,True,False,0.0,0.6228887174680066,0.0,,
48_1092,48_K340,38.109687201582155,spatial,,,,,,,48,48,True,False,0.0,0.6210329803406716,0.0,,
48_1092,48_9005,38.307215657965024,spatial,,,,,,,48,48,True,False,0.0,0.6195014757674574,0.0,,
48_1092,48_K330,38.57527984050416,spatial,,,,,,,48,48,True,False,0.0,0.6174291227705002,0.0,,
48_1092,48_K320,38.74464322505847,spatial,,,,,,,48,48,True,False,0.0,0.6161233818381429,0.0,,
48_1092,48_K310,38.95963821313985,spatial,,,,,,,48,48,True,False,0.0,0.6144698117771457,0.0,,
48_1092,48_K351,39.929874796658794,spatial,,,,,,,48,48,True,False,0.0,0.6070625563726476,0.0,,
45_1025,45_7019,77.88699484598689,spatial,,,,,,,45,45,True,False,0.048125,0.3777255385536618,0.0,,
45_5034,45_5035,15.505025108097055,spatial,,,,,,,45,45,True,True,0.6308218594976762,0.8238120960504274,0.0,,
48_3589,48_C410,0.2769057250516775,spatial,,,,,,,48,48,True,True,0.8470578766713259,0.9965446619047761,0.0,,
48_3589,48_C420,0.4900644711265413,spatial,,,,,,,48,48,True,True,0.8447930649942805,0.993892918606096,0.0,,
48_3589,48_C430,0.7012347192572457,spatial,,,,,,,48,48,True,True,0.8425493811078917,0.9912728704258258,0.0,,
40_A350,48_3589,55.424141320825456,spatial,,,,,,,40,48,False,False,0.048125,0.5001727368559645,0.0,,
40_A340,48_3589,55.451501989385065,spatial,,,,,,,40,48,False,False,0.048125,0.5000017028492157,0.0,,
40_A330,48_3589,55.48180646898734,spatial,,,,,,,40,48,False,False,0.048125,0.49981233507574035,0.0,,
40_A320,48_3589,55.50866624108733,spatial,,,,,,,40,48,False,False,0.048125,0.4996445526758866,0.0,,
40_4087,48_3589,55.572535039402695,spatial,,,,,,,40,48,False,False,0.048125,0.4992458156503543,0.0,,
45_3012,45_5017,20.063630707449196,spatial,,,,,,,45,45,True,True,0.3006292637479937,0.7781815837947387,0.0,,
45_1024,45_5017,22.652088977031397,spatial,,,,,,,45,45,True,False,0.0,0.753405930419957,0.0,,
13_7028,45_1008,49.492455846957625,spatial,,,,,,,13,45,False,False,0.0,0.538668083621628,0.0,,
13_3019,45_1008,75.69862867784875,spatial,,,,,,,13,45,False,False,0.0,0.3882006792629068,0.0,,
45_1024,45_3012,37.45450140442409,spatial,,,,,,,45,45,True,False,0.0,0.6261400145003984,0.0,,
13_1005,13_3020,77.3974866049863,spatial,,,,,,,13,13,True,False,0.0,0.3800438711380377,0.0,,
13_1031,13_3007,42.74754437572598,spatial,,,,,,,13,13,True,False,0.07608639687876685,0.5860534366754769,0.0,,
13_0505,13_3007,47.1446318551192,spatial,,,,,,,13,13,True,False,0.0,0.5547110684455453,0.0,,
13_0506,13_3007,47.20740556030659,spatial,,,,,,,13,13,True,False,0.0,0.5542759733077717,0.0,,
13_0507,13_3007,47.27613892780672,spatial,,,,,,,13,13,True,False,0.0,0.5537999621464929,0.0,,
13_0504,13_3007,47.385487050290706,spatial,,,,,,,13,13,True,False,0.0,0.553043516912272,0.0,,
13_0503,13_3007,47.51221409027691,spatial,,,,,,,13,13,True,False,0.0,0.552168140833171,0.0,,
13_0508,13_3007,47.66605166237708,spatial,,,,,,,13,13,True,False,0.0,0.5511073585089497,0.0,,
13_0509,13_3007,47.82961590056395,spatial,,,,,,,13,13,True,False,0.0,0.5499817414022903,0.0,,
13_3016,1_5008,8.768791934543817,spatial,,,,,,,13,1,False,True,0.3690868081105946,0.8961836690979593,0.0,,
13_0502,13_3016,70.05987003272915,spatial,,,,,,,13,13,True,False,0.0,0.4165501670999426,0.0,,
13_0509,13_3016,70.16377530419895,spatial,,,,,,,13,13,True,False,0.0,0.41600949631443673,0.0,,
13_0508,13_3016,70.27833158677437,spatial,,,,,,,13,13,True,False,0.0,0.41541421635510173,0.0,,
13_0503,13_3016,70.37649857224177,spatial,,,,,,,13,13,True,False,0.0,0.4149047794640509,0.0,,
13_0504,13_3016,70.4482064744513,spatial,,,,,,,13,13,True,False,0.0,0.4145330466981439,0.0,,
13_0507,13_3016,70.49715276995192,spatial,,,,,,,13,13,True,False,0.0,0.41427950105682165,0.0,,
13_0506,13_3016,70.51346631250149,spatial,,,,,,,13,13,True,False,0.0,0.41419503009139486,0.0,,
13_1004,13_4118,36.28863644624578,spatial,,,,,,,13,13,True,False,0.0,0.6353317627010746,0.0,,
13_1001,13_1004,72.40074988713751,spatial,,,,,,,13,13,True,False,0.0,0.4045380931113383,0.0,,
13_1031,13_3019,25.78425835125784,spatial,,,,,,,13,13,True,False,0.0931833059587756,0.7244784738531214,0.0,,
13_1031,13_7028,66.79707757282618,spatial,,,,,,,13,13,True,False,0.0,0.4338903313046718,0.0,,
13_1001,13_1031,69.1710758940559,spatial,,,,,,,13,13,True,False,0.18326486405736483,0.42120381189688433,0.0,,
13_1031,13_4111,70.04165555548445,spatial,,,,,,,13,13,True,False,0.0,0.4166450184417044,0.0,,
13_0560,13_1031,71.97787551208911,spatial,,,,,,,13,13,True,False,0.0,0.40668211460894554,0.0,,
13_0564,13_1031,72.092197864149,spatial,,,,,,,13,13,True,False,0.0,0.4061013689605433,0.0,,
13_0565,13_1031,72.21508876917294,spatial,,,,,,,13,13,True,False,0.0,0.40547802079745693,0.0,,
13_3019,13_7028,41.13192393256986,spatial,,,,,,,13,13,True,False,0.0,0.5980092546444922,0.0,,
13_3019,13_4111,53.803272983167965,spatial,,,,,,,13,13,True,False,0.0,0.5104100216298484,0.0,,
13_1001,13_3019,63.16528643556917,spatial,,,,,,,13,13,True,False,0.048125,0.45404177014667085,0.0,,
13_3007,13_3019,68.50802242153473,spatial,,,,,,,13,13,True,False,0.10521949563511294,0.4247093271063338,0.0,,
13_3017,13_3018,12.738675309766789,spatial,,,,,,,13,13,True,True,0.3348660467896663,0.8527972575688666,0.0,,
13_3017,13_4111,75.05411305986404,spatial,,,,,,,13,13,True,False,0.0,0.39134082900922723,0.0,,
12_A321,13_5023,17.157001490051236,spatial,,,,,,,12,13,False,False,0.0,0.8069750576993033,0.0,,
12_A310,13_5023,17.200504316646366,spatial,,,,,,,12,13,False,False,0.0,0.8065363557899244,0.0,,
12_9054,13_5023,17.27640295243946,spatial,,,,,,,12,13,False,False,0.0,0.8057715310404868,0.0,,
12_A320,13_5023,17.318590611887164,spatial,,,,,,,12,13,False,False,0.0,0.8053467228739183,0.0,,
12_A330,13_5023,17.367839434337423,spatial,,,,,,,12,13,False,False,0.0,0.8048510957240839,0.0,,
12_A350,13_5023,17.409509242038084,spatial,,,,,,,12,13,False,False,0.0,0.8044319800066745,0.0,,
12_A351,13_5023,17.462494010285063,spatial,,,,,,,12,13,False,False,0.0,0.8038993733759978,0.0,,
