node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
32_AA60,39.22980117797851,-119.80984,2.0,152.4,70.0,1.0,1434645.24,218639934.576,4,2191.53,-25.4,31.72,54.85,58.67,-17.2,-23.4,1.38,3.13,57.84782608695652,714.1902173913044,574.6986956521739,365.2608695652174,1.3043478260869563,0.0,168937.75217391303,7.804347826086956,8.304347826086957,254.0,132.35555555555555,5.0
32_AA61,39.2352294921875,-119.81101,2.0,152.4,70.0,1.0,1434645.24,218639934.576,4,2191.53,-25.4,31.72,54.85,58.67,-17.2,-23.4,1.38,3.13,57.84782608695652,714.1902173913044,574.6986956521739,365.2608695652174,1.3043478260869563,0.0,168937.75217391303,7.804347826086956,8.304347826086957,254.0,132.35555555555555,6.0
32_AA62,39.24065017700195,-119.81212,2.0,152.4,70.0,1.0,1434645.24,218639934.576,4,2191.53,-25.4,31.72,54.85,58.67,-17.2,-23.4,1.38,3.13,57.84782608695652,714.1902173913044,574.6986956521739,365.2608695652174,1.3043478260869563,0.0,168937.75217391303,7.804347826086956,8.304347826086957,254.0,132.35555555555555,7.0
4_AA01,34.98749923706055,-110.01503,2.0,152.4,75.0,1.0,3632614.0,553610373.6,2,3373.25,-18.3,36.58,59.77,63.7,-10.9,-16.6,1.56,2.56,43.82608695652174,303.77130434782606,263.5467391304348,365.2608695652174,2.4130434782608696,0.0,177495.32391304348,12.956521739130435,13.456521739130435,33.62222222222222,117.17777777777778,4.0
4_AA02,34.98843002319336,-110.0098,2.0,152.4,75.0,1.0,3632554.0,553601229.6,2,3373.25,-18.3,36.58,59.77,63.7,-10.9,-16.6,1.56,2.56,43.82608695652174,303.77130434782606,263.5467391304348,365.2608695652174,2.4130434782608696,0.0,177495.32391304348,12.956521739130435,13.456521739130435,33.62222222222222,117.17777777777778,5.0
4_AA03,34.9892692565918,-110.00491,2.0,152.4,75.0,1.0,3632674.0,553619517.6,2,3373.25,-18.3,36.58,59.77,63.7,-10.9,-16.6,1.56,2.56,43.82608695652174,303.77130434782606,263.5467391304348,365.2608695652174,2.4130434782608696,0.0,177495.32391304348,12.956521739130435,13.456521739130435,33.62222222222222,117.17777777777778,5.0
4_AA59,34.99026107788086,-109.99936,2.0,152.4,75.0,1.0,3632594.0,553607325.6,2,3373.25,-18.3,36.58,59.77,63.7,-10.9,-16.6,1.56,2.56,43.82608695652174,303.77130434782606,263.5467391304348,365.2608695652174,2.4130434782608696,0.0,177495.32391304348,12.956521739130435,13.456521739130435,33.62222222222222,117.17777777777778,5.0
4_AA60,34.99089050292969,-109.99408,2.0,152.4,75.0,1.0,3632414.0,553579893.6,2,3373.25,-18.3,36.58,59.77,63.7,-10.9,-16.6,1.56,2.56,43.82608695652174,303.77130434782606,263.5467391304348,365.2608695652174,2.4130434782608696,0.0,177495.32391304348,12.956521739130435,13.456521739130435,33.62222222222222,117.17777777777778,5.0
49_3015,40.83420181274414,-111.92467,2.0,152.4,55.0,11.0,1505265.32,229402434.768,5,2404.6,-32.4,33.13,55.56,59.58,-22.9,-30.6,1.7,4.27,58.108695652173914,664.4597826086957,538.9876086956522,365.2608695652174,1.0,0.0217391304347826,155964.98260869566,8.130434782608695,8.26086956521739,454.1333333333333,115.26666666666668,5.0
49_7082,41.845428466796875,-112.17366,2.0,152.4,55.0,1.0,1776261.48,270702249.552,2,2370.21,-33.6,32.65,54.92,58.94,-24.1,-31.4,1.72,4.0,60.30434782608695,509.8480434782608,505.9517391304347,365.2608695652174,2.0,0.0434782608695652,153691.4543478261,6.978260869565218,7.173913043478261,596.6,123.62222222222222,4.0
49_7083,38.77743911743164,-112.0963,2.0,152.4,55.0,11.0,1871453.92,285209577.408,4,2655.41,-28.0,33.94,56.7,60.71,-19.1,-25.9,1.69,3.62,49.17391304347826,426.27673913043475,360.53521739130434,365.2608695652174,2.0,0.0,164420.60869565216,8.978260869565217,9.326086956521738,303.2888888888889,133.66666666666666,4.0
32_7084,35.87466812133789,-115.23837,2.0,152.4,55.0,1.0,1398576.88,213143116.512,1,4585.67,-8.9,43.82,65.63,69.53,-4.4,-9.2,1.48,1.37,31.10869565217391,126.22217391304348,177.77065217391305,365.2608695652174,2.8260869565217392,0.0,178613.19130434783,19.5,19.804347826086957,0.8444444444444444,25.64444444444445,5.0
49_7086,40.71588134765625,-111.98435,3.0,152.4,55.0,14.0,1241665.56,189229831.344,3,2559.08,-31.0,33.86,56.28,60.28,-21.7,-29.3,1.65,4.28,55.30434782608695,461.1352173913044,533.3636956521739,365.2608695652174,2.0,0.0217391304347826,158626.9543478261,8.978260869565217,9.152173913043478,388.68888888888887,109.11111111111111,6.0
49_7085,40.56576919555664,-111.42923,2.0,152.4,55.0,2.0,671631.4,102356625.36000001,3,1837.81,-37.7,29.54,52.68,56.69,-26.5,-33.7,1.7,3.89,62.73913043478261,928.9684782608696,497.78,365.2608695652174,0.9347826086956522,0.0217391304347826,159697.52608695652,4.065217391304348,4.260869565217392,916.2666666666668,129.95555555555555,6.0
32_1021,39.5565299987793,-119.75731,2.0,152.4,55.0,14.0,119519.76,18214811.424,2,2453.45,-24.9,33.5,56.23,60.07,-17.0,-23.5,1.4,3.35,56.0,429.9947826086957,479.88760869565215,365.2608695652174,1.608695652173913,0.0,167858.4369565217,8.391304347826088,9.195652173913045,202.86666666666667,137.62222222222223,4.0
32_3010,41.10882186889648,-115.02042,2.0,152.4,55.0,1.0,713827.36,108787289.664,3,2391.2,-29.3,32.97,55.43,59.3,-20.6,-27.9,1.45,4.0,53.34782608695652,353.7119565217391,361.0004347826087,365.2608695652174,2.108695652173913,0.0217391304347826,158697.99347826088,7.369565217391305,7.739130434782608,464.4,142.75555555555556,4.0
32_3013,40.8166389465332,-114.18224,2.0,152.4,55.0,1.0,538696.98,82097419.752,1,2684.2,-26.0,34.76,56.93,60.83,-18.3,-25.3,1.49,3.76,48.91304347826087,268.09956521739133,252.5558695652174,365.2608695652174,2.1739130434782608,0.0217391304347826,158952.14565217393,8.891304347826088,9.173913043478262,309.35555555555555,141.2888888888889,4.0
30_1001,47.242881774902344,-110.46946,1.0,152.4,55.0,2.0,116553.92,17762817.408,1,1582.72,-44.4,28.45,50.11,54.31,-33.6,-42.4,2.06,5.12,69.56521739130434,991.3452173913043,571.3691304347826,365.2608695652174,1.9130434782608696,1.0,131133.9434782609,3.630434782608696,3.847826086956522,899.0,122.11111111111111,4.0
30_6004,46.422828674316406,-105.13319,1.0,152.4,55.0,2.0,43401.64,6614409.936,3,2733.87,-35.8,35.67,56.29,60.53,-27.2,-34.8,2.16,4.14,58.84782608695652,488.51239130434783,355.1860869565217,365.2608695652174,3.6739130434782608,0.3695652173913043,134837.17826086958,8.347826086956522,8.76086956521739,561.7555555555556,119.77777777777776,0.0
30_8129,46.30759048461914,-109.12174,1.0,152.4,55.0,2.0,181171.88,27610594.512000002,3,2222.42,-41.3,32.53,53.66,57.89,-31.2,-40.1,2.13,5.24,60.34782608695652,516.3860869565217,446.5234782608696,365.2608695652174,3.0,0.6521739130434783,135207.77826086956,6.8478260869565215,7.043478260869565,559.9777777777778,135.15555555555557,1.0
30_7066,45.813480377197266,-110.00278,2.0,152.4,55.0,1.0,578938.0,88230151.2,4,1793.65,-42.2,29.5,51.26,55.39,-31.7,-40.7,1.92,5.29,65.80434782608695,763.2171739130434,527.9782608695652,365.2608695652174,2.9347826086956523,0.9347826086956522,134988.1652173913,4.717391304347826,4.826086956521739,784.5777777777778,132.22222222222223,5.0
30_7088,45.81243896484375,-110.00429,2.0,152.4,55.0,1.0,580585.2,88481184.47999999,4,1793.65,-42.2,29.5,51.26,55.39,-31.7,-40.7,1.92,5.29,65.80434782608695,763.2171739130434,527.9782608695652,365.2608695652174,2.9347826086956523,0.9347826086956522,134988.1652173913,4.717391304347826,4.826086956521739,784.5777777777778,132.22222222222223,6.0
30_7075,45.7310791015625,-108.6056,2.0,152.4,55.0,1.0,1135330.0,173024292.0,4,2538.2,-36.8,34.17,55.3,59.38,-27.6,-36.0,1.83,4.88,57.130434782608695,621.9315217391304,404.7784782608696,365.2608695652174,2.630434782608696,0.782608695652174,135082.19565217392,8.217391304347826,8.652173913043478,422.5111111111111,130.73333333333332,1.0
30_7076,45.124698638916016,-107.35114,2.0,152.4,55.0,1.0,453170.28,69063150.672,7,2197.22,-39.9,32.28,53.84,57.9,-29.6,-37.9,1.77,4.73,58.26086956521739,967.5432608695652,481.2367391304348,365.2608695652174,1.0,0.4130434782608695,140651.6347826087,6.630434782608695,6.8478260869565215,571.3777777777777,134.06666666666666,1.0
32_1020,38.53351974487305,-118.61907,1.0,152.4,55.0,2.0,619668.9,94437540.36000001,7,2836.99,-21.4,34.71,57.45,61.23,-14.2,-20.2,1.29,2.94,42.93478260869565,249.1067391304348,279.76978260869566,365.2608695652174,2.0,0.0,172613.54347826086,10.369565217391305,11.065217391304348,122.46666666666668,126.62222222222222,0.0
32_2027,40.991798400878906,-114.43266,2.0,152.4,55.0,1.0,602374.4,91801858.56,4,2684.2,-26.0,34.76,56.93,60.83,-18.3,-25.3,1.49,3.76,48.91304347826087,268.09956521739133,252.5558695652174,365.2608695652174,2.1739130434782608,0.0217391304347826,158952.14565217393,8.891304347826088,9.173913043478262,309.35555555555555,141.2888888888889,4.0
16_6027,42.44572067260742,-111.35042,1.0,152.4,55.0,2.0,137914.0,21018093.6,2,1743.54,-34.4,28.72,51.51,55.65,-24.8,-31.0,1.96,3.06,66.67391304347827,812.1686956521739,574.8169565217391,365.2608695652174,1.0,0.1304347826086956,153271.79782608696,3.4130434782608696,3.4565217391304346,1123.888888888889,117.75555555555556,1.0
16_5025,42.420021057128906,-112.18772,2.0,152.4,55.0,1.0,544828.26,83031826.824,4,2365.49,-33.5,32.86,54.97,58.99,-24.2,-32.0,1.71,4.4,60.108695652173914,450.04304347826087,435.2910869565217,365.2608695652174,2.0869565217391304,0.0652173913043478,151634.75869565218,6.804347826086956,6.978260869565218,612.8666666666667,126.6,5.0
16_3023,43.8378791809082,-116.76315,2.0,152.4,55.0,1.0,1522167.28,231978293.472,3,3156.71,-24.4,38.13,59.01,62.98,-18.1,-26.0,1.63,4.44,53.91304347826087,500.87369565217386,328.7317391304348,365.2608695652174,2.0,0.0217391304347826,144172.6869565217,11.543478260869565,11.869565217391305,145.13333333333333,100.0,0.0
16_1021,43.6475715637207,-111.92873,2.0,152.4,55.0,2.0,490144.2,74697976.08,1,2295.81,-35.2,32.65,54.55,58.6,-25.7,-33.1,1.77,4.04,61.19565217391305,561.0106521739131,476.22934782608695,365.2608695652174,2.630434782608696,0.1304347826086956,147521.29130434783,6.3478260869565215,6.5,708.0,122.08888888888887,4.0
6_3021,32.71974182128906,-116.45509,2.0,152.4,55.0,1.0,970054.64,147836327.136,5,4045.04,-6.8,40.37,63.43,67.2,-1.9,-6.8,1.25,1.5,46.34782608695652,222.75304347826085,240.93760869565216,365.2608695652174,2.3043478260869565,0.0,184572.55434782608,17.23913043478261,18.23913043478261,0.1111111111111111,9.266666666666667,4.0
6_3024,33.698490142822266,-117.34587,3.0,152.4,55.0,1.0,2592344.28,395073268.27199996,2,2883.52,-0.4,32.92,57.0,60.74,2.4,-2.4,1.2,1.54,62.17391304347826,373.14565217391305,423.12347826086955,365.2608695652174,2.0,0.0,176858.78478260868,17.5,18.195652173913043,0.0,0.0444444444444444,5.0
6_7491,34.77259063720703,-114.58027,2.0,152.4,55.0,1.0,4706002.38,717194762.712,4,4502.66,-7.7,42.81,64.98,68.93,-3.3,-8.1,1.59,1.44,32.26086956521739,209.9682608695652,191.1467391304348,365.2608695652174,2.9130434782608696,0.0,178626.5847826087,19.934782608695652,20.32608695652174,0.3333333333333333,16.4,5.0
6_7493,33.37997817993164,-117.17334,4.0,152.4,55.0,1.0,3366671.6,513080751.84000003,4,3669.5,-6.4,38.62,61.76,65.45,-1.9,-6.6,1.09,1.27,51.41304347826087,369.6799999999999,309.5728260869565,365.2608695652174,1.0,0.0,180771.10652173913,16.02173913043478,17.0,0.0888888888888888,13.644444444444444,7.0
6_9048,32.838600158691406,-116.69618,2.0,152.4,55.0,1.0,725958.14,110636020.53600001,8,3434.56,-3.1,37.43,60.88,64.59,0.5999999999999999,-4.2,1.18,1.51,56.47826086956522,311.8886956521739,355.52673913043475,365.2608695652174,2.0869565217391304,0.0,181679.7608695652,16.956521739130434,17.804347826086957,0.0,1.6222222222222222,6.0
6_8151,34.73344039916992,-115.55631,2.0,152.4,55.0,1.0,1313250.6,200139391.44000003,1,4743.02,-7.2,44.02,66.1,70.0,-2.8,-7.6,1.5,1.53,31.717391304347824,127.98826086956522,143.7532608695652,365.2608695652174,2.282608695652174,0.0,182240.14130434784,20.89130434782609,21.17391304347826,0.0444444444444444,10.355555555555556,1.0
6_1253,39.77268981933594,-121.73319,1.0,152.4,55.0,2.0,305493.32,46557181.968,1,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,4.0
6_2002,41.62158966064453,-122.19969,1.0,152.4,55.0,2.0,425790.0,64890396.0,7,2441.18,-21.9,35.33,57.29,61.3,-15.5,-21.9,1.71,3.24,66.69565217391305,765.4128260869564,580.8984782608696,365.2608695652174,1.0,0.2391304347826087,153240.64782608696,8.782608695652174,9.217391304347826,127.02222222222224,132.2888888888889,3.0
6_2038,41.79420852661133,-124.15812,2.0,152.4,55.0,2.0,313170.0,47727108.0,5,2334.67,-17.0,34.94,56.84,60.88,-12.1,-18.1,1.76,2.8,75.21739130434783,1874.2117391304348,731.5004347826086,365.2608695652174,0.0,0.8478260869565217,139022.15652173915,10.543478260869565,11.108695652173912,9.933333333333334,53.71111111111111,0.0
6_2040,40.459659576416016,-124.0768,2.0,152.4,55.0,2.0,461650.54,70355542.296,7,1011.58,-1.4,19.52,44.29,47.94,-0.4,-5.2,1.06,1.37,83.28260869565217,1337.5358695652174,448.85586956521735,365.2608695652174,4.130434782608695,0.1304347826086956,145794.21086956523,11.934782608695652,12.065217391304348,0.0,0.1111111111111111,1.0
6_2041,40.45415115356445,-124.05378,2.0,152.4,55.0,2.0,797348.06,121515844.34400001,3,2486.65,-11.3,35.07,57.31,61.34,-7.5,-12.7,1.78,2.0,72.56521739130434,1548.4747826086957,696.2156521739131,365.2608695652174,0.0,0.4347826086956521,147346.48260869566,11.456521739130435,12.108695652173912,3.1333333333333333,37.68888888888889,1.0
6_2051,38.26797866821289,-122.29852,2.0,152.4,55.0,12.0,905573.38,138009383.11200002,3,3252.71,-6.1,37.51,59.8,63.68,-3.1,-7.8,1.48,1.32,65.80434782608695,789.2058695652174,541.3323913043479,365.2608695652174,2.0,0.0,160154.31739130433,14.543478260869565,15.347826086956522,0.0666666666666666,12.11111111111111,2.0
6_2053,37.451229095458984,-122.27985,4.0,152.4,55.0,1.0,394967.2,60193001.28,2,1287.39,-0.5,22.74,47.67,51.57,1.2,-3.7,1.52,1.62,82.3695652173913,604.0571739130435,388.13913043478266,365.2608695652174,3.804347826086957,0.0,162077.82391304348,13.195652173913045,13.543478260869565,0.0,0.0444444444444444,0.0
6_2647,37.8477783203125,-120.57071,2.0,152.4,55.0,2.0,328126.2,50006432.88,1,3552.98,-8.6,39.55,61.61,65.51,-4.8,-9.8,1.51,1.8,54.17391304347826,1042.000652173913,493.2984782608696,365.2608695652174,1.065217391304348,0.0,162966.77391304346,15.782608695652174,16.369565217391305,0.5333333333333333,13.422222222222222,4.0
6_3005,41.35990905761719,-122.36139,2.0,152.4,55.0,1.0,2234731.6,340573095.84000003,8,2441.18,-21.9,35.33,57.29,61.3,-15.5,-21.9,1.71,3.24,66.69565217391305,765.4128260869564,580.8984782608696,365.2608695652174,1.0,0.2391304347826087,153240.64782608696,8.782608695652174,9.217391304347826,127.02222222222224,132.2888888888889,9.0
6_3030,40.918548583984375,-122.39777,2.0,152.4,55.0,1.0,1612068.8,245679285.12,3,2809.82,-16.1,37.03,58.83,62.9,-11.1,-17.0,1.82,2.62,63.69565217391305,1456.5797826086955,636.5547826086956,365.2608695652174,0.0,0.0652173913043478,151140.38260869565,10.847826086956522,11.304347826086955,55.68888888888889,92.37777777777778,4.0
6_3042,38.2383918762207,-121.43977,2.0,152.4,55.0,1.0,4298655.36,655115076.8640001,4,3872.66,-6.1,41.02,62.85,66.78,-3.0,-8.0,1.56,1.75,61.04347826086956,581.5691304347827,396.7341304347826,365.2608695652174,2.0,0.0,162492.26086956522,16.32608695652174,17.282608695652176,0.0222222222222222,5.733333333333333,5.0
6_6044,39.179080963134766,-121.0533,1.0,152.4,55.0,2.0,218056.2,33231764.880000003,1,3626.9,-8.6,40.23,61.97,65.96,-5.1,-10.0,1.66,1.71,55.73913043478261,1206.4221739130437,574.9610869565217,365.2608695652174,1.5217391304347827,0.0,157477.67173913046,16.217391304347824,16.652173913043477,0.2888888888888888,12.666666666666666,1.0
6_9049,38.5755500793457,-121.5625,4.0,152.4,55.0,12.0,181392.4,27644201.76,5,3810.5,-6.3,41.06,62.77,66.77,-3.3,-8.2,1.68,1.61,58.23913043478261,844.1554347826087,499.3391304347826,365.2608695652174,2.0,0.0,159655.8304347826,16.456521739130434,17.282608695652176,0.0222222222222222,6.688888888888889,2.0
53_1002,46.41062927246094,-117.94243,1.0,152.4,55.0,2.0,153793.4,23438114.16,2,2564.93,-24.6,35.1,55.82,59.8,-19.2,-27.6,1.64,4.86,63.369565217391305,612.2276086956522,448.2402173913043,365.2608695652174,2.891304347826087,0.8478260869565217,130748.56304347828,10.521739130434783,10.869565217391305,112.68888888888888,87.17777777777778,6.0
53_1005,47.09632873535156,-118.6293,2.0,152.4,55.0,1.0,448829.4,68401600.56,6,2743.75,-26.7,35.83,56.29,60.31,-20.9,-29.5,1.73,4.98,62.19565217391305,525.3856521739131,316.73,365.2608695652174,2.6956521739130435,0.8043478260869565,130794.02608695652,10.5,10.717391304347826,155.62222222222223,98.64444444444445,3.0
53_1006,48.021278381347656,-119.89059,1.0,152.4,55.0,2.0,247461.5,37713132.6,4,1996.11,-32.3,31.69,52.55,56.76,-25.3,-33.0,2.08,4.25,71.84782608695652,540.0032608695652,484.2539130434783,365.2608695652174,1.0,0.9782608695652174,128734.9,6.0,6.108695652173913,560.8888888888889,120.4888888888889,4.0
53_1007,46.048641204833984,-119.6023,1.0,152.4,55.0,6.0,298375.0,45472350.0,5,2968.79,-21.8,37.18,57.69,61.77,-17.0,-24.5,1.87,4.12,59.65217391304348,446.52608695652174,306.1676086956522,365.2608695652174,2.760869565217391,0.5434782608695652,133417.7347826087,12.021739130434783,12.26086956521739,91.02222222222224,69.97777777777777,4.0
53_1008,47.55786895751953,-117.39556,2.0,152.4,55.0,2.0,313172.84,47727540.81600001,3,2271.99,-32.9,33.26,54.01,58.02,-25.5,-34.6,1.71,5.31,69.80434782608695,668.4134782608696,488.5778260869566,365.2608695652174,2.0,1.0,125719.41304347826,8.195652173913043,8.304347826086957,324.4222222222222,117.53333333333332,4.0
53_1801,45.57106018066406,-122.31329,1.0,152.4,55.0,16.0,176554.8,26906951.52,3,2151.67,-19.1,33.07,54.37,58.62,-14.8,-22.0,2.13,3.83,80.8695652173913,1310.716304347826,758.3676086956523,365.2608695652174,1.0,1.0,120075.10434782608,10.26086956521739,10.76086956521739,34.022222222222226,45.71111111111111,4.0
53_3011,48.81864929199219,-122.54985,2.0,152.4,55.0,1.0,952692.98,145190410.152,1,1620.25,-23.3,27.7,48.93,53.03,-19.2,-26.1,1.87,3.64,82.34782608695652,1563.7902173913044,774.2867391304349,365.2608695652174,1.0,1.0,108586.79565217393,9.41304347826087,9.5,71.93333333333334,49.84444444444444,0.0
53_3013,47.59355926513672,-117.40476,2.0,152.4,55.0,2.0,262836.0,40056206.4,3,2271.99,-32.9,33.26,54.01,58.02,-25.5,-34.6,1.71,5.31,69.80434782608695,668.4134782608696,488.5778260869566,365.2608695652174,2.0,1.0,125719.41304347826,8.195652173913043,8.304347826086957,324.4222222222222,117.53333333333332,4.0
53_3019,46.13151168823242,-119.20239,2.0,152.4,55.0,11.0,1755931.0,267603884.4,2,2968.79,-21.8,37.18,57.69,61.77,-17.0,-24.5,1.87,4.12,59.65217391304348,446.52608695652174,306.1676086956522,365.2608695652174,2.760869565217391,0.5434782608695652,133417.7347826087,12.021739130434783,12.26086956521739,91.02222222222224,69.97777777777777,5.0
53_3812,47.76227188110352,-122.32411,4.0,152.4,55.0,11.0,504346.26,76862370.024,1,1690.24,-16.3,27.11,48.71,52.73,-13.8,-20.6,1.74,3.59,82.06521739130434,1155.9743478260868,784.8154347826087,365.2608695652174,1.0,1.0,112268.17391304349,10.108695652173912,10.347826086956522,21.8,27.711111111111112,2.0
53_3813,45.58100128173828,-122.45619,2.0,152.4,55.0,14.0,640794.24,97657042.176,2,2151.67,-19.1,33.07,54.37,58.62,-14.8,-22.0,2.13,3.83,80.8695652173913,1310.716304347826,758.3676086956523,365.2608695652174,1.0,1.0,120075.10434782608,10.26086956521739,10.76086956521739,34.022222222222226,45.71111111111111,5.0
53_6020,47.513580322265625,-120.44556,2.0,152.4,55.0,2.0,478631.0,72943364.4,2,1665.53,-30.8,29.84,51.14,55.24,-24.0,-31.9,1.86,4.44,75.32608695652173,906.5947826086956,572.8945652173913,365.2608695652174,1.0,1.0,128248.35652173914,5.543478260869565,5.8478260869565215,446.5777777777778,127.35555555555555,4.0
53_6048,47.78805923461914,-122.13793,1.0,152.4,55.0,2.0,534740.58,81494464.39199999,3,1468.35,-22.0,26.85,48.49,52.53,-17.9,-25.0,1.74,3.78,84.45652173913044,2406.562608695652,883.1658695652173,365.2608695652174,0.0,1.0,107061.99565217392,8.173913043478262,8.326086956521738,86.6,66.02222222222223,2.0
53_6049,47.424339294433594,-122.22129,2.0,152.4,55.0,14.0,1588682.06,242115145.944,2,1783.23,-16.3,27.77,49.4,53.49,-13.6,-20.3,1.9,3.44,82.30434782608695,865.7228260869565,860.1102173913043,365.2608695652174,1.0,1.0,113330.51739130434,10.41304347826087,10.652173913043478,20.2,30.288888888888888,2.0
53_6056,46.56520080566406,-117.11462,1.0,152.4,55.0,2.0,249309.0,37994691.6,4,2401.3,-29.0,33.95,54.85,58.85,-22.3,-31.2,1.69,5.19,67.71739130434783,684.2339130434782,535.966304347826,365.2608695652174,2.0,0.8695652173913043,129650.74565217392,9.26086956521739,9.478260869565217,198.88888888888889,117.53333333333332,3.0
53_7322,46.73012924194336,-117.22361,1.0,152.4,55.0,2.0,227560.66,34680244.584,6,2299.86,-27.0,33.86,54.77,58.78,-20.9,-29.4,1.7,4.87,67.08695652173913,665.7060869565217,513.7591304347826,365.2608695652174,2.282608695652174,0.9130434782608696,129701.49130434782,9.195652173913045,9.478260869565217,169.55555555555554,110.06666666666666,2.0
53_7409,46.42121887207031,-120.33372,2.0,152.4,55.0,1.0,1415281.0,215688824.4,2,2256.18,-28.2,32.98,54.05,58.28,-21.8,-30.2,2.16,4.85,68.71739130434783,441.8056521739131,514.8910869565218,365.2608695652174,2.0,0.7608695652173914,133995.4195652174,8.26086956521739,8.565217391304348,230.2888888888889,115.08888888888887,1.0
32_1030,36.17359161376953,-115.21253,3.0,152.4,55.0,12.0,486600.8,74157961.92,2,4585.67,-8.9,43.82,65.63,69.53,-4.4,-9.2,1.48,1.37,31.10869565217391,126.22217391304348,177.77065217391305,365.2608695652174,2.8260869565217392,0.0,178613.19130434783,19.5,19.804347826086957,0.8444444444444444,25.64444444444445,1.0
41_2002,45.5961799621582,-123.01224,2.0,152.4,55.0,2.0,917187.4,139779359.76000002,2,1911.76,-17.9,29.98,51.8,55.9,-14.0,-20.9,1.87,3.67,84.26086956521739,1364.7802173913044,840.2795652173913,365.2608695652174,0.5217391304347826,1.0,119020.75,9.934782608695652,10.304347826086955,24.044444444444444,42.111111111111114,4.0
41_5005,44.617191314697266,-123.06222,2.0,152.4,55.0,1.0,3971187.46,605208968.904,2,1962.07,-17.6,29.17,51.37,55.36,-13.4,-20.4,1.67,3.71,84.06521739130434,1257.194130434783,858.2847826086957,365.2608695652174,1.0,1.0,123988.37391304348,10.478260869565217,10.934782608695652,10.866666666666667,37.8,4.0
41_5006,45.281761169433594,-118.03279,2.0,152.4,55.0,1.0,2279549.32,347403316.368,4,2012.78,-33.2,31.93,53.42,57.39,-25.0,-33.4,1.63,4.85,69.04347826086956,906.8045652173912,566.4369565217391,365.2608695652174,2.0,0.9565217391304348,132593.76086956522,7.369565217391305,7.782608695652174,275.77777777777777,128.9111111111111,1.0
41_5008,45.30636978149414,-118.04652,2.0,152.4,55.0,1.0,1778172.4,270993473.76,3,2012.78,-33.2,31.93,53.42,57.39,-25.0,-33.4,1.63,4.85,69.04347826086956,906.8045652173912,566.4369565217391,365.2608695652174,2.0,0.9565217391304348,132593.76086956522,7.369565217391305,7.782608695652174,275.77777777777777,128.9111111111111,1.0
41_5021,43.903541564941406,-123.01413,2.0,152.4,55.0,1.0,3431998.34,523036547.016,5,1987.31,-17.8,30.52,52.63,56.7,-13.4,-20.0,1.83,3.37,83.69565217391305,1507.8728260869564,933.4506521739132,365.2608695652174,0.0,1.0,124326.93260869566,10.326086956521738,10.826086956521738,9.955555555555556,41.022222222222226,4.0
41_5022,43.96335983276367,-123.01169,2.0,152.4,55.0,1.0,3094948.16,471670099.58400005,1,1987.31,-17.8,30.52,52.63,56.7,-13.4,-20.0,1.83,3.37,83.69565217391305,1507.8728260869564,933.4506521739132,365.2608695652174,0.0,1.0,124326.93260869566,10.326086956521738,10.826086956521738,9.955555555555556,41.022222222222226,5.0
41_6011,44.29505157470703,-123.0612,2.0,152.4,55.0,1.0,2112067.2,321879041.28000003,3,1962.07,-17.6,29.17,51.37,55.36,-13.4,-20.4,1.67,3.71,84.06521739130434,1257.194130434783,858.2847826086957,365.2608695652174,1.0,1.0,123988.37391304348,10.478260869565217,10.934782608695652,10.866666666666667,37.8,4.0
41_6012,45.68988037109375,-121.38805,2.0,152.4,55.0,1.0,368877.16,56216879.184,1,1863.85,-25.9,29.8,51.63,55.88,-19.7,-27.7,2.12,4.49,78.3913043478261,667.4539130434783,789.2550000000001,365.2608695652174,1.0,1.0,129613.28913043476,8.152173913043478,8.565217391304348,137.33333333333334,98.57777777777778,4.0
41_7018,44.6549186706543,-123.06112,2.0,152.4,55.0,1.0,3994869.04,608818041.696,5,1962.07,-17.6,29.17,51.37,55.36,-13.4,-20.4,1.67,3.71,84.06521739130434,1257.194130434783,858.2847826086957,365.2608695652174,1.0,1.0,123988.37391304348,10.478260869565217,10.934782608695652,10.866666666666667,37.8,3.0
41_7019,42.442039489746094,-122.83334,1.0,152.4,55.0,2.0,254164.58,38734681.992,1,2614.12,-16.6,36.45,57.98,62.14,-12.0,-18.2,1.99,3.03,73.8913043478261,848.367608695652,704.5263043478261,365.2608695652174,0.0,0.6521739130434783,140253.99782608697,10.978260869565217,11.630434782608695,15.88888888888889,70.71111111111111,0.0
