num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.121565014,-0.38502753,-0.3869491,0.49972272,-0.022201478,-0.13524348,-0.3914833,-0.44704396,-0.4477909,-0.50432,-0.4451419,-0.44645536,-0.48138788,-0.47152108,0.0,0.097895645,-0.39604384,-0.8165773,-0.073636375,0.3842518,-0.11227311,-0.6566078,-0.19257136,-0.7172946,-0.19194612,-0.7175983,-0.3271654,0.16293722,-0.3580217,0.19225903,-0.3435381,-0.77701896,0.6793803,-0.030736838,-0.20322776,-0.6802119,-0.78063506,-1.0023972,-0.90763897,-1.0653092,-0.12156497,-0.67186725,0.29632792,-0.1936026,1.5627508,0.8559866,-0.37188378,-0.83245856,-0.45158508,-0.79010725,-0.45513466,-0.7928223,-0.36232543,-0.47036803,0.44407043,-0.10279385
-0.8019665,-0.5234343,-0.52172035,-0.2600422,-0.6565279,-0.80779254,-0.9572106,-0.48550567,-0.48520765,-0.77317053,-0.4789753,-0.47948152,-0.859264,-0.7438462,0.0,-0.933792,-1.0347505,-0.97463644,-0.13381132,-0.16386624,-0.9406767,-0.87520003,-0.901997,-0.8359042,-0.887606,-0.82173073,-0.2577955,-0.28222346,-0.12164011,-0.152066,-0.2393909,-0.19241694,-0.083477944,-0.04260753,-0.53754824,-0.48386315,-0.4013521,-0.35887286,-0.5169771,-0.4703723,-0.8019665,-0.73718154,-0.22947012,-0.19774188,0.27848265,0.2900181,-0.945115,-0.8791357,-1.0870296,-1.0329157,-1.0955851,-1.0414894,0.58570004,0.5911274,-0.275875,-0.24359152
1.2392379,0.9943789,0.9562259,1.8672996,1.2464513,1.2098547,0.73997134,1.1054823,1.0625322,0.520044,1.1958916,1.1553526,0.57676876,0.45274854,0.0,1.1295832,0.73039716,0.75223917,-1.7979634,-1.5281619,1.0322837,0.92453253,1.118724,0.9593588,1.1386834,0.97676855,-1.7173401,-1.464395,-1.7188733,-1.4727492,1.7457155,1.6486158,1.5754886,1.4066603,1.4133806,1.2361432,1.1605206,0.99806064,1.1474649,1.0655279,1.239238,1.0203202,1.3807858,1.5538895,0.46796477,0.5817226,1.1033952,0.8454278,0.42627305,0.5267598,0.41448393,0.5129679,1.8011193,1.3246233,1.2355623,0.83589816
-1.482368,-0.9584532,-0.9453131,-1.3237131,-1.2908542,-1.4803417,-1.6037562,-0.7196044,-0.71294624,-1.6154321,-0.68055266,-0.67624944,-1.6227725,-1.6275532,0.0,-1.2776878,-1.2419972,-1.3924063,1.4909157,1.4628304,-1.4860784,-1.5913671,-1.466779,-1.5837975,-1.4723982,-1.5879967,1.4265078,1.3715807,1.4932663,1.4658515,-1.5175596,-1.5640682,-1.4626187,-1.5046105,-1.2784075,-1.4188014,-1.0893532,-1.1961104,-0.8473506,-1.0565155,-1.482368,-1.5955456,-0.90080136,-1.0832083,-0.47944605,-0.56041366,-1.4394829,-1.5576668,-0.8160968,-1.050256,-0.8254632,-1.0545355,-0.794098,-0.7679276,-1.485661,-1.4016727
-0.8019665,0.065110795,0.051365953,-0.2600422,-0.97369105,-0.80779254,-0.8763924,-0.0906559,-0.10108543,-0.6813322,-0.1825373,-0.1901161,-0.6887885,-0.6909622,0.0,-0.933792,-0.7382811,-0.7828473,1.0904402,0.98560876,-0.69400984,-0.69032425,-0.76720506,-0.74531025,-0.77077776,-0.74617153,0.9464674,0.835003,0.96527374,0.8531729,-0.77906215,-0.69499856,-0.92128927,-0.79781467,-0.7241119,-0.6200178,-0.5181733,-0.40405285,-0.8554419,-0.7487033,-0.8019665,-0.7515254,-0.89610666,-0.91164905,0.11005406,0.33686134,-0.8460206,-0.84140676,-0.5834866,-0.6172313,-0.56144065,-0.5959222,-0.7625598,-0.7379736,-1.1620396,-1.0598497
-0.121565014,-0.8822763,-0.871137,-0.56394815,-0.022201478,-0.13524348,0.09342584,-0.8757909,-0.8648894,0.13495302,-0.8569983,-0.84848535,0.2250329,0.13182303,0.0,-0.24600023,0.5593407,0.62908804,1.0281901,0.97219527,0.25594798,0.32917514,0.09404977,0.16866839,0.07378953,0.14865959,1.0519099,1.0048367,1.0006206,0.9439773,-0.46030903,-0.38948935,-1.1628056,-1.0945841,-1.0260588,-0.9485258,-1.2974381,-1.2414578,-1.2775337,-1.2139332,-0.12156497,-0.045268856,0.17426758,0.2233891,-0.8584104,-0.8369335,0.26197377,0.3333794,0.5465887,0.6105669,0.54867345,0.6127343,-0.79034144,-0.7722763,-0.854173,-0.8045761
1.2392379,1.5635115,1.5104096,0.95558167,1.8807777,1.2098547,1.4673351,1.1727449,1.1279904,1.1885359,1.3067809,1.2636688,1.1226707,1.2302023,0.0,1.1295832,1.1166635,1.0838698,-1.1235875,-1.0495986,1.1824939,1.1163206,1.2230343,1.1488888,1.22961,1.1545328,-0.98201835,-0.90827274,-1.0892584,-1.0129265,1.3827789,1.3160611,1.2157127,1.1504389,1.279528,1.1457627,1.357936,1.1780953,1.2979877,1.1571045,1.239238,1.1513954,0.40430406,0.6941687,0.57323277,0.42994404,1.1822189,1.1299828,0.9797247,0.9625285,0.97564054,0.95877016,0.061418034,0.020819945,1.0755585,0.9583102
-1.482368,-0.85690784,-0.8464349,-1.0198071,-1.2908542,-1.4803417,-1.118847,-0.8220446,-0.81260335,-1.1461099,-0.8162175,-0.8086775,-1.0362395,-1.1373347,0.0,-1.2776878,-1.2325127,-1.0273894,1.5158157,1.4411445,-1.4894495,-1.2895976,-1.4657358,-1.2534463,-1.4715312,-1.2595569,1.4598055,1.4176949,1.5087308,1.43001,-1.5175596,-1.3686274,-1.3726747,-1.2153141,-1.2844256,-1.0721519,-0.98550916,-0.80157566,-0.7681402,-0.52723444,-1.482368,-1.2669246,-0.89610666,-0.7249403,-0.31101748,-0.18463486,-1.4503771,-1.2412914,-0.74836355,-0.50458306,-0.7618538,-0.52071905,-0.7941806,-0.77613485,-1.4898527,-1.4394026
-0.121565014,-0.29107577,-0.29546496,-0.10808921,-0.33936468,-0.13524348,-0.3914833,-0.21394096,-0.221021,-0.42989153,-0.35821176,-0.36159912,-0.50217533,-0.33052003,0.0,-0.5898961,-0.35043305,-0.3436689,-0.17323656,-0.1265849,-0.26098487,-0.25858837,-0.2071749,-0.20566818,-0.19844869,-0.19732656,-0.21617353,-0.16831356,-0.2055888,-0.16127655,0.057270497,0.04914722,0.3112761,0.27116278,0.18899167,0.16899385,0.6264459,0.59840846,0.3416479,0.30931735,-0.12156497,-0.12330885,-0.4642013,-0.3001142,0.4469112,0.34311247,-0.29857093,-0.28724596,-0.35444143,-0.3249057,-0.36451307,-0.33480936,-0.005332321,-0.050596297,0.32670534,0.2719166
-0.8019665,-0.8579843,-0.8474831,-0.71590114,-0.6565279,-0.80779254,-0.7147561,-0.8294903,-0.81984663,-0.48235995,-0.8216033,-0.81393486,-0.46011364,-0.49076176,0.0,-0.5898961,-0.7524006,-0.46084094,0.6007395,0.40227395,-0.78746974,-0.4796107,-0.7956006,-0.48345244,-0.7978715,-0.48577482,0.53857195,0.37243629,0.62727004,0.43217236,-0.8106219,-0.54847324,-0.81468904,-0.5919354,-0.67845684,-0.3711603,-0.59868157,-0.33314407,-0.4443907,-0.13052307,-0.8019665,-0.49148634,-0.9759154,-0.86342543,-0.54260683,-0.46162677,-0.78572583,-0.48158064,-0.6975636,-0.43024153,-0.6938876,-0.4259169,-0.13105187,-0.037433717,-0.5020776,-0.32324433
1.2392379,-0.103920385,-0.11322541,-0.2600422,0.9292881,1.2098547,0.8207895,-0.32465503,-0.32872704,0.53866225,-0.41262397,-0.4147132,0.37736964,0.60931426,0.0,0.44179153,1.6549287,1.2261184,-0.4346867,-0.21381773,1.5801202,1.1336961,1.4644547,1.0259714,1.4720454,1.0309129,-0.19952478,-0.03206499,-0.38232276,-0.15903845,2.3358824,1.7547582,0.7743209,0.429336,1.286999,0.8609898,1.1963046,0.78976274,1.7565845,1.2613864,1.239238,0.826161,1.8267751,1.3986721,-0.8584104,-0.8368779,1.3093052,0.89995116,1.6998357,1.2736794,1.6797007,1.2563276,-0.5607398,-0.5685578,0.34173724,0.16582964
1.2392379,0.8231546,0.62796,0.6516757,1.5636145,1.2098547,1.0632441,0.34490764,0.15278453,1.0964466,0.28299358,0.08981449,1.017193,1.0713469,0.0,1.4734792,1.5224675,1.4896417,-0.34546152,-0.21623069,1.3632333,1.2889786,1.3400936,1.2469755,1.3238965,1.2290586,-0.15235317,-0.025165677,-0.36023086,-0.23028804,0.5306662,0.42533433,0.81929284,0.6885387,0.91698426,0.73548657,0.6085585,0.35721424,0.6473993,0.43097153,1.239238,1.1217861,1.3338395,1.1262059,-0.35312462,-0.4595335,1.3828421,1.3050771,1.6312113,1.5881116,1.6274189,1.5882761,-0.19272484,-0.18888426,0.34303817,0.24210863
1.9196395,0.51069856,0.3918517,0.34776974,1.2464513,1.8824037,1.7097896,0.11298695,-0.017884588,1.7967162,0.5857486,0.44580656,1.7131385,1.697932,0.0,1.1295832,1.9865322,2.3420553,-0.6878371,-0.7181288,2.0565975,2.3920329,1.9921485,2.3096638,1.9827088,2.2984333,-0.568573,-0.5878327,-0.81753004,-0.8820267,1.3449069,1.5880588,1.2173784,1.355534,1.5528363,1.7633587,2.4975426,2.0752375,1.5512699,1.681572,1.9196396,2.219706,0.60147816,1.0735805,0.5311256,0.5992091,1.907478,2.2383351,1.9939404,2.3617618,1.9864196,2.3568795,-0.5376846,-0.56145793,0.60465264,0.5201912
1.2392379,-0.890183,-0.8788361,0.8036287,-0.33936468,1.2098547,1.1440623,-0.88833225,-0.87709,1.3162827,-0.87785107,-0.86884063,1.3719648,1.2638577,0.0,1.4734792,1.115101,1.1209469,-1.3020378,-1.2968322,1.389267,1.3831844,1.2900246,1.2846451,1.3027632,1.2969776,-1.2844714,-1.2791331,-1.248319,-1.2439153,1.928762,1.9205875,0.8126305,0.82282287,0.8607455,0.8671687,0.25872913,0.28362092,0.41837656,0.43872404,1.239238,1.2322841,1.977003,1.9522759,-0.8584104,-0.83658177,1.2272437,1.2221192,0.611648,0.6277716,0.6209965,0.6369777,0.45898974,0.45848578,2.1727493,2.1448805
1.2392379,-0.029244816,-0.040511288,0.49972272,1.2464513,1.2098547,0.3358804,-0.1813911,-0.18935543,-0.09258272,-0.32553092,-0.3296981,-0.2684653,-0.22947179,0.0,0.7856874,0.50133497,-0.05544185,-1.6340382,-0.8769134,0.99482507,0.2872679,1.1059749,0.36909348,1.1028113,0.36644027,-1.5342033,-0.8413012,-1.5929501,-0.84461147,0.34761995,-0.15116479,1.680423,0.86152726,0.51936924,-0.024878616,-0.38036668,-0.6222292,-0.17556305,-0.48435253,1.239238,0.4693819,0.22121374,-0.18401016,-0.83735687,-0.8188248,1.539181,0.70221025,-0.11291906,-0.47230706,-0.093519635,-0.45659235,1.2276725,0.80872756,3.2102456,2.0984886
0.55883646,-0.5896892,-0.58623505,0.19581676,0.29496172,0.5373056,0.012607649,-0.5089613,-0.50802606,-0.37978435,-0.54032475,-0.5393672,-0.48591697,-0.28841543,0.0,-0.933792,1.2501726,0.33376548,0.34758922,0.7210769,0.8431161,-0.0023775205,0.78017944,-0.049252216,0.76663154,-0.059037548,0.6023923,0.8526765,0.4372811,0.78010654,0.50226253,-0.17906979,-0.038505886,-0.5419402,0.75490856,-0.011892983,0.73439234,0.07673109,1.0303208,0.26120222,0.5588365,-0.20306385,0.42777726,-0.15018533,-0.6268211,-0.65585995,0.66283995,-0.12400932,1.5741729,0.6360439,1.569909,0.6330978,-0.7770698,-0.7653225,-1.033545,-1.1454961
-0.121565014,-0.54136527,-0.5391804,-0.71590114,-0.022201478,-0.13524348,0.012607649,-0.47119707,-0.4712878,0.16183706,-0.46197996,-0.46289158,0.15581842,0.13495235,0.0,0.097895645,-0.8259451,-0.6983238,-1.0447377,-1.2291613,-0.54642165,-0.39077646,-0.398642,-0.23436584,-0.3810608,-0.21583334,-1.2040024,-1.3834074,-0.9876366,-1.1697905,-0.13839988,0.021134464,0.28129473,0.45096028,0.25705937,0.4364374,0.16619335,0.31994998,0.06747114,0.21936126,-0.12156497,0.05450466,0.42777726,0.57354766,1.857501,2.0287201,-0.41375002,-0.25290218,-1.0709875,-0.97583663,-1.090357,-0.9963197,2.2341099,2.4179013,0.21685623,0.35006028
-1.482368,-0.74534875,-0.737806,-0.8678541,-1.2908542,-1.4803417,-1.5229379,-0.7607589,-0.7529826,-1.108235,-0.7026419,-0.6978117,-1.2758636,-1.069178,0.0,-1.6215837,-1.4685246,-1.3484855,1.005365,0.89027464,-1.5220389,-1.3793182,-1.51198,-1.3626496,-1.51163,-1.3618088,0.87154794,0.76943034,1.0138756,0.8979342,-1.3692291,-1.2427548,-1.1994493,-1.0677165,-1.2721817,-1.1218169,-0.91392964,-0.78263134,-1.0971314,-0.9722995,-1.482368,-1.326026,-1.5439647,-1.4910876,-0.12153527,-0.023888377,-1.51621,-1.3709416,-1.3347906,-1.2342051,-1.3352095,-1.2348576,-0.46684748,-0.41510358,-0.8488251,-0.73664355
-0.8019665,-0.84348226,-0.833362,-0.71590114,-0.6565279,-0.80779254,-0.9572106,-0.8519789,-0.8417243,-0.9328416,-0.83555204,-0.82755065,-0.904253,-0.97706616,0.0,-0.5898961,-0.5577804,-0.69115436,0.78333974,0.8498011,-0.66572833,-0.79839784,-0.7325508,-0.85759133,-0.7443342,-0.86778575,0.71338433,0.7723769,0.7797031,0.8476657,-1.0915034,-1.144262,-0.8929736,-0.96685636,-1.0833353,-1.1404918,-1.1207126,-1.1440325,-1.1583602,-1.1777651,-0.8019665,-0.91759956,-0.2482486,-0.38912463,-0.8584104,-0.8369335,-0.6339614,-0.7723559,-0.62180936,-0.72169435,-0.60413736,-0.70665395,-0.612588,-0.6203856,-0.07438861,-0.23528983
0.55883646,-0.5935959,-0.59204245,-0.10808921,0.6121249,0.5373056,0.8207895,-0.72036076,-0.7165115,0.32672474,-0.7163543,-0.7139014,0.35909888,0.33178684,0.0,0.7856874,-0.52525634,-0.6716391,-1.5157632,-1.0876436,0.10180467,-0.16187906,0.29988873,0.00030840666,0.3123231,0.010394303,-1.5064553,-1.1027402,-1.3543595,-0.94972587,0.20875716,-0.050608624,0.73934287,0.40505415,0.38842186,0.08995505,0.4659737,0.20086667,-0.21922417,-0.38758403,0.5588365,0.21368587,-0.7364895,-0.8093135,-0.77419615,-0.7652449,0.732493,0.3651797,-1.0567279,-1.0963233,-1.039818,-1.0820801,2.609968,2.1187747,1.8890202,1.4168539
0.55883646,-0.9448027,-0.93202114,0.49972272,-0.6565279,0.5373056,0.578335,-0.94457763,-0.9318072,0.68295926,-0.93677,-0.9263538,0.6425125,0.6437089,0.0,0.7856874,-0.5482785,-0.41061717,-2.022064,-2.21598,-0.0750014,0.074871585,0.16521269,0.30822888,0.1740365,0.31800833,-2.1335604,-2.3259566,-1.9199079,-2.111164,-0.44137323,-0.26461762,1.1490877,1.3481841,1.1047932,1.2247639,1.7079805,1.8477031,0.9408215,1.0398976,0.5588365,0.6968049,-1.5439647,-1.4910489,3.0154476,3.1577141,0.0022922552,0.12545598,-0.7644056,-0.6503431,-0.7975796,-0.6831363,2.5189862,2.59732,0.74514395,0.85049635
1.2392379,-0.3853375,-0.38725084,-0.71590114,1.2464513,1.2098547,1.2248805,-0.30622095,-0.31079385,1.5357957,-0.29667124,-0.30152696,1.50128,1.4942764,0.0,1.4734792,-0.07875496,0.043721877,-2.8167896,-2.9897218,0.49680874,0.6398274,0.76383746,0.9121146,0.79502577,0.94398487,-2.9632251,-3.1349475,-2.728466,-2.8987541,1.0608696,1.2141557,1.703742,1.8625627,1.7665857,1.9271797,1.387263,1.5404538,1.2634723,1.4087254,1.239238,1.3937428,1.7422719,1.8782513,3.6681085,3.838608,0.72207916,0.86690885,-0.63606894,-0.542816,-0.66861814,-0.5763585,4.2529697,4.436359,1.3561072,1.4825045
-0.121565014,0.52880675,0.5028826,0.6516757,-0.022201478,-0.13524348,-0.3106651,0.31384808,0.29242876,-0.34055337,0.34142685,0.32134694,-0.4307548,-0.29764518,0.0,-0.5898961,-0.40306702,-0.5934987,-0.32678664,-0.13983402,-0.24394113,-0.45534667,-0.19883007,-0.4178237,-0.19313842,-0.41256735,-0.36601254,-0.20241939,-0.3116291,-0.12445732,-0.06581237,-0.2626523,0.23798835,0.0008970948,-0.030983405,-0.25668553,-0.14966892,-0.3478045,-0.04598937,-0.26573727,-0.12156497,-0.3456839,-0.083936796,-0.23757888,-0.07942808,-0.0965335,-0.1321986,-0.3567953,-0.4925815,-0.66765565,-0.4821468,-0.65652406,0.27778935,0.25056842,0.48020512,0.26901272
1.2392379,-0.54435414,-0.5420908,0.49972272,0.9292881,1.2098547,0.73997134,-0.6931315,-0.68719256,0.04298806,-0.6908472,-0.68629843,-0.21353419,0.22761784,0.0,-0.24600023,1.9045839,1.092418,-0.08608636,0.24386457,1.5831169,0.8112005,1.4944729,0.7344609,1.4797399,0.72285855,0.2277944,0.44960526,-0.020018116,0.29298368,1.1397688,0.526488,0.6010957,0.122083426,1.5196327,0.77427876,1.8208128,1.0760736,2.1484394,1.295877,1.239238,0.5334105,-0.44542283,-0.622574,-0.5004996,-0.57740617,1.2962996,0.5868536,2.1267333,1.3001469,2.1240947,1.3003118,-0.7474924,-0.73350966,-0.5353213,-0.67583275
-0.8019665,-0.96170694,-0.9484813,-0.8678541,-1.2908542,-0.80779254,-0.79557425,-0.67970586,-0.67413175,-0.57275796,-0.6831431,-0.67877805,-0.5551646,-0.42852923,0.0,-1.2776878,-0.55416447,-0.35070118,0.68373966,0.5402848,-0.7054348,-0.49290982,-0.73602784,-0.5217476,-0.73869866,-0.5240263,0.6745371,0.5550171,0.6913361,0.5461868,-0.6117957,-0.4017254,-0.51321024,-0.31526256,-0.5744875,-0.36584562,0.010638003,0.2322858,-0.13504781,0.074415356,-0.8019665,-0.5903092,-1.1120594,-0.9545606,-0.64787465,-0.60420614,-0.79784,-0.59259444,-0.37226602,-0.17909804,-0.38978258,-0.19860585,-0.7131471,-0.6869462,-0.7641256,-0.6476204
0.55883646,-0.48266265,-0.48201963,-0.2600422,0.6121249,0.5373056,0.65915316,-0.34771127,-0.35115698,0.92145187,-0.35379758,-0.35729036,0.85367894,0.87619233,0.0,0.7856874,-0.028632779,0.18525712,-0.2458615,-0.43924382,0.20818782,0.45430243,0.36062056,0.6190614,0.36737767,0.62651604,-0.26334515,-0.43883672,-0.3204658,-0.52037793,0.14563763,0.37174624,0.43952963,0.67494535,0.979449,1.2653542,1.3441777,1.6398181,1.1202636,1.3961452,0.5588365,0.8301064,1.0474676,1.290939,0.7416613,0.8930831,0.30439937,0.5556478,0.23376814,0.44440636,0.21494223,0.42415756,-0.30608088,-0.24884513,0.45982522,0.6540871
-0.121565014,-0.44935724,-0.44958898,-0.41199517,-0.022201478,-0.13524348,-0.3914833,-0.6547301,-0.6498345,-0.8937722,-0.7745334,-0.76798797,-1.1879926,-0.86541444,0.0,-0.5898961,0.6243849,-0.19829689,0.95764,1.1298711,0.1291498,-0.57028764,0.07318769,-0.61633104,0.055474114,-0.62863064,1.1296042,1.188878,1.0006206,1.160778,-0.4066575,-0.8678742,-0.5798354,-0.95744467,-0.053603206,-0.66014206,-0.3281659,-0.740286,-0.22940293,-0.6876406,-0.12156497,-0.7485194,0.40899867,-0.22129,-0.7952497,-0.7955429,0.033122744,-0.6350585,0.99576676,0.11202437,1.0087523,0.12093231,-0.7909813,-0.774038,-1.3564436,-1.3531435
-0.121565014,0.7099817,0.6513026,-0.56394815,-0.022201478,-0.13524348,0.17424403,1.036637,0.96160066,0.34619159,1.0718864,1.005579,0.37493756,0.35365328,0.0,0.097895645,0.20624399,0.44049245,0.70448965,0.56957984,-0.03379652,0.20213905,-0.049666487,0.18921216,-0.062763005,0.17565267,0.75778115,0.648874,0.6802903,0.5424555,-0.55814415,-0.37601545,-0.42992875,-0.24536346,-0.3908291,-0.185803,-0.58928716,-0.44032255,-0.21389902,-0.025415797,-0.12156497,0.11536253,-0.03699052,0.13273111,-0.33207104,-0.2638562,0.03420439,0.27555627,0.4637046,0.6937339,0.45282376,0.68209606,-0.24005285,-0.16781071,-0.6583235,-0.53278977
0.55883646,-0.9043776,-0.8926579,-0.10808921,-0.6565279,0.5373056,0.012607649,-0.90736836,-0.89560896,0.1667086,-0.8982362,-0.88873935,0.14536244,0.07164596,0.0,0.097895645,0.12494564,0.14848919,-1.457663,-1.4406496,0.37974966,0.39585885,0.42135218,0.4353518,0.45017624,0.4632673,-1.5286539,-1.5104,-1.4515631,-1.4343394,1.6478803,1.636375,1.2123814,1.2050012,0.7071781,0.7109746,0.48489165,0.500099,0.449265,0.46298498,0.5588365,0.56665564,1.6859365,1.6584677,0.15216121,0.15604974,0.30957282,0.32585552,-0.2724486,-0.24203283,-0.2765056,-0.24601902,1.5809296,1.5567473,1.0668862,1.0569696
-1.482368,0.3521021,0.33081916,-1.1717601,-0.97369105,-1.4803417,-1.118847,0.60168254,0.57244325,-1.149509,0.6409772,0.61375064,-1.0904648,-1.1283683,0.0,-1.2776878,-1.2641705,-1.1180466,1.1568402,1.0507945,-1.4308264,-1.2729056,-1.4496257,-1.2874402,-1.4524572,-1.2900298,1.0657839,0.9781783,1.1729361,1.066715,-1.3187333,-1.1793785,-1.2244338,-1.0874317,-1.2862934,-1.1290618,-0.91377586,-0.771299,-0.94289714,-0.7940983,-1.482368,-1.3185235,-1.5439647,-1.4910876,-0.6268211,-0.57593745,-1.4478912,-1.2893625,-1.07277,-0.9400686,-1.0642161,-0.9308379,-0.7708365,-0.74987805,-1.1345774,-1.0449464
-0.121565014,-0.8497157,-0.8394317,-0.56394815,-0.97369105,-0.13524348,0.49751678,-0.77488613,-0.766726,0.42302734,-0.7725662,-0.7660677,0.51659274,0.4190114,0.0,0.097895645,-0.40633884,-0.12890092,-0.12966138,-0.41722086,-0.2042348,0.12579133,-0.17089806,0.16771312,-0.1713549,0.16765022,-0.15512802,-0.41626614,-0.09292077,-0.37722388,-0.33722603,-0.05228462,-0.043502886,0.2634413,-0.5989754,-0.33729723,-0.93188787,-0.7755132,-0.9077397,-0.7346162,-0.12156497,0.22514232,-0.2482486,-0.025082963,-0.8584104,-0.8369335,0.08321272,0.44826716,-0.6191356,-0.40797785,-0.60152334,-0.3880934,0.050912183,0.18698181,1.1161739,1.5133656
-0.8019665,-0.22722389,0.13569732,-0.2600422,-0.6565279,-0.80779254,-0.79557425,-0.18087414,0.013180946,-0.6445178,-0.209856,-0.05477621,-0.62803644,-0.6508708,0.0,-0.5898961,-0.31489825,-0.30441496,1.2232404,1.1833141,-0.54099023,-0.5215161,-0.6532751,-0.6288523,-0.66933864,-0.64416903,1.1851002,1.1490216,1.2171196,1.1767923,-1.0410079,-1.0046566,-1.4026561,-1.3511915,-1.2804828,-1.2300984,-1.5134308,-1.4644938,-1.4815936,-1.4277056,-0.8019665,-0.77056116,-0.2482486,-0.25310463,-0.8584104,-0.8369335,-0.48706356,-0.47171712,-0.277796,-0.26804075,-0.2817338,-0.27194375,-0.7928183,-0.7748328,-1.1182445,-1.085081
-0.8019665,-0.6843306,-0.67839056,-0.41199517,-0.6565279,-0.80779254,-0.55311966,-0.6600153,-0.65263945,-0.53167325,-0.6511882,-0.64591557,-0.55685586,-0.5379282,0.0,-0.5898961,-0.5357619,-0.4749713,0.74391466,0.5778432,-0.66104597,-0.55301577,-0.7332462,-0.6142976,-0.7434672,-0.6229237,0.66621274,0.5036343,0.73993796,0.5743595,-1.0094482,-0.8771666,-0.9196237,-0.7620486,-1.0905986,-0.94426066,-1.2259372,-1.1256963,-1.1761396,-1.0687381,-0.8019665,-0.66482294,-0.54400986,-0.43614095,-0.732089,-0.6885471,-0.66070986,-0.54149055,-0.55229366,-0.52604115,-0.5518557,-0.5255928,-0.13658346,-0.003968001,-0.6544209,-0.47527403
0.55883646,0.42867684,0.40538266,0.04386377,0.6121249,0.7207281,0.65915316,0.38669923,0.3624699,0.6458151,0.35677364,0.33553338,0.71500206,0.64353937,0.0,0.7856874,0.29774275,0.26439965,-0.523912,-0.5767238,0.47601902,0.47970015,0.53226864,0.548815,0.53015715,0.54760396,-0.4242835,-0.4842747,-0.4419704,-0.49454436,0.25294074,0.264506,0.42453894,0.4385286,0.5729104,0.5698507,0.7619165,0.68225735,0.660315,0.59544593,0.5588365,0.59515107,-1.0604185,-0.943874,-0.5636604,-0.5451019,0.69297546,0.7449663,0.16870862,0.111189045,0.18705852,0.1351042,0.3350454,0.44167337,0.83201134,0.9728162
-0.121565014,-0.38689372,-0.3887662,-0.56394815,-0.022201478,0.23160148,-0.14902873,-0.39969328,-0.40172672,-0.13095446,-0.40632385,-0.40856344,-0.19964705,-0.089061886,0.0,-0.24600023,-0.077811174,-0.37545764,-0.39526176,-0.04548142,-0.021247964,-0.35688338,-0.070528395,-0.40118182,-0.06395531,-0.39655268,-0.390986,-0.07061039,-0.34255755,-0.0020845698,0.4643909,0.05063425,0.27629805,-0.08458512,0.13296027,-0.21916679,0.42163932,0.07239789,0.33123082,-0.010921281,-0.12156497,-0.44541955,-0.68954325,-0.8362122,-0.47944605,-0.53140086,-0.22521068,-0.52075535,-0.14767681,-0.39562708,-0.1492869,-0.39608458,-0.18766798,-0.28973758,0.26513195,-0.035708793
0.55883646,-0.97558594,-0.9619958,-0.8678541,-0.6565279,0.5373056,-0.3914833,-0.9810352,-0.9672743,-0.32553145,-0.9732872,-0.9619997,-0.30137902,-0.5895968,0.0,0.44179153,0.36316383,0.48442248,-1.1007626,-1.2142321,0.50486225,0.63398516,0.519172,0.64868027,0.5416449,0.67155665,-1.0735866,-1.1782486,-1.0715852,-1.1846414,1.6352564,1.7846005,1.0924562,1.2202003,0.82256114,0.94916934,0.94321406,1.0678283,0.9403133,1.0624926,0.5588365,0.68765473,1.0474676,1.1520878,-0.35312462,-0.3174478,0.3654873,0.49057993,0.22307332,0.32998973,0.19751495,0.30389836,0.32410604,0.3729438,0.8726266,0.97348595
