num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.8832164,2.8253212,0.051970333,1.9712716,1.2839468,1.9634275,1.405488,2.7287946,-0.015613753,1.4949876,2.7553768,-0.003992353,1.345326,1.5477775,0.0,1.9229687,0.15669882,0.025997087,-0.23439386,0.020318255,0.14090942,-0.02076044,0.11998333,-0.040680517,0.12351344,-0.03950208,-0.22757888,0.03349057,-0.22055633,0.031830475,0.43928495,0.14043178,0.24077861,-0.0044309124,0.2743716,0.050573915,0.5690082,0.28174034,0.46875432,0.21347237,0.09338818,-0.07047072,-0.0064038453,-0.19519848,0.03362931,-0.10789018,0.022242233,-0.110644884,0.19035394,0.08777833,0.17993377,0.08254631,-0.13277319,-0.2429337,0.07246943,-0.1370033
-0.82320243,0.07507246,1.4655575,-0.701639,-0.43485752,-0.6012991,-0.62774897,-0.05570762,1.1018426,-0.7746727,0.0015451201,1.2362465,-0.7352343,-0.75834376,0.0,-0.7639928,0.20170431,0.043595057,0.1476977,0.22988902,0.1298285,-0.01931678,0.12407932,-0.022809887,0.12042774,-0.02574143,0.19839399,0.26905957,0.16167499,0.24252568,-0.014519027,-0.13029055,-0.12433008,-0.21208285,-0.10846324,-0.20626906,-0.29565588,-0.35015655,-0.28948817,-0.34077603,0.09338818,-0.04702597,0.12384364,-0.022942478,-0.32497722,-0.36753562,0.19858955,0.039173875,0.2069161,0.05861478,0.21626268,0.065960325,-0.38886026,-0.40891826,0.2587311,0.10695191
1.2066118,-0.6039148,-0.48545718,1.303044,0.42454463,1.1284002,0.77987665,-0.61010796,-0.4927787,1.0745484,-0.60582304,-0.4976863,1.0828463,1.0401926,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.3106681,0.2669569,-0.48073104,0.31559622,0.26977828,-0.4853852,0.29664272,0.19524659,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.92868906,-0.4900381,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.92113584,-0.49099955,-1.6199442,-0.9274585,-0.49570185,-1.6786824,-1.6133196,0.0,-1.4357332,-0.65133166,-0.65663713,0.5988122,0.594988,-0.66495895,-0.6668165,-0.6656494,-0.66803974,-0.6658082,-0.66813624,0.5789763,0.57581836,0.6023028,0.6006392,-0.6522975,-0.6477568,-0.63230735,-0.636209,-0.6485578,-0.6562117,-0.59071505,-0.6130872,-0.60785794,-0.61763895,-0.6638135,-0.66678834,-0.5990299,-0.57842714,-0.32497722,-0.38521132,-0.6594294,-0.65991306,-0.61566925,-0.62854916,-0.6166105,-0.6281781,-0.4326163,-0.43881458,-0.58649915,-0.5685032
-0.82320243,-0.6845963,0.0024633955,-0.701639,-0.43485752,-0.6609439,-0.7841518,-0.6673654,0.03663669,-0.77930844,-0.67473507,0.02389111,-0.76806813,-0.79736656,0.0,-0.7639928,0.15669882,0.20230468,-0.23439386,-0.29441795,0.14090942,0.18617071,0.11998333,0.1642667,0.12351344,0.16829234,-0.22757888,-0.28597423,-0.22055633,-0.278332,0.43928495,0.52103883,0.24077861,0.30061862,0.2743716,0.3373076,0.5690082,0.67143565,0.46875432,0.56257975,0.09338818,0.13585728,-0.0064038453,0.023839211,0.03362931,0.04885222,0.022242233,0.057261758,0.19035394,0.23895463,0.17993377,0.22674026,-0.13277319,-0.11633182,0.07246943,0.115593344
1.2066118,1.754185,0.015665084,1.303044,1.2839468,1.1284002,1.0926824,1.53863,0.11386717,1.4038206,1.5714644,0.19301362,1.3334892,1.4390361,0.0,1.2512283,0.5474377,0.6576861,-1.0577395,-1.2302995,0.7538387,0.8881806,0.7856439,0.9251722,0.78916025,0.9292791,-1.1039656,-1.2808672,-1.0646505,-1.2374716,0.75408584,0.8944196,0.9551217,1.1164527,0.8377738,0.99155295,0.3997363,0.49721262,0.6145419,0.7497026,0.8505898,0.99862754,0.599247,0.7087757,-0.08590619,-0.09122492,0.82647085,0.96807355,0.27040422,0.34472224,0.27142873,0.34523186,1.120217,1.2975402,1.1969318,1.3655782
1.2066118,0.45182633,-0.47056606,1.303044,0.42454463,1.1284002,2.3439052,0.5383989,-0.43251348,1.9310335,0.570259,-0.41859683,1.9099095,2.070598,0.0,1.2512283,-0.65133166,-0.6577823,0.5988122,0.58949625,-0.66495895,-0.6651312,-0.6656494,-0.6648645,-0.6658082,-0.66507465,0.5789763,0.56939334,0.6023028,0.5942259,-0.6522975,-0.65870345,-0.63230735,-0.62943333,-0.6485578,-0.66026264,-0.59071505,-0.6122226,-0.60785794,-0.62837315,-0.6638135,-0.6615166,-0.5990299,-0.5872693,-0.32497722,-0.38521132,-0.6594294,-0.6538256,-0.61566925,-0.63298446,-0.6166105,-0.63260746,-0.4326163,-0.4338328,-0.58649915,-0.550188
0.530007,3.1336744,-0.43273893,0.6348163,-0.005156449,0.47230738,0.38886955,1.8009633,-0.4486323,0.32841265,2.2708373,-0.44850695,0.38825306,0.32927257,0.0,0.579488,-0.65133166,0.49519977,0.5988122,0.45198968,-0.66495895,0.35328293,-0.6656494,0.26662293,-0.6658082,0.25796357,0.5789763,0.49109885,0.6023028,0.3922918,-0.6522975,0.033280768,-0.63230735,-0.26406175,-0.6485578,0.069210835,-0.59071505,0.1410532,-0.60785794,-0.101508245,-0.6638135,0.16437617,-0.5990299,0.053383663,-0.32497722,-0.38521132,-0.6594294,0.21425371,-0.61566925,0.6273148,-0.6166105,0.6411247,-0.4326163,-0.44808963,-0.58649915,-0.55826247
0.530007,0.93507785,-0.46374986,0.6348163,-0.005156449,0.47230738,0.93627954,1.1683083,-0.46834973,0.9949005,1.1911101,-0.45666742,0.99919367,1.0699573,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.15720129,-0.47915635,-0.03341135,-0.43485752,-0.18378547,-0.080339,-0.069930956,-0.48535866,0.11445518,-0.09091668,-0.4904561,0.042049244,0.13188234,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,0.071156986,-0.47593537,0.6348163,-0.005156449,0.47230738,1.014481,0.2534234,-0.44985333,1.0229225,0.20781454,-0.45045403,0.9487237,1.126107,0.0,0.579488,-0.65133166,-0.6678554,0.5988122,0.5985273,-0.66495895,-0.6755183,-0.6656494,-0.67521757,-0.6658082,-0.67539895,0.5789763,0.57823926,0.6023028,0.60333794,-0.6522975,-0.66670823,-0.63230735,-0.6384459,-0.6485578,-0.6684436,-0.59071505,-0.62115806,-0.60785794,-0.6360498,-0.6638135,-0.67185587,-0.5990299,-0.5961864,-0.32497722,-0.38521132,-0.6594294,-0.6641482,-0.61566925,-0.64197475,-0.6166105,-0.6416956,-0.4326163,-0.43755138,-0.58649915,-0.56311697
1.2066118,-0.42091796,-0.48287603,1.303044,0.42454463,1.1284002,1.2490852,-0.44445643,-0.49050328,1.192628,-0.39197016,-0.49401513,1.244569,1.1457634,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,2.6085536,1.9690374,1.303044,1.2839468,1.3669795,1.3272866,2.8805141,2.2713633,1.1431097,2.8620827,2.3818703,1.1929636,1.0706103,0.0,0.9153582,0.79804677,0.98450977,-0.8901123,-0.9017416,0.808809,0.95013225,0.8310959,0.96299535,0.8365567,0.9666749,-0.86653817,-0.8601997,-0.88680685,-0.8985578,1.08524,1.15551,0.92932594,0.96336514,0.8401849,0.8927456,0.77462757,0.78343827,0.6755959,0.697553,0.8505898,0.96444565,1.0355761,1.12124,1.2887521,1.3272184,0.83372056,0.9720152,0.6996392,0.912085,0.70064765,0.91199917,0.5778504,0.5388207,0.9330879,0.98051274
-0.14659771,-0.14094692,-0.47892708,-0.03341135,-0.43485752,-0.18378547,-0.080339,-0.084946305,-0.48556492,0.01009812,-0.092591755,-0.452903,0.008635173,-0.010539223,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.4422851,-0.4831774,-0.701639,-0.8645586,-0.8398783,-0.86235327,-0.41929266,-0.49015763,-0.8043577,-0.41098824,-0.49495453,-0.7838731,-0.82197016,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.6602563,-0.48625186,-0.701639,-0.8645586,-0.8398783,-0.7059504,-0.69241506,-0.49390936,-0.8541871,-0.68468624,-0.49879953,-0.7916201,-0.8456283,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,0.7519736,0.26809454,-0.03341135,-0.005156449,-0.18378547,-0.080339,0.6075027,0.3488986,-0.22503625,0.55308545,0.46827635,-0.06519916,-0.2745683,0.0,-0.09225239,-0.06644476,-0.13265146,-0.50802076,-0.4130295,0.005765159,-0.06439822,0.028682929,-0.042533156,0.036373302,-0.035271585,-0.5872117,-0.4889006,-0.5045755,-0.40911144,0.3248119,0.24020623,0.30427572,0.21814668,0.2438305,0.16100605,0.2699827,0.19588794,0.22156711,0.1475035,0.09338818,0.018613894,0.37131387,0.28252077,0.9899134,0.96677613,-0.040230025,-0.10477838,-0.2195585,-0.27626398,-0.22910248,-0.2850221,1.0160758,0.9117857,0.020534195,-0.039010525
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.38886955,0.33050066,-0.4798582,0.52995354,0.29419708,-0.48411372,0.4977553,0.48068765,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,1.0313398,-0.4623921,-0.701639,-0.005156449,0.47230738,0.8580781,1.1153252,-0.32249713,0.7750239,1.1031194,-0.33150727,0.83429,0.7575621,0.0,0.579488,-0.65133166,-0.54804564,0.5988122,0.6058797,-0.66495895,-0.5913307,-0.6656494,-0.60115635,-0.6658082,-0.60257494,0.5789763,0.5956906,0.6023028,0.60773695,-0.6522975,-0.62630504,-0.63230735,-0.624114,-0.6485578,-0.64390856,-0.59071505,-0.62224096,-0.60785794,-0.6264731,-0.6638135,-0.6125536,-0.5990299,-0.5568117,-0.32497722,-0.38521132,-0.6594294,-0.59299976,-0.61566925,-0.49848008,-0.6166105,-0.50020176,-0.4326163,-0.44812274,-0.58649915,-0.5948573
0.530007,0.29838008,-0.4727304,-0.701639,-0.005156449,0.47230738,0.46707097,0.4261152,-0.4647667,0.7916428,0.39250907,-0.3671087,0.7592491,0.8187725,0.0,0.579488,-0.65133166,-0.5147674,0.5988122,0.5852525,-0.66495895,-0.55343103,-0.6656494,-0.56383413,-0.6658082,-0.56514,0.5789763,0.5761177,0.6023028,0.5872266,-0.6522975,-0.58248216,-0.63230735,-0.61743903,-0.6485578,-0.62114215,-0.59071505,-0.60982716,-0.60785794,-0.61616266,-0.6638135,-0.5757681,-0.5990299,-0.4961833,-0.32497722,-0.38521132,-0.6594294,-0.5518966,-0.61566925,-0.4703812,-0.6166105,-0.47139525,-0.4326163,-0.44782734,-0.58649915,-0.5608127
-1.4998071,-0.72063434,-0.48710346,-1.3698667,-1.2942597,-1.4959712,-1.2533604,-0.54104733,-0.45833036,-1.3050479,-0.5929181,-0.47402465,-1.2716626,-1.2768362,0.0,-1.4357332,-0.65133166,-0.6641318,0.5988122,0.58746773,-0.66495895,-0.66860133,-0.6656494,-0.6660623,-0.6658082,-0.66596,0.5789763,0.5662376,0.6023028,0.59064174,-0.6522975,-0.64931315,-0.63230735,-0.62333745,-0.6485578,-0.6399957,-0.59071505,-0.5868053,-0.60785794,-0.6092167,-0.6638135,-0.6596767,-0.5990299,-0.5703402,-0.32497722,-0.2600912,-0.6594294,-0.6589154,-0.61566925,-0.63384014,-0.6166105,-0.6347646,-0.4326163,-0.42060578,-0.58649915,-0.5669166
1.2066118,-0.747144,-0.48747736,1.303044,0.42454463,1.1284002,0.8580781,-0.71643364,-0.49423927,1.4105625,-0.73044634,-0.49866545,1.0802528,1.4716533,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.45130113,2.1600795,1.303044,1.7136478,1.3073347,1.2490852,0.3772968,1.940099,1.4773929,0.42248678,2.059487,1.6208378,1.494536,0.0,1.2512283,1.3465489,1.7085551,-2.3346648,-2.837997,1.4893104,1.8670927,1.5136689,1.895153,1.5302216,1.9147493,-2.4377494,-2.9533405,-2.3281376,-2.8302112,2.2299707,2.7500339,2.0306048,2.4946187,2.0532541,2.5540466,2.345461,2.9632008,2.1814797,2.761383,1.6077914,2.0022938,1.3416576,1.6197753,2.6634104,3.460938,1.2658978,1.5928754,1.0046582,1.3162613,0.9953153,1.3040178,2.7148976,3.244308,1.2583245,1.5575656
-0.82320243,-0.4041839,-0.48264,-0.701639,-0.8645586,-0.8398783,-0.62774897,-0.56566584,-0.44335923,-0.7375301,-0.5266722,-0.45544866,-0.752895,-0.65179795,0.0,-0.7639928,-0.65133166,-0.64781356,0.5988122,0.58197016,-0.66495895,-0.65516806,-0.6656494,-0.65489024,-0.6658082,-0.6551591,0.5789763,0.5622528,0.6023028,0.58666223,-0.6522975,-0.6527194,-0.63230735,-0.6219085,-0.6485578,-0.65242726,-0.59071505,-0.6036525,-0.60785794,-0.62167835,-0.6638135,-0.6516037,-0.5990299,-0.5769081,-0.32497722,-0.38521132,-0.6594294,-0.64345545,-0.61566925,-0.6237892,-0.6166105,-0.6235751,-0.4326163,-0.4307075,-0.58649915,-0.53793347
-1.4998071,-0.8633653,-0.48911667,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.8617201,-0.49623495,-1.3578875,-0.8563618,-0.49860337,-1.340518,-1.3423404,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.9447252,-0.34555534,-1.3698667,-0.8645586,-1.4959712,-1.3315618,-0.9718077,-0.38399082,-1.4787138,-0.9665781,-0.38756514,-1.5003884,-1.435804,0.0,-1.4357332,-0.18658161,-0.33707616,-0.33053306,-0.087217994,-0.023132248,-0.2118853,0.030400606,-0.1698966,0.03390473,-0.16715147,-0.34629261,-0.10498695,-0.29222474,-0.055858348,0.042717546,-0.15346259,0.13958001,-0.07143389,0.12461326,-0.09313477,0.31161073,0.06598805,-0.006529679,-0.1838286,0.09338818,-0.11989662,-0.3189978,-0.4127818,-0.26520947,-0.33499593,0.11255435,-0.10316308,-0.3575762,-0.4651371,-0.35288978,-0.46135655,0.75981534,0.46775764,0.35090008,0.1065936
0.530007,0.755235,1.9735527,0.6348163,0.8542457,0.7108866,0.5452724,0.79905623,2.1399198,0.6887248,0.8659198,2.1687932,0.5753127,0.7459524,0.0,0.579488,1.1526716,1.303342,-0.5869041,-0.6530969,0.9635078,1.083818,0.913808,1.0283402,0.9124648,1.0266477,-0.54182106,-0.6009795,-0.6240228,-0.6932281,1.0116503,1.1276056,0.7725673,0.8589026,0.7107873,0.79858476,0.63709426,0.71759945,0.53895444,0.6149862,0.8505898,0.9562737,1.1006998,1.214224,1.2887521,1.5152267,0.84765977,0.9541789,1.2392882,1.4162056,1.2186704,1.390862,0.5340943,0.5925045,0.13129738,0.15996115
-0.82320243,0.2034878,-0.22996649,-0.701639,-0.8645586,-0.8398783,-0.54954755,0.079688646,-0.22432785,-0.698249,-0.058127873,-0.2273295,-0.70670223,-0.69108504,0.0,-0.7639928,0.2524553,0.29691413,0.039232958,0.01850383,0.16372314,0.20107287,0.1358387,0.17160645,0.12980825,0.1651511,0.06920547,0.051788665,0.04753649,0.027839687,-0.11263875,-0.09608242,-0.027100055,-0.005766658,-0.041487265,-0.02181172,-0.10962886,-0.09836938,-0.075179346,-0.059519667,0.09338818,0.12609859,0.566685,0.6266495,-0.32497722,-0.38521132,0.1504942,0.18768002,0.26074296,0.30813292,0.27411973,0.32228515,-0.3211584,-0.32762557,0.117672354,0.14818761
-1.4998071,-0.9586668,-0.4904609,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.96881664,-0.4977061,-1.3220711,-0.96254224,-0.5027062,-1.3785743,-1.2901337,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.72737074,-0.48719847,-1.3698667,-1.2942597,-1.4959712,-1.566166,-0.7167739,-0.49424392,-1.4828545,-0.73818654,-0.49955308,-1.501474,-1.4999349,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,0.19685401,2.1083643,-0.701639,-0.005156449,-0.8398783,-0.31494328,0.08194445,1.8230968,-0.46612015,-0.030079266,1.6189785,-0.6120611,-0.37749973,0.0,-0.7639928,0.51844215,0.5553434,-1.6148537,-1.7208602,0.67648923,0.7219974,0.72301525,0.77239406,0.73855484,0.78909624,-1.7533996,-1.8676909,-1.6114539,-1.7168927,1.3019212,1.3972389,1.2408588,1.3257251,1.1362187,1.2224438,1.1306803,1.2375377,1.0509921,1.1512581,0.8505898,0.90833545,1.3416576,1.4190063,2.304804,2.6781428,0.5789693,0.6180399,0.17655219,0.18992437,0.15840556,0.17006412,2.4647682,2.6333869,0.6275675,0.668292
-0.82320243,-0.40568277,-0.48266113,-0.701639,-0.8645586,-0.8398783,-0.62774897,-0.38967794,-0.47224796,-0.6356972,-0.4020795,-0.4816192,-0.6341314,-0.61690784,0.0,-0.7639928,-0.65133166,-0.6794062,0.5988122,0.606391,-0.66495895,-0.6875761,-0.6656494,-0.6865001,-0.6658082,-0.68651295,0.5789763,0.5859045,0.6023028,0.61055714,-0.6522975,-0.66940826,-0.63230735,-0.64131945,-0.6485578,-0.6689003,-0.59071505,-0.6157317,-0.60785794,-0.632449,-0.6638135,-0.6823613,-0.5990299,-0.6047835,-0.32497722,-0.33717996,-0.6594294,-0.67734224,-0.61566925,-0.6500501,-0.6166105,-0.6506079,-0.4326163,-0.43893048,-0.58649915,-0.58287823
-0.82320243,-0.8144874,-0.48842725,-0.701639,-0.8645586,-0.8398783,-0.7059504,-0.8139126,-0.48105353,-0.7337239,-0.8111305,-0.48275888,-0.755868,-0.71748215,0.0,-0.7639928,-0.65133166,-0.64992595,0.5988122,0.58707976,-0.66495895,-0.662637,-0.6656494,-0.6623261,-0.6658082,-0.6623329,0.5789763,0.5692817,0.6023028,0.5921377,-0.6522975,-0.6396872,-0.63230735,-0.6176219,-0.6485578,-0.6421956,-0.59071505,-0.5745432,-0.60785794,-0.5906322,-0.6638135,-0.6601956,-0.5990299,-0.5896134,-0.32497722,-0.3713424,-0.6594294,-0.65521675,-0.61566925,-0.61389863,-0.6166105,-0.6150289,-0.4326163,-0.44300622,-0.58649915,-0.5728752
-0.82320243,-0.40832394,-0.48269838,-0.701639,-0.8645586,-0.8398783,-0.62774897,-0.35256594,-0.48924103,-0.6603078,-0.37947857,-0.49451166,-0.66803783,-0.65504616,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.22526725,-0.4801164,-0.03341135,-0.43485752,-0.18378547,-0.3931447,-0.30883107,-0.48864028,-0.30849794,-0.25483516,-0.4870447,-0.3389299,-0.30956337,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
