num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,1.754185,0.015665084,1.303044,1.2839468,1.1284002,1.0269704,1.5607097,0.12112356,1.3936757,1.5482244,0.19917995,1.3270277,1.3936757,0.0,0.0,0.5474377,0.66340435,-1.0577395,-1.2415409,0.7538387,0.89609563,0.7856439,0.9336662,0.78916025,0.9378121,-1.1039656,-1.2923428,-1.0646505,-1.2487062,0.75408584,0.90192056,0.9551217,1.1267924,0.8377738,1.0004963,0.3997363,0.5014201,0.6145419,0.7559282,0.8505898,1.0079961,0.599247,0.7152482,-0.08590619,-0.09143136,0.82647085,0.97739786,0.27040422,0.34798738,0.27142873,0.3485152,1.120217,1.3089105,1.1969318,1.3789982
1.2066118,0.45182633,-0.47056606,1.303044,0.42454463,1.1284002,2.6304634,0.55962265,-0.43093917,2.0931177,0.5905137,-0.41647696,2.0693715,2.0931177,0.0,0.0,-0.65133166,-0.6574284,0.5988122,0.588327,-0.66495895,-0.6645395,-0.6656494,-0.66426194,-0.6658082,-0.66447777,0.5789763,0.5681025,0.6023028,0.5931073,-0.6522975,-0.65852344,-0.63230735,-0.62872696,-0.6485578,-0.6601155,-0.59071505,-0.6122066,-0.60785794,-0.62813836,-0.6638135,-0.66085684,-0.5990299,-0.5861405,-0.32497722,-0.3872259,-0.6594294,-0.6530992,-0.61566925,-0.6331113,-0.6166105,-0.6326348,-0.4326163,-0.43358016,-0.58649915,-0.5472056
0.530007,3.1336744,-0.43273893,0.6348163,-0.005156449,0.47230738,0.32544225,1.671919,-0.4524398,0.3233292,2.2503407,-0.45128515,0.36484894,0.3233292,0.0,0.0,-0.65133166,0.5705788,0.5988122,0.4423904,-0.66495895,0.4204033,-0.6656494,0.32820582,-0.6658082,0.31898588,0.5789763,0.48530835,0.6023028,0.3784692,-0.6522975,0.078227736,-0.63230735,-0.23976265,-0.6485578,0.1170318,-0.59071505,0.1897349,-0.60785794,-0.06743329,-0.6638135,0.21918932,-0.5990299,0.09592943,-0.32497722,-0.3872259,-0.6594294,0.27203667,-0.61566925,0.70911664,-0.6166105,0.7238584,-0.4326163,-0.44908595,-0.58649915,-0.5568131
0.530007,0.93507785,-0.46374986,0.6348163,-0.005156449,0.47230738,1.0269704,1.170614,-0.47110835,1.0607598,1.194471,-0.45718285,1.0466251,1.0607598,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.15720129,-0.47915635,-0.03341135,-0.43485752,-0.18378547,-0.07543096,-0.07360663,-0.48819575,0.1146016,-0.09187699,-0.49277243,0.046404246,0.1146016,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,0.071156986,-0.47593537,0.6348163,-0.005156449,0.47230738,1.1271887,0.25761378,-0.4497045,1.1112796,0.2091599,-0.4508803,1.0354761,1.1112796,0.0,0.0,-0.65133166,-0.66836625,0.5988122,0.59813994,-0.66495895,-0.67582226,-0.6656494,-0.67550987,-0.6658082,-0.67569447,0.5789763,0.5777134,0.6023028,0.60300803,-0.6522975,-0.6672142,-0.63230735,-0.63851976,-0.6485578,-0.6690029,-0.59071505,-0.6219068,-0.60785794,-0.636471,-0.6638135,-0.6720921,-0.5990299,-0.5958246,-0.32497722,-0.3872259,-0.6594294,-0.6643175,-0.61566925,-0.6428716,-0.6166105,-0.6425012,-0.4326163,-0.43762088,-0.58649915,-0.56126016
1.2066118,-0.42091796,-0.48287603,1.303044,0.42454463,1.1284002,1.227407,-0.43680286,-0.49318367,1.1544282,-0.3852911,-0.49602142,1.2272362,1.1544282,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,2.6085536,1.9690374,1.303044,1.2839468,1.3669795,1.4278436,2.8912613,2.3083982,1.0710374,2.8596804,2.3804958,1.1555284,1.0710374,0.0,0.0,0.79804677,1.0054003,-0.8901123,-0.91269195,0.808809,0.9686644,0.8310959,0.9811273,0.8365567,0.98473066,-0.86653817,-0.8698109,-0.88680685,-0.90967625,1.08524,1.1704559,0.92932594,0.9764851,0.8401849,0.9056097,0.77462757,0.7917075,0.6755959,0.7064299,0.8505898,0.9817141,1.0355761,1.1369886,1.2887521,1.3354124,0.83372056,0.9906104,0.6996392,0.93359977,0.70064765,0.93340856,0.5778504,0.54467636,0.9330879,0.99261415
-0.14659771,-0.14094692,-0.47892708,-0.03341135,-0.43485752,-0.18378547,-0.07543096,-0.09691198,-0.48851576,-0.0083016,-0.08972177,-0.45468983,0.011922906,-0.0083016,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.4422851,-0.4831774,-0.701639,-0.8645586,-0.8398783,-0.8771774,-0.41614094,-0.49289986,-0.81699455,-0.40768766,-0.49720815,-0.79163826,-0.81699455,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.6602563,-0.48625186,-0.701639,-0.8645586,-0.8398783,-0.67674077,-0.6857096,-0.49660194,-0.8242079,-0.6827411,-0.50107145,-0.77132607,-0.8242079,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,0.7519736,0.26809454,-0.03341135,-0.005156449,-0.18378547,-0.07543096,0.56467056,0.34933817,-0.26740488,0.55045533,0.48603046,-0.054002352,-0.26740488,0.0,0.0,-0.06644476,-0.1396649,-0.50802076,-0.4037605,0.005765159,-0.071860015,0.028682929,-0.04996207,0.036373302,-0.04279048,-0.5872117,-0.47920826,-0.5045755,-0.39970735,0.3248119,0.22817583,0.30427572,0.20966196,0.2438305,0.1521132,0.2699827,0.18773946,0.22156711,0.13915955,0.09338818,0.010960027,0.37131387,0.27103385,0.9899134,0.951082,-0.040230025,-0.111344576,-0.2195585,-0.28151226,-0.22910248,-0.29030898,1.0160758,0.90010315,0.020534195,-0.04470606
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.32544225,0.32913783,-0.48266467,0.48630404,0.29646924,-0.48633045,0.44946778,0.48630404,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,1.0313398,-0.4623921,-0.701639,-0.005156449,0.47230738,0.9267521,1.1041105,-0.30844906,0.7543272,1.0846138,-0.34717634,0.857079,0.7543272,0.0,0.0,-0.65133166,-0.5353379,0.5988122,0.6058093,-0.66495895,-0.5821384,-0.6656494,-0.59301496,-0.6658082,-0.5945696,0.5789763,0.5965661,0.6023028,0.60740334,-0.6522975,-0.6221177,-0.63230735,-0.6221905,-0.6485578,-0.64143276,-0.59071505,-0.6226133,-0.60785794,-0.62547076,-0.6638135,-0.6059147,-0.5990299,-0.5517107,-0.32497722,-0.3872259,-0.6594294,-0.58501834,-0.61566925,-0.48372892,-0.6166105,-0.48557046,-0.4326163,-0.44912124,-0.58649915,-0.5957133
0.530007,0.29838008,-0.4727304,-0.701639,-0.005156449,0.47230738,0.42566055,0.4276068,-0.46626207,0.8003428,0.39591855,-0.3595384,0.7756573,0.8003428,0.0,0.0,-0.65133166,-0.50150067,0.5988122,0.5836079,-0.66495895,-0.5426841,-0.6656494,-0.5540119,-0.6658082,-0.55542254,0.5789763,0.57534504,0.6023028,0.58538353,-0.6522975,-0.57542866,-0.63230735,-0.6155556,-0.6485578,-0.6173779,-0.59071505,-0.6094816,-0.60785794,-0.6147544,-0.6638135,-0.5672459,-0.5990299,-0.48677832,-0.32497722,-0.3872259,-0.6594294,-0.54182994,-0.61566925,-0.4558846,-0.6166105,-0.4569317,-0.4326163,-0.44879916,-0.58649915,-0.5586333
-1.4998071,-0.72063434,-0.48710346,-1.3698667,-1.2942597,-1.4959712,-1.1778322,-0.5355855,-0.45873585,-1.2673368,-0.58627206,-0.4745931,-1.2326361,-1.2673368,0.0,0.0,-0.65133166,-0.66496205,0.5988122,0.5868784,-0.66495895,-0.66904026,-0.6656494,-0.66634196,-0.6658082,-0.66622293,0.5789763,0.5654418,0.6023028,0.5900055,-0.6522975,-0.649151,-0.63230735,-0.62292683,-0.6485578,-0.6391657,-0.59071505,-0.58581334,-0.60785794,-0.6083267,-0.6638135,-0.65970284,-0.5990299,-0.5689394,-0.32497722,-0.2539713,-0.6594294,-0.65932745,-0.61566925,-0.6347049,-0.6166105,-0.6356357,-0.4326163,-0.41977993,-0.58649915,-0.56605107
1.2066118,-0.747144,-0.48747736,1.303044,0.42454463,1.1284002,0.7263155,-0.7191625,-0.4970614,1.4194881,-0.7303883,-0.5008994,1.0582008,1.4194881,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.45130113,2.1600795,1.303044,1.7136478,1.3073347,1.227407,0.38122004,1.9455734,1.5208609,0.42390892,2.058874,1.6587807,1.5208609,0.0,0.0,1.3465489,1.6980298,-2.3346648,-2.8291209,1.4893104,1.8573389,1.5136689,1.8859379,1.5302216,1.9055207,-2.4377494,-2.9443643,-2.3281376,-2.8212483,2.2299707,2.7375102,2.0306048,2.4855418,2.0532541,2.5433784,2.345461,2.9479175,2.1814797,2.747035,1.6077914,1.9936271,1.3416576,1.6138066,2.6634104,3.449507,1.2658978,1.585271,1.0046582,1.3060207,0.9953153,1.2937909,2.7148976,3.2378902,1.2583245,1.5523212
-0.82320243,-0.4041839,-0.48264,-0.701639,-0.8645586,-0.8398783,-0.57652247,-0.56611985,-0.4417727,-0.63738126,-0.5247038,-0.45478466,-0.6866236,-0.63738126,0.0,0.0,-0.65133166,-0.64666975,0.5988122,0.5802211,-0.66495895,-0.65378743,-0.6656494,-0.6534956,-0.6658082,-0.65377504,0.5789763,0.5604168,0.6023028,0.58495927,-0.6522975,-0.65208,-0.63230735,-0.62061,-0.6485578,-0.6516647,-0.59071505,-0.60295117,-0.60785794,-0.6209188,-0.6638135,-0.65015614,-0.5990299,-0.57501984,-0.32497722,-0.3872259,-0.6594294,-0.6418986,-0.61566925,-0.62317926,-0.6166105,-0.62288845,-0.4326163,-0.43021992,-0.58649915,-0.5339786
-1.4998071,-0.8633653,-0.48911667,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.86142135,-0.49901512,-1.3396819,-0.85651815,-0.50034577,-1.3284378,-1.3396819,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.9447252,-0.34555534,-1.3698667,-0.8645586,-1.4959712,-1.2780507,-0.9719026,-0.38694355,-1.4572811,-0.9679673,-0.3918567,-1.4791708,-1.4572811,0.0,0.0,-0.18658161,-0.34733224,-0.33053306,-0.07129026,-0.023132248,-0.22460157,0.030400606,-0.18334071,0.03390473,-0.18064603,-0.34629261,-0.08924321,-0.29222474,-0.040383272,0.042717546,-0.16684972,0.13958001,-0.08536746,0.12461326,-0.10769645,0.31161073,0.04842189,-0.006529679,-0.19589718,0.09338818,-0.13411275,-0.3189978,-0.41933978,-0.26520947,-0.33805326,0.11255435,-0.11744181,-0.3575762,-0.47228754,-0.35288978,-0.46856296,0.75981534,0.44857362,0.35090008,0.09158646
0.530007,0.755235,1.9735527,0.6348163,0.8542457,0.7108866,0.52587885,0.8361823,2.186358,0.7252131,0.88131917,2.1974568,0.5695063,0.7252131,0.0,0.0,1.1526716,1.32085,-0.5869041,-0.6349929,0.9635078,1.0933152,0.913808,1.0354909,0.9124648,1.033345,-0.54182106,-0.57991475,-0.6240228,-0.67566264,1.0116503,1.1176997,0.7725673,0.8456632,0.7107873,0.7881175,0.63709426,0.6960429,0.53895444,0.59672004,0.8505898,0.9596135,1.1006998,1.2145916,1.2887521,1.4765904,0.84765977,0.96329653,1.2392882,1.4397109,1.2186704,1.4141904,0.5340943,0.5724939,0.13129738,0.14720777
-0.82320243,0.2034878,-0.22996649,-0.701639,-0.8645586,-0.8398783,-0.47630417,0.03627388,-0.22169632,-0.6829893,-0.06995114,-0.2269176,-0.6718921,-0.6829893,0.0,0.0,0.2524553,0.31456578,0.039232958,0.007564968,0.16372314,0.21737964,0.1358387,0.18746135,0.12980825,0.1808783,0.06920547,0.04186798,0.04753649,0.01703754,-0.11263875,-0.08620678,-0.027100055,0.0059556453,-0.041487265,-0.010139371,-0.10962886,-0.0896447,-0.075179346,-0.049532875,0.09338818,0.14112464,0.566685,0.6500471,-0.32497722,-0.3872259,0.1504942,0.20400175,0.26074296,0.3252192,0.27411973,0.33967945,-0.3211584,-0.32610777,0.117672354,0.16287148
-1.4998071,-0.9586668,-0.4904609,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.97009665,-0.5005076,-1.306558,-0.96505857,-0.5050367,-1.379524,-1.306558,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.72737074,-0.48719847,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.7272887,-0.497173,-1.5121578,-0.7456502,-0.50195503,-1.5193146,-1.5121578,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,0.19685401,2.1083643,-0.701639,-0.005156449,-0.8398783,-0.17564926,0.0683694,1.7913343,-0.40391746,-0.03161711,1.6131682,-0.567549,-0.40391746,0.0,0.0,0.51844215,0.55778944,-1.6148537,-1.7302524,0.67648923,0.72580975,0.72301525,0.7766873,0.73855484,0.79348695,-1.7533996,-1.8776668,-1.6114539,-1.7262391,1.3019212,1.4039849,1.2408588,1.3332856,1.1362187,1.2288687,1.1306803,1.2425293,1.0509921,1.1560576,0.8505898,0.9135716,1.3416576,1.4255469,2.304804,2.688651,0.5789693,0.62202626,0.17655219,0.19041166,0.15840556,0.17053162,2.4647682,2.6471646,0.6275675,0.67390406
-0.82320243,-0.40568277,-0.48266113,-0.701639,-0.8645586,-0.8398783,-0.57652247,-0.39575243,-0.47362995,-0.62228125,-0.4002724,-0.4839114,-0.6127903,-0.62228125,0.0,0.0,-0.65133166,-0.68096745,0.5988122,0.60677165,-0.66495895,-0.6889851,-0.6656494,-0.68783504,-0.6658082,-0.6878373,0.5789763,0.58613133,0.6023028,0.61094165,-0.6522975,-0.6702397,-0.63230735,-0.6417389,-0.6485578,-0.66958773,-0.59071505,-0.61612165,-0.60785794,-0.63266116,-0.6638135,-0.68357944,-0.5990299,-0.60525155,-0.32497722,-0.33525753,-0.6594294,-0.6787109,-0.61566925,-0.6516901,-0.6166105,-0.6522347,-0.4326163,-0.43916622,-0.58649915,-0.5828123
-0.82320243,-0.8144874,-0.48842725,-0.701639,-0.8645586,-0.8398783,-0.67674077,-0.8141634,-0.48258945,-0.7169764,-0.81044906,-0.4851476,-0.7605704,-0.7169764,0.0,0.0,-0.65133166,-0.64901674,0.5988122,0.5858217,-0.66495895,-0.6619438,-0.6656494,-0.66161704,-0.6658082,-0.6616126,0.5789763,0.5680974,0.6023028,0.5909579,-0.6522975,-0.6380306,-0.63230735,-0.6160298,-0.6485578,-0.6406239,-0.59071505,-0.5714851,-0.60785794,-0.5873563,-0.6638135,-0.6595323,-0.5990299,-0.58879447,-0.32497722,-0.3722057,-0.6594294,-0.6547077,-0.61566925,-0.61252004,-0.6166105,-0.61368555,-0.4326163,-0.44357482,-0.58649915,-0.571948
-0.82320243,-0.40832394,-0.48269838,-0.701639,-0.8645586,-0.8398783,-0.57652247,-0.35736215,-0.49209264,-0.65898895,-0.37967798,-0.49681476,-0.65694207,-0.65898895,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.22526725,-0.4801164,-0.03341135,-0.43485752,-0.18378547,-0.47630417,-0.30744794,-0.49140716,-0.3050575,-0.25650975,-0.48819718,-0.37066257,-0.3050575,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.7637267,-0.48771125,1.303044,0.42454463,1.1284002,0.7263155,-0.73284405,-0.4968394,1.3606052,-0.7431146,-0.5004563,1.0247138,1.3606052,0.0,0.0,-0.65133166,-0.69566125,0.5988122,0.62386656,-0.66495895,-0.7043985,-0.6656494,-0.7041465,-0.6658082,-0.7042347,0.5789763,0.6030981,0.6023028,0.6288279,-0.6522975,-0.6875915,-0.63230735,-0.6629889,-0.6485578,-0.69179004,-0.59071505,-0.6459404,-0.60785794,-0.6563064,-0.6638135,-0.70094424,-0.5990299,-0.6257021,-0.32497722,-0.3872259,-0.6594294,-0.69323057,-0.61566925,-0.66637814,-0.6166105,-0.66664827,-0.4326163,-0.44899288,-0.58649915,-0.5989787
-0.82320243,-0.9098186,-0.2705206,-1.3698667,-0.005156449,-0.8398783,-1.2780507,-0.78879404,-0.026149055,-1.5994431,-0.8388494,-0.14212178,-1.5977745,-1.5994431,0.0,0.0,1.0065283,0.4680319,-0.5277416,-0.12828808,0.8642137,0.35638198,0.8831544,0.36382416,0.8866684,0.36469966,-0.4126327,-0.05596693,-0.5497,-0.14309645,1.1629182,0.4814226,1.0007602,0.44690192,1.2350754,0.6046278,2.302103,1.3834451,1.9092758,1.1173694,0.8505898,0.3364681,-0.17572556,-0.53164077,1.2887521,0.76373094,0.7590652,0.27414593,1.2917349,0.67871517,1.259036,0.65732914,-0.28174037,-0.34921336,0.39642358,0.0416329
-0.82320243,-0.40397623,0.51755476,-0.701639,-0.43485752,-0.8398783,-1.1778322,-0.835317,-0.40475446,-1.2879841,-0.8595661,-0.4875558,-1.3237633,-1.2879841,0.0,0.0,0.0201751,-0.56292933,-0.091417685,0.476786,0.072468154,-0.5561571,0.08351605,-0.5518406,0.08352277,-0.5517903,-0.08791566,0.4613431,-0.08518273,0.4837608,0.038629226,-0.5461384,0.08600424,-0.51480913,-0.042558875,-0.5660634,-0.17666388,-0.54169923,-0.17232414,-0.5698666,0.09338818,-0.5456462,0.00010852704,-0.52285314,-0.32497722,-0.3872259,0.13538589,-0.530003,-0.04565625,-0.5555881,-0.039385,-0.55338365,-0.037915416,-0.36338896,0.37766925,-0.39296195
-1.4998071,-0.9316956,-0.31754702,-1.3698667,-0.43485752,-1.4959712,-1.5787055,-0.8670845,-0.16654344,-1.7055126,-0.87862206,-0.19987944,-1.7477605,-1.7055126,0.0,0.0,0.6155111,-0.024880623,0.4484407,0.54573596,0.30886203,-0.19188003,0.21907929,-0.23847343,0.20756789,-0.24453816,0.5196194,0.5727565,0.42445907,0.5361943,-0.11263875,-0.40408763,-0.29696295,-0.48747662,-0.24830917,-0.4802161,-0.3953,-0.5416083,-0.34960976,-0.5187447,0.09338818,-0.30260366,0.00010852704,-0.31374788,-0.32497722,-0.3872259,0.20311958,-0.2408891,0.81419384,0.0989688,0.80290675,0.09204382,-0.4326163,-0.44912124,-0.5562036,-0.5844141
1.2066118,1.2627671,1.1719769,1.303044,1.7136478,1.1284002,0.9267521,1.112875,0.84206563,0.9903006,1.1057239,0.87253726,0.9785135,0.9903006,0.0,0.0,0.5807019,0.6943914,-1.2722039,-1.4462467,0.7414541,0.8739541,0.772299,0.90902305,0.7803969,0.91786885,-1.3448849,-1.5225432,-1.2823101,-1.4579697,0.99938524,1.1496689,1.1535503,1.331015,0.9253783,1.0745571,0.71789265,0.8387038,0.86588115,1.0240552,0.8505898,0.99462616,0.9704523,1.0928061,1.0496812,1.2215322,0.72657853,0.8612956,0.35045448,0.4419223,0.33735895,0.42665824,1.5219166,1.6892674,0.80757767,0.9458232
0.530007,-0.19321609,1.2698764,-1.3698667,2.143349,0.47230738,0.42566055,-0.069891214,1.4617474,0.47546676,-0.040915366,1.5262166,0.55768204,0.47546676,0.0,0.0,2.6234946,2.8483922,-2.2262,-2.4236188,2.5648155,2.7738392,2.4734464,2.6807568,2.4913552,2.701161,-2.1444566,-2.33615,-2.240543,-2.4384909,3.8980067,4.276106,2.475085,2.6958756,2.7337303,3.0070102,3.0956995,3.4845521,3.3433034,3.7325907,2.364993,2.5681028,3.458179,3.6782086,-0.26520947,-0.2806688,2.1599705,2.333473,2.6084235,2.8611312,2.5897493,2.835491,0.80310863,0.89793456,2.138018,2.28862
