num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.5818539,1.8475183,3.520758,-0.0779583,3.4628677,0.55698305,0.31983322,2.1626108,4.5019236,0.3290532,2.1285,4.5204844,0.3287449,0.3290532,0.0,0.0,1.4803298,1.708863,0.68674517,0.6594265,1.4525924,1.6892431,1.4893734,1.7373646,1.4703505,1.7181199,0.9617241,0.96561897,0.5660577,0.51776505,0.3893725,0.591559,-0.104593456,0.04298632,1.0535512,1.3008672,-0.07852355,0.034287956,0.169634,0.3358992,1.435492,1.6877229,0.5659088,0.9189501,-0.6143283,-0.5946592,1.903652,2.1812506,1.9365736,2.2631488,2.0138495,2.3430095,-0.6145013,-0.595092,-0.7150553,-0.7036679
-0.08745662,-0.66174054,-0.22414029,-0.7213553,0.4891728,-0.10129503,-0.3940803,-0.6274714,-0.10383106,-0.31663442,-0.6215971,-0.08573905,-0.28826925,-0.31663442,0.0,0.0,0.7280055,0.89066845,-0.7483754,-0.90192837,0.7240883,0.88821065,0.7646855,0.9319072,0.77383065,0.9419228,-0.66183454,-0.80361956,-0.76095146,-0.9167979,1.2104594,1.4197085,1.0730352,1.2622557,1.0922267,1.2871822,1.6919001,1.9354482,1.4996498,1.7224667,0.786144,0.95499355,0.5659088,0.7121016,0.6638653,0.80446756,0.6642185,0.8195513,0.7966303,0.95919967,0.7662469,0.92653704,-0.1369367,-0.086079925,0.6816914,0.8091213
1.2511644,-0.16063811,-0.70529246,0.08289096,0.117460944,1.2152611,1.6456727,-0.017466173,-0.6872327,1.718347,0.0012943231,-0.67807597,1.7477921,1.718347,0.0,0.0,-1.0954658,-1.040209,0.99704146,0.95024735,-1.1474179,-1.0888847,-1.1554929,-1.0950427,-1.1564822,-1.0960569,0.9297643,0.88897234,1.0035332,0.9579432,-1.1148585,-1.0639707,-1.0865331,-1.0369512,-1.1310881,-1.0701873,-1.0138439,-0.95917827,-1.0342968,-0.96937513,-1.1619,-1.1004469,-0.95482814,-0.9271868,-0.6143283,-0.5865151,-1.1433648,-1.0820819,-1.0226729,-0.9669441,-1.0235469,-0.96795034,-0.6147293,-0.5951702,-0.89953125,-0.8525202
0.5818539,-0.17893566,-0.70547163,-0.5605061,-0.2542509,0.55698305,0.7277838,0.15748937,-0.69849813,0.7117144,0.14960364,-0.68962073,0.7740131,0.7117144,0.0,0.0,-1.0954658,-0.83510566,0.99704146,0.6426055,-1.1474179,-0.85460967,-1.1554929,-0.8464701,-1.1564822,-0.845887,0.9297643,0.5841799,1.0035332,0.6437341,-1.1148585,-0.79866636,-1.0865331,-0.6960161,-1.1310881,-0.7664709,-1.0138439,-0.63376254,-1.0342968,-0.70031774,-1.1619,-0.83139235,-0.95482814,-0.5883528,-0.6143283,-0.14480247,-1.1433648,-0.8492278,-1.0226729,-0.7885645,-1.0235469,-0.79237014,-0.6147293,-0.40268674,-0.89953125,-0.5773295
0.5818539,0.5010374,-0.460582,0.40458947,0.117460944,0.55698305,0.42182088,0.19257002,-0.41143948,0.7184508,0.41878888,-0.37411276,0.74279624,0.7184508,0.0,0.0,0.16685687,0.7725095,-0.038800724,-0.17412558,0.13296193,0.69611955,0.1431107,0.67477816,0.1438197,0.6717978,0.0029296658,-0.07978191,-0.022103833,-0.17721678,0.17917432,0.5840788,0.05440395,0.29506406,0.36429235,0.8094829,0.6150481,1.0408189,0.6724469,1.0958098,0.136796,0.62327766,-0.95482814,-0.67273676,0.5786525,0.6282983,0.063883975,0.57763916,0.22090149,0.8340384,0.21748948,0.83750516,-0.13821921,-0.15198317,0.00338286,0.053298198
1.920475,3.0714078,2.0007124,1.8522328,1.2325965,1.8735392,1.8496479,2.9221447,1.3007609,1.6327376,3.0971842,1.5508858,1.6179174,1.6327376,0.0,0.0,1.1983513,0.9994574,-0.16428812,-0.099820025,0.9532335,0.77558166,0.9142331,0.7358673,0.9082011,0.7298496,0.050869387,0.0797259,-0.121751085,-0.059871722,0.85574967,0.6657086,0.48946252,0.35792074,0.9701378,0.77526504,1.220077,0.9615216,1.3585109,1.0841892,0.786144,0.61993736,0.0589965,0.061136443,-0.15985943,-0.19178842,0.8163472,0.6474992,1.4030648,1.1663653,1.401305,1.1635393,-0.5618882,-0.4998046,-0.19606687,-0.21078146
1.920475,0.76530486,1.251666,2.1739314,1.9760202,1.8136958,0.9317591,0.52581716,1.0955694,1.2655666,0.6786764,1.3798995,1.3280632,1.2655666,0.0,0.0,1.4800074,1.5953566,-3.1622984,-3.1313498,1.9045234,2.0000257,1.925545,2.0142455,1.943197,2.0307963,-3.3240871,-3.275584,-3.1767886,-3.1639535,2.3895402,2.4620996,2.6699977,2.7722063,2.0812724,2.1444952,1.4619346,1.5373002,1.5009454,1.5674839,2.08484,2.1580863,3.12251,3.2003417,2.6237626,2.551242,1.8017087,1.8909217,0.909857,1.050708,0.92290086,1.0674756,3.3833206,3.010615,2.4340637,2.5215886
1.2511644,2.0680125,0.6705805,1.2088357,0.4891728,1.2152611,0.7277838,2.1568987,-0.44856772,1.3685718,2.270564,0.23455201,1.2323736,1.3685718,0.0,0.0,0.1347687,-0.3441694,-0.3171548,0.41391572,0.12532984,-0.40013683,0.12852335,-0.42326495,0.12737465,-0.4284177,-0.31986442,0.40033334,-0.3113237,0.430211,0.028094325,-0.616802,0.33395973,-0.4840475,0.07537646,-0.5913112,0.029152928,-0.6395555,0.04270057,-0.60644156,0.136796,-0.45254582,0.7973253,0.08604335,0.06737499,-0.57123804,0.14670677,-0.37563798,0.05394006,-0.3675606,0.059897475,-0.3573178,-0.04630319,-0.4665087,0.38341534,-0.1902114
-0.75676715,-0.08205924,0.64099467,-1.0430539,-0.2542509,-0.7595731,-0.70004326,-0.46326095,0.16724098,-0.72673976,-0.18075183,0.65010244,-0.6438048,-0.72673976,0.0,0.0,0.14551133,0.21580125,-0.26924133,-0.36406642,0.13568771,0.21591808,0.13865656,0.21836048,0.14600542,0.22678673,-0.25274885,-0.3477855,-0.26514578,-0.35924762,0.5962864,0.7402057,0.37239867,0.45576304,0.29404935,0.38063222,0.46801016,0.5431191,0.52157605,0.5990898,0.136796,0.21819994,-0.18894972,-0.042000115,-0.0746465,-0.06651522,0.07937485,0.15288566,0.13262297,0.18999104,0.123684645,0.18094361,-0.1036189,-0.027976759,0.21870464,0.30485037
-1.4260777,-0.97423786,-0.6905214,-1.3647524,-1.3693864,-1.4178512,-1.2099814,-0.9663706,-0.66327214,-1.1824534,-0.9611887,-0.6545456,-1.1747115,-1.1824534,0.0,0.0,-0.63996446,-0.6452773,0.3353802,0.35699525,-0.6004489,-0.6097698,-0.5704421,-0.58180356,-0.5682083,-0.5797812,0.2554122,0.280902,0.33516786,0.35732427,-0.5696569,-0.5798521,-0.52742153,-0.53607935,-0.3987635,-0.4224785,-0.35926685,-0.37968394,-0.39486095,-0.412642,-0.512552,-0.52847594,-0.16691005,-0.1994205,0.6070568,0.5449866,-0.5964427,-0.60387194,-0.6532469,-0.65198267,-0.65958464,-0.6579674,0.059407406,0.015151008,-0.25401503,-0.27771193
0.5818539,-0.3606423,-0.28048924,-0.0779583,1.2325965,0.55698305,1.3397098,-0.20839344,0.06669491,1.0453236,-0.1999429,0.06442185,1.110789,1.0453236,0.0,0.0,0.84193695,1.09956,-1.6016902,-1.9442412,1.2815967,1.5952321,1.3301382,1.6512042,1.3282781,1.6496131,-1.6302171,-1.9676309,-1.645624,-1.9945191,0.80320036,1.0735056,1.6670915,2.03453,0.8783621,1.1599386,-0.17699826,-0.03202312,0.062964365,0.24405795,1.435492,1.7700394,1.1995492,1.4979181,-0.5007111,-0.4646912,1.5619408,1.9011614,0.34564263,0.5349212,0.37414324,0.56732404,1.5688832,1.8581622,2.938228,3.3674865
-0.08745662,-0.2881031,-0.70654064,-0.7213553,-0.6259628,-0.10129503,0.21784559,-0.16660783,-0.702545,0.4278619,-0.1406285,-0.6851006,0.52236533,0.4278619,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,3.1862254,-0.67251706,1.0479865,0.117460944,1.2152611,2.0536232,2.7776167,-0.6510868,1.5387478,3.1901429,-0.6252775,1.615203,1.5387478,0.0,0.0,-1.0954658,-0.827298,0.99704146,0.8980458,-1.1474179,-0.88030106,-1.1554929,-0.9022226,-1.1564822,-0.904563,0.9297643,0.8479827,1.0035332,0.8920697,-1.1148585,-0.91418767,-1.0865331,-0.94242424,-1.1310881,-0.93149877,-1.0138439,-0.8404883,-1.0342968,-0.8859857,-1.1619,-0.9244295,-0.95482814,-0.7665843,-0.6143283,-0.5946592,-1.1433648,-0.8933788,-1.0226729,-0.7669382,-1.0235469,-0.76494604,-0.6147293,-0.5848682,-0.89953125,-0.8234334
-0.08745662,-0.6377525,-0.70996475,-0.5605061,-0.6259628,-0.10129503,-0.08811736,-0.6149863,-0.70740175,0.15331592,-0.60454637,-0.6923036,0.11261401,0.15331592,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,0.77869034,1.645699,-0.0779583,0.86088467,0.7963569,0.11585794,0.7342876,1.7610017,0.046513766,0.57955843,1.550736,0.015309296,0.046513766,0.0,0.0,0.4987299,0.20641291,-0.8373573,-0.397013,0.67666006,0.31603825,0.72014415,0.3592565,0.72022825,0.35885152,-0.8376134,-0.40139857,-0.8362943,-0.3912465,0.48790297,0.14821568,0.7829961,0.29985684,0.5518159,0.27783096,0.34913132,0.1730373,0.21077767,0.011640094,0.786144,0.4175974,0.30694276,0.08371004,0.5502482,0.57320136,0.84072006,0.45309544,0.28423163,0.08631766,0.29440922,0.09379136,0.6336478,0.31802607,1.3653907,0.8307353
1.920475,1.5451325,1.0232928,1.8522328,1.2325965,2.1129131,2.4615738,1.6763526,1.711183,1.6564012,1.6578573,1.7206234,1.884507,1.6564012,0.0,0.0,0.3217108,0.49866605,0.42664382,0.2901998,0.26761448,0.44552416,0.21370874,0.39593726,0.20512433,0.38738242,0.47593492,0.35689574,0.4007892,0.2651048,-0.0868578,0.07873998,-0.34920478,-0.18631989,-0.11841885,0.04153088,-0.52344495,-0.3923356,-0.51379865,-0.3727883,0.136796,0.32019073,0.19123445,0.38223603,-0.6143283,-0.547524,0.31765157,0.5081178,0.24680926,0.41773432,0.27846247,0.44945863,-0.5714931,-0.53575087,-0.054565348,0.13630816
-0.75676715,-0.7211119,-0.31274801,-0.8822046,-0.6259628,-0.7595731,-0.5980556,-0.75928503,-0.32142362,-0.7590748,-0.7530034,-0.30584106,-0.793204,-0.7590748,0.0,0.0,-0.13758563,-0.3445344,-0.86017334,-0.42247114,-0.0007819948,-0.25334337,0.04422882,-0.22105119,0.057743553,-0.21117477,-0.9430808,-0.4993884,-0.863029,-0.42347625,0.5864333,0.19567062,0.76901835,0.3369193,0.34568632,0.011855898,0.37025064,0.060359888,0.3013351,0.0040040426,0.136796,-0.15317015,0.58794844,0.2331435,0.7490782,0.44551128,-0.015005235,-0.26294756,-0.27614444,-0.4310707,-0.2918702,-0.44314003,1.0553786,0.6451193,0.3789233,0.0836163
-0.75676715,-0.32836416,-0.7069349,-0.8822046,-0.99767464,-0.7595731,-0.70004326,-0.29158682,-0.7038988,-0.7301553,-0.2804141,-0.6946446,-0.7106059,-0.7301553,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,-0.96514475,-0.6769506,0.08289096,0.117460944,1.2152611,0.82977146,-0.96418554,-0.65966517,0.9967089,-0.957573,-0.6484895,1.0280573,0.9967089,0.0,0.0,1.8718982,2.0776594,-1.9690264,-2.1654987,1.9399582,2.1460288,2.0219772,2.2320988,2.0331244,2.244248,-1.8187797,-2.002517,-1.9494264,-2.1476164,2.3501277,2.6029367,2.2681363,2.5003464,2.512765,2.7624016,3.3213649,3.6402726,2.9934018,3.2764084,2.08484,2.2975197,-0.95482814,-0.9271868,3.0782313,3.401928,1.8090471,1.9995531,1.8511738,2.0537117,1.8609477,2.0640666,0.23845142,0.3027944,1.9147756,2.0738788
-0.08745662,0.01152513,0.42295313,1.0479865,0.4891728,-0.10129503,-0.190105,-0.0482717,0.49267766,-0.17675762,-0.07187329,0.5128944,-0.12419121,-0.17675762,0.0,0.0,-0.029683886,0.046767052,-0.572693,-0.5882583,0.0766296,0.14348912,0.09177669,0.15459271,0.101770386,0.16529283,-0.6266787,-0.63271266,-0.56165695,-0.5778214,0.5568743,0.6940274,0.47897926,0.51738596,0.30721992,0.3618394,0.3399165,0.40830567,0.29647577,0.38014767,0.136796,0.19184892,0.7312063,0.76589584,0.29460946,0.20349938,0.021752298,0.08101412,-0.11589987,-0.03782032,-0.12302178,-0.04579093,0.5175343,0.46797428,0.3263656,0.37166893
-0.75676715,0.06670319,0.86301243,0.24374022,-0.6259628,-0.7595731,-0.9040185,0.3154615,1.4527245,-0.82918435,0.23579392,1.3503674,-0.7557254,-0.82918435,0.0,0.0,-0.15970561,0.045652486,-0.28293085,-0.56256545,-0.01441079,0.23324008,0.044006146,0.30710602,0.051602647,0.31658933,-0.3358443,-0.6127585,-0.28944987,-0.57135284,0.2218707,0.51626223,0.14351231,0.40558526,0.37683576,0.7074036,0.56788975,0.9096651,0.37710652,0.68315035,0.136796,0.42217863,-0.95482814,-0.91949636,1.3739729,1.8931079,-0.025907943,0.22014064,-0.2358434,-0.063297495,-0.24684395,-0.075734414,0.48290548,0.744021,0.45693624,0.7341257
1.2511644,-0.5999987,-0.13199483,0.24374022,1.9760202,1.2152611,0.82977146,-0.57834643,-0.022737576,1.0622003,-0.55038655,0.033536788,1.0681947,1.0622003,0.0,0.0,2.802649,3.078678,-0.66851974,-0.80376107,2.3906171,2.636056,2.3148367,2.554891,2.289167,2.5281868,-0.25274885,-0.35793713,-0.5033269,-0.6301851,1.3155584,1.5134184,0.3461902,0.47389278,0.80791,0.9679809,-0.22987899,-0.14175034,0.06772894,0.17773686,2.08484,2.310841,2.8194644,3.1113992,-0.6143283,-0.5946592,2.7375917,2.9890413,2.7675424,3.039952,2.7286413,2.9983623,-0.58651316,-0.56541145,0.8426589,0.96507007
1.2511644,1.3117712,-0.059825193,1.6913836,0.4891728,1.2152611,0.31983322,1.4729829,0.36940792,1.0944355,1.4840002,0.29247555,1.1426935,1.0944355,0.0,0.0,0.46875036,0.7271372,0.30571952,0.15691586,0.2632533,0.5036675,0.22885281,0.46658346,0.21990386,0.4568759,0.42479923,0.30173567,0.3400287,0.19466452,-0.06386747,0.14088902,-0.18671294,-0.011841698,-0.027897457,0.163212,-0.22030696,-0.074782245,-0.09133249,0.0705559,0.136796,0.36461052,0.7422261,1.0242863,-0.6143283,-0.5946592,0.2847198,0.5299198,0.53467363,0.78537536,0.5439298,0.79591155,-0.5569005,-0.5282417,-0.18363865,-0.02933249
1.920475,2.1252027,0.9000624,1.369685,1.6043084,1.8735392,2.4615738,1.9016008,0.718005,2.0080311,1.7490885,0.40355435,2.0535285,2.0080311,0.0,0.0,0.62933344,0.77509487,-0.9810976,-1.4257851,0.79604816,0.9825552,0.7558885,0.9592251,0.76290214,0.9700843,-1.080508,-1.5407796,-1.0015628,-1.4303691,1.0593795,1.3944389,0.5838128,0.93293595,0.80561036,1.0696516,0.2954532,0.59322435,0.2789207,0.57113934,0.786144,1.0202507,1.4750451,1.7811154,0.83429116,1.2196307,0.6716895,0.8508083,0.2765553,0.360185,0.2962853,0.37446222,2.0267818,2.565879,0.36904058,0.71434146
-1.4260777,-0.9629462,-0.67366934,-0.8822046,-0.99767464,-1.4178512,-1.8219074,-0.9651802,-0.66130704,-1.8048502,-0.95929146,-0.65136784,-1.7798039,-1.8048502,0.0,0.0,-0.34811193,-0.25711098,0.61145264,0.54572976,-0.44835156,-0.35810658,-0.47011262,-0.37977436,-0.47245243,-0.38211328,0.6229501,0.56569934,0.6292486,0.5644851,-0.46455777,-0.37736723,-0.63050777,-0.5571912,-0.64001465,-0.5626629,-0.7189889,-0.6614036,-0.63001835,-0.5603865,-0.512552,-0.4236261,-0.11732085,-0.020942353,-0.6143283,-0.5946592,-0.41567588,-0.32323667,-0.3250814,-0.23917085,-0.31813553,-0.23176724,-0.568415,-0.5457146,-0.40584835,-0.33370128
-0.08745662,-0.51466006,-0.0046326383,-0.39965683,0.4891728,0.07823536,-0.3940803,-0.50015575,0.10633644,-0.19897687,-0.49008247,0.13454434,-0.19647267,-0.19897687,0.0,0.0,0.81969315,0.4697043,-1.106585,-0.71856,0.88618004,0.5121155,0.8392923,0.47350746,0.8442945,0.47750995,-1.0613322,-0.6946872,-1.0623233,-0.6826667,1.2531558,0.82455325,1.0730354,0.67940885,1.0203112,0.62801445,1.3125805,0.8909515,1.2355994,0.82173103,0.786144,0.43034464,-0.45342574,-0.5110986,-0.103050835,-0.17672488,0.66807795,0.3368668,0.6891609,0.37953112,0.6987076,0.3865148,0.17378238,0.033468958,0.8944678,0.5555385
-0.75676715,-0.5614898,-0.07452293,-0.8822046,-0.2542509,-0.7595731,-0.70004326,-0.6937833,-0.32262316,-1.0953718,-0.7627733,-0.45207825,-1.0871242,-1.0953718,0.0,0.0,0.45335,-0.07122491,0.5270338,0.7483882,0.2514415,-0.19884428,0.22618036,-0.23477834,0.21626107,-0.24363904,0.66130185,0.80370736,0.55147517,0.7463046,-0.12627001,-0.5421271,-0.44530204,-0.70393467,0.0791394,-0.48933855,-0.0480045,-0.7190474,0.19481821,-0.64399254,0.136796,-0.30669814,-0.370777,-0.2604984,-0.30188096,-0.5566896,0.28256527,-0.13730548,0.6056802,-0.020917287,0.6292921,0.007335718,-0.61105263,-0.59468555,-0.72359025,-0.77411133
-0.75676715,-0.6995208,-0.3668747,-0.5605061,-0.2542509,-0.7595731,-0.190105,-0.6379361,-0.23712781,-0.3128879,-0.6393614,-0.22218573,-0.23314176,-0.3128879,0.0,0.0,-0.16380732,0.020122612,-0.5361874,-0.8122164,0.039195888,0.26405445,0.06761302,0.29856566,0.070441544,0.30213693,-0.6106988,-0.8862711,-0.5227702,-0.7986713,0.014956948,0.23653817,0.3112458,0.5725727,0.028756825,0.25380376,-0.37187463,-0.23079407,-0.20294155,-0.02945769,0.136796,0.37968683,0.0589965,0.25691554,-0.5007111,-0.45990893,0.16609077,0.4070452,-0.406643,-0.27428854,-0.40443587,-0.27171394,0.9156092,1.1717727,0.76644266,1.0447527
1.2511644,1.4052817,2.2899134,-0.23880756,0.4891728,1.2152611,0.9317591,1.0975858,2.0484617,1.1386887,1.650354,3.0200782,1.0486021,1.1386887,0.0,0.0,1.0033394,1.1373671,-0.52706116,-0.5742077,0.8730964,0.9900209,0.857443,0.96933794,0.85886616,0.97017413,-0.3741961,-0.40314224,-0.5033269,-0.5457796,1.0922229,1.1992977,0.84240174,0.9077238,1.0023323,1.111672,1.3439518,1.4672413,1.4358455,1.5729109,0.786144,0.8862683,1.0728211,1.1640505,-0.13145517,-0.0950892,0.75263625,0.85526705,1.1718136,1.3253698,1.1461558,1.2977624,-0.30232862,-0.3169149,0.1318572,0.13722219
-0.75676715,-0.6390165,-0.70997715,-0.23880756,-0.99767464,-0.7595731,-0.190105,-0.5386935,-0.69507945,0.07473981,-0.5347922,-0.6906939,0.049608815,0.07473981,0.0,0.0,-1.0954658,-1.0222464,0.99704146,0.8857544,-1.1474179,-1.0610734,-1.1554929,-1.0676014,-1.1564822,-1.0680971,0.9297643,0.81761575,1.0035332,0.89159197,-1.1148585,-1.0174725,-1.0865331,-0.9821562,-1.1310881,-1.0409344,-1.0138439,-0.9479049,-1.0342968,-0.9609843,-1.1619,-1.0691748,-0.95482814,-0.8633071,-0.6143283,-0.53846234,-1.1433648,-1.0583469,-1.0226729,-0.9682038,-1.0235469,-0.96908736,-0.6147293,-0.4912058,-0.89953125,-0.8115456
-1.4260777,-0.7372975,-0.33690396,-1.3647524,-0.99767464,-1.4178512,-1.8219074,-0.7073931,-0.2357625,-1.8048502,-0.70090145,-0.21857163,-1.7798039,-1.8048502,0.0,0.0,-0.7770299,-0.71756035,0.46543086,0.38951367,-0.6440611,-0.5674193,-0.61064065,-0.52994066,-0.6045331,-0.52326596,0.31613582,0.23714928,0.3691937,0.28604737,-0.5006856,-0.4163335,-0.4505437,-0.36405134,-0.33918247,-0.23983045,-0.029329764,0.084637605,-0.39816168,-0.31072235,-0.512552,-0.4236261,-0.70137197,-0.6529286,0.6922696,0.84102154,-0.6807835,-0.6055824,-0.6071886,-0.54242885,-0.6136204,-0.5493897,-0.5224712,-0.49656564,-0.5636712,-0.5004692
-0.08745662,-0.4138325,-0.70777196,-0.39965683,-0.6259628,-0.10129503,-0.49606794,-0.42301914,-0.7053224,0.37301618,-0.38336563,-0.6775939,0.13351655,0.37301618,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,-0.70277673,-0.28538403,-0.39965683,1.2325965,0.55698305,0.42182088,-0.69320816,-0.21895371,0.66543525,-0.68347836,-0.19568196,0.62080956,0.66543525,0.0,0.0,0.34931025,0.37204233,-2.4435973,-2.4389107,0.99975336,1.0136603,1.1909465,1.2019597,1.2036911,1.2147574,-2.457976,-2.4538903,-2.2726724,-2.2722113,1.1184977,1.1444091,1.6321468,1.6462425,1.2822591,1.3005831,1.325556,1.3552452,0.6015588,0.6300168,1.435492,1.4424447,-0.007122484,0.019263117,-0.5007111,-0.47943932,1.5778903,1.5765843,-0.3049309,-0.27697545,-0.28811803,-0.26042905,4.0859013,4.0457335,2.6031165,2.560546
0.5818539,1.7786057,1.5795152,1.0479865,1.6043084,0.55698305,-0.3940803,1.1559285,0.44362056,-0.3272851,1.0606409,0.27087015,-0.52806777,-0.3272851,0.0,0.0,0.7142521,0.26345065,-0.69361717,-0.13677648,0.7664283,0.29316717,0.77971816,0.32011992,0.7837186,0.32124475,-0.6362666,-0.10192342,-0.6904691,-0.1540348,0.9674177,0.31211615,0.78823775,0.26624385,0.95822155,0.48470944,1.0443873,0.5871021,0.9169224,0.44948834,0.786144,0.34122586,1.5742235,1.077164,0.63546103,0.65309364,0.6827116,0.26403695,0.788954,0.39929187,0.77187526,0.38549936,0.091841735,-0.12998402,0.36604586,-0.06515959
-1.4260777,-0.9508524,-0.655696,-1.2039031,-0.99767464,-1.4178512,-1.2099814,-0.95384645,-0.64259815,-1.2360436,-0.94384766,-0.6255162,-1.1975229,-1.2360436,0.0,0.0,-0.37670976,-0.44496697,0.48596516,0.52519846,-0.44162804,-0.50392514,-0.47000125,-0.5277855,-0.4698504,-0.52748704,0.48232687,0.5160431,0.51015806,0.54474217,-0.29048738,-0.35501775,-0.5431466,-0.570772,-0.5112359,-0.55248094,-0.50203604,-0.52323556,-0.36876678,-0.40211633,-0.512552,-0.5634481,-0.1393605,-0.21768002,-0.6143283,-0.5946592,-0.47690487,-0.53479785,-0.33563647,-0.39544198,-0.33595842,-0.39746654,-0.52141666,-0.5158879,-0.4155813,-0.45499226
-0.75676715,-0.62529844,-0.16975296,-0.0779583,-0.2542509,-0.7595731,-0.3940803,-0.5422419,0.036862478,-0.51980823,-0.5336847,0.06151183,-0.38300502,-0.51980823,0.0,0.0,-0.096222885,0.05473743,-0.45405015,-0.65413374,0.031200282,0.20347641,0.06872662,0.24656121,0.07606201,0.25496408,-0.5020354,-0.69821805,-0.4644402,-0.6672362,0.29084218,0.49595603,0.43005705,0.6439017,0.35948405,0.5717276,0.6086542,0.8425861,0.37873542,0.5846261,0.136796,0.32320663,-0.95482814,-0.9271868,1.2603557,1.5448108,-0.015207851,0.14968947,-0.18402785,-0.052713055,-0.19618936,-0.06632659,0.32301423,0.44665858,0.5005097,0.6811813
-1.4260777,-0.85101277,-0.54786646,-1.0430539,-0.6259628,-1.4178512,-1.3119692,-0.83985406,-0.50570893,-1.1167469,-0.8293735,-0.4875002,-1.101611,-1.1167469,0.0,0.0,-0.59251696,-0.52817947,0.28974837,0.2137536,-0.53212327,-0.45830017,-0.5287959,-0.4532688,-0.5290733,-0.45342278,0.23623629,0.16355114,0.2914203,0.21505682,-0.57294124,-0.50368035,-0.33872136,-0.25696868,-0.5992486,-0.5281083,-0.7235274,-0.67137146,-0.5960982,-0.53146106,-0.512552,-0.43479228,-0.44791582,-0.38750517,-0.585924,-0.56395143,-0.4676117,-0.3901414,-0.62637955,-0.5699201,-0.62862915,-0.5723603,-0.11621636,-0.070558995,-0.16432256,-0.090999134
