scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0805,4,34_0505;34_0507;34_0508;34_0509,0.0,0.0,0.0,0.0,1.7243026e+07,1.3998363e+07,-4.518358e-05,-0.005265127,0.005177329,0.0056770137,1.8508646e+07,1.3822186e+07,val
scenario_0806,3,48_1093;48_1181;48_6086,0.0,0.0,0.0,0.0,1.4141459e+07,1.1573629e+07,0.0012459299,0.0046054944,0.0035775765,0.0023847148,1.3195946e+07,1.2065356e+07,train
scenario_0807,3,12_0108;49_C449;4_0264,0.0,0.027615884600814433,0.0,0.0,7.625599e+06,5.177747e+06,0.011009364,0.008022547,0.0015019565,0.0015742157,8.499553e+06,5.303139e+06,train
scenario_0808,4,19_6150;19_A310;19_A320;19_A350,0.0,0.0,0.0,0.0,-3.724649e+06,-6.458235e+06,0.00034406094,-0.00018242304,-0.00095947506,-0.0021292376,-1.545836e+06,-6.43463e+06,val
scenario_0809,1,13_0507,37223592.84313601,0.0,0.01504280560151007,37783540.11406507,2.7528952e+07,2.1265638e+07,0.00066484965,0.002942881,0.008427823,0.0075658886,2.9453464e+07,2.267284e+07,train
scenario_0810,3,49_C320;49_C330;49_C350,0.0,0.0,0.0,0.0,-2.807259e+06,-1.8271668e+07,0.0004013176,0.0029676375,-0.0011255029,-0.00672847,-4.635818e+06,-2.0175656e+07,train
scenario_0811,2,6_0502;6_0570,0.0,0.0,0.0,0.0,-1.432539e+06,9.264208e+06,0.0019463873,0.0023873525,0.0004558768,0.0035805085,404346.0,1.0670586e+07,test
scenario_0812,2,16_C330;4_0508,0.0,0.0,0.0,0.0,661816.0,125734.0,0.0010344356,0.0022415046,0.00033074385,-0.0011324729,1.998965e+06,124864.0,train
scenario_0813,4,1_0163;32_AA61;49_E450;5_0221,45238334.80659719,0.0,0.009832659676591318,45683147.95708616,1.9244226e+07,1.5085766e+07,0.0012151664,0.0009767485,0.00434739,0.0031424433,2.148108e+07,1.6582181e+07,test
scenario_0814,3,29_A351;29_AA63;29_AA64,0.0,0.0,0.0,0.0,3.2376944e+07,1.3129166e+07,-0.00011923374,-0.0005351327,0.009673664,0.0011407495,3.855934e+07,1.4673002e+07,val
scenario_0815,4,29_A801;29_A802;29_A807;29_A808,0.0,0.0,0.0,0.0,-8.580949e+06,1.3262134e+07,-0.00013386586,-0.002272984,-0.0017590444,0.0037256358,-9.48823e+06,1.5006298e+07,train
scenario_0816,3,48_1174;48_1181;48_M340,0.0,0.0,0.0,0.0,4.105171e+06,5.112312e+06,0.00011618808,0.0033452618,0.00075939856,0.00026649423,3.965626e+06,5.285023e+06,train
scenario_0817,1,49_E430,0.0,0.0,0.0,0.0,-3.904097e+06,-3.947515e+06,0.000111588044,-0.00054344523,-0.0012619728,-0.0011043781,-5.503586e+06,-3.46452e+06,test
scenario_0818,1,56_6029,0.0,0.0,0.0,0.0,-1.3080835e+07,-2.4942712e+07,-3.1830627e-05,-0.00055002945,-0.0034953165,-0.0074126166,-1.5271992e+07,-2.7353668e+07,test
scenario_0819,4,22_0114;22_0116;22_0117;22_0120,0.0,0.0,0.0,0.0,-4.358941e+06,-1.8533016e+07,0.00010808068,-0.0030422942,-0.0015909206,-0.004631409,-3.254788e+06,-2.0828296e+07,train
scenario_0820,2,48_1049;48_G320,0.0,0.0,0.0,0.0,-3.692727e+06,2.1566092e+07,0.00044090743,-0.0010011831,-0.0010795495,0.0056010108,-2.305934e+06,2.3965404e+07,train
scenario_0821,3,19_0221;28_0501;31_A352,0.0,0.0,0.0,0.0,2.0051492e+07,2.051948e+07,0.0005324255,0.0018619847,0.0049179965,0.0043716175,1.9759132e+07,2.2735436e+07,train
scenario_0822,5,29_0701;29_A602;29_A603;29_A606;29_A608,0.0,0.0,0.0,0.0,-2.242921e+06,1.176936e+07,0.00078169757,0.0004069123,-0.0027848058,0.0012791508,-4.128574e+06,1.3101347e+07,train
scenario_0823,5,6_A310;6_A311;6_A320;6_A350;6_A352,0.0,0.0,0.0,0.0,-445707.0,3.860814e+06,-0.00071854715,0.0007017553,-0.00029123807,0.0012820289,-1.52303e+06,5.804594e+06,train
scenario_0824,3,10_0211;39_0203;4_0264,35966719.0912593,0.027615884600814433,0.014556146352146008,37483508.682052314,1.9205418e+07,2.321036e+07,0.007391695,0.005677532,0.004620952,0.008535454,2.1732534e+07,2.4735012e+07,test
scenario_0825,5,32_0109;32_0112;32_0203;32_A454;32_C320,0.0,0.0,0.0,0.0,1.18845e+06,1.781328e+06,0.0001963001,0.003136178,0.0003155293,-0.0015536081,3.206006e+06,922696.0,train
scenario_0826,5,28_0560;32_0107;42_5020;48_3569;48_4146,0.0,0.0,0.0,0.0,7.0523464e+07,7.601034e+07,0.0035550906,0.004590088,0.021482965,0.022628155,7.841657e+07,8.371314e+07,train
scenario_0827,1,4_A350,0.0,0.0,0.0,0.0,-9.749445e+06,-4.238795e+06,0.00046657724,0.0019506554,-0.0020126994,-0.0014481987,-9.390918e+06,-4.362002e+06,train
scenario_0828,1,6_7455,0.0,0.0,0.0,0.0,-690317.0,1.463571e+07,0.0005120359,0.0014846358,0.00045252778,0.0048452076,-129870.0,1.6075816e+07,train
scenario_0829,5,12_4138;13_3020;29_5081;48_6079;4_1003,51773602.542384595,0.03296544631002585,0.016162857978513877,54317151.84220077,5.2789756e+07,4.1065424e+07,0.01468955,0.015264038,0.016227394,0.013722463,6.084126e+07,4.529324e+07,train
scenario_0830,1,4_A462,0.0,0.0,0.0,0.0,-7.204073e+06,-65110.0,0.00072832394,0.0028159597,-0.0012944816,-0.00057159783,-5.842918e+06,-232220.0,train
scenario_0831,2,12_4000;12_C310,0.0,0.0,0.0,0.0,-3.967489e+06,-6.879201e+06,0.00016408216,0.0025431504,-0.0014493559,-0.0018079439,-3.24153e+06,-7.268426e+06,train
scenario_0832,3,4_1021;4_1022;4_B350,0.0,0.0,0.0,0.0,7.573819e+06,2.83134e+06,0.007730173,0.008732443,0.0016432928,0.0023447005,7.949008e+06,3.960427e+06,train
scenario_0833,4,4_1007;4_7614;4_B903;4_B959,0.0,0.027615884600814433,0.0,0.0,6.561196e+06,-604075.0,0.015580085,0.014635567,0.0012473811,-0.0011941539,3.586907e+06,-563556.0,train
scenario_0834,5,13_0503;19_0709;20_0903;29_5483;4_0668,37126261.9278907,0.0,0.015042815674800316,37684745.44276632,4.5093892e+07,4.845792e+07,0.0006849341,0.0047147507,0.012839535,0.014654286,4.9147064e+07,5.280795e+07,val
scenario_0835,3,39_0203;39_0205;39_0212,73634086.31274417,0.0,0.030097487332812686,75850287.29280521,4.8807104e+07,3.3956224e+07,-0.00022279273,-0.00019419147,0.015595064,0.012144814,5.28796e+07,3.663654e+07,train
scenario_0836,2,29_0608;29_0660,0.0,0.0,0.0,0.0,2.1548548e+07,4.368693e+06,-0.00025340926,0.0008760765,0.005353446,0.0016108456,1.9007184e+07,4.990857e+06,train
scenario_0837,2,27_C320;5_0223,44717566.11756173,0.0,0.009832659676591318,45157258.726761185,2.1170362e+07,1.6808842e+07,0.0014509629,0.0019227072,0.0054947278,0.0046424903,2.4817934e+07,1.8578768e+07,train
scenario_0838,2,10_0202;4_0214,0.0,0.027615884600814433,0.0,0.0,1.2038598e+07,3.1754684e+07,0.009389042,0.0062755286,0.002653737,0.009774459,1.1582286e+07,3.494966e+07,test
scenario_0839,4,20_4063;29_4036;29_4069;29_5483,0.0,0.0,0.0,0.0,5.808561e+06,1.4446408e+07,5.225069e-05,-0.00068127306,0.00088311406,0.0054565975,4.274593e+06,1.6268784e+07,train
scenario_0840,6,13_3011;13_4118;1_A330;39_4018;48_0165;48_A505,137530529.43910006,0.0,0.06449959390575868,146401192.737566,7.718489e+07,7.5266424e+07,0.0024857935,0.006695326,0.025075458,0.025217313,8.3828136e+07,8.264293e+07,train
scenario_0841,2,26_0213;4_0214,0.0,0.027615884600814433,0.0,0.0,9.593438e+06,3.505937e+07,0.013482781,0.008033474,0.0018928705,0.0110509,1.1272977e+07,3.8510796e+07,val
scenario_0842,2,29_0503;29_0961,0.0,0.0,0.0,0.0,2.864237e+06,7.07043e+06,0.00032950472,-0.00084178976,0.00039158342,0.0017214399,1.941453e+06,7.908606e+06,val
scenario_0843,3,48_5335;4_0220;53_0208,35065268.694387585,0.027615884600814433,0.00967675000815252,36372944.94727262,1.0018928e+07,2.6265672e+07,0.016339451,0.008568745,0.0023353663,0.0093150195,1.3544222e+07,2.7943568e+07,test
scenario_0844,5,13_3011;21_1034;29_A604;39_4031;4_1025,405408186.3355781,0.0,0.1647832332654341,472212658.07223016,7.107282e+07,6.6353068e+07,0.0009901621,0.004889195,0.02306678,0.023738861,7.919358e+07,7.387286e+07,train
scenario_0845,4,17_0603;17_0604;17_0606;17_5849,174480046.32708377,0.0,0.041263044776438905,181679624.29127336,5.372248e+07,6.116885e+07,-0.00054940477,-0.00046806887,0.016635986,0.016847929,6.0307524e+07,6.6682572e+07,train
scenario_0846,4,35_0102;35_0104;35_0111;35_6033,0.0,0.0,0.0,0.0,2.203117e+06,-301935.0,-0.0007258627,0.0011589166,0.0011277143,-8.341391e-06,5.123161e+06,-195638.0,train
scenario_0847,4,42_0607;42_0661;42_0662;42_1627,0.0,0.0,0.0,0.0,1.5550862e+07,2.7303774e+07,0.0006302283,0.00781965,0.005904277,0.0140519515,9.916246e+06,3.009498e+07,train
scenario_0848,4,49_C410;49_C444;49_C453;49_C458,0.0,0.0,0.0,0.0,-7178.0,-1.0469581e+07,0.00017321086,-0.0020349142,0.00032914244,-0.0048854747,-278884.0,-1.2184554e+07,train
scenario_0849,3,12_0901;12_0902;12_3811,0.0,0.0,0.0,0.0,1.3803418e+07,1.6928064e+07,0.0023128754,0.00377776,0.0033301353,0.0054577603,1.3120916e+07,1.8888864e+07,train
scenario_0850,4,12_3804;17_A340;29_4036;40_5021,0.0,0.0,0.0,0.0,3.2961434e+07,2.6331948e+07,-0.000496457,-0.00074160064,0.010734769,0.008708,3.747551e+07,2.8764642e+07,train
scenario_0851,2,35_1002;35_1003,0.0,0.0,0.0,0.0,-3.975671e+06,4.728002e+06,8.76165e-05,-0.0006739177,-0.00031682337,0.0022713444,-1.958308e+06,5.338939e+06,val
scenario_0852,4,27_0708;37_0203;55_0909;6_0606,0.0,0.0,0.0,0.0,1.8748948e+07,3.39884e+07,0.0011705972,0.0024027522,0.005229308,0.00979002,2.0101508e+07,3.6868064e+07,test
scenario_0853,5,18_A902;19_0608;48_1068;4_1034;55_0902,14962050.397049155,0.0,0.009498647911473708,15104169.645804452,3.174425e+07,956528.0,0.0031143036,0.00897608,0.010312317,0.0022446213,3.646036e+07,-882670.0,train
scenario_0854,1,49_D440,0.0,0.0,0.0,0.0,1.759705e+06,1.0192926e+07,0.00020424929,-0.0010305993,0.00027484912,0.0025524327,2.424389e+06,1.1157094e+07,train
scenario_0855,4,6_0602;6_0603;6_0606;6_0664,0.0,0.0,0.0,0.0,2.5197844e+07,1.7337758e+07,-0.00020181306,0.0015013663,0.007758673,0.0071375165,2.627917e+07,1.9685824e+07,val
scenario_0856,2,48_5283;48_5284,4840987.345274087,0.0,0.0,4840987.345274087,1.2553204e+07,2.461684e+07,0.000128177,3.4194323e-05,0.002772133,0.007018772,1.2126566e+07,2.6988814e+07,train
scenario_0857,5,39_0105;39_0108;39_0203;39_0210;39_0265,71873753.34080395,0.0,0.029112292704292015,73966163.08581752,6.3432628e+07,5.865989e+07,-0.0012253508,-0.00035000953,0.021709004,0.020765869,6.5120956e+07,6.2996364e+07,train
scenario_0858,2,17_5854;17_5869,663199886.3717813,0.0,0.16062129929257465,769723913.8115047,2.4892856e+07,2.546292e+07,-7.406657e-05,-0.0012948577,0.007856228,0.0077010645,2.6386504e+07,2.79913e+07,test
scenario_0859,4,20_0209;20_0211;20_0212;20_0259,0.0,0.0,0.0,0.0,1.2199093e+07,1.5020105e+07,0.00018092326,0.0012424705,0.0024379427,0.0040472248,1.1279608e+07,1.6388841e+07,train
scenario_0860,1,28_0805,0.0,0.0,0.0,0.0,-2.316531e+06,1.5227282e+07,-0.0001773755,-0.00014533591,-0.0006763437,0.004215422,-2.155808e+06,1.7069862e+07,train
scenario_0861,3,54_4003;54_4004;54_7008,0.0,0.0,0.0,0.0,4.2651468e+07,4.3158696e+07,-0.00016402814,0.0031590017,0.013989855,0.015532279,4.397933e+07,4.7637256e+07,test
scenario_0862,5,26_D320;27_0705;40_AA03;4_1003;4_1025,0.0,0.027615884600814433,0.0,0.0,3.2258704e+07,4.7514836e+07,0.016554952,0.018207923,0.007634871,0.016156154,3.2232978e+07,5.415306e+07,train
scenario_0863,5,48_1068;48_3579;48_F320;48_F330;48_F340,0.0,0.0,0.0,0.0,6.527458e+06,2.842087e+07,-6.962521e-05,-0.0039171353,0.0008714553,0.0065014465,4.935743e+06,3.1372324e+07,train
scenario_0864,4,27_1016;27_A320;27_A340;27_A350,0.0,0.0,0.0,0.0,-2.788495e+06,-2.804468e+07,-1.16452575e-05,0.00083743106,0.0002642381,-0.008916326,-1.44388e+06,-3.053912e+07,test
scenario_0865,1,26_0119,0.0,0.0,0.0,0.0,14274.0,-9330.0,0.0003898096,0.00029017054,-0.00025869953,0.0007088259,-1.052842e+06,-222976.0,train
scenario_0866,3,49_1005;49_7086;49_D443,0.0,0.0,0.0,0.0,1.1722416e+07,-5.597123e+06,0.00064831134,-0.00155193,0.0026977183,-0.0003153542,1.276209e+07,-5.794344e+06,val
scenario_0867,5,48_1094;48_A310;48_A320;48_A330;48_A340,0.0,0.0,0.0,0.0,3.58754e+06,2.686426e+07,-0.0007742824,-0.0038457196,1.0407064e-05,0.0058089783,-1.47509e+06,2.9713942e+07,train
scenario_0868,2,26_D310;26_D350,0.0,0.0,0.0,0.0,-1.242467e+06,-1.2645837e+07,0.0007055751,4.3595093e-05,-0.00012906455,-0.0025940519,1.933511e+06,-1.4277788e+07,train
scenario_0869,4,18_0608;22_0706;27_0701;29_0608,0.0,0.0,0.0,0.0,2.0760136e+07,-1.3606085e+07,0.0006760651,0.0015200569,0.005684634,-0.0037750085,2.2591766e+07,-1.7442104e+07,val
scenario_0870,1,48_1130,0.0,0.0,0.0,0.0,-1.770551e+06,153985.0,-5.5295182e-05,0.001273396,-0.00020229537,-0.0009147576,-713152.0,-326802.0,train
scenario_0871,3,29_A320;29_A350;29_AA02,0.0,0.0,0.0,0.0,1.713338e+07,1.6028712e+07,0.0005212178,-0.0011879072,0.0041435896,0.0021134296,1.9412688e+07,1.7568404e+07,train
scenario_0872,1,24_0903,0.0,0.0,0.0,0.0,1.0463459e+07,1.8844368e+07,-0.0002869676,-0.0001901047,0.0022809815,0.005686963,8.062075e+06,2.0659958e+07,train
scenario_0873,3,49_C457;51_A310;6_0204,18982637.366689097,0.0,0.006303893665847292,19102301.894146044,3.569015e+07,3.7267336e+07,0.005179099,0.0030444483,0.008982396,0.010883804,3.697452e+07,4.031412e+07,train
scenario_0874,3,27_0706;39_0259;4_0504,0.0,0.0,0.0,0.0,2.0364904e+07,2.2096716e+07,0.0023466558,0.001994865,0.00439725,0.0060254904,2.0884656e+07,2.4785188e+07,test
scenario_0875,1,27_D310,0.0,0.0,0.0,0.0,-1.616541e+06,-732253.0,0.00030122104,-0.00017710356,-0.0008241278,-0.0008431957,-3.192572e+06,-597178.0,val
scenario_0876,3,27_1018;27_1029;27_D340,0.0,0.0,0.0,0.0,248598.0,-3.925797e+07,0.00012720388,-0.001200071,0.00021027541,-0.012991706,-988840.0,-4.57205e+07,train
scenario_0877,4,13_0504;13_0506;13_0508;13_0509,148707931.1339513,0.0,0.06017202819290549,157655988.95865208,7.623695e+07,7.76636e+07,0.0058904835,0.011100627,0.0261848,0.0279534,6.734719e+07,8.219958e+07,val
scenario_0878,3,19_0705;1_3028;38_0216,17668319.088852983,0.0,0.006022357988336796,17774724.031458218,1.8288152e+07,2.0555862e+07,0.0006361642,0.00045692374,0.0050590117,0.0065333666,2.1383498e+07,2.2879512e+07,train
scenario_0879,2,27_3013;27_5076,0.0,0.0,0.0,0.0,1.0886656e+07,-2.395029e+06,0.00054994994,0.0013949093,0.0023798211,-0.0013478459,9.215694e+06,-3.220128e+06,val
scenario_0880,6,47_0604;47_3101;48_5310;4_0260;4_A902;53_6049,2688258.897799123,0.027615884600814433,0.0,2762497.545297856,6.018386e+07,1.534296e+07,0.0064402847,0.008954271,0.018736752,0.0056387135,6.811829e+07,1.5029862e+07,train
scenario_0881,2,29_AA65;29_AA67,0.0,0.0,0.0,0.0,7.047935e+06,-8.654615e+06,0.000788192,-0.00013421837,0.0011743079,-0.004119409,5.494593e+06,-9.630552e+06,train
scenario_0882,4,4_0121;4_0123;4_0162;4_A901,0.0,0.0,0.0,0.0,-34462.0,-3.399543e+07,-0.00075112085,0.0059956545,0.00030716928,-0.009620683,1.343654e+06,-3.6732828e+07,train
scenario_0883,2,19_0221;55_C959,0.0,0.0,0.0,0.0,1.9034248e+07,1.1865606e+07,0.00044200732,0.00042557588,0.0050636805,0.0039543444,1.9614534e+07,1.3180232e+07,train
scenario_0884,5,27_0901;27_0903;27_0909;27_0910;27_7090,0.0,0.0,0.0,0.0,2.454281e+06,2.7748788e+07,0.00017221016,-0.00071930734,0.0012534983,0.00681821,6.852919e+06,3.0817912e+07,val
scenario_0885,4,17_0659;17_0662;17_0664;17_5217,56039704.32135686,0.0,0.013189693567342826,56778850.84896006,4.1082452e+07,3.2750336e+07,-0.00084260374,-0.0015308169,0.013524575,0.010252079,4.578823e+07,3.524953e+07,train
scenario_0886,5,22_0114;22_0119;22_0120;22_0123;22_0124,0.0,0.0,0.0,0.0,-4.618535e+06,-1.7046096e+07,-0.00010750606,-0.0030706688,-0.0013526948,-0.004333352,-2.417664e+06,-1.9170756e+07,train
scenario_0887,4,29_0504;29_0902;29_0964;29_7073,0.0,0.0,0.0,0.0,-861977.0,2.761072e+06,0.0005433352,-0.0017658755,-0.00092411414,-0.00049480936,-1.034468e+06,3.30782e+06,test
scenario_0888,6,13_0566;17_0605;39_B411;47_C311;4_AA60;6_0210,93201225.46942404,0.0,0.028301485255904608,95838958.57787919,7.5295416e+07,6.920442e+07,0.006146576,0.00907887,0.025181727,0.02432198,8.012187e+07,7.518099e+07,test
scenario_0889,2,30_7075;30_7076,0.0,0.0,0.0,0.0,1.7058272e+07,2.7885936e+07,7.245608e-05,0.00071587856,0.0045607984,0.00809831,1.4810793e+07,3.0957896e+07,train
scenario_0890,2,22_0704;22_0708,0.0,0.0,0.0,0.0,8.3092765e+06,4.849787e+06,-0.00016053626,0.0009380667,0.0017050444,0.0024879547,6.850605e+06,4.891945e+06,train
scenario_0891,4,12_0102;27_3003;27_4040;4_0602,0.0,0.0,0.0,0.0,1.0249498e+07,-8.975691e+06,0.0012243584,0.0018175823,0.0024302194,-0.0012648613,1.2318464e+07,-1.0397828e+07,train
scenario_0892,4,27_1018;27_1028;27_C330;27_C340,0.0,0.0,0.0,0.0,-111310.0,-2.2177256e+07,-3.7111575e-05,-0.0014831234,0.00066351565,-0.007721919,1.371489e+06,-2.4828672e+07,val
scenario_0893,3,49_E448;49_E461;49_E462,0.0,0.0,0.0,0.0,-5.502701e+06,-7.906631e+06,-8.5306936e-05,-0.0010879036,-0.0015073596,-0.0037331288,-8.711766e+06,-7.503662e+06,val
scenario_0894,1,42_B351,0.0,0.0,0.0,0.0,-1.1523389e+07,-5.712121e+06,0.0002022821,0.00038798794,-0.002753559,-0.0008809827,-1.1164218e+07,-6.020758e+06,train
scenario_0895,3,42_1597;42_B310;42_B350,0.0,0.0,0.0,0.0,-1.4486585e+07,-3.2284084e+07,0.0004185635,0.0009003611,-0.0037060776,-0.0070009646,-1.3778432e+07,-3.5095492e+07,train
scenario_0896,1,4_A320,0.0,0.0,0.0,0.0,-9.398575e+06,-3.891321e+06,0.000513579,0.0021547792,-0.0019220305,-0.0010328027,-8.861978e+06,-3.966012e+06,train
scenario_0897,5,27_0703;48_1056;48_2108;51_0121;5_A605,0.0,0.0,0.0,0.0,1.3413708e+07,2.8711032e+07,0.0010231701,-0.0022768565,0.00252231,0.007964337,1.493625e+07,3.1518678e+07,train
scenario_0898,4,42_1623;42_1690;42_A411;42_A430,0.0,0.0,0.0,0.0,6.926462e+06,3.2619812e+07,0.00072039873,0.0016469035,0.0010638395,0.011307342,4.758451e+06,3.660743e+07,train
scenario_0899,2,20_4053;46_3009,0.0,0.0,0.0,0.0,1.0459542e+07,9.722528e+06,-2.4416135e-05,-0.0027563837,0.0028088128,0.003357282,9.356632e+06,1.0391892e+07,test
scenario_0900,3,26_B330;39_A412;48_B320,294.52933543095077,0.0,0.0,294.52933543095077,1.9165774e+07,1.4627113e+07,0.0007658828,-0.0017776882,0.0050069997,0.0053866236,2.2429104e+07,1.5428978e+07,train
scenario_0901,4,13_0564;26_0221;28_7012;53_3011,36003088.215334654,0.0,0.015042815674800316,36544676.03508151,6.860393e+07,4.2036536e+07,-0.0041440786,0.0031165197,0.026597187,0.016487619,7.0502616e+07,4.339988e+07,train
scenario_0902,3,16_A310;16_A320;16_A350,0.0,0.0,0.0,0.0,190810.0,-4.106585e+06,0.00038427545,0.0008903809,-0.0004042019,-0.003518009,-603394.0,-5.126984e+06,train
scenario_0903,1,40_A340,0.0,0.0,0.0,0.0,-7.850557e+06,8.492214e+06,0.00052344636,0.00015566172,-0.0017453595,0.002509308,-6.151472e+06,9.479672e+06,train
scenario_0904,5,55_3008;55_A901;55_A903;55_A908;55_B907,0.0,0.0,0.0,0.0,2.951844e+07,6.824557e+07,0.0009446515,4.748942e-05,0.009880949,0.020080654,3.4971096e+07,7.363395e+07,test
scenario_0905,4,1_4127;29_0607;38_0218;8_7776,0.0,0.0,0.0,0.0,5.733577e+06,3.0045764e+07,0.0006854506,-0.0016737875,0.0010000411,0.008603189,5.88611e+06,3.410263e+07,train
scenario_0906,4,1_0102;1_0103;1_0104;1_0106,0.0,0.0,0.0,0.0,7.358695e+06,1.8272924e+07,0.0011457372,-0.0012785519,0.0019843196,0.005062778,1.1402624e+07,1.95344e+07,train
scenario_0907,2,24_0506;24_0509,0.0,0.0,0.0,0.0,8.378186e+06,2.0166276e+07,0.0004941239,0.00053167704,0.0017068065,0.0054970584,8.202645e+06,2.2712652e+07,train
scenario_0908,5,10_0209;20_3013;29_0660;39_0160;5_0120,0.0,0.0,0.0,0.0,2.9757392e+07,4.226639e+07,-0.00036357285,-0.0025929366,0.009349281,0.013440171,3.2927364e+07,4.5829816e+07,train
scenario_0909,1,38_0223,0.0,0.0,0.0,0.0,2.073783e+06,-3.365341e+06,0.0007585988,0.0013075378,0.000307295,-0.0013468824,2.236716e+06,-3.822436e+06,test
scenario_0910,2,35_0508;8_7783,0.0,0.0,0.0,0.0,4.978068e+06,1.826202e+06,0.0014623366,0.0018010165,0.0013767746,0.0017029778,6.211403e+06,2.393763e+06,train
scenario_0911,1,29_A807,0.0,0.0,0.0,0.0,-2.206509e+06,8.07586e+06,-0.00035205425,-0.00035930553,-0.00087584695,0.0024019524,-4.32044e+06,9.204476e+06,train
scenario_0912,5,47_6015;49_D446;49_E462;55_A909;6_B410,0.0,0.0,0.0,0.0,1.6420743e+07,4.1375876e+07,0.00076671585,-0.0008565377,0.0045765974,0.013089333,2.1078106e+07,4.5001936e+07,train
scenario_0913,4,4_A447;4_A449;4_A451;4_A457,0.0,0.0,0.0,0.0,7.170372e+06,1.856887e+07,0.0019796283,0.00741271,0.0023466188,0.0035503092,8.19492e+06,2.040906e+07,train
scenario_0914,5,48_0115;48_0120;48_0121;48_0122;48_0163,0.0,0.0,0.0,0.0,2.4294072e+07,4.242219e+07,0.0021767826,0.0067121056,0.006437264,0.008874707,2.522332e+07,4.715563e+07,train
scenario_0915,1,46_3009,0.0,0.0,0.0,0.0,1.297792e+06,8.529472e+06,-0.00023220724,-0.0012597168,-0.000110404566,0.0025341979,-1.57554e+06,9.487227e+06,train
scenario_0916,3,26_0121;35_AA01;47_0606,0.0,0.0,0.0,0.0,3.575519e+07,1.0514034e+07,0.00037948263,0.0016741818,0.010928676,0.0044367188,4.008621e+07,1.0783474e+07,train
scenario_0917,5,51_5010;51_A310;51_A330;51_A340;51_A350,94537350.9909838,0.0,0.03137510952477045,97503470.73250759,9.677932e+07,7.7614184e+07,-0.00011501694,0.002233035,0.031145398,0.023788366,1.0113555e+08,8.316884e+07,test
scenario_0918,1,5_0115,0.0,0.0,0.0,0.0,5.698868e+06,2.2848644e+07,-0.00017152424,-0.0003433515,0.0011463296,0.0059474683,4.992712e+06,2.5388952e+07,train
scenario_0919,2,34_0508;34_0509,0.0,0.0,0.0,0.0,9.925856e+06,4.301346e+06,-2.5498448e-05,-0.0023264587,0.0021700682,0.002179549,1.0208724e+07,4.051031e+06,train
scenario_0920,3,20_0162;20_B320;20_B350,0.0,0.0,0.0,0.0,966008.0,6.110627e+06,0.0002638495,-1.0353979e-06,0.00032654218,-0.00027501956,2.641178e+06,6.735047e+06,train
scenario_0921,5,41_5005;41_5021;41_5022;41_6011;41_7018,85701977.70077193,0.0,0.05203683179566792,90161637.09894307,6.825662e+07,4.1656988e+07,-0.0048867823,0.0017296788,0.030595083,0.023780625,6.3397372e+07,4.0908984e+07,train
scenario_0922,2,17_5151;17_9267,663199886.3717813,0.0,0.16062129929257468,769723913.8115047,7.004023e+07,4.301299e+07,-0.0014991659,0.002260317,0.023035461,0.013712982,7.88639e+07,4.7461064e+07,train
scenario_0923,4,48_4152;48_B410;48_B430;48_D410,0.0,0.0,0.0,0.0,-1.789589e+06,-1.9812476e+07,-0.00021754799,6.1106402e-06,-0.001570134,-0.0064796074,-4.380512e+06,-2.1548204e+07,val
scenario_0924,3,30_0114;30_0119;30_0123,0.0,0.0,0.0,0.0,1.3016976e+07,1.6645658e+07,0.001437469,0.0013815773,0.0035860483,0.003989672,1.9435584e+07,1.8053188e+07,test
scenario_0925,2,5_0810;5_B410,0.0,0.0,0.0,0.0,937006.0,2.7717096e+07,0.0006204961,-0.00072887994,-0.00010591466,0.006946399,1.430598e+06,3.0911544e+07,train
scenario_0926,3,13_7028;49_D451;5_0224,594945440.464231,0.0,0.23547709596396235,735041465.0417485,6.2801132e+07,5.0959344e+07,0.0018168546,0.0037120916,0.018815964,0.015641896,6.639934e+07,5.5924716e+07,test
scenario_0927,2,10_0109;10_0205,0.0,0.0,0.0,0.0,8.47703e+06,1.1918054e+07,7.152674e-05,-0.0025668922,0.0018532334,0.004255064,9.601068e+06,1.2525028e+07,train
scenario_0928,3,30_0120;42_5020;49_C458,0.0,0.0,0.0,0.0,1.9519062e+07,2.3457916e+07,0.0007545119,-0.0004575142,0.0048411395,0.00632697,1.9945328e+07,2.5031798e+07,train
scenario_0929,2,24_2805;40_A420,0.0,0.0,0.0,0.0,7.069898e+06,1.0322684e+07,0.00017820881,-0.002532917,0.0015125184,0.0032411078,6.79598e+06,1.1219398e+07,train
scenario_0930,1,26_3068,0.0,0.0,0.0,0.0,-4.788863e+06,4.167131e+06,6.238627e-05,-0.00084846455,-0.0011977092,0.0018773035,-5.112248e+06,4.659627e+06,test
scenario_0931,6,18_0902;20_0105;26_0219;48_A505;4_1022;6_8149,0.0,0.0,0.0,0.0,5.1443068e+07,3.981881e+07,0.0074997363,0.0064100814,0.015207669,0.012842375,5.7455236e+07,4.337546e+07,train
scenario_0932,4,32_1021;32_A310;32_A330;32_A351,0.0,0.0,0.0,0.0,-9.154171e+06,-1.3858813e+07,-0.000419621,-0.00557149,-0.0020521,-0.004732899,-9.847946e+06,-1.6343392e+07,train
