scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0726,3,20_4063;40_0601;55_A908,0.0,0.0,0.0,0.0,3.1722448e+07,3.1380492e+07,0.0021871119,0.0015607676,0.0107789785,0.010007298,4.100269e+07,3.631999e+07,train
scenario_0727,2,42_3044;42_B330,0.0,0.0,0.0,0.0,2.777936e+07,-8.951472e+06,0.0055475035,0.004443865,0.007856063,0.0007689982,2.8102278e+07,-1.0572208e+07,val
scenario_0728,5,48_3769;48_L320;48_L330;48_L340;48_L350,0.0,0.0,0.0,0.0,-1.4198036e+07,8.0782025e+06,-0.0015527118,-0.00050836557,-0.0021428848,-0.0016860543,-1.3220128e+07,9.90854e+06,val
scenario_0729,5,1_0601;48_6079;48_9005;4_0215;8_0222,51773602.542384595,0.00018420939312135953,0.016162857978513877,52619949.11121722,3.3384848e+07,4.821506e+07,0.0021049697,0.00044568634,0.011145761,0.01655284,4.317903e+07,5.3546056e+07,train
scenario_0730,6,13_0566;27_B330;46_A421;6_0565;6_7456;8_0259,36171226.477913134,0.0009365006326461645,0.01504280560151007,36749217.58266874,3.4937976e+07,2.0120782e+07,0.00011563022,-0.0031125313,0.010105571,0.009334987,3.601133e+07,2.3236934e+07,train
scenario_0731,1,48_2176,0.0,0.0,0.0,0.0,-2.79054e+06,6.858351e+06,-0.00046042318,0.0012220328,-0.0008081142,0.0020445448,-5.202794e+06,7.896605e+06,train
scenario_0732,3,29_A320;29_A351;29_AA01,0.0,0.0,0.0,0.0,2.5440552e+07,8.2992835e+06,0.0037370222,0.0010225275,0.00759857,-0.0028529023,3.3187936e+07,6.932977e+06,train
scenario_0733,2,22_4001;6_A410,0.0,0.0,0.0,0.0,-1.565032e+06,-1.086128e+07,-0.0002235776,0.0015944926,-0.0011883867,-0.004297525,-918012.0,-1.2219046e+07,train
scenario_0734,2,49_C449;49_C450,0.0,0.0,0.0,0.0,6.838568e+06,-9.343938e+06,0.0006740025,-0.00024932565,0.0013190839,-0.0030522314,2.711523e+06,-1.0386982e+07,train
scenario_0735,5,17_1003;1_0608;28_9030;48_F320;55_0118,0.0,0.00018424619769374928,0.0,0.0,6.831287e+07,7.191361e+07,0.010677979,0.015760414,0.024833437,0.024592359,8.348958e+07,7.794663e+07,train
scenario_0736,2,27_0707;27_0708,0.0,0.0,0.0,0.0,2.718655e+06,-2.168016e+06,0.0001827766,-0.0003465747,0.00052959984,3.8855243e-05,2.19056e+06,-2.314922e+06,test
scenario_0737,1,53_3011,0.0,0.0,0.0,0.0,1.2483158e+07,1.914635e+06,0.001624145,0.0006786727,0.0043103686,-6.947853e-05,1.1339967e+07,742184.0,train
scenario_0738,3,12_0107;12_0504;12_0506,0.0,0.0,0.0,0.0,4.758534e+06,1.1705462e+07,0.00034037675,0.0007663375,0.0013115713,0.004048569,5.532404e+06,1.2582046e+07,train
scenario_0739,4,49_E410;49_E430;49_E441;49_E451,0.0,0.0,0.0,0.0,-2.438564e+06,105621.0,0.00022376364,0.00264636,-0.0010291301,6.296346e-05,-3.289924e+06,2.076695e+06,train
scenario_0740,4,29_5473;39_5003;48_5274;4_0219,37216986.68914484,0.0,0.015279463602807505,37785642.2826678,7.541409e+07,8.223096e+07,0.008852199,0.006266507,0.028190644,0.02777603,9.0507656e+07,9.484436e+07,train
scenario_0741,1,40_AA63,0.0,0.0,0.0,0.0,943864.0,3.336831e+06,-6.72047e-05,-0.0011329051,-0.00019337283,7.329881e-05,-1.55487e+06,2.99843e+06,test
scenario_0742,2,42_A410;42_A411,0.0,0.0,0.0,0.0,9.248292e+06,2.779172e+06,0.00174831,0.0023741499,0.0028573142,0.0023230037,1.4921801e+07,3.221485e+06,train
scenario_0743,1,49_D445,0.0,0.0,0.0,0.0,4.692145e+06,5.414054e+06,0.0002863455,7.528078e-05,0.00034438167,0.0014867461,830076.0,5.575542e+06,test
scenario_0744,4,46_6600;46_7049;46_A412;46_A430,0.0,0.0,0.0,0.0,6.196213e+06,-1.4955588e+07,-0.0011490172,-0.006901083,-0.0006722291,-0.008320935,3.766274e+06,-1.7368154e+07,train
scenario_0745,4,13_1001;13_1004;13_3019;13_4111,0.0,0.08944644797055046,0.0,0.0,6.268983e+07,3.7453496e+07,0.013974782,0.008023348,0.019421745,0.0093989875,6.070528e+07,3.914592e+07,test
scenario_0746,3,13_4111;48_5274;4_0218,37216986.68914484,0.08944644797055046,0.015279463602807505,41114569.54617907,4.5808576e+07,3.9473544e+07,0.006529475,0.001569292,0.014842557,0.01165413,5.169552e+07,4.0973556e+07,val
scenario_0747,3,4_0223;4_0261;4_0665,0.0,0.0,0.0,0.0,2.7320698e+07,2.1343646e+07,0.00014621112,0.001344607,0.009262377,0.0076201507,3.048302e+07,2.045998e+07,train
scenario_0748,2,24_1634;6_0603,0.0,0.0,0.0,0.0,1.3237812e+07,1.2843578e+07,0.00015981717,-0.0016220551,0.0028418999,0.004289205,1.1532036e+07,1.3507273e+07,train
scenario_0749,5,12_A320;12_A321;12_A330;12_A350;12_A352,0.0,0.0,0.0,0.0,-1.5240328e+07,-2.7838858e+07,-0.0014330359,0.0009172186,-0.004708175,-0.009200901,-1.5832996e+07,-3.2375378e+07,train
scenario_0750,5,1_0163;28_3089;48_E310;51_A350;6_A410,18960571.177704494,0.0,0.006304155937961863,19080101.575081572,1.361122e+07,3.9616184e+07,0.00032379327,0.0015996462,0.002855066,0.011570926,1.4868242e+07,4.4760376e+07,train
scenario_0751,5,49_7083;49_B310;49_B320;49_B352;49_B390,0.0,0.0,0.0,0.0,687178.0,1.6830556e+07,0.000554704,0.0038574217,0.0006886739,0.005154803,1.527199e+06,2.367614e+07,train
scenario_0752,4,47_3101;47_9024;47_A310;47_A320,0.0,0.0,0.0,0.0,2.3273284e+07,6.688767e+07,0.0010658356,0.00460467,0.006704124,0.020915296,3.5947376e+07,7.711264e+07,val
scenario_0753,3,28_3099;28_7012;28_9030,0.0,0.0,0.0,0.0,7.189337e+07,7.247809e+07,0.017133143,0.013560595,0.027283743,0.02281638,8.043342e+07,7.7208376e+07,train
scenario_0754,3,13_0566;39_A410;6_0565,36181218.804588445,0.0009365006326461645,0.01504280560151007,36759369.579791985,3.4647036e+07,3.8150532e+07,0.0019399299,-0.001521275,0.012916917,0.013788415,4.006761e+07,3.9215564e+07,test
scenario_0755,1,20_0111,0.0,0.0,0.0,0.0,-515809.0,-5.100982e+06,-0.0002134461,-0.0006697917,-0.00040212227,-0.0013395902,-3.043478e+06,-6.464348e+06,test
scenario_0756,2,49_C430;49_C441,0.0,0.0,0.0,0.0,7.57025e+06,-3.556178e+06,0.00041606475,0.00025531056,0.0010355958,-0.0017311005,1.875704e+06,-4.969684e+06,train
scenario_0757,3,23_0503;23_0505;23_0508,0.0,0.0,0.0,0.0,2.490576e+06,-2.54091e+06,0.0002133582,-0.0004951764,0.00078095077,-0.0006930381,2.935945e+06,-2.554054e+06,train
scenario_0758,2,21_A310;21_A340,0.0,0.0,0.0,0.0,-1.669056e+06,1.1630854e+07,0.0014008416,0.0036393013,0.00071126316,0.004408482,7.745462e+06,1.3622133e+07,train
scenario_0759,1,19_0107,0.0,0.0,0.0,0.0,-2.963986e+06,-4.4365e+06,-0.00038114155,-0.0003134125,-0.00096685113,-0.0013638125,-5.690504e+06,-5.213838e+06,train
scenario_0760,1,28_3090,0.0,0.0,0.0,0.0,1.253608e+06,3.374095e+06,-0.00030122104,-6.584346e-05,0.00023425743,-0.0006854553,228718.0,1.845453e+06,val
scenario_0761,5,17_4074;29_5473;4_1007;51_2004;55_B901,0.0,0.0,0.0,0.0,5.256476e+07,6.2761536e+07,0.004424707,0.0033720015,0.017342592,0.016964594,6.6372904e+07,7.2352776e+07,train
scenario_0762,1,35_0801,0.0,0.0,0.0,0.0,-4.214702e+06,849944.0,-0.00039023976,0.0010274353,-0.0012100902,0.00020994386,-7.02113e+06,426186.0,test
scenario_0763,5,18_5538;20_0259;42_0608;4_0224;55_A909,0.0,0.0,0.0,0.0,5.4510304e+07,5.0321136e+07,0.0032043543,0.0011617574,0.019776633,0.017205995,6.419968e+07,5.246751e+07,train
scenario_0764,2,5_0114;5_4046,0.0,0.0,0.0,0.0,8.407331e+06,1.969389e+07,0.00041826756,0.0007776584,0.0016817176,0.0044541173,8.093386e+06,2.1699758e+07,train
scenario_0765,1,6_A353,0.0,0.0,0.0,0.0,-1.206394e+06,433158.0,-0.00010861561,-0.00084462424,-0.0009729774,0.00049238885,-4.467448e+06,100438.0,test
scenario_0766,1,49_C450,0.0,0.0,0.0,0.0,4.259553e+06,-7.672578e+06,0.00020409876,-0.00031730288,0.00017263647,-0.0022976506,-72144.0,-8.766622e+06,train
scenario_0767,5,4_0505;4_0507;4_0509;4_0559;4_0560,0.0,0.0,0.0,0.0,1.872281e+06,-914672.0,-0.0009070124,0.00019083614,-0.00014488166,-0.00013550045,554398.0,380458.0,val
scenario_0768,4,4_A454;4_A455;4_A456;4_A461,0.0,0.0,0.0,0.0,-1.0197298e+07,-4.093882e+06,-0.0008378803,-0.0045414073,-0.0015905253,-0.0043705595,-1.1651362e+07,-7.500744e+06,train
scenario_0769,3,4_1017;4_6054;4_D330,0.0,0.0,0.0,0.0,-5.691224e+06,1.24482e+06,-0.0007869118,-0.0020780284,-0.0016406733,-0.00091894437,-6.688728e+06,-519928.0,train
scenario_0770,2,6_0812;6_2647,0.0,0.0,0.0,0.0,5.625005e+06,-1.1511786e+07,-2.3348839e-05,0.0048787165,0.00064765336,-0.004309405,2.145323e+06,-1.5682604e+07,train
scenario_0771,6,13_0504;18_A310;26_B350;55_0908;6_B423;8_7776,37180539.83144975,0.0009365018868864317,0.015042815674800316,37774659.48453143,6.354237e+07,4.618981e+07,0.0035418342,-0.00083431916,0.021081038,0.017694565,7.033267e+07,4.993869e+07,train
scenario_0772,4,22_0707;29_0660;32_0203;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,1.9327492e+07,2.0845854e+07,0.00042043073,0.0013691526,0.0041095233,0.007703541,1.884099e+07,2.2655424e+07,train
scenario_0773,5,18_0904;19_0214;20_0207;42_0605;5_A601,0.0,0.0,0.0,0.0,3.3353938e+07,2.1811436e+07,0.002910661,-0.0011996952,0.011243958,0.0061589046,4.0266576e+07,2.2225636e+07,train
scenario_0774,3,47_0606;47_0608;47_0661,0.0,0.0,0.0,0.0,2.0642976e+07,2.1868048e+07,5.8440724e-05,0.00031044916,0.006177893,0.008086434,2.0244916e+07,2.2076e+07,train
scenario_0775,2,49_C441;49_C456,0.0,0.0,0.0,0.0,6.837919e+06,-2.725944e+06,0.0005062649,0.00065313105,0.000914637,-0.0013268879,906323.0,-3.613098e+06,train
scenario_0776,2,29_0701;29_0702,0.0,0.0,0.0,0.0,772226.0,7.472361e+06,-2.435362e-05,0.0003703679,2.0576175e-05,0.0025182304,-393424.0,7.97741e+06,train
scenario_0777,3,10_0203;48_5035;6_0204,259893.07839857606,0.0,0.0,259893.07839857606,1.6454429e+07,3.095526e+07,0.0011703693,-0.002109161,0.003371635,0.009049682,1.6692072e+07,3.448899e+07,train
scenario_0778,1,56_7772,0.0,0.0,0.0,0.0,471111.0,-3.045264e+06,-8.209795e-05,0.0003464619,-0.0006012032,-0.0018851063,-4.706746e+06,-3.42844e+06,val
scenario_0779,2,10_0207;1_C340,0.0,0.0,0.0,0.0,2.587398e+06,-7.484384e+06,0.00034559262,-0.0001431891,0.00026146974,-0.002603456,4.034722e+06,-8.34745e+06,train
scenario_0780,4,48_1094;48_A310;48_A330;48_A340,0.0,0.0,0.0,0.0,-6.256108e+06,2.9375526e+07,-0.0014469699,-0.0024352241,-0.00036400743,0.0064320406,-1.105018e+06,3.2271112e+07,test
scenario_0781,1,39_0102,0.0,0.0,0.0,0.0,-677571.0,3.53407e+06,-0.00019681698,0.000547259,-0.0004565469,0.001454269,-3.18927e+06,3.121035e+06,train
scenario_0782,3,40_0603;49_A350;4_0261,0.0,0.0,0.0,0.0,1.9860372e+07,8.680568e+06,0.0007030644,0.00067083456,0.0046787187,0.003515453,1.8541696e+07,9.994044e+06,test
scenario_0783,5,12_0563;1_0102;1_4127;20_0259;24_0502,0.0,0.0,0.0,0.0,8.281937e+06,2.6023308e+07,0.0002675593,0.0013685796,0.002143923,0.0076254606,1.1384638e+07,2.9344656e+07,train
scenario_0784,2,38_2001;38_3005,0.0,0.0,0.0,0.0,6.585425e+06,-7.4285e+06,-0.0001704857,-0.0024039568,0.0010759342,-0.0012478423,-386644.0,-9.715812e+06,val
scenario_0785,4,49_1008;49_A310;49_B320;49_B351,0.0,0.0,0.0,0.0,2.155133e+06,1.1270688e+07,0.00042298075,0.0003734983,0.00087244576,0.0014777905,1.312989e+06,1.2439606e+07,train
scenario_0786,4,29_5473;51_A321;6_A410;8_0216,18891250.812175207,0.0,0.006304159512101232,19010344.27067827,4.220983e+07,4.5774316e+07,0.00533854,0.006077081,0.01339991,0.014475787,5.2572264e+07,5.5336816e+07,train
scenario_0787,2,32_1030;32_7084,0.0,0.0,0.0,0.0,-1.176088e+06,5.769771e+06,-0.0004291596,-0.0043925736,-0.00113275,-8.8455155e-05,-7.884846e+06,5.098206e+06,train
scenario_0788,2,20_0104;9_4008,0.0,0.0,0.0,0.0,1.2508364e+07,9.638019e+06,0.0011764352,0.0014612554,0.0027480985,0.0041819545,1.3368316e+07,1.1398878e+07,train
scenario_0789,4,4_A441;4_A447;4_A459;4_A461,0.0,0.0,0.0,0.0,-1.0642824e+07,1.039895e+06,-0.00084132433,-0.005029832,-0.0016053249,-0.0027628564,-1.1969176e+07,-829328.0,train
scenario_0790,3,26_3069;26_C310;26_C340,0.0,0.0,0.0,0.0,-4.753038e+06,-3.705244e+07,-0.0007935738,-0.0030087377,6.9314614e-05,-0.008621631,3.589378e+06,-4.313109e+07,train
scenario_0791,3,24_0504;24_0902;24_0961,0.0,0.0,0.0,0.0,7.840239e+06,6.589981e+06,0.00042383152,-0.00068626704,0.0021966647,0.0027328928,8.073443e+06,7.205736e+06,train
scenario_0792,5,36_1643;36_A330;36_A331;36_A340;36_A350,0.0,0.0,0.0,0.0,-1.561995e+07,-1.4014732e+07,-0.0016356999,0.0035691876,-0.004330022,0.002296104,-1.3423274e+07,-1.5795004e+07,test
scenario_0793,6,13_3016;18_A903;19_0223;4_0665;6_0210;6_0569,14894120.281365072,0.06216083130032324,0.00949864075575563,15961425.077467429,6.281959e+07,7.804771e+07,0.007949226,-0.0037364475,0.024255088,0.026935976,7.120769e+07,8.5151304e+07,val
scenario_0794,3,17_5843;17_B310;17_B330,0.0,0.0,0.0,0.0,3.3414958e+07,6.664799e+07,0.0025152992,0.0065031624,0.0129978955,0.023369461,4.685656e+07,8.095408e+07,train
scenario_0795,5,10_0104;10_0109;10_0206;10_0212;10_0260,0.0,0.0,0.0,0.0,4.141677e+06,9.990624e+06,-0.00017773046,-9.521458e-05,0.0013180543,0.003007954,3.665073e+06,1.1591334e+07,train
scenario_0796,1,31_6701,0.0,0.0,0.0,0.0,5.878897e+06,-797443.0,-0.00045009446,-0.005392183,0.0013458445,-0.003336188,2.705739e+06,-3.434016e+06,train
scenario_0797,2,6_A330;6_A340,0.0,0.0,0.0,0.0,-280874.0,5.453224e+06,-0.000103338505,-0.00068803236,9.716302e-05,0.0027016953,2.212899e+06,7.168061e+06,val
scenario_0798,1,53_BA60,0.0,0.0,0.0,0.0,1.052343e+07,-2.735784e+06,0.0006427753,-0.0012899762,0.0023617877,-0.0003779428,9.459311e+06,-5.099132e+06,test
scenario_0799,3,6_B413;6_B423;6_B441,0.0,0.0,0.0,0.0,1.539949e+06,-1.5991756e+07,-0.00014403602,0.0008882286,0.00014576549,-0.0041581434,1.191495e+06,-2.0743758e+07,test
scenario_0800,2,27_3007;27_3009,0.0,0.0,0.0,0.0,1.6540592e+07,1.7170286e+07,0.00015812379,0.0027083396,0.004386779,0.007547541,1.856864e+07,2.022595e+07,train
scenario_0801,4,39_0105;39_0112;39_0203;39_0902,35967649.43843216,0.0,0.014556146352146008,36491199.807600655,1.1046383e+07,1.2448536e+07,6.292993e-05,-0.00041896093,0.003094415,0.0042122575,1.0285323e+07,1.2840755e+07,train
scenario_0802,2,29_0607;29_0662,0.0,0.0,0.0,0.0,3.890994e+06,3.94222e+06,9.931647e-05,-0.0003001364,0.00076700747,0.0014249897,2.486127e+06,4.077898e+06,train
scenario_0803,2,48_K310;48_K351,0.0,0.0,0.0,0.0,-3.876044e+06,-4.568596e+06,-0.0009747216,-0.0034764837,-0.0010545193,-0.0038978388,-3.361886e+06,-7.4386e+06,train
scenario_0804,5,13_0505;13_0561;13_0563;13_0565;13_0566,181853602.07092056,0.004682591376896306,0.07521473646876493,196383218.93549532,7.388259e+07,9.397764e+07,0.0045447103,-0.00038658117,0.032599807,0.032410234,8.66985e+07,9.725316e+07,train
scenario_0805,2,49_1017;49_B352,0.0,0.0,0.0,0.0,3.218888e+06,-2.72045e+06,0.0006819333,0.0008578023,0.000605016,-0.0010063718,-168904.0,-2.162694e+06,val
scenario_0806,1,20_A330,0.0,0.0,0.0,0.0,3.459019e+06,526380.0,5.715748e-05,-0.0005695188,0.0001580189,-0.0009089755,205844.0,953445.0,train
scenario_0807,3,13_0504;55_0119;5_0222,81956502.14366071,0.0009365018868864317,0.024875475351391636,84071961.51152177,2.2828832e+07,2.85477e+07,0.00024478266,0.001300742,0.007069054,0.010155596,2.3879466e+07,2.9064536e+07,train
scenario_0808,1,55_0261,0.0,0.0,0.0,0.0,-2.094446e+06,769162.0,-0.00029897538,2.7880655e-05,-0.00077656517,0.00043855002,-4.811512e+06,305280.0,val
scenario_0809,3,55_0216;55_0224;55_0264,0.0,0.0,0.0,0.0,3.983499e+06,4.487079e+06,0.00023365405,0.0001631797,0.0011799615,0.0013213628,4.328758e+06,4.35172e+06,train
scenario_0810,5,29_1005;29_A320;29_A340;29_AA01;29_AA02,0.0,0.0,0.0,0.0,4.5632456e+07,2.2115276e+07,0.006178109,0.0015186074,0.0124637475,-0.0017879279,4.767834e+07,2.1516598e+07,train
scenario_0811,2,39_9006;5_C410,268069048.43522066,0.0,0.10028363935967541,294951988.21198964,4.5618296e+07,6.005091e+07,0.0065146354,0.009056836,0.016661774,0.022704441,5.546571e+07,7.5090536e+07,test
scenario_0812,2,16_3023;35_1003,0.0,0.0,0.0,0.0,9.569436e+06,1.9450618e+07,0.0001751337,0.0021614712,0.0019655323,0.00497479,5.374879e+06,2.082828e+07,train
scenario_0813,2,46_0601;46_0604,0.0,0.0,0.0,0.0,1.175979e+06,-7.355408e+06,2.658437e-05,0.00070342695,-4.168693e-05,-0.0020320392,1.627286e+06,-6.755992e+06,test
scenario_0814,4,19_0214;19_0215;19_0219;19_0222,0.0,0.0,0.0,0.0,1.6585904e+07,2.2867842e+07,0.00015229592,0.0012787945,0.0047468273,0.007850239,1.6317498e+07,2.4522508e+07,val
scenario_0815,2,35_6035;35_6401,0.0,0.0,0.0,0.0,8.1349935e+06,2.4391904e+07,-0.00019813888,0.0021786185,0.0010027369,0.007055773,995167.0,2.6972538e+07,train
scenario_0816,3,6_0602;6_0661;6_3030,0.0,0.0,0.0,0.0,1.936281e+07,1.5329156e+07,0.0023265812,0.00043090794,0.0043463274,0.0058437055,1.8942824e+07,1.8270428e+07,train
scenario_0817,1,20_1009,0.0,0.0,0.0,0.0,1.664362e+06,3.093675e+06,-0.0003500703,-0.0020143045,0.00024193944,-0.00075283414,-938320.0,1.846772e+06,test
scenario_0818,4,20_0106;20_0109;20_0112;20_0159,0.0,0.0,0.0,0.0,4.65935e+06,-2.97171e+06,-0.0002458766,-0.0035375943,0.0011056629,-0.00089343684,3.307606e+06,-3.558328e+06,test
scenario_0819,6,28_0903;28_7012;29_5413;32_C330;39_0107;39_4018,137530529.43910006,0.0,0.06449959390575868,146401192.737566,8.443153e+07,9.7208504e+07,0.011659194,0.0070538376,0.030461222,0.033118043,9.894235e+07,1.09179336e+08,train
scenario_0820,1,40_0122,0.0,0.0,0.0,0.0,-2.875346e+06,-2.070262e+06,-0.00035865104,-0.00018707407,-0.00095853116,-0.000483267,-5.62249e+06,-2.648214e+06,train
scenario_0821,3,6_0560;6_0562;6_0569,0.0,0.0,0.0,0.0,9.799626e+06,1.2525345e+07,0.00033358543,0.0011402839,0.0025924756,0.0043079033,9.19402e+06,1.3216916e+07,train
scenario_0822,3,20_0103;20_0111;20_0112,0.0,0.0,0.0,0.0,7.773801e+06,-660840.0,0.00026672985,-0.0008666002,0.0020982537,0.00013524713,7.833075e+06,-1.70203e+06,train
scenario_0823,2,45_1025;45_7019,0.0,0.00695978130499475,0.0,0.0,9.646626e+06,1.9492806e+07,0.003116059,0.0044110394,0.0027417145,0.0036031047,1.305276e+07,2.0124474e+07,train
scenario_0824,2,39_0260;48_1077,20686133.24742501,0.0,0.007537758850302176,20842060.33138932,6.323687e+06,7.6222825e+06,0.00014597306,0.000101304846,0.00078555616,0.002267243,4.959173e+06,7.824259e+06,test
scenario_0825,2,8_9019;8_9020,0.0,0.0,0.0,0.0,2.6355768e+07,4.0662684e+07,0.0024615964,-0.00029276195,0.0078997,0.01273698,3.025504e+07,4.762477e+07,train
scenario_0826,2,28_0560;38_2001,0.0,0.0,0.0,0.0,9.345234e+06,-2.753904e+06,0.0003238906,-0.0011258716,0.0016154763,-0.00055453647,6.632155e+06,-4.57553e+06,train
scenario_0827,2,51_0116;51_0119,0.0,0.0,0.0,0.0,2.190129e+06,2.588902e+06,0.000121170306,-0.00018187775,0.0003709509,0.0013086712,1.583582e+06,2.760889e+06,train
scenario_0828,4,13_0505;39_0264;54_4004;55_0902,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672,5.275711e+07,5.816655e+07,0.006842544,0.007314285,0.019029515,0.02322311,6.047992e+07,6.8353016e+07,train
scenario_0829,4,55_0115;55_0220;55_0224;55_0259,0.0,0.0,0.0,0.0,6.979977e+06,8.650456e+06,0.00038089487,-7.148064e-05,0.002270937,0.0026217154,8.273457e+06,9.225598e+06,train
scenario_0830,1,1_0506,0.0,0.0,0.0,0.0,-2.174876e+06,-1.688654e+06,-0.0003029632,-7.605716e-05,-0.0007933094,-0.00028889487,-4.799096e+06,-2.24016e+06,train
scenario_0831,5,30_0560;35_AA02;49_C443;4_0215;4_0218,0.0,0.0,0.0,0.0,4.183571e+07,3.7790136e+07,0.001495512,-0.0031346953,0.014435058,0.012281421,4.957312e+07,3.8646444e+07,train
scenario_0832,1,53_6049,0.0,0.0,0.0,0.0,9.502174e+06,5.788094e+06,0.0011755478,0.0030301872,0.002647263,0.003170981,7.279882e+06,7.280951e+06,train
scenario_0833,3,39_A410;39_A411;39_A412,405599577.87432075,0.0,0.1647832332654341,472435587.7275465,5.3812016e+07,4.936165e+07,0.0039138417,-0.0011174978,0.021941153,0.018146304,6.218079e+07,5.037625e+07,train
scenario_0834,3,30_0504;46_0662;48_0118,0.0,0.0,0.0,0.0,6.059862e+06,177952.0,0.00029728445,0.0003000273,0.0015319728,0.00040225312,6.013281e+06,699069.0,val
scenario_0835,4,39_0201;49_B350;53_BA59;55_3008,35.01148088346762,0.0,0.0,35.01148088346762,1.034166e+07,1.9852444e+07,0.00044917042,0.00046136952,0.0025908984,0.0077080275,1.4228488e+07,2.3841894e+07,train
scenario_0836,3,24_A310;24_A320;24_A340,0.0,0.0,0.0,0.0,2.6429488e+07,3.68003e+07,0.00023659645,-0.0030409046,0.010526044,0.01164983,3.3766348e+07,3.9937916e+07,train
scenario_0837,1,27_0560,0.0,0.0,0.0,0.0,-3.53644e+06,-2.841366e+06,-0.00037535152,0.00039617927,-0.0010370868,-0.0009255898,-5.918632e+06,-3.131016e+06,train
scenario_0838,2,18_0608;48_0903,0.0,0.0,0.0,0.0,5.223476e+06,1.00514e+07,0.00017109932,0.0006883799,0.0010958537,0.0038609207,3.879721e+06,1.1116574e+07,test
scenario_0839,5,16_1010;37_1814;39_4018;51_A320;6_7491,156444939.8207505,0.010354090459142262,0.07080374984372054,169141673.26291397,8.551221e+07,1.0381014e+08,0.014958979,0.01999809,0.029932342,0.0396401,9.643004e+07,1.2213726e+08,train
scenario_0840,2,29_0760;4_A461,0.0,0.0,0.0,0.0,766992.0,-2.056314e+06,6.9728005e-05,-0.00148335,-0.00029548956,-0.0016369233,313026.0,-3.219058e+06,train
scenario_0841,5,18_0606;18_5518;39_0809;40_B320;4_1003,0.0,0.0,0.0,0.0,7.598202e+07,1.0404268e+08,0.011702796,0.027878338,0.02641908,0.042234827,9.107486e+07,1.3153779e+08,val
scenario_0842,4,13_0563;30_A310;42_9027;6_B413,36224842.547932476,0.0009365016434162987,0.015042813719397441,36803690.73097417,4.947173e+07,2.971562e+07,0.007681817,0.00348602,0.016257204,0.011408946,5.285569e+07,2.9398284e+07,val
scenario_0843,4,38_0214;38_0215;38_0223;38_0261,0.0,0.0,0.0,0.0,1.017204e+07,6.61024e+06,5.2267686e-05,0.0015073946,0.0022815492,0.0027434903,1.052976e+07,9.135095e+06,test
scenario_0844,4,1_5008;20_A411;31_A351;42_1606,0.0,0.08944644797055046,0.0,0.0,6.819313e+07,4.5843116e+07,0.011183009,0.016514035,0.02329122,0.017698212,7.715474e+07,5.3849376e+07,train
scenario_0845,1,36_4018,0.0,0.0,0.0,0.0,3.637177e+06,-5.308344e+06,0.00081125845,0.002359394,0.0011725696,0.00018705754,5.008738e+06,-5.69407e+06,train
scenario_0846,4,8_0259;8_0503;8_0560;8_0812,0.0,0.0,0.0,0.0,9.408252e+06,3.418413e+06,0.0002043586,-0.0006941556,0.002668488,0.0008920161,9.268324e+06,3.101022e+06,train
scenario_0847,6,27_1004;29_B411;51_1464;56_6032;5_0218;6_0505,177162221.86560366,0.0,0.05381608465142486,186696398.9945575,3.2728548e+07,2.982664e+07,0.00094832235,0.006003106,0.008317104,0.010585878,3.5576132e+07,3.322128e+07,train
scenario_0848,1,12_0502,0.0,0.0,0.0,0.0,-3.02499e+06,350858.0,-0.0003368787,2.8658076e-05,-0.00093517825,0.00023735035,-5.59407e+06,196984.0,train
scenario_0849,1,34_1003,0.0,0.0,0.0,0.0,1.082491e+06,-4.797454e+06,0.00036287552,0.0010341157,5.880883e-05,-0.0019965824,831824.0,-6.180458e+06,train
scenario_0850,1,42_1614,0.0,0.0,0.0,0.0,2.265512e+06,-4.91965e+06,6.093306e-05,0.0018240714,0.0004730937,-0.00054461276,1.544706e+06,-3.72361e+06,train
scenario_0851,6,12_0110;13_0507;19_0606;1_1019;4_0507;8_A445,37223592.84313601,0.0009365006326461645,0.01504280560151007,37818400.032312036,4.193176e+07,3.3282514e+07,0.0028824932,0.001670202,0.014234841,0.010469399,4.6940372e+07,3.5174544e+07,val
scenario_0852,3,8_0217;8_0222;8_9020,0.0,0.0,0.0,0.0,1.8201658e+07,2.9357704e+07,0.0011201403,8.074858e-05,0.0039047492,0.010075163,1.7846238e+07,3.4871824e+07,test
scenario_0853,4,22_0709;29_0660;39_4018;5_0118,137530529.43910006,0.0,0.06449959390575868,146401192.737566,3.2713318e+07,5.016084e+07,0.0023299842,0.00902572,0.010856869,0.020447092,3.7851468e+07,5.768303e+07,train
scenario_0854,5,31_0904;45_5035;4_0119;4_0262;6_0202,0.0,0.0,0.0,0.0,3.6094252e+07,5.120152e+07,0.0027079214,0.0024276176,0.012327551,0.016987864,4.172133e+07,5.6037984e+07,train
