scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0790,5,40_4160;40_4161;40_A410;40_A430;48_3845,0.0,0.0026577588938906382,0.0,0.0,3.8314656e+08,4.4905485e+08,0.0017401292,0.0018486783,0.0018929644,0.0028809367,3.5091968e+08,4.81821e+08,train
scenario_0791,5,32_A454;34_0501;48_0123;4_A459;5_3074,381913853.3142876,0.002719155691138564,0.0,382952336.5420518,5.150784e+08,9.920855e+08,0.0028476182,0.003176617,0.003957906,0.007985198,6.585412e+08,1.156188e+09,train
scenario_0792,6,47_6015;4_A459;53_6048;5_4021;6_A352;8_A441,0.0,0.0021584263044569507,0.0,0.0,5.4927066e+08,1.4536305e+09,0.0028151,0.003822385,0.0046645915,0.01228197,6.812223e+08,1.5748027e+09,test
scenario_0793,5,31_1030;31_A310;31_A350;31_A351;31_A352,0.0,0.00017376013897707487,0.0,0.0,1.7044422e+08,-6.94684e+08,0.00075097184,-0.00027097203,0.0013380484,-0.0054805167,1.8588102e+08,-8.2539795e+08,val
scenario_0794,5,8_1053;8_1057;8_3032;8_7783;8_A350,0.0,0.0017661488980612594,0.0,0.0,-3.614345e+08,-1.1420264e+09,0.0031724954,0.003803458,-0.0016834168,-0.009633379,-3.880007e+08,-1.3987256e+09,train
scenario_0795,4,48_1050;48_1178;48_3835;48_3855,0.0,0.0007295526089770021,0.0,0.0,-2.40224e+06,-6.28116e+08,0.0013300851,0.00025805982,-0.0011188565,-0.0059219142,-9.145715e+07,-8.199564e+08,train
scenario_0796,3,55_0120;55_0220;55_0264,0.0,0.0008189324614451543,0.0,0.0,6.649536e+07,1.0404666e+08,0.0009909421,0.0010212867,0.00046350248,0.00089772185,1.8839923e+08,1.3715667e+08,train
scenario_0797,1,42_1606,0.0,0.00044164518481248916,0.0,0.0,7.206157e+07,1.9246803e+08,0.0004744467,0.00019102171,0.0004755105,0.0016751718,8.593664e+07,2.2040365e+08,val
scenario_0798,2,8_2008;8_B350,0.0,0.00026013759606291487,0.0,0.0,2.3512467e+08,-1.0713216e+08,0.0005957779,0.00019046874,0.0012548575,-0.00070117414,2.2461082e+08,-1.4054611e+08,test
scenario_0799,4,49_7085;49_E446;49_E455;49_E461,0.0,0.000718521549432527,0.0,0.0,1.57005e+08,6.774976e+06,0.00083411427,0.0023247453,-0.00014607981,-1.6796403e-06,-1.5682816e+07,3.8268736e+07,test
scenario_0800,4,36_B330;36_B350;36_B352;36_B354,0.0,0.0002069623282919819,0.0,0.0,9.120128e+06,-1.4804593e+09,0.0008529532,0.00016082777,-9.722402e-05,-0.01302561,-4.388608e+06,-1.8192801e+09,train
scenario_0801,5,55_0114;55_0117;55_0119;55_0123;55_0124,0.0,0.0011075209715366574,0.0,0.0,2.2352749e+08,-1.6740877e+08,0.001416623,0.0012849732,0.000797343,-0.0010443847,1.4918547e+08,-2.3473914e+08,train
scenario_0802,3,32_A352;37_3807;55_0901,0.0,0.0027983196278662525,0.0,0.0,1.5843648e+08,7.950906e+08,0.002885991,0.0031120297,0.0003695297,0.0063813645,1.633344e+08,9.080226e+08,train
scenario_0803,5,48_1049;48_1087;48_1116;48_1119;48_G310,0.0,0.0019935661078754885,0.0,0.0,1.8593792e+07,2.7702016e+08,0.0010984292,0.001328438,-0.0005800426,0.00076798396,5.1182144e+07,3.442244e+08,train
scenario_0804,2,28_3083;28_3085,0.0,4.146964371432027e-05,0.0,0.0,1.684398e+08,-6.70134e+08,0.00016928406,-0.0003391737,0.00089478306,-0.0057317847,1.7560998e+08,-8.4294803e+08,train
scenario_0805,4,34_0505;34_0507;34_0508;34_0509,0.0,0.0009275086175691838,0.0,0.0,3.319232e+06,1.5501256e+09,0.0010802395,0.0012936043,0.0007296563,0.012156019,1.6433216e+08,1.8474465e+09,val
scenario_0806,3,48_1093;48_1181;48_6086,0.0,0.0014619660319664662,0.0,0.0,1.6167878e+08,7.5951123e+08,0.0013486198,0.0010324188,0.0005168854,0.005453207,7.40713e+07,9.523175e+08,train
scenario_0807,3,12_0108;49_C449;4_0264,0.0,0.0030802418964946954,0.0,0.0,9.649997e+07,3.390924e+08,0.0029342808,0.0031344085,0.0006047315,0.0030865893,5.554227e+07,3.234261e+08,train
scenario_0808,4,19_6150;19_A310;19_A320;19_A350,0.0,0.0,0.0,0.0,2.2771514e+08,-1.6848531e+08,0.0008758608,6.796722e-05,0.001217552,-0.001096088,3.008795e+08,-2.9191533e+08,val
scenario_0809,1,13_0507,0.0,0.002471487266795025,0.0,0.0,-1.4203712e+07,8.6185056e+08,0.002125317,0.0025378251,-0.00015208172,0.007092315,-6.6732544e+07,1.0009029e+09,train
scenario_0810,3,49_C320;49_C330;49_C350,6990.261524650152,0.0002486082988831795,0.0,6991.999361676544,-8.006406e+07,-5.2579776e+08,0.000495506,0.00020924909,-0.00063081225,-0.004044418,-6.011955e+07,-5.8703763e+08,train
scenario_0811,2,6_0502;6_0570,0.0,0.0021008554587956807,0.0,0.0,5.5698765e+08,7.307214e+08,0.001743155,0.0023994632,0.0030849394,0.0060857018,6.4910515e+08,8.0436755e+08,test
scenario_0812,2,16_C330;4_0508,0.0,0.0005545041895437253,0.0,0.0,1.900594e+08,2.1353331e+08,0.00086569064,0.0005183384,0.0010348684,0.0017738612,2.3128794e+08,2.871849e+08,train
scenario_0813,4,1_0163;32_AA61;49_E450;5_0221,0.0,0.002613119747304715,0.0,0.0,9.8896435e+08,2.019779e+09,0.002789425,0.0030269234,0.006232827,0.017264664,1.100852e+09,2.38354e+09,test
scenario_0814,3,29_A351;29_AA63;29_AA64,0.0,0.0011046426436078782,0.0,0.0,5.6719155e+08,8.1414285e+08,0.0012627841,0.0007854046,0.0026353041,0.008361059,3.8994506e+08,8.583995e+08,val
scenario_0815,4,29_A801;29_A802;29_A807;29_A808,0.0,0.0,0.0,0.0,784064.0,7.101654e+08,0.00033890014,0.00019051635,0.00093823485,0.005757053,6.6732864e+07,7.780022e+08,train
scenario_0816,3,48_1174;48_1181;48_M340,0.0,0.0016217556441190384,0.0,0.0,3.273059e+08,4.9016966e+08,0.00072382565,0.0007126046,0.0017547547,0.0032747625,3.0897408e+08,6.506463e+08,train
scenario_0817,1,49_E430,0.0,0.0001317993462487399,0.0,0.0,-3.954797e+07,-8.675002e+07,0.00043875352,0.0006457515,-0.000115737785,-0.0007636063,-1.8569664e+07,-9.987648e+07,test
scenario_0818,1,56_6029,2405204.4941711524,2.3100222767302725e-05,0.0,2405260.0549307684,-3.1632832e+07,4.8209914e+08,0.0003492321,0.00055515394,0.00012876838,0.0038027638,3.939181e+07,5.9216026e+08,test
scenario_0819,4,22_0114;22_0116;22_0117;22_0120,0.0,0.0,0.0,0.0,1.0380109e+08,6.659762e+08,0.000421452,0.00076938746,-0.00029308023,0.004735802,1.6418445e+08,8.414251e+08,train
scenario_0820,2,48_1049;48_G320,0.0,0.000374015581666054,0.0,0.0,1.4558592e+08,-1.19264e+06,0.00020487129,0.00032474508,0.0003562239,-0.00037022913,1.9571386e+08,1.571776e+06,train
scenario_0821,3,19_0221;28_0501;31_A352,0.0,0.0013675383164079014,0.0,0.0,4.9410864e+08,-1.4827072e+08,0.0013353585,0.0012381312,0.0024561943,-0.0011381549,4.5527174e+08,-2.2973165e+08,train
scenario_0822,5,29_0701;29_A602;29_A603;29_A606;29_A608,0.0,0.0006727083400852596,0.0,0.0,2.9866803e+08,-2.7182298e+08,0.0011054846,0.00050175947,0.0024571936,-0.002871476,3.4742067e+08,-3.588949e+08,train
scenario_0823,5,6_A310;6_A311;6_A320;6_A350;6_A352,0.0,0.0,0.0,0.0,2.8263965e+08,4.3875553e+09,0.0013725543,0.00049130886,0.0020852927,0.034791395,2.0053997e+08,5.089231e+09,train
scenario_0824,3,10_0211;39_0203;4_0264,0.0,0.003177494260192315,0.0,0.0,7.071207e+08,1.05053786e+09,0.003074324,0.0032102473,0.0053640753,0.00886463,8.338683e+08,1.15295e+09,test
scenario_0825,5,32_0109;32_0112;32_0203;32_A454;32_C320,0.0,0.0010284259806428997,0.0,0.0,1.5084608e+07,-3.1682406e+08,0.001330529,0.00085295644,0.0006432631,-0.0021230318,-1.42928e+08,-3.9624416e+08,train
scenario_0826,5,28_0560;32_0107;42_5020;48_3569;48_4146,0.0,0.00401187718899032,0.0,0.0,3.587142e+08,6.891905e+08,0.003655017,0.003784315,0.002562339,0.004536857,4.8539232e+08,7.6532454e+08,train
scenario_0827,1,4_A350,0.0,0.00023338085893909177,0.0,0.0,5.2917504e+07,-2.2939322e+08,0.00051866646,0.00028425874,3.707735e-05,-0.0018691849,1.4430144e+07,-2.7066182e+08,train
scenario_0828,1,6_7455,0.0,0.0013374913871296856,0.0,0.0,4.2968214e+08,2.3821732e+09,0.0014881329,0.0018234788,0.0027673857,0.018668123,4.838381e+08,2.8971318e+09,train
scenario_0829,5,12_4138;13_3020;29_5081;48_6079;4_1003,129213043.27993174,0.006313033218400599,0.0,130028769.51440857,1.440672e+07,3.712871e+09,0.0063369665,0.0066837315,0.0008274042,0.030421592,1.6604518e+08,4.5143634e+09,train
scenario_0830,1,4_A462,0.0,0.0,0.0,0.0,6.754182e+07,-3.8158797e+08,0.0006103808,-0.00010471861,4.6484638e-05,-0.0028892225,4.095085e+07,-4.8364243e+08,train
scenario_0831,2,12_4000;12_C310,0.0,0.0002141411842456753,0.0,0.0,1.9494912e+08,-5.810102e+08,0.00027145527,0.0003453727,0.00049287314,-0.0054046847,2.1607386e+08,-6.6661446e+08,train
scenario_0832,3,4_1021;4_1022;4_B350,0.0,0.0029671714504321267,0.0,0.0,2.3552676e+09,1.5792873e+09,0.003463958,0.003346946,0.018633187,0.013638178,2.9273577e+09,1.8442314e+09,train
scenario_0833,4,4_1007;4_7614;4_B903;4_B959,0.0,0.0030605327836410456,0.0,0.0,-5.0018893e+08,-2.8087437e+08,0.003208076,0.0027507602,-0.0037743459,-0.0018250449,-7.151202e+08,-4.560715e+08,train
scenario_0834,5,13_0503;19_0709;20_0903;29_5483;4_0668,0.0,0.004617773274013248,0.0,0.0,7.560656e+08,7.031061e+08,0.004477904,0.004705239,0.0062963646,0.006316361,1.04518714e+09,7.0318656e+08,val
scenario_0835,3,39_0203;39_0205;39_0212,0.0,0.001651379153296939,0.0,0.0,1.9200282e+08,2.5663171e+08,0.0016788724,0.0018006195,0.00072658807,0.0020031873,1.6729178e+08,2.824215e+08,train
scenario_0836,2,29_0608;29_0660,0.0,0.0011969686015952385,0.0,0.0,2.413127e+08,2.9528826e+08,0.0009870987,0.001039114,0.0014948784,0.0026148732,2.2402522e+08,3.379129e+08,train
scenario_0837,2,27_C320;5_0223,0.0,0.0016090645775128642,0.0,0.0,2.7976675e+08,4.5442224e+08,0.0014346626,0.0017209454,0.0014976962,0.0036080864,2.929147e+08,5.4479104e+08,train
scenario_0838,2,10_0202;4_0214,0.0,0.002660512901246359,0.0,0.0,5.187862e+08,1.195741e+09,0.0025376163,0.0026866102,0.0033735782,0.010297988,5.1781456e+08,1.3282356e+09,test
scenario_0839,4,20_4063;29_4036;29_4069;29_5483,0.0,0.0018253504522761643,0.0,0.0,1.1579283e+08,-9.375928e+08,0.0017486613,0.0018231125,0.00086725876,-0.007870475,2.1770022e+08,-1.181055e+09,train
scenario_0840,6,13_3011;13_4118;1_A330;39_4018;48_0165;48_A505,0.0,0.0045903955181462175,0.0,0.0,1.1747839e+09,4.6831007e+09,0.0055173757,0.0071052862,0.009251529,0.039740317,1.443425e+09,5.64101e+09,train
scenario_0841,2,26_0213;4_0214,0.0,0.0033519688871234132,0.0,0.0,7.5183635e+08,1.7032356e+09,0.002978148,0.003273943,0.0054244706,0.014745567,8.9434304e+08,1.9348328e+09,val
scenario_0842,2,29_0503;29_0961,0.0,0.00028474980817005946,0.0,0.0,1.2875008e+08,-1.6471398e+08,0.00030643633,0.0004183551,0.0007902705,-0.0017273221,1.2200326e+08,-1.5270547e+08,val
scenario_0843,3,48_5335;4_0220;53_0208,130027160.00357735,0.0037907542119888227,0.0,130520061.00803386,1.1899941e+09,1.880767e+09,0.0038393657,0.0041677593,0.009769808,0.015759714,1.444994e+09,2.1780493e+09,test
scenario_0844,5,13_3011;21_1034;29_A604;39_4031;4_1025,0.0,0.008629273977083352,0.0,0.0,1.2145151e+09,2.2570993e+09,0.004906802,0.005144169,0.008621897,0.018533308,1.4703437e+09,2.6596232e+09,train
scenario_0845,4,17_0603;17_0604;17_0606;17_5849,59240806.008206904,0.00297018877012456,0.0,59416762.38494561,-2.3565734e+08,-7.5353984e+08,0.003898975,0.0030444313,-0.0018414194,-0.006459347,-2.2217555e+08,-9.433785e+08,train
scenario_0846,4,35_0102;35_0104;35_0111;35_6033,0.0,0.0008988487826715463,0.0,0.0,4.1891715e+08,-4.4966707e+08,0.0013017727,0.00090269756,0.0019741198,-0.0029978761,3.0753837e+08,-5.87485e+08,train
scenario_0847,4,42_0607;42_0661;42_0662;42_1627,0.0,0.004097516968489701,0.0,0.0,9.7589645e+08,2.1768248e+09,0.0037339767,0.00490808,0.0066414606,0.017659795,1.0575115e+09,2.606657e+09,train
scenario_0848,4,49_C410;49_C444;49_C453;49_C458,72254773.2777693,0.0009085791836815904,0.0,72320422.46069111,3.1275034e+08,3.2961398e+08,0.0011811422,0.0010433462,0.0012701498,0.0030273967,1.837568e+08,3.371273e+08,train
scenario_0849,3,12_0901;12_0902;12_3811,0.0,0.00231561924343604,0.0,0.0,3.6542333e+08,1.298094e+09,0.0023153704,0.0028996416,0.0013038013,0.0099689085,3.0128237e+08,1.564727e+09,train
scenario_0850,4,12_3804;17_A340;29_4036;40_5021,0.0,0.0019063650781041552,0.0,0.0,3.3689133e+08,-9.951516e+08,0.0019103714,0.0016064842,0.0014253249,-0.008947246,2.0656922e+08,-1.3931745e+09,train
scenario_0851,2,35_1002;35_1003,0.0,0.000320339410048609,0.0,0.0,1.7133626e+08,3.3933546e+08,0.00056214386,0.000651664,0.001167086,0.0029421991,2.0721146e+08,3.4220467e+08,val
scenario_0852,4,27_0708;37_0203;55_0909;6_0606,86239531.94239366,0.0035711030562237678,0.0,86547502.19848046,1.6871712e+08,6.8817837e+08,0.0033916174,0.0035717136,0.0006430219,0.0057687075,1.7830592e+08,7.296634e+08,test
scenario_0853,5,18_A902;19_0608;48_1068;4_1034;55_0902,0.0,0.004660058497680808,0.0,0.0,-9.264742e+07,2.613431e+08,0.0050363005,0.00433419,0.00016991748,0.0022516008,1.6124992e+07,7.810842e+07,train
scenario_0854,1,49_D440,0.0,0.00020389919291285974,0.0,0.0,-1.4543424e+07,-1.6326118e+08,0.00047637348,0.00032478478,6.288104e-05,-0.0014056643,2.2981824e+07,-2.0436397e+08,train
scenario_0855,4,6_0602;6_0603;6_0606;6_0664,421094.8023439911,0.0054407677876138205,0.0,423385.8813801159,1.2539892e+09,2.8554785e+09,0.005333635,0.0061702356,0.009376134,0.02315654,1.3259996e+09,3.3905992e+09,val
scenario_0856,2,48_5283;48_5284,179488.2051983986,0.0008279928708165851,0.0,179636.82015269852,2.8411056e+08,1.6049395e+08,0.0008063044,0.0005673681,0.0016276003,0.00087564345,3.0653357e+08,1.8242906e+08,train
scenario_0857,5,39_0105;39_0108;39_0203;39_0210;39_0265,0.0,0.002474711920492312,0.0,0.0,3.4196848e+08,-4.764576e+07,0.0028167374,0.002626855,0.003278279,-0.00040971022,5.772567e+08,-1.3585555e+08,train
scenario_0858,2,17_5854;17_5869,325895107.5437322,0.0005394709019245214,0.0,326070918.4713316,1.8813414e+08,-7.991708e+08,0.0006606182,0.0009449384,0.0010371339,-0.006767628,2.6708262e+08,-9.586799e+08,test
scenario_0859,4,20_0209;20_0211;20_0212;20_0259,0.0,0.002430387284511948,0.0,0.0,4.7154506e+08,1.9378374e+08,0.002474162,0.0024123068,0.0031104886,0.0014628661,5.134338e+08,2.5871987e+08,train
scenario_0860,1,28_0805,0.0,7.180686201757602e-06,0.0,0.0,-3.3203392e+07,1.3132986e+08,8.1358245e-05,5.5126613e-05,-0.00027207332,0.0009494871,-3.425005e+07,1.606062e+08,train
scenario_0861,3,54_4003;54_4004;54_7008,490065583.6334031,0.005077476445541684,0.0,492553880.0910724,7.21226e+08,1.0435547e+09,0.0023883379,0.0032876735,0.004718279,0.00832009,9.787931e+08,1.2461178e+09,test
scenario_0862,5,26_D320;27_0705;40_AA03;4_1003;4_1025,0.0,0.006768591832139292,0.0,0.0,7.0385746e+09,4.638051e+09,0.006897987,0.007922044,0.059190065,0.038485557,8.164244e+09,5.7788344e+09,train
scenario_0863,5,48_1068;48_3579;48_F320;48_F330;48_F340,0.0,0.0006039381479548966,0.0,0.0,3.0148515e+08,1.2304262e+08,0.0010056332,0.0011004538,0.0020655296,-0.00025685504,4.255946e+08,7.547738e+07,train
scenario_0864,4,27_1016;27_A320;27_A340;27_A350,35568159.13344246,0.0006282092232416936,0.0,35590503.379063815,1.3404781e+08,-3.1442867e+08,0.0010552086,0.0006141062,0.0005684765,-0.0023057368,2.0488947e+08,-3.8189254e+08,test
scenario_0865,1,26_0119,0.0,0.00035481868415332407,0.0,0.0,-5.456448e+06,2.028878e+08,0.00043800997,0.00047465786,2.1595042e-05,0.001536693,1.0708672e+07,2.9164166e+08,train
scenario_0866,3,49_1005;49_7086;49_D443,0.0,0.005829360692224728,0.0,0.0,1.2266323e+08,-5.1781453e+08,0.0013634823,0.0020765879,0.00036687823,-0.005046528,4.85968e+07,-6.029382e+08,val
scenario_0867,5,48_1094;48_A310;48_A320;48_A330;48_A340,0.0,0.0004357511240553613,0.0,0.0,1.71075e+08,3.5580768e+08,0.00065103394,0.0002680259,0.0003552311,0.0032637755,1.092089e+08,4.0206736e+08,train
scenario_0868,2,26_D310;26_D350,0.0,5.638364394278117e-05,0.0,0.0,-2.580544e+06,1.7654637e+08,0.00029965735,7.7188015e-05,-0.00020308048,0.0012700623,3.5972416e+07,2.4900474e+08,train
scenario_0869,4,18_0608;22_0706;27_0701;29_0608,0.0,0.002294482682129617,0.0,0.0,2.9264362e+08,-3.289856e+07,0.002911531,0.0027709764,0.0017746696,-0.0004798239,3.8286477e+08,-6.838592e+07,val
scenario_0870,1,48_1130,0.0,6.320410227922402e-05,0.0,0.0,1.5014464e+07,-4.7545126e+08,0.00040978577,-0.00038785534,-0.00021622097,-0.0041620852,-1.5106368e+07,-6.020035e+08,train
scenario_0871,3,29_A320;29_A350;29_AA02,0.0,0.0008729973271268676,0.0,0.0,4.48775e+08,1.3450989e+08,0.0010169452,0.0005178284,0.002371814,0.001630798,3.9965558e+08,9.780666e+07,train
scenario_0872,1,24_0903,0.0,0.0006674534313456659,0.0,0.0,1.1462042e+08,1.3546688e+07,0.00070195587,0.00062414387,0.000692802,1.9424595e-05,1.1642931e+08,4.506669e+07,train
scenario_0873,3,49_C457;51_A310;6_0204,5474619969.057169,0.002952202445369867,0.04522590735938816,5738376811.065726,2.0521382e+09,2.9031895e+09,0.002944142,0.0031156926,0.017886316,0.024129791,2.640295e+09,3.421911e+09,train
scenario_0874,3,27_0706;39_0259;4_0504,0.0,0.001056577739951492,0.0,0.0,4.8893373e+08,-5.35578e+08,0.0014918013,0.00097336294,0.0026605593,-0.0043047825,5.2110128e+08,-6.95815e+08,test
scenario_0875,1,27_D310,0.0,8.067889213336787e-05,0.0,0.0,-8.584787e+07,-2.6612998e+08,0.0002800983,0.00013149786,-0.0001485711,-0.002256913,-2.824288e+07,-3.0824083e+08,val
scenario_0876,3,27_1018;27_1029;27_D340,0.0,0.0030984102958609983,0.0,0.0,-2.2300403e+08,-1.2229766e+09,0.00148014,0.0005388552,-0.001976803,-0.010261884,-2.081031e+08,-1.5242862e+09,train
scenario_0877,4,13_0504;13_0506;13_0508;13_0509,1529421.277596918,0.009886213849556347,0.0,1544541.4634133028,-1.2347852e+09,3.3756966e+09,0.010062021,0.009824115,-0.0045327256,0.02785224,-1.427147e+09,3.788324e+09,val
scenario_0878,3,19_0705;1_3028;38_0216,11981560.117445268,0.0019112462717968404,0.0,12004459.829550046,6.072316e+08,7.852748e+08,0.0017683755,0.0021822725,0.0031113513,0.006517019,5.9894163e+08,9.401778e+08,train
scenario_0879,2,27_3013;27_5076,311706533.41960955,0.0007754011893219559,0.0,311948231.03634256,3.8882816e+07,-9.633832e+08,0.0010480544,0.0011438876,-0.00015781075,-0.00820848,2.85568e+06,-1.1796682e+09,val
scenario_0880,6,47_0604;47_3101;48_5310;4_0260;4_A902;53_6049,1674459615.5750446,0.004402432722372729,0.01381515433350554,1704964229.3933356,3.9256074e+08,9.633912e+08,0.0036968447,0.003267891,0.0031399862,0.008122704,4.1043008e+08,8.432768e+08,train
scenario_0881,2,29_AA65;29_AA67,0.0,0.0008908489046972612,0.0,0.0,2.3080742e+08,1.7308114e+09,0.00077588204,0.00037614105,0.0010324749,0.016016629,1.7400864e+08,2.0276567e+09,train
scenario_0882,4,4_0121;4_0123;4_0162;4_A901,16.37134732289666,0.00024369466696438913,0.0,16.37533693293027,1.8142131e+08,-3.0983514e+08,0.0005242976,0.0002154411,0.00057955505,-0.00237522,-1.0011008e+07,-3.712812e+08,train
scenario_0883,2,19_0221;55_C959,0.0,0.0010634337615651468,0.0,0.0,1.8206752e+08,2.2901453e+08,0.0010827532,0.0011711519,0.0011020862,0.001974185,2.7823712e+08,2.6300685e+08,train
scenario_0884,5,27_0901;27_0903;27_0909;27_0910;27_7090,35568159.13344246,0.001943907369690745,0.0,35637300.34010829,5.599578e+08,-4.4657267e+08,0.002472239,0.0014368272,0.0045954175,-0.0033856975,6.087081e+08,-6.238032e+08,val
scenario_0885,4,17_0659;17_0662;17_0664;17_5217,4636.727026119136,0.002563705843739328,0.0,4648.6142302918215,1.7120198e+08,-9.8714816e+08,0.003106535,0.0025360202,0.0008433368,-0.008477602,1.6174227e+08,-1.1670185e+09,train
scenario_0886,5,22_0114;22_0119;22_0120;22_0123;22_0124,0.0,0.0,0.0,0.0,2.0334682e+08,3.5362413e+08,0.00062373467,0.00056528323,3.3818185e-05,0.0021591699,3.1359232e+08,4.194089e+08,train
scenario_0887,4,29_0504;29_0902;29_0964;29_7073,0.0,0.01251973401876827,0.0,0.0,3.318281e+08,-5.090981e+08,0.00072784,0.00071154,0.0017869873,-0.0047196476,3.366192e+08,-6.483197e+08,test
scenario_0888,6,13_0566;17_0605;39_B411;47_C311;4_AA60;6_0210,5783124594.536739,0.00872813158543484,0.04777173626223678,6109870369.874684,3.98855e+09,4.19961e+09,0.008949394,0.009147404,0.029997846,0.035966303,4.18312e+09,4.7819325e+09,test
scenario_0889,2,30_7075;30_7076,0.0,0.0007732312647458217,0.0,0.0,2.3516685e+08,-2.9741734e+08,0.00090745767,0.00078409025,0.0012879395,-0.002596247,2.8750093e+08,-4.078311e+08,train
scenario_0890,2,22_0704;22_0708,0.0,0.0017758318156863018,0.0,0.0,3.0887008e+08,7.3121984e+08,0.0017253251,0.0019985351,0.0011729575,0.005886102,2.630002e+08,8.3339315e+08,train
scenario_0891,4,12_0102;27_3003;27_4040;4_0602,35568159.13344246,0.001639790708886979,0.0,35626483.47032169,3.1453088e+08,-3.5432115e+08,0.002173187,0.002414745,0.0019142302,-0.0030419976,4.0588605e+08,-4.940194e+08,train
scenario_0892,4,27_1018;27_1028;27_C330;27_C340,0.0,0.0032649262643406063,0.0,0.0,2.6719466e+08,-4.9413606e+08,0.0011537472,0.00084225996,0.0007274393,-0.0041125035,2.5824288e+08,-6.1541715e+08,val
scenario_0893,3,49_E448;49_E461;49_E462,0.0,0.00039038205312802443,0.0,0.0,-5.618643e+07,-2.359872e+06,0.00035234913,0.00010146736,-0.00082003744,0.00045284443,-7.182618e+07,3.775987e+07,val
scenario_0894,1,42_B351,0.0,0.0003730835959891987,0.0,0.0,1.4799232e+07,3.347309e+08,0.00026229047,0.00028223358,7.8251585e-05,0.0024145367,2.1174208e+07,4.4031203e+08,train
scenario_0895,3,42_1597;42_B310;42_B350,0.0,0.0007784271832217415,0.0,0.0,3.414157e+07,7.85294e+08,0.00047523528,0.0007466085,-0.00019197306,0.0057813665,1.1244211e+08,9.923203e+08,train
scenario_0896,1,4_A320,0.0,0.00023338085893909177,0.0,0.0,7.43833e+07,-2.194272e+07,0.00054461206,0.00035060022,0.00012401398,-0.00024686148,2.9816448e+07,-1.985472e+06,train
scenario_0897,5,27_0703;48_1056;48_2108;51_0121;5_A605,0.0,0.001739727760457943,0.0,0.0,5.4409325e+08,-3.4500186e+08,0.0018220168,0.0018804368,0.003207521,-0.003650806,6.689235e+08,-4.9547142e+08,train
scenario_0898,4,42_1623;42_1690;42_A411;42_A430,0.0,0.0017614364181925968,0.0,0.0,-1.6303955e+08,-1.03080435e+09,0.0022953926,0.0024185437,-0.0009606546,-0.008998918,-2.0557254e+08,-1.2081152e+09,train
scenario_0899,2,20_4053;46_3009,0.0,0.0006575155251187237,0.0,0.0,1.0401984e+08,4.6267914e+08,0.0005806369,0.0006928453,0.00090291677,0.003702256,1.9752832e+08,5.466263e+08,test
scenario_0900,3,26_B330;39_A412;48_B320,0.0,0.000901475724082279,0.0,0.0,2.5914317e+08,3.4834138e+08,0.00121023,0.0011198166,0.0013049971,0.00251698,3.246949e+08,4.5516166e+08,train
scenario_0901,4,13_0564;26_0221;28_7012;53_3011,73077297.54017417,0.0057645709697631276,0.0,73498556.808123,2.6889216e+09,2.643855e+09,0.0067525543,0.005965082,0.022172641,0.020348532,3.2133092e+09,2.8342973e+09,train
scenario_0902,3,16_A310;16_A320;16_A350,0.0,0.0002423291169399988,0.0,0.0,1.546487e+08,1.0600351e+09,0.00059447787,0.00032393285,0.0007288796,0.008667754,1.7195315e+08,1.2551272e+09,train
scenario_0903,1,40_A340,0.0,0.0001416265322035093,0.0,0.0,-2.535904e+07,-4.130285e+07,0.00022345944,0.0002433249,-0.00021241372,-0.000415395,-4.584723e+07,-3.472e+06,train
scenario_0904,5,55_3008;55_A901;55_A903;55_A908;55_B907,0.0,0.013376884600631245,0.0,0.0,4.9114285e+08,9.920472e+08,0.005382579,0.00587177,0.004184751,0.0076648407,7.592203e+08,1.1362314e+09,test
scenario_0905,4,1_4127;29_0607;38_0218;8_7776,0.0,0.0017381172860748695,0.0,0.0,2.2737747e+08,-4.5594496e+08,0.0024654814,0.0017387897,0.0016611135,-0.004222826,2.708933e+08,-6.7395296e+08,train
scenario_0906,4,1_0102;1_0103;1_0104;1_0106,0.0,0.001089827914865893,0.0,0.0,2.308263e+08,4.575791e+08,0.0011212592,0.001048021,0.0010165977,0.0032362093,2.736962e+08,5.416249e+08,train
scenario_0907,2,24_0506;24_0509,0.0,0.00034173369559376,0.0,0.0,1.9596211e+08,-5.83445e+08,0.0005364112,0.00058279803,0.00079619,-0.005164479,1.47933e+08,-6.5610426e+08,train
scenario_0908,5,10_0209;20_3013;29_0660;39_0160;5_0120,0.0,0.0021310271707314365,0.0,0.0,5.151036e+08,2.2587949e+08,0.0024929175,0.00233497,0.0038406425,0.001893966,6.0891034e+08,2.172432e+08,train
scenario_0909,1,38_0223,0.0,0.0005545475021693225,0.0,0.0,2.4589184e+07,-1.0053088e+08,0.00079315086,0.000738309,0.00036098063,-0.0009845947,6.6315584e+07,-9.111462e+07,test
scenario_0910,2,35_0508;8_7783,0.0,0.001200069343604837,0.0,0.0,4.4846966e+08,2.796342e+08,0.0014230902,0.00158843,0.002510508,0.0022343923,5.036409e+08,3.8369485e+08,train
