scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0822,6,37_0212;48_0116;49_C430;55_0217;6_0204;8_A455,805655429.9789836,0.0011438186492549463,0.03034347785767714,831023341.3851519,9.2949094e+08,8.108031e+08,0.0012948354,0.0013876581,0.020496443,0.019907892,1.0291402e+09,9.0497984e+08,train
scenario_0823,3,37_0203;48_AA01;53_0212,0.0,0.00043830858967974784,0.0,0.0,4.0956483e+08,6.036156e+08,0.0006346717,0.0005331753,0.00886451,0.01695273,4.739383e+08,7.253183e+08,train
scenario_0824,5,8_0214;8_0215;8_0216;8_0217;8_0220,0.0,3.736996589853714e-05,0.0,0.0,4.3691075e+08,5.2995168e+08,0.00023880322,-9.899726e-06,0.01052584,0.013434301,4.5870442e+08,5.7309645e+08,test
scenario_0825,3,55_0122;55_0124;55_0224,0.0,9.880458260558278e-06,0.0,0.0,2.7760416e+08,4.5734557e+08,0.000116581155,0.0001504618,0.0056525464,0.010869954,2.848455e+08,5.2511347e+08,train
scenario_0826,5,19_0221;37_0208;41_7081;4_0213;56_B320,113409755.95055208,0.0020049047453170044,0.0,113637131.70842259,4.7592877e+08,7.205798e+07,0.0021798748,0.0023354325,0.008778777,0.005959944,4.5020797e+08,-4.259293e+07,train
scenario_0827,1,49_C445,0.0,0.00043331575764682384,0.0,0.0,4.1282784e+07,5.02616e+07,0.0003099969,0.0003828847,0.0013562441,0.0009005079,4.922195e+07,3.8745216e+07,train
scenario_0828,2,35_0101;39_0202,0.0,7.227877188209497e-06,0.0,0.0,3.990376e+08,3.162326e+08,6.044848e-05,-2.8019887e-05,0.00936312,0.009209054,4.1297472e+08,3.3482246e+08,train
scenario_0829,3,10_0201;32_AA01;48_0902,6898974419.475425,0.0014319788867706018,0.1985061389946675,8278342380.217526,3.6586563e+09,2.2279127e+09,0.0017287189,0.0014715454,0.0780685,0.04798056,4.5298734e+09,2.818088e+09,train
scenario_0830,2,19_0108;19_0608,0.0,9.997153597063324e-06,0.0,0.0,3.8228096e+07,2.2382912e+07,2.0368898e-05,3.6457088e-05,0.0012268927,-0.00030751992,1.746112e+07,2.6350816e+07,train
scenario_0831,3,10_0109;32_7084;4_0221,2494710151.0848804,0.0014150044688934216,0.07157137988553916,2676790025.0248656,1.1454344e+09,1.7520043e+08,0.0015982387,0.0013394367,0.026072513,0.010814238,1.2159871e+09,2.4110912e+07,train
scenario_0832,3,49_C430;49_C445;49_C448,0.0,0.0015166051517642165,0.0,0.0,2.0953266e+08,5.953015e+08,0.0012183165,0.0013362363,0.004422695,0.012837243,1.8808752e+08,6.9236845e+08,train
scenario_0833,3,20_0109;38_0261;4_BA03,0.0,0.0036608218956958316,0.0,0.0,4.435164e+08,8.666778e+07,0.0037317728,0.0040376713,0.010056058,0.0030453522,4.0529898e+08,5.307677e+07,train
scenario_0834,3,12_4059;41_AA01;41_AA03,0.0,0.0008988314056865843,0.0,0.0,1.0323296e+07,-8.980256e+06,0.0017971685,0.0011121689,0.0011863029,-0.00045233127,2.6619648e+07,-3.0044096e+07,val
scenario_0835,2,48_0161;55_0118,0.0,1.104770631232821e-05,0.0,0.0,4.5731094e+08,2.749922e+08,5.888194e-05,-1.3106852e-05,0.010825495,0.008202683,4.7701792e+08,2.7799366e+08,train
scenario_0836,3,36_0802;55_0219;6_0210,0.0,3.1639359879931384e-05,0.0,0.0,4.5230557e+08,5.3844365e+08,0.00012186862,4.8461312e-05,0.0111705735,0.01640355,4.9908275e+08,5.892482e+08,train
scenario_0837,5,20_0109;27_1020;28_0806;38_0220;4_BA60,0.0,0.005019293331714025,0.0,0.0,1.9468507e+08,-5.6981984e+07,0.0044395346,0.0054967264,0.0048298417,-0.00079376437,1.0801891e+08,-1.2077443e+08,train
scenario_0838,1,10_0201,0.0,3.863438609141845e-06,0.0,0.0,1.0446717e+08,7.164803e+07,4.923012e-05,-1.4551682e-05,0.0025879159,0.0027138386,8.888416e+07,4.451472e+07,test
scenario_0839,2,49_C458;6_0202,0.0,0.0004644424288723359,0.0,0.0,3.472707e+08,9.3758054e+08,0.00057426566,0.00040136662,0.0065729055,0.022100898,3.3407306e+08,1.1219085e+09,train
scenario_0840,3,53_0201;53_0205;53_0212,0.0,1.77780587157228e-05,0.0,0.0,4.303592e+08,2.680208e+08,8.948421e-05,9.316194e-06,0.009710089,0.006982187,4.515952e+08,2.7393808e+08,train
scenario_0841,3,32_0112;32_0202;32_0259,3495155973.4510956,1.1947701926584564e-05,0.053114746896852215,3680842057.427729,1.00265254e+09,6.198734e+08,0.00013067934,4.6720204e-05,0.024979219,0.016775819,1.17474e+09,7.014123e+08,val
scenario_0842,5,49_D444;49_D446;49_D449;49_D452;49_D454,0.0,0.0020564214008897963,0.0,0.0,-1.86688e+07,1.07062e+09,0.0020326436,0.0021664687,-0.00045924913,0.02323337,-8.021917e+07,1.3597446e+09,val
scenario_0843,1,12_0110,0.0,7.827767172563505e-06,0.0,0.0,1.1095645e+08,4.95336e+07,3.0256517e-05,2.413406e-05,0.0025319885,0.0016304003,9.32136e+07,2.4080576e+07,test
scenario_0844,5,5_0213;5_0215;5_0216;5_0218;5_0222,0.0,0.00010484446090230914,0.0,0.0,5.1104522e+08,5.9202355e+08,0.00010935188,-9.2137954e-05,0.014162107,0.01887938,5.5534266e+08,5.971241e+08,train
scenario_0845,3,19_0101;19_0107;19_0109,0.0,4.1883387065233535e-06,0.0,0.0,2.0298342e+08,4.3487034e+08,0.000120929675,7.748854e-05,0.003994453,0.010402975,2.080742e+08,4.8747894e+08,train
scenario_0846,1,8_A451,0.0,0.00044845058780462743,0.0,0.0,6.638451e+07,-1.4081088e+07,0.0006093408,0.0009483199,0.0014901264,-0.0004852796,6.941939e+07,-2.6743968e+07,train
scenario_0847,4,20_0163;37_1992;46_3052;5_0223,0.0,0.001407109031162479,0.0,0.0,4.0100938e+08,6.903739e+08,0.001051982,0.0013561134,0.00866505,0.020082284,3.730313e+08,7.5653766e+08,train
scenario_0848,2,28_0805;28_0806,0.0,1.912402206594166e-07,0.0,0.0,2.2294864e+08,1.4361357e+08,9.211223e-05,-8.436339e-05,0.0052481093,0.0053378753,2.4086493e+08,1.1916922e+08,train
scenario_0849,6,20_0201;39_0107;4_0262;4_AA61;55_C960;5_0121,0.0,0.004091692927869928,0.0,0.0,5.3115363e+08,1.5315066e+09,0.003556698,0.004302794,0.010480289,0.038035996,4.7900253e+08,1.8230202e+09,train
scenario_0850,1,49_C447,0.0,0.00043331575764682384,0.0,0.0,4.056541e+07,1.3297795e+08,0.0003184434,0.00031045458,0.0014025597,0.0034160148,4.400096e+07,1.2704874e+08,train
scenario_0851,3,49_3010;49_C450;49_C456,0.0,0.0019447960956799903,0.0,0.0,2.2214872e+08,5.392229e+08,0.0013726868,0.0018925127,0.003997552,0.012460652,1.6582112e+08,6.391041e+08,val
scenario_0852,4,22_0113;22_0116;22_0122;22_0705,0.0,1.818203501102733e-05,0.0,0.0,3.1449926e+08,4.4407613e+08,0.00012914278,2.9859308e-05,0.0071646166,0.010442234,3.319617e+08,5.2032202e+08,test
scenario_0853,2,37_A962;37_A963,0.0,0.000672348428270686,0.0,0.0,9.775456e+06,-4.6677382e+08,0.0005699883,0.000907877,0.0012056455,-0.011086068,1.2910912e+08,-5.875406e+08,train
scenario_0854,4,4_1007;4_B964;4_BA02;4_BA03,0.0,0.010732251808849291,0.0,0.0,2.37835e+08,-2.5426074e+09,0.011721695,0.011476137,0.010296375,-0.048967354,6.3930656e+07,-3.387157e+09,train
scenario_0855,3,22_0114;38_0217;39_0261,9.652751832268756,1.7605592525948843e-05,0.0,9.65292177468427,5.546386e+08,2.815764e+08,9.125145e-05,4.4729095e-06,0.0127758775,0.0076648234,6.025037e+08,2.8716595e+08,val
scenario_0856,5,55_6351;55_6352;55_6353;55_6354;55_6355,0.0,0.004325226532178816,0.0,0.0,1.8626592e+07,-3.293893e+09,0.004726983,0.0048484877,0.0026184758,-0.06789668,1.2215261e+08,-4.190537e+09,train
scenario_0857,4,40_0113;40_0117;40_0119;40_0122,0.0,6.016624056526254e-06,0.0,0.0,3.3428915e+08,5.4401114e+08,0.00015922223,4.133093e-06,0.0074248184,0.013725816,3.8991245e+08,5.938929e+08,train
scenario_0858,1,55_0118,0.0,2.9510440099356217e-06,0.0,0.0,7.38441e+07,8.221139e+07,4.8253685e-05,2.7555157e-05,0.0018571317,0.0024759066,5.8645024e+07,6.386477e+07,test
scenario_0859,5,37_0207;4_0221;5_0220;5_0224;8_0214,0.0,8.708698661585856e-05,0.0,0.0,1.7196466e+08,1.432378e+08,5.0608127e-05,-0.00012462167,0.006138649,0.0070833033,1.705262e+08,7.064864e+07,train
scenario_0860,3,37_0859;48_0162;4_AA60,0.10867782086170016,0.0035982289130183087,0.0,0.10906886853892855,5.932026e+08,1.2277128e+09,0.0038091866,0.0036828257,0.011989365,0.028412804,7.0930534e+08,1.4920617e+09,train
scenario_0861,2,32_AA01;32_AA59,6669051788.923596,0.002835831630331409,0.1340317499999558,7581828779.0407095,6.0105533e+09,4.1127357e+09,0.003106677,0.0032112342,0.1255464,0.081791565,7.641981e+09,5.334714e+09,test
scenario_0862,2,19_0109;19_0111,0.0,2.788758230565236e-06,0.0,0.0,7.739286e+07,1.9721494e+08,6.1294646e-05,0.00016090309,0.0015873602,0.0034176633,7.113293e+07,2.197355e+08,train
scenario_0863,2,19_0213;19_0219,0.0,2.24334390831471e-05,0.0,0.0,3.3258234e+08,1.9165488e+08,5.5946643e-05,-3.3510732e-05,0.007862281,0.0063190754,3.234684e+08,1.7239686e+08,train
scenario_0864,6,37_0903;4_0216;4_0224;4_BA02;5_0215;5_A350,0.0,0.006545963007915101,0.0,0.0,2.7454528e+08,3.1053914e+08,0.0047720782,0.004805486,0.0077520413,0.012293549,3.0904237e+08,2.3308102e+08,test
scenario_0865,2,8_7035;8_7776,0.0,0.0025722686254141536,0.0,0.0,9.510141e+08,1.2987232e+07,0.0031729634,0.0029598381,0.01720361,0.00030618627,1.1484248e+09,-7.217216e+06,train
scenario_0866,4,55_0215;55_C901;55_C959;55_C960,0.0,0.0013533157068364998,0.0,0.0,1.157105e+08,8.105823e+08,0.0017660693,0.0018800148,0.002263505,0.019787949,1.4296506e+08,9.58268e+08,val
scenario_0867,1,1_0106,235182784.03497925,3.633751483267389e-06,0.007593063531356927,236969396.4514286,5.390515e+07,3.7872e+06,2.7313596e-05,1.4435907e-05,0.0013421681,0.000104445964,3.780243e+07,-2.6245632e+07,train
scenario_0868,1,55_0218,0.0,3.97914430971813e-06,0.0,0.0,3.8486496e+07,8.800982e+07,3.84695e-05,5.9554528e-05,0.0011695698,0.0021816716,2.4083872e+07,8.587994e+07,train
scenario_0869,5,10_0207;20_0211;27_3009;37_1992;38_0221,0.0,0.00379950443376853,0.0,0.0,6.784881e+08,1.0038522e+09,0.0024051191,0.0039244993,0.012725767,0.026930362,8.052461e+08,1.1269405e+09,val
scenario_0870,2,39_0106;39_0211,0.0,1.589079456143505e-05,0.0,0.0,3.8302726e+08,2.3645429e+08,6.0973456e-05,3.0412164e-05,0.0086386185,0.006669288,3.826599e+08,2.4350688e+08,train
scenario_0871,3,19_0105;30_8129;4_0263,0.0,0.00025371818416308756,0.0,0.0,3.8828688e+08,-1.398206e+08,0.0008697997,0.00043627643,0.007094466,-0.0027913721,3.8796342e+08,-2.410721e+08,train
scenario_0872,4,20_0110;22_0120;29_AA63;55_0122,0.0,0.0009158427116431334,0.0,0.0,2.5446706e+08,2.944802e+08,0.00072517287,0.00097422075,0.005264829,0.007204159,2.6073822e+08,3.1632634e+08,train
scenario_0873,2,49_D444;49_D445,0.0,0.0008144243171840371,0.0,0.0,2.1674664e+08,1.7933808e+08,0.00096257695,0.00076677074,0.0043529896,0.004677718,2.7647734e+08,2.0084954e+08,train
scenario_0874,5,1_0102;1_0103;1_0104;1_0106;1_0161,1241299976.863917,1.81556579038622e-05,0.037951604418778435,1288431839.168631,1.1345338e+09,6.1656115e+08,0.00031267712,-3.4516677e-05,0.027301319,0.016077502,1.295208e+09,6.6411616e+08,test
scenario_0875,3,56_7775;56_B320;56_B330,2199582.111467336,0.0001306563773622038,0.0,2199869.5008977307,-5.3072224e+07,-1.0904648e+09,0.00086774584,0.0004564603,7.222965e-05,-0.021995623,-8.423088e+07,-1.4111448e+09,val
scenario_0876,5,49_E448;49_E449;49_E458;49_E460;49_E462,0.0,0.0013355754418662436,0.0,0.0,-2.7260397e+08,5.953001e+08,0.0012272621,0.0012137919,-0.0055924254,0.010471424,-3.5534006e+08,7.9284045e+08,train
scenario_0877,1,30_0122,0.0,1.9627425129620235e-06,0.0,0.0,4.2973344e+07,1.6854336e+07,3.607286e-05,1.3896031e-05,0.0011507282,0.0005612103,2.8860832e+07,-1.2436672e+07,val
scenario_0878,3,1_0111;1_0162;1_0608,470506238.0711717,1.3748372929778263e-05,0.01518902024786864,477659235.54321,-3.669763e+07,2.5817781e+08,3.9947976e-05,0.00025863864,-0.00024113618,0.002658593,-6.1749536e+07,3.364475e+08,train
scenario_0879,2,10_0109;4_AA02,0.0,0.00359257034199556,0.0,0.0,3.9073386e+08,8.3692736e+08,0.0038562375,0.0037918603,0.007512027,0.01606639,4.501539e+08,1.0512694e+09,val
scenario_0880,5,26_0113;26_0116;26_0119;26_0123;26_0124,0.0,2.0050703995466712e-05,0.0,0.0,3.465409e+08,6.3393344e+08,0.00027195015,0.00016761641,0.008142205,0.013942953,3.7788646e+08,7.22479e+08,train
scenario_0881,2,19_0217;19_0219,0.0,1.9900824204777123e-05,0.0,0.0,3.8101587e+08,1.9554309e+08,4.28473e-05,-3.462727e-05,0.009165513,0.0065257093,3.8219555e+08,1.8352394e+08,train
scenario_0882,5,39_0108;39_0201;39_0260;39_0261;39_0262,46.85033441862038,3.4377832798027086e-05,0.0,46.851945031583554,5.0628653e+08,5.360889e+08,0.00024249166,6.5378495e-05,0.0124727925,0.01348119,5.587168e+08,5.8308966e+08,train
scenario_0883,5,20_0110;20_0204;48_0162;6_0203;8_0220,0.10867782086170016,6.003189157399724e-05,0.0,0.10868434499685863,4.321627e+08,6.263542e+08,0.00020899711,0.00015839929,0.010877161,0.016267791,4.6806038e+08,6.911455e+08,train
scenario_0884,5,55_0115;55_0116;55_0117;55_0119;55_0123,0.0,1.4755046247705295e-05,0.0,0.0,4.528717e+07,7.7968896e+08,0.00029731996,8.746353e-05,0.0012108777,0.01866779,2.5968512e+07,9.2032934e+08,val
scenario_0885,5,56_B310;56_B320;56_B330;56_B350;56_B360,0.0,0.00023156149797165515,0.0,0.0,-2.907607e+08,-1.4092744e+09,0.0013299023,0.0008607906,-0.0054664714,-0.029906787,-4.5152778e+08,-1.787202e+09,train
scenario_0886,5,8_0216;8_0217;8_0218;8_0223;8_0259,0.0,3.850764601287526e-05,0.0,0.0,1.1442237e+09,1.03359123e+09,0.0002908567,0.00017503795,0.028486528,0.025484659,1.3107492e+09,1.2044755e+09,train
scenario_0887,3,26_0221;30_0123;37_0205,0.0,1.6360625231914838e-05,0.0,0.0,1.8207082e+08,2.727429e+08,0.00011318317,0.0001615457,0.0039735013,0.005390147,1.5211846e+08,3.0504947e+08,test
scenario_0888,3,32_AA03;4_0222;4_AA02,3334477620.7298384,0.005038478434784666,0.0670158749999779,3574741249.734212,7.889939e+08,3.171606e+09,0.006113228,0.00522281,0.013136167,0.06337699,1.0208284e+09,4.0481539e+09,test
scenario_0889,1,5_A310,0.0,0.0007039314329581048,0.0,0.0,8.142669e+07,1.1371984e+08,0.00041674933,0.00069594075,0.002027194,0.0031486084,1.0991555e+08,8.750355e+07,train
scenario_0890,4,10_0101;10_0103;10_0109;10_0111,0.0,9.502594866872549e-06,0.0,0.0,1.4376038e+08,5.2441754e+08,0.00019249524,0.00010214915,0.0026115505,0.011666959,1.1925923e+08,5.96076e+08,train
scenario_0891,5,29_AA01;29_AA02;29_AA61;29_AA64;29_AA65,0.0,0.0045220412337826366,0.0,0.0,1.4763363e+08,1.1001042e+09,0.0029197726,0.004457825,0.0014277762,0.027099628,5.1498976e+07,1.3735775e+09,train
scenario_0892,3,1_0110;20_0903;5_0115,235295858.1162793,1.2100187456010048e-05,0.007593566947561494,237085440.09136003,2.1439362e+08,2.6520816e+08,0.000100048084,6.970449e-05,0.0042000534,0.0057660397,2.0480317e+08,2.806482e+08,val
scenario_0893,2,26_0213;26_0607,0.0,1.656982429820708e-05,0.0,0.0,7.774586e+07,4.279552e+07,4.175864e-05,-5.8430014e-06,0.0021849647,0.00055304077,5.7140064e+07,3.363328e+07,val
scenario_0894,3,49_7082;49_C450;49_C457,305608614.31429857,0.0027606989488360156,0.007883968168509255,308861716.28186744,2.864617e+08,1.4618363e+09,0.0014606505,0.0025541768,0.0051686,0.035012238,2.3883533e+08,1.7071214e+09,train
scenario_0895,2,26_0216;26_0217,0.0,2.0311250125248925e-05,0.0,0.0,3.3253254e+08,2.1926182e+08,6.547844e-05,1.0952412e-05,0.0075242706,0.0063668597,3.1995184e+08,2.1618096e+08,train
scenario_0896,1,24_2401,0.0,0.0006232506533915272,0.0,0.0,1.0997843e+08,6.3353216e+08,0.00051362155,0.0008896625,0.0024874057,0.012041995,1.5160326e+08,8.374792e+08,train
scenario_0897,1,20_0109,0.0,6.369968212682764e-06,0.0,0.0,4.5888576e+07,-8.418848e+06,1.7582206e-06,5.8379257e-05,0.0011577541,-0.00085121393,2.8620416e+07,-3.9091616e+07,train
scenario_0898,5,32_AA03;32_AA59;32_AA60;32_AA61;32_AA62,23340322023.84482,0.01068040882361554,0.46911112499984514,34538810927.59882,1.822704e+10,1.1746363e+10,0.007642057,0.008081765,0.3842525,0.23266257,2.3437056e+10,1.5267108e+10,train
scenario_0899,4,39_0202;39_0212;39_0259;39_0903,99587765.3945198,2.6423157063582003e-05,0.0,99590396.81768645,7.733966e+08,5.986948e+08,0.00014606834,6.884488e-05,0.01880637,0.015037778,8.5859206e+08,6.778341e+08,test
scenario_0900,5,30_0903;40_4166;49_C455;4_0215;55_0223,7272884.384031934,0.002227196805291709,0.0,7289082.528897305,1.1178094e+09,1.757982e+09,0.001554844,0.0017846646,0.023512326,0.04237106,1.246181e+09,2.0617793e+09,train
scenario_0901,1,37_0208,113409755.95055208,8.604761146946416e-06,0.0,113410731.81441377,1.2308723e+08,7.704157e+07,3.5265635e-05,2.8098118e-05,0.0027948678,0.0023559947,1.0518064e+08,5.778749e+07,train
scenario_0902,4,48_0117;49_C453;49_D451;55_6353,805386924.64309,0.0017205080965202457,0.03034347785767714,831210839.6825403,2.6307958e+08,-2.9412832e+08,0.0017940565,0.001690601,0.0066896286,-0.004547597,2.1927131e+08,-4.2873654e+08,train
scenario_0903,3,39_0201;48_0113;53_0207,805269889.0963876,1.8689710504116164e-05,0.03034347785767714,829719628.4067429,7.832342e+08,3.9643376e+08,7.5761694e-05,-2.168247e-05,0.01902344,0.011266817,8.919296e+08,4.196261e+08,train
scenario_0904,6,10_0108;19_0103;26_0217;37_0208;49_D443;6_0205,113409755.95055208,0.0004666973276308273,0.0,113462683.98058146,9.28639e+08,9.844016e+08,0.0007640921,0.00047951844,0.020927906,0.024390504,1.0343521e+09,1.1203386e+09,test
scenario_0905,4,49_D450;49_D452;49_D459;49_D460,0.0,0.001655996111607605,0.0,0.0,1.0009773e+08,4.5387494e+08,0.0015621202,0.0015208569,0.0029058927,0.013005731,6.624624e+07,4.9348115e+08,train
scenario_0906,1,48_0123,805538516.2550361,8.096662302392588e-06,0.03034347785767714,829987878.5598646,1.0862998e+08,4.4952e+07,3.0407682e-05,4.6643196e-05,0.0024733408,0.0014257897,9.026493e+07,2.0779968e+07,train
scenario_0907,2,5_0215;5_0219,0.0,4.024125276858026e-05,0.0,0.0,1.6996214e+08,1.5600562e+08,0.000110857596,3.912952e-06,0.0047916826,0.005540036,1.7131568e+08,1.313655e+08,train
scenario_0908,3,19_0213;38_0221;46_0803,0.0,1.884118175399241e-05,0.0,0.0,1.2392408e+09,4.3680467e+08,0.000101833546,-0.00016654853,0.031825148,0.014540929,1.433403e+09,4.3951674e+08,train
scenario_0909,3,55_0114;55_0213;55_0266,0.0,1.090994897923192e-05,0.0,0.0,1.3328387e+08,6.998391e+08,0.000145801,9.14961e-05,0.0029273909,0.017403457,1.3423066e+08,8.372641e+08,test
scenario_0910,4,53_0204;53_0206;53_0207;53_0212,0.0,2.370796938599984e-05,0.0,0.0,5.8188006e+08,4.7317725e+08,0.00015000213,5.2388525e-05,0.013901848,0.011776365,6.36198e+08,5.1680704e+08,train
scenario_0911,3,10_0102;10_0110;10_0111,0.0,7.1274606505689064e-06,0.0,0.0,1.0340058e+08,3.5067277e+08,0.0001036796,0.00014886755,0.0019104583,0.0069836723,7.887552e+07,4.0057936e+08,train
scenario_0912,2,4_0161;4_0509,0.0,5.8551119570537935e-06,0.0,0.0,-4.171981e+07,-1.4046976e+08,-1.140614e-05,7.776107e-05,-0.00031645875,-0.0038548661,-4.720717e+07,-1.7457322e+08,train
scenario_0913,2,48_0118;48_0123,1610866859.4766278,1.6193324604785175e-05,0.06068695571535429,1708651550.5309682,2.9771987e+08,1.6588864e+08,5.8510515e-05,1.8953055e-05,0.0066351285,0.004825529,2.8537267e+08,1.539351e+08,train
scenario_0914,1,35_0101,0.0,2.5624049977412966e-06,0.0,0.0,1.146656e+08,1.4904077e+08,6.4602296e-05,-8.816947e-06,0.0028956868,0.0047941967,1.0027661e+08,1.4154963e+08,train
scenario_0915,5,37_A960;37_A961;37_A962;37_A963;37_A964,0.0,0.0016808653383103556,0.0,0.0,-3.091323e+08,-8.970148e+08,0.0014818944,0.0021390498,-0.004602774,-0.020697374,-2.9533968e+08,-1.130923e+09,train
scenario_0916,2,48_0165;48_0902,3564283210.4252596,1.8296295298259047e-05,0.1314902639946896,4033016963.8940616,2.9045997e+08,1.596657e+08,6.0384977e-05,1.928251e-05,0.006641852,0.005974721,2.8277574e+08,1.3165011e+08,train
scenario_0917,2,4_0267;55_C902,0.0,0.00048014555420372584,0.0,0.0,4.5797824e+07,4.393987e+07,0.000793108,0.0007182622,0.0005966192,0.0020698141,7.254285e+07,1.8920416e+07,test
scenario_0918,2,26_0122;26_0159,0.0,8.259038225655324e-06,0.0,0.0,2.0865018e+08,3.8918995e+08,9.194366e-05,0.00017254474,0.0042301053,0.008503043,2.038102e+08,4.635832e+08,train
scenario_0919,5,20_0206;32_0109;39_0205;5_0213;5_0214,1.065640172919502,6.25771079042492e-05,0.0,1.06570685759959,4.8800864e+08,5.739958e+08,0.0001736976,9.869051e-06,0.012541184,0.015692301,5.066472e+08,6.075857e+08,train
scenario_0920,1,20_0163,0.0,1.8682862301666603e-06,0.0,0.0,5.9386464e+07,2.464608e+07,4.3409702e-05,-4.6030618e-07,0.001548551,0.0011478001,4.3974656e+07,-7.024992e+06,train
scenario_0921,4,4_0119;4_0160;4_0508;4_0669,0.0,1.6949903672291988e-05,0.0,0.0,5.780867e+07,9.082909e+07,0.00015980948,5.9186248e-05,0.0017919699,0.0031311186,4.7381696e+07,1.1802694e+08,train
scenario_0922,2,49_E410;49_E451,0.0,0.0005352135086521548,0.0,0.0,-1.8768992e+07,4.4277088e+08,0.00062752806,0.00039639918,-9.719003e-05,0.009000536,4.4954176e+07,5.7426016e+08,train
scenario_0923,4,29_AA62;38_0215;42_1599;4_AA61,0.0,0.004971362700968429,0.0,0.0,1.0150388e+09,1.0758812e+09,0.004919751,0.005228495,0.01620106,0.02292502,1.230886e+09,1.3247616e+09,val
scenario_0924,5,49_D410;49_D430;49_D448;49_D449;49_D455,0.0,0.002464990933343847,0.0,0.0,1.9399968e+07,6.3102054e+08,0.0020752111,0.0025038999,0.00044254214,0.015097491,-5.7076576e+07,7.6148563e+08,test
scenario_0925,1,31_0115,0.0,1.2454043940568482e-06,0.0,0.0,3.3181984e+07,4.248163e+07,2.9663555e-05,8.789997e-06,0.0010482278,0.0011700429,2.5253696e+07,1.4106944e+07,train
scenario_0926,4,49_7082;49_C447;49_C454;49_C455,305608614.31429857,0.003055495734776037,0.007883968168509255,308951808.7191229,2.4711922e+08,1.5279828e+09,0.001766708,0.0026487184,0.0046709743,0.036619138,1.9686077e+08,1.7776635e+09,test
scenario_0927,2,32_0112;32_0205,0.0,6.951055242399029e-06,0.0,0.0,2.748259e+08,2.3102968e+08,8.158805e-05,3.0993135e-05,0.00582101,0.0062520695,2.7686282e+08,2.3781198e+08,train
scenario_0928,5,12_0102;12_0103;12_0507;12_0563;12_0564,0.0,2.5063543225956053e-05,0.0,0.0,-4.3586637e+08,6.283432e+08,0.00011872768,0.00032264128,-0.0063826283,0.010394682,-4.12788e+08,8.4356314e+08,train
scenario_0929,3,5_0214;5_0221;5_0803,0.0,4.0251351206443964e-05,0.0,0.0,6.9170304e+08,4.414506e+08,5.6990015e-05,1.616031e-05,0.018049695,0.013030916,8.032723e+08,4.6259478e+08,train
scenario_0930,2,4_0116;4_0268,0.0,3.231841516826428e-05,0.0,0.0,1.3597248e+08,-1.1050506e+08,0.00016953162,1.7831102e-05,0.0035811341,-0.0010590525,1.3031686e+08,-1.8783338e+08,test
scenario_0931,2,48_0167;48_0801,805066755.2671474,9.031473259701883e-06,0.03034347785767714,829502551.4684206,3.329745e+08,1.7423838e+08,4.9574708e-05,-3.774371e-05,0.0075105885,0.0064459983,3.3058976e+08,1.4737242e+08,train
scenario_0932,2,20_0161;20_0208,0.0,1.227872648312811e-05,0.0,0.0,3.5439354e+08,3.7338403e+08,4.4934393e-05,9.49619e-05,0.007925621,0.009699027,3.519909e+08,4.172849e+08,train
scenario_0933,5,30_0114;30_0116;30_0120;30_0561;30_0805,0.0,9.901075374907364e-06,0.0,0.0,5.7878317e+08,5.192955e+08,0.000228599,-0.00017038139,0.014152945,0.0142487865,6.972744e+08,5.59027e+08,train
scenario_0934,2,20_0163;20_0902,0.0,5.222365019319497e-06,0.0,0.0,1.9643464e+08,1.9997368e+08,8.9936424e-05,4.6992383e-05,0.0040774164,0.0051444084,1.9820822e+08,2.0322349e+08,train
scenario_0935,6,40_0114;49_C456;4_0218;4_0222;55_0115;8_A441,0.0,0.001063943102011855,0.0,0.0,5.8542086e+08,8.2688474e+08,0.001707213,0.0013011241,0.012469747,0.0219581,6.0202445e+08,9.295661e+08,val
scenario_0936,2,32_0203;38_0224,2374052624.6806417,1.1020553709384373e-05,0.045292976855523144,2481606698.6385555,2.9387386e+08,1.6434149e+08,6.131007e-05,6.9956295e-06,0.0063527403,0.004588005,2.846594e+08,1.5378666e+08,train
scenario_0937,3,20_0212;4_0220;53_0210,352896.641127927,4.639903264347378e-05,0.0,352913.0151906985,1.4378829e+08,1.8209941e+08,0.00015413668,0.00015763083,0.0037372792,0.004547532,1.3636624e+08,1.8547968e+08,train
scenario_0938,4,56_7775;56_B320;56_B330;56_B360,2199582.111467336,0.00017696867695660146,0.0,2199971.3686034596,-1.4795053e+08,-1.1081967e+09,0.0011166838,0.0006784155,-0.0023668688,-0.023344748,-2.3598326e+08,-1.405177e+09,train
scenario_0939,6,19_0259;22_3056;39_0105;4_0222;4_BA03;6_0207,0.0,0.0037229161583726134,0.0,0.0,1.0457747e+09,1.7632364e+09,0.004599638,0.00423753,0.024052035,0.045306336,1.2031907e+09,2.1103859e+09,test
scenario_0940,3,32_0107;32_0109;32_0111,1.1509517315534024,9.960816185983212e-06,0.0,1.1509631959720394,2.0803922e+08,3.173803e+08,0.00010430481,0.000107137836,0.0040514083,0.007002875,1.9661376e+08,3.4983712e+08,train
