scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0564,1,29_B350,0.0,0.0,0.0,0.0
scenario_0565,1,39_5003,0.0,0.0006231044187557933,0.0,0.0
scenario_0566,2,36_B310;45_3012,0.0,0.004980866635333037,0.0,0.0
scenario_0567,6,13_3011;37_0201;42_9027;51_0119;55_0261;55_B909,25230.240616542673,0.00612277177409315,0.0,25384.719621643217
scenario_0568,1,6_A805,0.0,1.8192118429238846e-05,0.0,0.0
scenario_0569,5,5_A601;5_A602;5_A604;5_A607;5_B430,63126977.10814484,0.005348793906256311,0.0,63464630.298621275
scenario_0570,5,55_0113;55_0119;55_0264;55_0806;55_0902,3306001400.242499,3.542063353745295e-05,0.06770166922693996,3529940314.1695886
scenario_0571,1,48_1168,0.0,4.464722514563313e-05,0.0,0.0
scenario_0572,2,47_3101;47_9024,0.0,0.0009888666951113345,0.0,0.0
scenario_0573,2,56_1007;56_A363,0.0,0.0001234234557281333,0.0,0.0
scenario_0574,2,12_1060;12_4103,0.0,0.0,0.0,0.0
scenario_0575,4,36_1643;36_A320;36_A321;36_A350,0.0,0.0017628925518381466,0.0,0.0
scenario_0576,4,48_Q310;48_Q320;48_Q340;48_Q350,0.0,0.0004752692866888397,0.0,0.0
scenario_0577,5,10_0105;28_3087;31_4019;45_5017;4_BA03,0.0,0.006501569613564073,0.0,0.0
scenario_0578,2,4_A430;4_A444,0.0,0.0,0.0,0.0
scenario_0579,5,27_1003;27_2018;27_3005;27_3012;27_6064,0.0,0.007770268195597008,0.0,0.0
scenario_0580,6,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,16887282054.435022,0.011797885036408662,0.15767748244222074,19749260386.32566
scenario_0581,1,20_0205,0.0,9.830590333215206e-06,0.0,0.0
scenario_0582,1,27_0705,0.0,4.292109500592112e-06,0.0,0.0
scenario_0583,5,48_1050;48_H310;48_H320;48_H340;48_H351,0.0,0.0011028508810303483,0.0,0.0
scenario_0584,4,19_0216;19_0221;19_0701;19_0702,0.0,3.895728914649066e-05,0.0,0.0
scenario_0585,1,23_0509,0.0,2.175831769646308e-06,0.0,0.0
scenario_0586,6,18_9020;21_B320;24_0961;37_0209;48_4142;4_1003,3788316603.216406,0.03738251923326519,0.04203209928252147,4089164321.0778575
scenario_0587,2,48_2172;48_D330,0.0,0.0015990306532163157,0.0,0.0
scenario_0588,1,55_0806,0.0,6.660177742645601e-07,0.0,0.0
scenario_0589,5,13_3016;29_AA03;37_0208;47_C310;48_0124,4543365.446115179,0.004760033257441898,0.0,4564992.016739399
scenario_0590,3,27_3003;29_5091;6_0204,4064497859.495143,0.0017857711624045258,0.023582421259891392,4167606823.2948256
scenario_0591,6,41_6012;48_B330;48_C420;4_0606;55_3016;8_0812,0.0,0.0018358605466294309,0.0,0.0
scenario_0592,4,17_1002;17_4074;17_B320;17_B340,1448275717.3343263,0.011689576238606003,0.03176219906115464,1511205868.3760371
scenario_0593,2,31_0114;31_0124,0.0,2.4913340863630395e-06,0.0,0.0
scenario_0594,6,13_0562;24_0902;27_0759;4_0222;55_0907;6_0203,5119755230.696403,0.00012857060625737216,0.07602805290088283,5509658502.249261
scenario_0595,6,13_0505;24_0501;27_3010;32_3013;48_3669;6_0208,2627270959.57168,0.0028486728572090225,0.024910422986545406,2700201625.945943
scenario_0596,1,48_3779,0.0,0.000282558089468421,0.0,0.0
scenario_0597,2,5_3073;5_A607,63126977.10814484,0.0035704319137195295,0.0,63352367.6818284
scenario_0598,1,22_3056,0.0,0.0,0.0,0.0
scenario_0599,3,53_0202;53_0203;53_0204,0.0,1.7779874561640874e-05,0.0,0.0
scenario_0600,4,29_1002;29_B310;29_B320;29_B330,0.0,0.0,0.0,0.0
scenario_0601,2,26_0220;26_9030,0.0,0.001364570939431986,0.0,0.0
scenario_0602,1,30_0502,0.0,3.780623195503985e-06,0.0,0.0
scenario_0603,3,48_H310;48_H340;48_H351,0.0,0.0006567790056959399,0.0,0.0
scenario_0604,1,32_0110,0.0,3.3202288275413494e-06,0.0,0.0
scenario_0605,4,29_B320;29_B330;29_B340;29_B350,0.0,0.0,0.0,0.0
scenario_0606,2,13_0503;6_0206,2627685000.387494,6.050233055288068e-05,0.02491007991857979,2693299824.814482
scenario_0607,1,6_A421,0.0,0.0001350664285441061,0.0,0.0
scenario_0608,3,12_0562;12_0564;12_4106,0.0,0.0009264452729317307,0.0,0.0
scenario_0609,5,26_0259;31_0118;56_A350;8_0259;8_0502,0.0,4.1672878644538613e-05,0.0,0.0
scenario_0610,5,19_0707;20_4054;37_3816;48_0902;5_3074,0.0,0.012404226400945517,0.0,0.0
scenario_0611,5,23_1001;36_4017;42_3044;5_0117;6_B410,0.0,0.0063146456274151275,0.0,0.0
scenario_0612,4,1_0107;1_0110;1_0505;1_0606,0.0,1.696440566623103e-05,0.0,0.0
scenario_0613,6,13_0505;17_0608;18_A901;26_0223;47_3104;9_0961,0.0,0.003558709775625668,0.0,0.0
scenario_0614,2,35_0111;35_0509,897371189.9204419,9.613581054224163e-06,0.011117080838210266,907355964.9313384
scenario_0615,2,38_0222;6_7452,164887062.55929565,0.000252704527698433,0.0,164928730.2665633
scenario_0616,1,27_1004,0.0,0.001359442399740951,0.0,0.0
scenario_0617,5,13_0509;20_1010;33_1001;42_0602;49_0804,40975.388643798164,0.00034704649819039535,0.0,40989.609008938976
scenario_0618,3,17_A320;17_A330;17_A340,0.0,0.0015350782225138637,0.0,0.0
scenario_0619,3,28_0504;28_0806;28_0902,0.0,1.3930455709632028e-05,0.0,0.0
scenario_0620,1,29_A310,0.0,0.00043403736572733553,0.0,0.0
scenario_0621,3,12_4135;12_4136;12_4137,0.0,0.0017398308477141189,0.0,0.0
scenario_0622,3,48_B410;48_B430;48_D410,0.0,0.000606713073717402,0.0,0.0
scenario_0623,5,12_4057;13_3011;51_5010;6_0206;8_B330,2627685000.387494,0.005934939971481756,0.02491007991857979,2708735996.489263
scenario_0624,4,35_0105;35_0109;35_0110;35_0111,0.0,1.0249094692604821e-05,0.0,0.0
scenario_0625,5,32_0203;32_0204;32_0207;32_0210;32_0259,0.0,1.8161409206629564e-05,0.0,0.0
scenario_0626,4,35_2118;35_6035;35_6401;35_AA61,4684293549.105968,0.006331324322129017,0.05605390212001506,4976524262.888419
scenario_0627,3,29_0601;29_0659;29_0662,0.0,2.1294776336833188e-05,0.0,0.0
scenario_0628,4,13_0507;13_0561;49_C310;4_0260,0.0,0.00025734020548928704,0.0,0.0
scenario_0629,3,16_1010;16_C320;16_C330,0.0,0.0010377606744926826,0.0,0.0
scenario_0630,4,12_0502;40_0123;5_0116;6_7456,2153996302.4532743,0.003526260218095101,0.02278740009998274,2210675829.482425
scenario_0631,5,20_3013;20_4053;20_4063;29_4036;29_5483,17381405.450801644,0.004693141608503537,0.0,17462978.847937074
scenario_0632,5,16_B350;18_0667;26_0159;28_0508;6_0210,2697908151.00377,0.0005267690582151374,0.02490990838282516,2766533970.4064064
scenario_0633,1,27_0704,0.0,4.292127010585567e-06,0.0,0.0
scenario_0634,3,4_0661;4_0662;4_0663,0.0,3.0999701962519666e-05,0.0,0.0
scenario_0635,3,26_0123;26_0217;26_0659,0.0,1.9773249486987332e-05,0.0,0.0
scenario_0636,4,13_3011;1_4007;49_C331;6_0207,2627739282.3499174,0.0008939461049349839,0.02490973684588928,2695544633.6691008
scenario_0637,3,39_0209;39_0259;39_0260,0.0,1.9056963391439474e-05,0.0,0.0
scenario_0638,5,1_0112;1_0161;1_0162;1_0601;1_0607,0.0,2.2361185926467186e-05,0.0,0.0
scenario_0639,1,18_0665,0.0,6.47133729114735e-06,0.0,0.0
scenario_0640,2,37_5826;42_1627,0.0,0.005740199903777277,0.0,0.0
scenario_0641,4,34_0506;34_0507;34_0508;34_0509,0.0,1.2357272583640722e-05,0.0,0.0
scenario_0642,2,17_1002;18_A960,1476315885.7789407,0.015192456270119892,0.03176219906115464,1545635789.355776
scenario_0643,5,39_0105;39_0108;39_0205;39_0209;39_0210,0.0,2.7724061230971486e-05,0.0,0.0
scenario_0644,4,31_3028;31_7050;31_A410;31_A430,0.0,0.002829046643690547,0.0,0.0
scenario_0645,2,53_6020;53_B320,0.0,0.0004987103153138994,0.0,0.0
scenario_0646,5,20_0160;20_0164;20_0205;20_0207;20_0209,0.0,3.14029341500488e-05,0.0,0.0
scenario_0647,1,27_0703,0.0,4.291665396727318e-06,0.0,0.0
scenario_0648,2,53_0201;53_0208,0.0,1.185294706673723e-05,0.0,0.0
scenario_0649,1,6_0562,0.0,6.666199735105849e-06,0.0,0.0
scenario_0650,5,48_1050;48_H310;48_H320;48_H330;48_H351,0.0,0.0011028517507686297,0.0,0.0
scenario_0651,5,37_0206;37_0208;37_0210;37_0802;37_0902,232170176.87862813,2.4195144368133192e-05,0.0,232175794.26957566
scenario_0652,2,26_6016;26_7072,0.0,0.001060032122533916,0.0,0.0
scenario_0653,2,47_A310;47_A320,0.0,8.363988624382479e-05,0.0,0.0
scenario_0654,1,36_B330,0.0,3.6920904925352716e-05,0.0,0.0
scenario_0655,5,6_0204;6_0209;6_0212;6_0812;6_7454,7741822176.616068,0.00016114364091968092,0.07340313858314106,8311343768.145144
scenario_0656,5,1_0601;1_0602;1_0605;1_0606;1_0661,0.0,3.17308375270553e-05,0.0,0.0
scenario_0657,2,18_0902;5_0810,0.0,2.0614860467338403e-05,0.0,0.0
scenario_0658,3,27_1020;49_D450;55_3012,164887062.55929565,0.001874044907195005,0.0,165196068.31914726
scenario_0659,5,47_0601;47_0602;47_0606;47_0661;47_0662,0.0,9.325676015281559e-05,0.0,0.0
scenario_0660,2,18_1028;4_A452,0.0,0.0017205249305531911,0.0,0.0
scenario_0661,1,5_2042,0.0,0.00012120694742834281,0.0,0.0
scenario_0662,5,18_A901;1_1001;34_6057;48_5335;4_0506,0.0,0.008488719447946158,0.0,0.0
scenario_0663,6,30_0116;4_B330;4_BA59;55_A903;55_B902;8_A430,2483019657.5804677,0.0091119354211453,0.05089005319831621,2632005774.81651
scenario_0664,1,6_B411,0.0,0.0007243167003602169,0.0,0.0
scenario_0665,5,12_4057;1_3998;37_0204;45_3012;6_0212,2627356817.2265267,0.01089749306676513,0.024910401544935974,2721436933.2451086
scenario_0666,2,40_1017;40_4166,0.0,0.0019248302335304057,0.0,0.0
scenario_0667,2,17_0659;17_0662,32876.69488644612,1.8519910883973978e-05,0.0,32877.30375990558
scenario_0668,2,39_0106;39_0205,0.0,1.2455270803624074e-05,0.0,0.0
scenario_0669,3,37_1040;37_1801;37_5037,19684003.3537767,0.004654525089455075,0.0,19775623.04124777
scenario_0670,4,13_0566;47_0601;55_0265;6_0568,0.0,6.407835850008592e-05,0.0,0.0
scenario_0671,4,30_7066;30_7075;30_7076;30_7088,0.0,0.003313346877821921,0.0,0.0
scenario_0672,2,17_0602;17_0607,63126977.10814484,1.8617185229774513e-05,0.0,63128152.35477067
scenario_0673,6,28_0504;29_5473;48_5154;48_J310;6_8149;8_0214,440826799.7684123,0.007985390959647565,0.007573965455731146,447685781.06345975
scenario_0674,2,6_0607;6_3005,3568463.1398127554,0.0022231662613887426,0.0,3576396.4266701965
scenario_0675,1,22_0704,0.0,1.183024263773369e-05,0.0,0.0
scenario_0676,4,27_1020;27_4055;30_7066;4_6053,0.0,0.01513159888223814,0.0,0.0
scenario_0677,2,49_D431;6_7491,18856768642.049873,0.005272124140547563,0.18642123067362792,22471485883.999157
scenario_0678,4,32_2027;32_7000;32_B330;32_C310,0.0,0.002015899542964328,0.0,0.0
scenario_0679,4,29_B410;4_0222;4_0266;5_0123,0.0,0.0008823060802227722,0.0,0.0
scenario_0680,1,48_I340,0.0,0.00019163738668392938,0.0,0.0
scenario_0681,3,32_B320;32_C310;32_C330,0.0,0.0010565321967661578,0.0,0.0
scenario_0682,1,19_0703,0.0,6.655173789171798e-06,0.0,0.0
scenario_0683,1,4_0116,0.0,7.371024342006649e-07,0.0,0.0
scenario_0684,3,37_0201;37_1817;37_3807,0.0,0.00238798535414797,0.0,0.0
scenario_0685,5,35_AA01;35_AA02;35_AA03;35_AA61;35_AA62,4563636676.350366,0.010156662656362392,0.05850853269031156,4876999680.22321
scenario_0686,2,26_0215;39_7021,0.0,0.001805888204023609,0.0,0.0
scenario_0687,5,19_9126;1_0112;32_AA60;37_3807;8_0509,0.0,0.0059889078689236985,0.0,0.0
scenario_0688,5,24_2805;41_5021;48_0124;48_1046;55_B908,3181710967.888526,0.007307244005484326,0.029007928870947313,3297255351.730236
scenario_0689,1,12_4099,0.0,0.0,0.0,0.0
scenario_0690,4,39_0104;39_0111;39_0202;39_0260,0.0,2.8499070356069467e-05,0.0,0.0
scenario_0691,1,6_0207,2627739282.3499174,2.7574143177888644e-05,0.02490973684588928,2693268034.0320654
scenario_0692,5,28_0503;28_0506;28_0507;28_0508;28_0902,0.0,3.3456085036132066e-05,0.0,0.0
scenario_0693,5,31_4019;31_7017;31_C430;46_6600;46_A421,1448275717.3343263,0.013857545452003017,0.03176219906115464,1514345685.5437284
scenario_0694,5,19_0213;20_0205;20_1005;41_7018;4_0559,3465845046.355753,0.004965955537130751,0.031296405535838755,3591524770.8496675
scenario_0695,3,19_0101;19_0219;19_0221,0.0,2.382822715296662e-05,0.0,0.0
scenario_0696,1,47_0605,0.0,1.7846213249073095e-05,0.0,0.0
scenario_0697,5,1_0604;49_C444;51_0159;55_0903;8_A415,2489977953.6673484,0.0009177382373775078,0.05111769867409494,2619545044.386363
scenario_0698,3,27_0705;27_0707;27_0910,0.0,1.3352345370143404e-05,0.0,0.0
scenario_0699,2,19_0105;19_0109,0.0,2.789473803499476e-06,0.0,0.0
scenario_0700,3,41_AA01;41_AA02;41_AA59,17381405.450801644,0.001132037539256725,0.0,17401081.854256995
scenario_0701,1,30_0116,0.0,1.961769349079212e-06,0.0,0.0
scenario_0702,1,1_4127,0.0,0.0001616843506445642,0.0,0.0
scenario_0703,3,21_3016;30_0124;55_B907,10658762.993812876,0.005661384992590057,0.0,10719106.354665624
scenario_0704,5,18_2009;18_4021;18_A901;18_A902;18_A960,28040168.444614515,0.011140577219707182,0.0,28352552.10642534
scenario_0705,4,28_0507;28_0509;28_0805;28_0903,0.0,2.0471948985134603e-05,0.0,0.0
scenario_0706,6,26_0607;29_A430;45_5017;48_9167;4_0218;6_0602,0.0,0.00588051146195212,0.0,0.0
scenario_0707,4,6_2004;6_3019;6_3024;6_7493,16887282054.435022,0.010588999762773277,0.15767748244222074,19728845599.738327
scenario_0708,3,21_B330;21_B340;21_B350,0.0,0.0,0.0,0.0
scenario_0709,5,22_0115;22_0116;22_0120;22_0123;22_0706,0.0,2.0301009273304693e-05,0.0,0.0
scenario_0710,4,39_0108;39_0209;39_0265;39_0809,0.0,1.9852893785032855e-05,0.0,0.0
scenario_0711,4,1_B320;42_A340;6_0207;8_0501,2627739282.3499174,0.0006322840371284499,0.02490973684588928,2694857053.974825
scenario_0712,6,1_5008;48_3559;48_5317;4_0608;55_0901;5_0220,2493164197.483242,0.006787600898744306,0.05111769334247482,2637531603.930182
scenario_0713,6,19_9116;20_0201;27_6251;31_B410;53_BA60;8_A446,0.0,0.004914351064033817,0.0,0.0
scenario_0714,5,13_0502;17_0663;18_5518;6_0501;8_A413,63934906.9937425,0.003461146406131488,0.0,64156195.06731024
scenario_0715,2,29_5058;47_6015,0.0,0.0033871569026908688,0.0,0.0
scenario_0716,1,26_D340,0.0,5.724103578219619e-05,0.0,0.0
scenario_0717,4,32_A456;32_A460;32_A462;32_C350,0.0,0.0010826680574882452,0.0,0.0
scenario_0718,3,12_0103;26_0119;51_0120,0.0,1.7179335542127916e-05,0.0,0.0
scenario_0719,5,20_0211;4_0219;6_0210;6_0212;6_0509,5254934762.993719,0.00010226713535854692,0.04982030992776113,5517274648.66094
scenario_0720,3,10_0107;10_0109;10_0260,0.0,8.616271794270602e-06,0.0,0.0
scenario_0721,4,23_1012;49_3011;4_AA60;51_0120,514398851.48449343,0.005899766911593329,0.0,517433684.8078432
scenario_0722,6,10_0210;12_0565;27_0507;4_AA03;5_0221;6_B411,0.0,0.004343225454669475,0.0,0.0
scenario_0723,2,17_4074;17_B340,0.0,0.0010019938727625632,0.0,0.0
scenario_0724,2,48_0161;48_0162,0.0,1.6193324604785175e-05,0.0,0.0
scenario_0725,5,21_1010;21_A310;21_A320;21_A330;21_A340,0.0,0.00041282551590804406,0.0,0.0
scenario_0726,3,20_4063;40_0601;55_A908,2076474999.9042552,0.0028418686149491723,0.04259806792189369,2170829892.120245
scenario_0727,2,42_3044;42_B330,0.0,0.00394238898020971,0.0,0.0
scenario_0728,5,48_3769;48_L320;48_L330;48_L340;48_L350,0.0,0.0017052305231834985,0.0,0.0
scenario_0729,5,1_0601;48_6079;48_9005;4_0215;8_0222,103707207.80307016,0.0016345148065218806,0.0,103876718.76976733
scenario_0730,6,13_0566;27_B330;46_A421;6_0565;6_7456;8_0259,2153996302.4532743,0.004035044683852851,0.02278740009998274,2211771749.3404136
scenario_0731,1,48_2176,0.0,0.0,0.0,0.0
scenario_0732,3,29_A320;29_A351;29_AA01,0.0,0.001772542792486398,0.0,0.0
scenario_0733,2,22_4001;6_A410,0.0,0.0015977580284103343,0.0,0.0
scenario_0734,2,49_C449;49_C450,0.0,0.0008666315152937587,0.0,0.0
scenario_0735,5,17_1003;1_0608;28_9030;48_F320;55_0118,1924586456.097168,0.0075108487576565075,0.017516362806682416,1972753488.507773
scenario_0736,2,27_0707;27_0708,0.0,0.0011571342627084702,0.0,0.0
scenario_0737,1,53_3011,0.0,0.0009415836094359697,0.0,0.0
scenario_0738,3,12_0107;12_0504;12_0506,0.0,1.4100167909925077e-05,0.0,0.0
scenario_0739,4,49_E410;49_E430;49_E441;49_E451,0.0,0.0010704270173044206,0.0,0.0
scenario_0740,4,29_5473;39_5003;48_5274;4_0219,440826799.7684123,0.00573425212391232,0.007573965455731146,446693418.73466825
scenario_0741,1,40_AA63,0.0,0.00014433415710368713,0.0,0.0
scenario_0742,2,42_A410;42_A411,0.0,0.0013596024315888355,0.0,0.0
scenario_0743,1,49_D445,0.0,0.00041399902790184573,0.0,0.0
scenario_0744,4,46_6600;46_7049;46_A412;46_A430,0.0,0.0008396549649776208,0.0,0.0
scenario_0745,4,13_1001;13_1004;13_3019;13_4111,0.0,0.00312792916764848,0.0,0.0
scenario_0746,3,13_4111;48_5274;4_0218,0.0,0.0022765793237183862,0.0,0.0
scenario_0747,3,4_0223;4_0261;4_0665,0.0,6.372122311704143e-05,0.0,0.0
scenario_0748,2,24_1634;6_0603,0.0,1.4493799201265034e-05,0.0,0.0
scenario_0749,5,12_A320;12_A321;12_A330;12_A350;12_A352,0.0,0.00239737887997149,0.0,0.0
scenario_0750,5,1_0163;28_3089;48_E310;51_A350;6_A410,0.0,0.0024835245890915125,0.0,0.0
scenario_0751,5,49_7083;49_B310;49_B320;49_B352;49_B390,0.0,0.0021403653602826145,0.0,0.0
scenario_0752,4,47_3101;47_9024;47_A310;47_A320,0.0,0.0009888666951113345,0.0,0.0
scenario_0753,3,28_3099;28_7012;28_9030,2920330677.869237,0.01264359702671669,0.031927177113978945,3050492076.928691
scenario_0754,3,13_0566;39_A410;6_0565,0.0,0.0010352485040934223,0.0,0.0
scenario_0755,1,20_0111,0.0,6.369968212682764e-06,0.0,0.0
scenario_0756,2,49_C430;49_C441,0.0,0.0010832893941171706,0.0,0.0
scenario_0757,3,23_0503;23_0505;23_0508,0.0,6.526818387198041e-06,0.0,0.0
scenario_0758,2,21_A310;21_A340,0.0,3.906004604981028e-05,0.0,0.0
scenario_0759,1,19_0107,0.0,1.399171521643261e-06,0.0,0.0
scenario_0760,1,28_3090,0.0,7.106538775081273e-05,0.0,0.0
scenario_0761,5,17_4074;29_5473;4_1007;51_2004;55_B901,846439425.5747608,0.007808594103451472,0.015865950732153657,866478493.7061545
scenario_0762,1,35_0801,0.0,6.485145753742927e-12,0.0,0.0
scenario_0763,5,18_5538;20_0259;42_0608;4_0224;55_A909,2093855383.6499567,0.002474795171680033,0.04259806792189369,2188231440.6949534
scenario_0764,2,5_0114;5_4046,0.0,0.000787961317763819,0.0,0.0
scenario_0765,1,6_A353,0.0,0.0,0.0,0.0
scenario_0766,1,49_C450,0.0,0.00043331575764682384,0.0,0.0
scenario_0767,5,4_0505;4_0507;4_0509;4_0559;4_0560,0.0,2.5588955382960243e-05,0.0,0.0
scenario_0768,4,4_A454;4_A455;4_A456;4_A461,0.0,0.0,0.0,0.0
scenario_0769,3,4_1017;4_6054;4_D330,0.0,0.0015946603566079354,0.0,0.0
scenario_0770,2,6_0812;6_2647,0.0,0.00032441975984698335,0.0,0.0
scenario_0771,6,13_0504;18_A310;26_B350;55_0908;6_B423;8_7776,2495269151.183183,0.0027647870255336215,0.05111766548475059,2629720372.722188
scenario_0772,4,22_0707;29_0660;32_0203;48_6079,103707207.80307016,0.0015056448785614185,0.0,103863354.02936877
scenario_0773,5,18_0904;19_0214;20_0207;42_0605;5_A601,0.0,0.0010457026283586801,0.0,0.0
scenario_0774,3,47_0606;47_0608;47_0661,0.0,5.354466368578947e-05,0.0,0.0
scenario_0775,2,49_C441;49_C456,42938.351274409055,0.0009838398759688394,0.0,42980.59573660118
scenario_0776,2,29_0701;29_0702,0.0,8.291282071581918e-06,0.0,0.0
scenario_0777,3,10_0203;48_5035;6_0204,2487378031.4875436,0.001459402639308327,0.023582421259891392,2549666514.1227922
scenario_0778,1,56_7772,5359337.888535948,6.156948611790725e-05,0.0,5359667.860215677
scenario_0779,2,10_0207;1_C340,0.0,0.0003908104008447655,0.0,0.0
scenario_0780,4,48_1094;48_A310;48_A330;48_A340,0.0,0.000738995328004477,0.0,0.0
scenario_0781,1,39_0102,0.0,6.8072405068342334e-06,0.0,0.0
scenario_0782,3,40_0603;49_A350;4_0261,0.0,0.00011225656600721834,0.0,0.0
scenario_0783,5,12_0563;1_0102;1_4127;20_0259;24_0502,0.0,0.00017814248667136212,0.0,0.0
scenario_0784,2,38_2001;38_3005,0.0,0.00041225227929886366,0.0,0.0
scenario_0785,4,49_1008;49_A310;49_B320;49_B351,0.0,0.012343033599789166,0.0,0.0
scenario_0786,4,29_5473;51_A321;6_A410;8_0216,440826799.7684123,0.005069576208301285,0.007573965455731146,446400411.7779063
scenario_0787,2,32_1030;32_7084,0.0,0.0018631945880009937,0.0,0.0
scenario_0788,2,20_0104;9_4008,0.0,0.0029601387465834073,0.0,0.0
scenario_0789,4,4_A441;4_A447;4_A459;4_A461,0.0,0.0,0.0,0.0
scenario_0790,3,26_3069;26_C310;26_C340,0.0,0.00035101337280329936,0.0,0.0
scenario_0791,3,24_0504;24_0902;24_0961,0.0,1.8208598501878726e-05,0.0,0.0
scenario_0792,5,36_1643;36_A330;36_A331;36_A340;36_A350,0.0,0.0034466829979646896,0.0,0.0
scenario_0793,6,13_3016;18_A903;19_0223;4_0665;6_0210;6_0569,2632121354.3913326,0.005746930083908808,0.02490990838282516,2712813873.577749
scenario_0794,3,17_5843;17_B310;17_B330,1448275717.3343263,0.004803335099326622,0.03176219906115464,1501232692.5503101
scenario_0795,5,10_0104;10_0109;10_0206;10_0212;10_0260,0.0,1.6346247753262766e-05,0.0,0.0
scenario_0796,1,31_6701,0.0,0.00014397339516503127,0.0,0.0
scenario_0797,2,6_A330;6_A340,0.0,0.0,0.0,0.0
scenario_0798,1,53_BA60,0.0,0.0004369436358024892,0.0,0.0
scenario_0799,3,6_B413;6_B423;6_B441,0.0,0.001302857896220977,0.0,0.0
scenario_0800,2,27_3007;27_3009,0.0,0.005204561804983965,0.0,0.0
scenario_0801,4,39_0105;39_0112;39_0203;39_0902,0.0,3.05177918960009e-05,0.0,0.0
scenario_0802,2,29_0607;29_0662,0.0,1.4854515691942183e-05,0.0,0.0
scenario_0803,2,48_K310;48_K351,0.0,0.000129928663370249,0.0,0.0
scenario_0804,5,13_0505;13_0561;13_0563;13_0565;13_0566,0.0,0.0001646400202626186,0.0,0.0
scenario_0805,2,49_1017;49_B352,0.0,0.00016479182676953918,0.0,0.0
scenario_0806,1,20_A330,0.0,7.60656318590236e-05,0.0,0.0
scenario_0807,3,13_0504;55_0119;5_0222,0.0,5.5999793436734e-05,0.0,0.0
scenario_0808,1,55_0261,0.0,3.97914430971813e-06,0.0,0.0
scenario_0809,3,55_0216;55_0224;55_0264,0.0,1.193762281437305e-05,0.0,0.0
scenario_0810,5,29_1005;29_A320;29_A340;29_AA01;29_AA02,0.0,0.0030641564960398604,0.0,0.0
scenario_0811,2,39_9006;5_C410,0.0,0.004326171977248383,0.0,0.0
scenario_0812,2,16_3023;35_1003,0.0,0.002154837706821011,0.0,0.0
scenario_0813,2,46_0601;46_0604,0.0,3.770928783453087e-06,0.0,0.0
scenario_0814,4,19_0214;19_0215;19_0219;19_0222,0.0,4.4866973109236596e-05,0.0,0.0
scenario_0815,2,35_6035;35_6401,0.0,0.001642183924924323,0.0,0.0
scenario_0816,3,6_0602;6_0661;6_3030,76019882.54610227,0.0016222568356759615,0.0,76143206.32020998
scenario_0817,1,20_1009,0.0,0.0002577932203112754,0.0,0.0
scenario_0818,4,20_0106;20_0109;20_0112;20_0159,0.0,2.5479872980294083e-05,0.0,0.0
scenario_0819,6,28_0903;28_7012;29_5413;32_C330;39_0107;39_4018,1363475599.3565674,0.008776860977061096,0.014410814307296531,1395091428.8125923
scenario_0820,1,40_0122,0.0,1.7189476911871893e-06,0.0,0.0
scenario_0821,3,6_0560;6_0562;6_0569,0.0,2.26579147312167e-05,0.0,0.0
scenario_0822,3,20_0103;20_0111;20_0112,0.0,1.9111166910223965e-05,0.0,0.0
scenario_0823,2,45_1025;45_7019,19684003.3537767,0.00024470607038884484,0.0,19688820.148886923
scenario_0824,2,39_0260;48_1077,0.0,0.0005224490359984069,0.0,0.0
scenario_0825,2,8_9019;8_9020,0.0,0.0046565725127221125,0.0,0.0
scenario_0826,2,28_0560;38_2001,0.0,0.00023766719808915315,0.0,0.0
scenario_0827,2,51_0116;51_0119,0.0,9.246603527079955e-06,0.0,0.0
scenario_0828,4,13_0505;39_0264;54_4004;55_0902,3306001400.242499,0.008477273694153076,0.06770166922693996,3557849092.208626
scenario_0829,4,55_0115;55_0220;55_0224;55_0259,0.0,1.4888406120960873e-05,0.0,0.0
scenario_0830,1,1_0506,0.0,3.230382458752068e-06,0.0,0.0
scenario_0831,5,30_0560;35_AA02;49_C443;4_0215;4_0218,0.0,0.002233352408356426,0.0,0.0
scenario_0832,1,53_6049,1444903633.4861221,0.0015701564089418696,0.014327314513000016,1467873946.984476
scenario_0833,3,39_A410;39_A411;39_A412,0.0,0.011920416367721787,0.0,0.0
scenario_0834,3,30_0504;46_0662;48_0118,0.0,1.3760189676581547e-05,0.0,0.0
scenario_0835,4,39_0201;49_B350;53_BA59;55_3008,13276184600.313349,0.027621516054682327,0.2721723780842072,17256303680.948044
scenario_0836,3,24_A310;24_A320;24_A340,0.0,0.0,0.0,0.0
scenario_0837,1,27_0560,0.0,1.4764124179889038e-06,0.0,0.0
scenario_0838,2,18_0608;48_0903,0.0,1.667083332024255e-05,0.0,0.0
scenario_0839,5,16_1010;37_1814;39_4018;51_A320;6_7491,18856768642.049873,0.010639411158759327,0.18642123067362792,22572695573.537056
scenario_0840,2,29_0760;4_A461,0.0,4.145641035790959e-06,0.0,0.0
scenario_0841,5,18_0606;18_5518;39_0809;40_B320;4_1003,3852251510.2101483,0.03768002459437614,0.04203209928252147,4159322659.7969856
scenario_0842,4,13_0563;30_A310;42_9027;6_B413,0.0,0.0046103744320658,0.0,0.0
scenario_0843,4,38_0214;38_0215;38_0223;38_0261,0.0,2.9551827119278506e-05,0.0,0.0
