source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
20_7073,20_A411,spatial,19.7912651758784,0.165178703522063,55.0,0.27949437736585414,2.0,810670.573192221
20_7073,20_A412,spatial,19.437574025338016,0.1661490319281348,55.0,0.27449951286267005,2.0,810670.573192221
20_7073,20_A430,spatial,19.1123676529215,0.167051586895327,55.0,0.2699069134625699,2.0,810667.9285559477
20_9037,20_A310,spatial,66.00873579967752,0.2,55.0,0.9321824728781748,2.0,151096.31490562964
20_9037,20_A330,spatial,65.72254941331289,0.2,55.0,0.928140917921645,2.0,151098.82790352148
20_9037,20_B410,spatial,14.687845452671665,0.2,55.0,0.20742333464581847,2.0,266349.24538011744
20_9037,20_B430,spatial,14.476451135060731,0.2,55.0,0.20443800133567924,2.0,266349.24538011744
20_A310,20_A320,spatial,0.2441376271085599,0.8471469561587969,55.0,0.003447737851718998,2.0,76961.52999363253
20_A310,20_A330,spatial,0.4502080095054632,0.8448824611836334,55.0,0.006357885975637997,2.0,76961.81998935576
20_A310,20_A340,spatial,0.669816121513172,0.842435585553484,55.0,0.00945921537447271,2.0,76962.25998078019
20_A310,20_A350,spatial,0.4561183495164239,0.8448953495883287,55.0,0.006441352433527577,2.0,76961.52999363253
20_A320,20_A330,spatial,0.6943246136861494,0.842547343541696,55.0,0.00980532693930642,2.0,76962.80999945365
20_A320,20_A340,spatial,0.4256847219743138,0.8452865377177435,55.0,0.0060115654691634424,2.0,76963.24999653795
20_A320,20_A350,spatial,0.2119815956883184,0.8477476955458115,55.0,0.002993626914369165,2.0,76962.52
20_A320,20_B410,spatial,57.91675045860346,0.2,55.0,0.817906584780145,2.0,135666.08457596172
20_A330,20_A340,spatial,1.1199590240289687,0.8379865781460767,55.0,0.015816181902193794,2.0,76963.53999874227
20_A330,20_A350,spatial,0.9062891589286474,0.8402954219276484,55.0,0.01279871306544421,2.0,76962.80999945365
20_A330,20_B410,spatial,57.59202050145219,0.2,55.0,0.8133207133677073,2.0,135666.59577401506
20_A330,20_B430,spatial,57.68624381865822,0.2,55.0,0.8146513451965376,2.0,135666.59577401506
20_A340,20_A350,spatial,0.2137084812656147,0.8475382776411226,55.0,0.003018014178392931,2.0,76963.24999653795
20_A340,20_B410,spatial,58.11170501833837,0.2,55.0,0.8206597540598005,2.0,135667.37138117626
20_A350,20_B410,spatial,58.014472818341005,0.2,55.0,0.8192866304642812,2.0,135666.08457596172
20_A350,20_B430,spatial,58.11130851424745,0.2,55.0,0.8206541545863444,2.0,135666.08457596172
20_A410,20_A411,spatial,0.9134226146877668,0.8360578166973412,55.0,0.012899452495599081,2.0,962514.7599948782
20_A410,20_A412,spatial,0.5471332764202372,0.8399300169436543,55.0,0.007726675029123137,2.0,962514.7599948782
20_A410,20_A430,spatial,0.2099198813424493,0.8435472211237579,55.0,0.002964511162430919,2.0,962511.62
20_A411,20_A412,spatial,0.366289812295261,0.8461081707443628,55.0,0.005172784160746599,2.0,962517.9
20_A411,20_A430,spatial,0.7035052951862113,0.8424729416103374,55.0,0.009934977511761051,2.0,962514.7599948782
20_A412,20_A430,spatial,0.33721548379374,0.8463645292023798,55.0,0.004762193363763745,2.0,962514.7599948782
20_B310,20_B320,spatial,0.2135594252024384,0.8477309311072241,55.0,0.003015909192622701,1.0,303860.4
20_B310,20_B330,spatial,0.4277108638515448,0.8454555720715773,55.0,0.006040178862870165,1.0,303860.4
20_B310,20_B340,spatial,0.8243995484862257,0.8412407547973338,55.0,0.011642259171267072,1.0,303860.4
20_B310,20_B350,spatial,1.0690964250933208,0.8386408504833834,55.0,0.015097894804608224,1.0,303860.4
20_B320,20_B330,spatial,0.2146343467835433,0.8477195100654248,55.0,0.0030310893509075897,1.0,303860.4
20_B320,20_B340,spatial,0.6116628593871605,0.8435010821190114,55.0,0.008637968746464678,1.0,303860.4
20_B320,20_B350,spatial,0.8564111001093533,0.8409006320613381,55.0,0.012094329749368646,1.0,303860.4
20_B330,20_B340,spatial,0.3970365691516272,0.845781486452764,55.0,0.005606993170995382,1.0,303860.4
20_B330,20_B350,spatial,0.6417821839031707,0.8431810642960288,55.0,0.009063317089659153,1.0,303860.4
20_B340,20_B350,spatial,0.2447489649735258,0.8473995422471563,55.0,0.00345637123085926,1.0,303860.4
20_B410,20_B430,spatial,0.2114538885018198,0.6396261686763004,55.0,0.002986174576673156,2.0,239146.1
21_1010,21_A310,spatial,0.6830502867267667,0.6127862422941746,55.0,0.00964610968029196,1.0,18050.725223103917
21_1010,21_A330,spatial,0.4870203425300477,0.6144226350655471,55.0,0.0068777537055005,1.0,18050.871333428753
21_1010,21_A340,spatial,0.2137845203700503,0.7765200149437913,55.0,0.003019088010811466,1.0,31258.28756921914
21_1010,21_A350,spatial,0.895081490348831,0.6112694139588702,55.0,0.012640437163241834,1.0,18050.871333428753
21_1014,51_1419,spatial,79.3425836673457,0.1285966695555901,55.0,1.1204845078692014,2.0,158057.6701633641
21_1014,51_1423,spatial,77.12459162133878,0.2,55.0,1.0891617854261373,2.0,170080.20498863587
21_1034,21_B310,spatial,0.2596938042213519,0.6169439606890184,55.0,0.0036674238595459222,2.0,374713.9246207624
21_1034,21_B320,spatial,0.4721627380851069,0.6150853541372013,55.0,0.0066679330160911085,2.0,374721.67931853316
21_1034,21_B330,spatial,0.684376047246613,0.6136813124481785,55.0,0.00966483221307285,2.0,374713.08921049023
21_1034,21_B340,spatial,0.896579983233359,0.6117945689945483,55.0,0.012661599041071593,2.0,374721.9789699105
21_3016,21_A410,spatial,0.1826332535391181,0.4895350592268607,55.0,0.002579166467155905,3.0,3320420.47525265
21_3016,21_A430,spatial,0.540804808710137,0.4873383250996754,55.0,0.007637303726854388,3.0,3320420.47525265
21_4025,21_6040,spatial,10.289863101222604,0.2,55.0,0.1453145544308763,2.0,632152.3325977687
21_6043,21_A310,spatial,39.92856950512624,0.2,55.0,0.563875556907098,1.0,55845.755894427646
21_6043,21_A320,spatial,40.04302268425762,0.2,55.0,0.5654918770238057,1.0,55846.207933968086
21_6043,21_A330,spatial,39.93090477403631,0.2,55.0,0.5639085358260403,1.0,55846.207933968086
21_6043,21_A350,spatial,40.004153902354986,0.2,55.0,0.5649429679015082,1.0,55846.207933968086
21_A310,21_A320,spatial,0.485675073218611,0.844672079579294,55.0,0.006858755667464626,1.0,9883.379999676223
21_A310,21_A330,spatial,0.2073542714324503,0.8476286513750223,55.0,0.002928279343091102,1.0,9883.379999676223
21_A310,21_A340,spatial,0.4698622936431977,0.6707781178995618,55.0,0.006635445892037019,1.0,17114.826673968975
21_A310,21_A350,spatial,0.2438885491997653,0.8472405516910212,55.0,0.0034442203466774814,1.0,9883.379999676223
21_A320,21_A330,spatial,0.6888289563537254,0.8426811923387416,55.0,0.009727716674844197,1.0,9883.46
21_A320,21_A340,spatial,0.9269149485865924,0.6670555644997277,55.0,0.013089992687383315,1.0,17114.965208728878
21_A320,21_A350,spatial,0.2433565218325019,0.8474143369555296,55.0,0.00343670699892364,1.0,9883.46
21_A330,21_A340,spatial,0.2738177377581275,0.6725650514301936,55.0,0.0038668835694097006,1.0,17114.965208728878
21_A330,21_A350,spatial,0.4454862813777041,0.8452667082603619,55.0,0.006291205222718406,1.0,9883.46
21_A340,21_A350,spatial,0.687806572970498,0.6690726676944431,55.0,0.00971327846664553,1.0,17114.965208728878
21_A410,21_A430,spatial,0.7214635223649166,0.8423344500748727,55.0,0.010188585529202212,3.0,2935165.32
21_B310,21_B320,spatial,0.2126629023959392,0.8474445776610804,55.0,0.0030032484010376246,2.0,412664.69991163333
21_B310,21_B330,spatial,0.4250852642102328,0.8454516682772673,55.0,0.006003099862086784,2.0,412655.23999897443
21_B310,21_B340,spatial,0.637769677701821,0.842918026391599,55.0,0.009006652045132858,2.0,412665.0299046722
21_B310,21_B350,spatial,0.8492867097666592,0.8402830757271913,55.0,0.011993718342000435,2.0,412676.3395065959
21_B320,21_B330,spatial,0.2124589342345596,0.8474148694321298,55.0,0.0030003679407052185,2.0,412663.77989156835
21_B320,21_B340,spatial,0.4253652473513976,0.8454690916167205,55.0,0.006007053814146815,2.0,412673.56999986805
21_B320,21_B350,spatial,0.6372945086219332,0.8428278004820394,55.0,0.008999941656234193,2.0,412684.87983584375
21_B330,21_B340,spatial,0.2131536862440887,0.8473960619272205,55.0,0.003010179303374629,2.0,412664.10988387157
21_B330,21_B350,spatial,0.425518440161712,0.844750127553233,55.0,0.0060092172195054545,2.0,412675.4194605809
21_B340,21_B350,spatial,0.2125567581822514,0.8473499211210401,55.0,0.003001749421025381,2.0,412685.2098450198
22_0113,22_0114,spatial,0.2167725248861932,0.8410231843700278,55.0,0.0030612849322505043,1.0,326522.07802425855
22_0113,22_0115,spatial,0.7160485088553024,0.8356696720377328,55.0,0.010112114125487104,1.0,326521.587969984
22_0113,22_0116,spatial,0.9295814549250476,0.834312024540714,55.0,0.013127649376947405,1.0,326526.43847480405
22_0113,22_0117,spatial,0.4982267735791768,0.8387857093237506,55.0,0.007036012131161289,1.0,326526.01843393734
22_0114,22_0115,spatial,0.4992770014341149,0.8446037468606659,55.0,0.0070508435619869424,1.0,326485.6699996323
22_0114,22_0116,spatial,0.7128267039931734,0.841615597542763,55.0,0.01006661545039318,1.0,326490.519970888
22_0114,22_0117,spatial,0.2814548186817351,0.8462729572421579,55.0,0.003974735248353293,1.0,326490.0999762265
22_0114,22_0118,spatial,1.0498488655435902,0.8383101523140556,55.0,0.014826078696625358,1.0,326489.0499872092
22_0115,22_0116,spatial,0.213649676894876,0.8468225747490276,55.0,0.003017183736739002,1.0,326490.0299639767
22_0115,22_0117,spatial,0.2178223059974101,0.8468567858279383,55.0,0.0030761100541132347,1.0,326489.60996994557
22_0115,22_0118,spatial,0.5505799634813329,0.8435201821572612,55.0,0.0077753495148396926,1.0,326488.5599825041
22_0115,22_0124,spatial,0.8863266101908835,0.8384543328507553,55.0,0.012516799803178541,1.0,326496.6697978232
22_0116,22_0117,spatial,0.4314030287202071,0.8453379785305426,55.0,0.006092320012611141,1.0,326494.4599997299
22_0116,22_0118,spatial,0.3370739455959385,0.8461439891606852,55.0,0.004760194546097645,1.0,326493.40999669075
22_0116,22_0123,spatial,1.1154490091526212,0.8376026703248947,55.0,0.015752490986601808,1.0,326491.9299866727
22_0116,22_0124,spatial,0.6728243124781071,0.8416179059419824,55.0,0.009501697371114684,1.0,326501.51993248175
22_0117,22_0118,spatial,0.7683983723344655,0.841640668223246,55.0,0.010851404533061909,1.0,326492.9899983116
22_0117,22_0122,spatial,1.783469526041204,0.829278837222472,55.0,0.0251863486392672,1.0,326503.7198565064
22_0117,22_0123,spatial,1.5467838347997611,0.8330999442051735,55.0,0.021843847828072957,1.0,326491.50999019743
22_0117,22_0124,spatial,1.1041479076456855,0.8369642107011728,55.0,0.015592895614544492,1.0,326501.09992367006
22_0118,22_0121,spatial,1.3198375506627995,0.8357829848115973,55.0,0.018638887972466402,1.0,326492.9899983116
22_0118,22_0122,spatial,1.0150729568829413,0.8372315676695122,55.0,0.014334969570853739,1.0,326502.66982368764
22_0118,22_0123,spatial,0.7783900735981755,0.8414545796233898,55.0,0.010992508413925973,1.0,326490.4599966455
22_0118,22_0124,spatial,0.3357564364384822,0.8449198086945434,55.0,0.0047415885399446946,1.0,326500.04989927704
22_0119,22_0120,spatial,0.2133794391845104,0.8457294310687751,55.0,0.0030133674107018235,1.0,326502.66982368764
22_0119,22_0121,spatial,0.5058614369143664,0.8444294766938689,55.0,0.007143829668660987,1.0,326492.9899983116
22_0119,22_0122,spatial,0.810618840805687,0.8393987588859629,55.0,0.011447646533893723,1.0,326502.66982368764
22_0119,22_0123,spatial,1.0473038593183914,0.8385983042115627,55.0,0.014790137844740297,1.0,326490.4599966455
22_0120,22_0121,spatial,0.2924828194599335,0.845086796420554,55.0,0.004130473862519778,1.0,326503.7198565064
22_0120,22_0122,spatial,0.5972453140201918,0.8436542685385354,55.0,0.008434362618727266,1.0,326513.4
22_0120,22_0123,spatial,0.8339329849134093,0.8388774479941766,55.0,0.01177689138677698,1.0,326501.1897716944
22_0120,22_0124,spatial,1.2765675941378587,0.8359538042366306,55.0,0.018027824988361387,1.0,326510.77998948825
22_0121,22_0122,spatial,0.3047697250136524,0.8449565263780334,55.0,0.004303990865448687,1.0,326503.7198565064
22_0121,22_0123,spatial,0.5414593653175392,0.8437755519160177,55.0,0.007646547445727882,1.0,326491.50999019743
22_0121,22_0124,spatial,0.9840901702677686,0.8382378395008904,55.0,0.01389742732294222,1.0,326501.09992367006
22_0122,22_0123,spatial,0.2366896403038868,0.8452060934814164,55.0,0.003342556580279194,1.0,326501.1897716944
22_0122,22_0124,spatial,0.679322334113418,0.8422958733248498,55.0,0.00959346313216793,1.0,326510.77998948825
22_0123,22_0124,spatial,0.4426359551583863,0.8435105455617394,55.0,0.006250952609008356,1.0,326498.56985916
22_0702,22_0703,spatial,0.214225095093137,0.845790044978812,55.0,0.003025309854479264,1.0,1824271.683896396
22_0702,22_0704,spatial,0.4301734375338224,0.8446849534932183,55.0,0.006074955593510135,1.0,1824082.0561209307
22_0702,22_0705,spatial,0.6637001587410771,0.8426173227768451,55.0,0.00937284508981487,1.0,1824016.0992299959
22_0702,22_0706,spatial,2.3466086540922677,0.8237500904435562,55.0,0.03313906002816892,1.0,1824178.9172319025
22_0703,22_0704,spatial,0.215973787208423,0.846516918864475,55.0,0.0030500050727800187,1.0,1824390.6601427027
22_0703,22_0705,spatial,0.4495255107071328,0.843626810574927,55.0,0.006348247654136207,1.0,1824324.6920929707
22_0703,22_0706,spatial,2.1324375133312885,0.8267754504842341,55.0,0.030114512122576625,1.0,1824487.5376409462
22_0703,22_0707,spatial,2.317896141690425,0.823475068646606,55.0,0.03273357883709563,1.0,1824269.3134938919
22_0704,22_0705,spatial,0.2335561564226077,0.8471046670419835,55.0,0.0032983051835846836,1.0,1824135.0588074564
22_0704,22_0706,spatial,1.916464111802244,0.8290431044588791,55.0,0.02706451249640231,1.0,1824297.8874281072
22_0704,22_0707,spatial,2.1019225926160723,0.8269237396792263,55.0,0.029683577127270586,1.0,1824079.685964823
22_0704,22_0708,spatial,2.306812771803691,0.8249006417828921,55.0,0.03257705829441786,1.0,1824104.547449033
22_0705,22_0706,spatial,1.6829142781453466,0.8311168044350568,55.0,0.023766296603595638,1.0,1824231.9227329392
22_0705,22_0707,spatial,1.868373493655277,0.8298081220067057,55.0,0.026385371609921358,1.0,1824013.7291595906
22_0705,22_0708,spatial,2.073267353449064,0.8277844536141564,55.0,0.029278904754985163,1.0,1824038.5897448354
22_0705,22_0709,spatial,2.485285420652986,0.8229662694075168,55.0,0.03509746825425027,1.0,1824172.0670937991
22_0706,22_0707,spatial,0.1854605270979243,0.8466607644480372,55.0,0.0026190935287125653,1.0,1824176.5469499365
22_0706,22_0708,spatial,0.3903759560170093,0.8446425926443235,55.0,0.005512931275285765,1.0,1824201.4097543235
22_0706,22_0709,spatial,0.8023807742221506,0.8411021188289379,55.0,0.011331307670763829,1.0,1824334.8990179382
22_0706,22_4001,spatial,35.166562884343975,0.2,55.0,0.4966259867730077,1.5,1457161.467610437
22_0707,22_0708,spatial,0.2049268896085601,0.8476665256007426,55.0,0.0028939995956637236,1.0,1823983.2198305854
22_0707,22_0709,spatial,0.6169207255438746,0.8424569191779872,55.0,0.008712220898345039,1.0,1824116.6931277546
22_0707,22_4001,spatial,35.19434118711898,0.2,55.0,0.49701827495516204,1.5,1456987.1787694176
22_0708,22_0709,spatial,0.4120187914411448,0.8447870184400476,55.0,0.005818573727021139,1.0,1824141.5551163575
22_0708,22_4001,spatial,35.229246221545104,0.2,55.0,0.4975112076088942,1.5,1457007.0369280374
22_0709,22_4001,spatial,35.29517424397417,0.2,55.0,0.4984422502388637,1.5,1457113.656074038
23_0501,23_0502,spatial,0.2355976576434327,0.845578748286588,55.0,0.003327135483595092,1.0,335558.2909345111
23_0501,23_0503,spatial,0.4865874330795376,0.8424721310920071,55.0,0.006871640111637205,1.0,335540.0962125033
23_0501,23_0504,spatial,0.6899895798809478,0.8404307074489221,55.0,0.009744107125238068,1.0,335544.7475134814
23_0501,23_0505,spatial,0.9407627020835582,0.8387723566306127,55.0,0.013285552152993804,1.0,335585.7461927726
23_0502,23_0503,spatial,0.2510647777290305,0.8468842154323957,55.0,0.00354556381849689,1.0,335462.10950683535
23_0502,23_0504,spatial,0.4545158331896763,0.8448379801697414,55.0,0.006418721525448551,1.0,335466.7597267515
23_0502,23_0505,spatial,0.7052727550313842,0.8418344680910239,55.0,0.009959937769963637,1.0,335507.74887707137
23_0502,23_0506,spatial,0.91629093215109,0.839946134367275,55.0,0.012939959183593756,1.0,335493.3297469683
23_0503,23_0504,spatial,0.2034576079053002,0.8477235683168459,55.0,0.0028732502412804487,1.0,335448.5699677707
23_0503,23_0505,spatial,0.4542079854748976,0.8440531805848799,55.0,0.006414374066880291,1.0,335489.55689556716
23_0503,23_0506,spatial,0.6652263898741189,0.8421669600598823,55.0,0.009394398690176194,1.0,335475.1385473016
23_0503,23_0507,spatial,0.9075613084080684,0.8403571610981643,55.0,0.012816678497340925,1.0,335443.92
23_0504,23_0505,spatial,0.2507731478199144,0.84632629924872,55.0,0.0035414453895260623,1.0,335494.20749596256
23_0504,23_0506,spatial,0.4617811620965264,0.8444408388223626,55.0,0.006521323282391969,1.0,335479.78894782794
23_0504,23_0507,spatial,0.7041111021283203,0.8424048445489966,55.0,0.009943532782613316,1.0,335448.5699677707
23_0504,23_0508,spatial,0.9128234035170664,0.8401875763368538,55.0,0.012890990370940691,1.0,335448.5699677707
23_0505,23_0506,spatial,0.2110210581315006,0.8474026819805512,55.0,0.0029800620995888293,1.0,335520.77969012887
23_0505,23_0507,spatial,0.453359225776403,0.8440621866970187,55.0,0.006402387791048207,1.0,335489.55689556716
23_0505,23_0508,spatial,0.6620679374332747,0.8418475974971579,55.0,0.009349794684795612,1.0,335489.55689556716
23_0505,23_0509,spatial,0.9122876818357089,0.8399887861577187,55.0,0.012883424851685515,1.0,335522.1697469901
23_0506,23_0507,spatial,0.2423384259876752,0.8466560668510903,55.0,0.0034223293398038266,1.0,335475.1385473016
23_0506,23_0508,spatial,0.4510470821216245,0.8444405499160035,55.0,0.006369735449450543,1.0,335475.1385473016
23_0506,23_0509,spatial,0.7012668117964717,0.8425149966506826,55.0,0.009903365408355878,1.0,335507.74999712064
23_0506,23_0559,spatial,0.9154393356202096,0.8402734570590352,55.0,0.012927932845709332,1.0,335506.36
23_0507,23_0508,spatial,0.2087124772845439,0.8477824299288517,55.0,0.0029474600723467656,1.0,335443.92
23_0507,23_0509,spatial,0.4589284563775596,0.844322769792463,55.0,0.00648103706513172,1.0,335476.5284150723
23_0507,23_0559,spatial,0.67310257543407,0.8420833515368091,55.0,0.009505627030534116,1.0,335475.1385473016
23_0507,23_1001,spatial,17.147268241586556,0.2,55.0,0.24215556803052177,1.5,358497.56980424846
23_0508,23_0509,spatial,0.2502262124476901,0.8465381291437653,55.0,0.0035337215093212988,1.0,335476.5284150723
23_0508,23_0559,spatial,0.4643924359464088,0.8442988842182254,55.0,0.006558199972806594,1.0,335475.1385473016
23_0508,23_1001,spatial,16.94261697158167,0.2,55.0,0.23926546076457192,1.5,358497.56980424846
23_0509,23_0559,spatial,0.2141823609844384,0.8476900598319637,55.0,0.0030247063587958475,1.0,335507.74999712064
23_0509,23_1001,spatial,16.69808710896511,0.2,55.0,0.23581218372078436,1.5,358532.41925854346
23_0559,23_1001,spatial,16.488170800559338,0.2,55.0,0.2328477230157498,1.5,358530.9338710064
23_1009,23_1012,spatial,57.061230439228574,0.2,55.0,0.8058248389688344,1.5,491856.8629108107
23_1009,23_3013,spatial,43.90517757518113,0.2,55.0,0.6200336441587733,1.5,407954.86384138133
23_1009,23_3014,spatial,42.074661264652065,0.2,55.0,0.5941828957643289,1.5,407954.86384138133
23_1009,23_7023,spatial,53.48150973682467,0.2,55.0,0.7552716378485007,1.5,548476.3667428525
23_1012,23_3013,spatial,14.06946723740361,0.4794905517031987,55.0,0.1986905309206881,2.0,755369.3193096368
23_1012,23_3014,spatial,16.011316168986237,0.4653681386645914,55.0,0.2261135305747336,2.0,755369.3193096368
23_1012,23_7023,spatial,4.3328221890161025,0.3835991160640167,55.0,0.06118858138649868,2.0,1015558.9662611738
23_1026,23_1028,spatial,43.05675878453721,0.2246366495862848,55.0,0.6080521826640566,1.0,202692.99152163995
23_1026,23_3013,spatial,75.7584513075129,0.2,55.0,1.0698690048477368,1.5,316529.3825223308
23_1026,23_3014,spatial,75.03209182720768,0.2,55.0,1.0596112780734463,1.5,316529.3825223308
23_1026,23_7023,spatial,79.784005347905,0.2,55.0,1.1267183123616034,1.5,425559.05341701757
23_3013,23_3014,spatial,1.9467514507149657,0.8293157658361535,55.0,0.02749223355699408,2.0,626516.8
23_3013,23_7023,spatial,9.94644360489936,0.2430887046838218,55.0,0.14046474733430192,2.0,842322.7386767141
23_3014,23_7023,spatial,11.892085560212651,0.2363372475553913,55.0,0.16794131247779512,2.0,842322.7386767141
24_0501,24_0560,spatial,1.7251569573180514,0.7811092778181395,55.0,0.024362852266344805,1.0,568270.9345238343
24_0501,24_0561,spatial,2.9339853583394566,0.7846708006940555,55.0,0.04143405707731482,1.0,410283.33430367854
24_0501,24_0562,spatial,2.103240785481611,0.7931292763553132,55.0,0.029702192788822676,1.0,410283.33430367854
24_0501,24_0563,spatial,1.2366459027977394,0.8018815927006108,55.0,0.01746404656564096,1.0,410287.1913601252
24_0502,24_0503,spatial,0.6501619446090439,0.8411002809435553,55.0,0.009181656972438218,1.0,352182.5282278949
24_0502,24_0504,spatial,0.861540924057702,0.368407822065568,55.0,0.012166773675398581,1.0,351611.70841977943
24_0502,24_0505,spatial,0.2826773067841827,0.3710037418706031,55.0,0.003991999356938286,1.0,351621.6253467696
24_0502,24_0507,spatial,1.0786139713709213,0.3673972968478219,55.0,0.015232302617715129,1.0,351611.70841977943
24_0503,24_0504,spatial,0.2113829290275255,0.3705569688304799,55.0,0.0029851724793383046,1.0,351576.43745211366
24_0503,24_0505,spatial,0.3674957974481129,0.369733458427315,55.0,0.005189815212900841,1.0,351586.3533843144
24_0503,24_0507,spatial,0.4284601015094355,0.3695488117525644,55.0,0.0060507596777311795,1.0,351576.43745211366
24_0503,24_0508,spatial,0.638235885184596,0.8424832573757113,55.0,0.009013235877392368,1.0,352139.3099116087
24_0504,24_0505,spatial,0.5788784846759374,0.8436247000455587,55.0,0.008174984277517738,1.0,351016.4998603912
24_0504,24_0506,spatial,0.6676557894704546,0.8426816923707845,55.0,0.009428706932803264,1.0,351016.4998603912
24_0504,24_0507,spatial,0.217077330642812,0.8476935533619201,55.0,0.00306558943195816,1.0,351006.6
24_0504,24_0508,spatial,0.4268537528909852,0.3692339314631824,55.0,0.006028074649616178,1.0,351568.5601520306
24_0505,24_0506,spatial,1.2465333199298736,0.8367555834757451,55.0,0.017603677734772605,1.0,351026.4
24_0505,24_0507,spatial,0.7959551405328336,0.8413188747790542,55.0,0.011240564180076552,1.0,351016.4998603912
24_0505,24_0508,spatial,1.0057296804725433,0.366450230199583,55.0,0.014203022815571818,1.0,351578.47586205846
24_0505,24_0509,spatial,2.41684015627349,0.8242479014458408,55.0,0.03413087686247284,1.0,351023.0999844882
24_0506,24_0507,spatial,0.4505784903610631,0.8449875244700268,55.0,0.006363117946163463,1.0,351016.4998603912
24_0506,24_0508,spatial,0.2408046003448869,0.3699986770750892,55.0,0.003400668488958304,1.0,351578.47586205846
24_0506,24_0509,spatial,1.187894798259954,0.8373042868054296,55.0,0.016775578219246766,1.0,351023.0999844882
24_0506,24_0559,spatial,1.8231156029506097,0.8305556648586612,55.0,0.02574623480532688,1.0,351023.0999844882
24_0507,24_0508,spatial,0.2097770152973159,0.3702412071715226,55.0,0.0029624935927618536,1.0,351568.5601520306
24_0507,24_0509,spatial,1.6291077688664355,0.8325428871587065,55.0,0.023006435287227227,1.0,351013.19993795105
24_0507,24_0559,spatial,2.259425775248304,0.8258469474045229,55.0,0.03190785402779886,1.0,351013.19993795105
24_0508,24_0509,spatial,1.4227970333181683,0.364547836416589,55.0,0.02009289287023038,1.0,351575.1706564558
24_0508,24_0559,spatial,2.055321455729434,0.3616133286845124,55.0,0.02902547085549234,1.0,351575.1706564558
24_0508,24_0561,spatial,3.2066433898938684,0.3562403082368317,55.0,0.04528456315087196,1.0,351578.47586205846
24_0508,24_0562,spatial,4.031520532529271,0.3524137469231766,55.0,0.05693356695812726,1.0,351578.47586205846
24_0509,24_0559,spatial,0.6381982246331042,0.8432191438632732,55.0,0.009012704031030001,1.0,351019.8
24_0509,24_0560,spatial,3.00306932272338,0.8017312265260079,55.0,0.042409668259311556,1.0,486191.39114237716
24_0509,24_0561,spatial,1.7936860224934346,0.8308683263947616,55.0,0.025330627101983007,1.0,351023.0999844882
24_0509,24_0562,spatial,2.625593203735376,0.8220300972002098,55.0,0.03707890987123146,1.0,351023.0999844882
24_0559,24_0560,spatial,2.3648793434639788,0.8083763853697129,55.0,0.03339708067033661,1.0,486191.39114237716
24_0559,24_0561,spatial,1.1554923088598916,0.8376485326951745,55.0,0.016317986775774423,1.0,351023.0999844882
24_0559,24_0562,spatial,1.987793763399324,0.8288061147186924,55.0,0.028071837514974007,1.0,351023.0999844882
24_0559,24_0563,spatial,2.8541784429508636,0.8195288481158871,55.0,0.04030701522689233,1.0,351026.3999379534
24_0560,24_0561,spatial,1.209388265330391,0.8204807775183753,55.0,0.017079111275011535,1.0,486195.9618932268
24_0560,24_0562,spatial,0.3902508545488,0.8290108102836462,55.0,0.005511164578884399,1.0,486195.9618932268
24_0560,24_0563,spatial,0.4893192473996043,0.8280526647947621,55.0,0.006910219087548091,1.0,486200.53260110685
24_0561,24_0562,spatial,0.8351299225289235,0.8411267445731302,55.0,0.011793794668634961,1.0,351026.4
24_0561,24_0563,spatial,1.6986934906691138,0.8318775390087366,55.0,0.023989132341506368,1.0,351029.6999844885
24_0562,24_0563,spatial,0.8739165431825332,0.8406400162635002,55.0,0.012341543500928856,1.0,351029.6999844885
24_0563,24_0901,spatial,14.855160613859676,0.2609219382953531,55.0,0.20978617736378202,1.0,693782.5986988865
24_0563,24_0902,spatial,15.470681363649936,0.2883615929441196,55.0,0.21847862765382556,1.0,679760.9424782951
24_0563,24_0903,spatial,15.695876044328902,0.2575546554569904,55.0,0.2216588511768362,1.0,693782.5986988865
24_0563,24_2805,spatial,14.266539715575508,0.2,55.0,0.20147360967250702,2.0,438284.0839022563
24_0901,24_0902,spatial,0.8306395469438526,0.7539391875165585,55.0,0.011730381101228574,1.0,1343481.4196004244
24_0901,24_0903,spatial,1.1339611751276222,0.837951662514269,55.0,0.016013921787356396,1.0,1371193.86
24_0901,24_0962,spatial,1.728320967382189,0.7874359302842192,55.0,0.024407534757079824,1.0,1250481.3729448486
24_0901,24_2805,spatial,0.645797637815616,0.2,55.0,0.009120023762078865,2.0,866225.8838857546
24_0902,24_0903,spatial,0.3033797365468972,0.7589603450803679,55.0,0.004284361298687339,1.0,1343481.4196004244
24_0902,24_0960,spatial,1.0193583086339564,0.7230085166335158,55.0,0.014395487769604542,1.0,1224391.6407936837
24_0902,24_0961,spatial,1.1747608841743418,0.7107651347363018,55.0,0.01659009967064903,1.0,1225208.5858288724
24_0902,24_0962,spatial,0.9022888411621566,0.7132220080745337,55.0,0.012742220147307092,1.0,1225208.5858288724
24_0903,24_0960,spatial,0.7244853899890936,0.8096765906904881,55.0,0.010231260669098309,1.0,1249647.576511295
24_0903,24_0961,spatial,0.880758961722126,0.7959626513747732,55.0,0.012438172872139086,1.0,1250481.3729448486
24_0903,24_0962,spatial,0.6023595533593968,0.798763430658214,55.0,0.008506586457229175,1.0,1250481.3729448486
