treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
26_0223,26_0159,26,2.0,0.0,0.0,-562.0,-39.0,-454000.0,60211.0
26_0219,26_0224,26,2.0,0.0,0.0,18.0,-257.0,1617810.0,-123822.0
32_0104,32_0111,32,1.0,0.0,0.0,,,,
32_0101,32_0112,32,1.0,0.0,0.0,,,,
32_0108,32_A453,32,1.0,0.0,,,33.0,,104696.0
32_0107,32_0101,32,1.0,0.0,0.0,37.0,148.0,15261.0,61043.0
5_0113,5_0119,5,2.0,8.0,12.0,64.0,43.0,18921.0,12472.0
5_0115,5_A601,5,2.0,2.0,0.0,64.0,65.0,17053.0,23014.0
5_0116,5_A605,5,2.0,2.0,0.0,61.0,61.0,16253.0,21597.0
5_0118,5_A605,5,2.0,6.0,0.0,61.0,61.0,16699.0,21597.0
5_0124,5_A605,5,2.0,0.0,0.0,61.0,61.0,16031.0,21597.0
27_1004,27_6064,27,1.0,-16.0,-22.0,101.0,93.0,34728.0,31000.0
27_1020,27_4055,27,1.0,12.0,0.0,101.0,397.0,26000.0,199969.0
27_2023,27_4055,27,1.0,12.0,0.0,101.0,397.0,26000.0,199969.0
27_2018,27_4055,27,1.0,4.0,0.0,229.0,397.0,-181000.0,199969.0
4_0163,4_0116,4,2.0,0.0,10.0,-786.0,938.0,-241913.0,66829.0
4_0116,4_0117,4,2.0,-11.0,8.0,-786.0,-786.0,-43772.0,-100953.0
4_0118,4_0124,4,2.0,-1.0,0.0,-786.0,938.0,-99202.0,194611.0
4_0122,4_0124,4,2.0,0.0,0.0,-786.0,938.0,-145881.0,194611.0
4_0161,4_0123,4,2.0,-7.0,2.0,-786.0,-786.0,-46208.0,-99488.0
4_0115,4_0118,4,2.0,3.0,6.0,-786.0,938.0,-100953.0,66829.0
4_0117,4_0116,4,2.0,8.0,-11.0,-786.0,-786.0,-100953.0,-43772.0
4_0123,4_0161,4,2.0,2.0,-7.0,-786.0,-786.0,-99488.0,-46208.0
27_0903,27_1023,27,2.0,3.0,2.0,43.0,39.0,14928.0,12000.0
27_0910,27_1023,27,2.0,,2.0,43.0,73.0,14928.0,-199458.0
27_0902,27_1023,27,2.0,,2.0,72.0,39.0,-35000.0,12000.0
32_0102,32_0104,32,1.0,2.0,0.0,148.0,148.0,58268.0,60502.0
32_0201,32_A455,32,1.0,27.0,,237.0,33.0,-11925.0,104696.0
32_0203,32_A459,32,1.0,13.0,,237.0,33.0,-15082.0,104696.0
32_0205,32_0210,32,1.0,6.0,-3.0,237.0,237.0,-10042.0,-14823.0
32_0207,32_0104,32,1.0,0.0,0.0,237.0,,-14460.0,
32_0208,32_0111,32,1.0,6.0,0.0,237.0,,-14541.0,
32_0211,32_0111,32,1.0,0.0,0.0,237.0,,-14921.0,
32_0204,32_0105,32,1.0,0.0,-2.0,-50.0,148.0,-587041.0,58268.0
26_0214,26_0224,26,2.0,5.0,0.0,,-257.0,,-123822.0
27_0909,27_1023,27,2.0,0.0,2.0,-317.0,39.0,-16000.0,12000.0
8_0219,8_0222,8,1.0,0.0,0.0,-245.0,-245.0,326562.0,326562.0
4_0217,4_1007,4,1.0,0.0,13.0,98.0,-372.0,-1396501.0,-346985.0
53_0207,53_0202,53,12.0,0.0,,53.0,,14270.0,
8_0224,8_7035,8,1.0,0.0,0.0,165.0,-32.0,-176182.0,-87861.0
4_0213,4_BA01,4,1.0,0.0,0.0,16.0,766.0,-974201.0,156571.0
4_0262,4_BA01,4,1.0,0.0,0.0,16.0,766.0,2845.0,156571.0
8_0216,8_0506,8,1.0,0.0,,162.0,275.0,-134191.0,81434.0
8_0222,8_7776,8,1.0,0.0,0.0,522.0,142.0,-163685.0,-331313.0
4_A902,4_6055,4,2.0,-39.0,,-792.0,182.0,-158726.0,43900.0
23_0501,23_0559,23,1.0,-2.0,0.0,-58.0,-58.0,-4952.0,-22132.0
23_0502,23_1001,23,1.0,0.0,0.0,-58.0,24.0,-22435.0,-740.0
23_0503,23_3013,23,1.0,0.0,,-58.0,200.0,-21254.0,84000.0
23_0504,23_3013,23,1.0,0.0,,-58.0,200.0,-21789.0,84000.0
23_0505,23_3013,23,1.0,0.0,,-58.0,200.0,-21690.0,84000.0
23_0506,23_3013,23,1.0,0.0,,-58.0,200.0,-21132.0,84000.0
23_0507,23_3013,23,1.0,0.0,,-58.0,200.0,-21254.0,84000.0
23_0508,23_3013,23,1.0,0.0,,-58.0,200.0,-21254.0,84000.0
23_0509,23_3013,23,1.0,0.0,,-58.0,200.0,-22993.0,84000.0
23_0559,23_0501,23,1.0,0.0,-2.0,-58.0,-58.0,-22132.0,-4952.0
48_1130,48_1050,48,6.0,-21.0,5.0,12.0,,48.0,
13_4420,13_3020,13,2.0,-41.0,-4.0,42.0,30.0,36836.0,27598.0
34_0903,34_0503,34,1.0,1.0,,128.0,-153.0,59478.0,-74044.0
53_6048,53_3013,53,2.0,0.0,,315.0,-27.0,47029.0,-4533.0
37_2819,37_5827,37,2.0,-1.0,1.0,34.0,-58.0,6577.0,-22683.0
17_5217,17_0606,17,1.0,,,73.0,255.0,41840.0,146420.0
48_1116,48_3855,48,2.0,10.0,-22.0,162.0,-124.0,61533.0,-21312.0
20_0202,20_0210,20,1.0,-6.0,0.0,-30.0,-30.0,12000.0,11000.0
20_0206,20_4063,20,1.0,0.0,-4.0,-30.0,259.0,11000.0,-229640.0
20_0207,20_4063,20,1.0,0.0,-4.0,-130.0,259.0,-31000.0,-229640.0
20_0205,20_4063,20,1.0,0.0,-4.0,-130.0,259.0,-31000.0,-229640.0
20_0201,20_0211,20,1.0,-3.0,0.0,72.0,103.0,31799.0,-15174.0
10_0212,10_0260,10,2.0,0.0,0.0,3.0,3.0,1281.0,1259.0
10_0204,10_0211,10,2.0,0.0,0.0,-66.0,3.0,-5527.0,1281.0
10_0211,10_0208,10,2.0,0.0,0.0,-66.0,3.0,-4221.0,1281.0
10_0207,10_4002,10,2.0,0.0,0.0,-55.0,16.0,-68000.0,4000.0
10_0208,10_0211,10,2.0,0.0,0.0,116.0,116.0,82094.0,82094.0
10_0201,10_0210,10,2.0,0.0,0.0,55.0,55.0,22283.0,22283.0
10_0205,10_5005,10,2.0,-2.0,-9.0,55.0,26.0,22685.0,4814.0
10_0209,10_0259,10,2.0,0.0,0.0,55.0,55.0,22283.0,23086.0
10_0210,10_0201,10,2.0,0.0,0.0,55.0,55.0,22283.0,22283.0
55_0903,55_A901,55,1.0,46.0,0.0,296.0,96.0,177427.0,445059.0
55_0909,55_A907,55,1.0,0.0,11.0,119.0,97.0,67097.0,37175.0
46_0603,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71124.0,-11892.0
46_0604,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71124.0,-11892.0
46_0606,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71124.0,-11892.0
46_0661,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71124.0,-11892.0
19_0704,19_0659,19,1.0,-15.0,19.0,191.0,-451.0,80870.0,-178000.0
19_0705,19_9116,19,1.0,-3.0,0.0,191.0,434.0,80870.0,130514.0
19_0706,19_9116,19,1.0,-1.0,0.0,191.0,434.0,79475.0,130514.0
19_0707,19_0659,19,1.0,-13.0,19.0,191.0,-451.0,79475.0,-178000.0
19_0102,19_1044,19,2.0,-41.0,10.0,-9.0,35.0,11304.0,4343.0
19_0101,19_1044,19,2.0,-6.0,,-9.0,10.0,9610.0,4225.0
19_0103,19_1044,19,2.0,-3.0,,-9.0,10.0,10186.0,4225.0
19_0104,19_1044,19,2.0,-7.0,,-9.0,10.0,11916.0,4225.0
19_0105,19_3006,19,2.0,-18.0,0.0,-9.0,-7.0,10880.0,-167773.0
19_0106,19_1044,19,2.0,-12.0,,-9.0,54.0,11916.0,8561.0
18_0901,18_6012,18,1.0,,-4.0,-437.0,311.0,-78561.0,83806.0
46_0602,46_A422,46,2.0,0.0,-2.0,192.0,31.0,71124.0,17681.0
46_0601,46_0660,46,2.0,-5.0,18.0,192.0,92.0,71124.0,39553.0
20_0105,20_6026,20,2.0,-23.0,,207.0,15.0,307340.0,2920.0
20_0203,20_0210,20,1.0,0.0,0.0,,,,
20_0209,20_0201,20,1.0,0.0,0.0,-30.0,-30.0,12000.0,11000.0
20_0210,20_0201,20,1.0,0.0,0.0,-30.0,-30.0,11000.0,11000.0
20_0211,20_0201,20,1.0,0.0,0.0,-30.0,-30.0,10000.0,11000.0
20_0259,20_0201,20,1.0,0.0,0.0,-30.0,-30.0,11000.0,11000.0
34_0502,34_0962,34,1.0,8.0,-15.0,187.0,110.0,29800.0,58000.0
34_0501,34_0961,34,1.0,1.0,-32.0,94.0,110.0,68294.0,63000.0
47_2001,47_6022,47,2.0,-1.0,,39.0,-28.0,20000.0,-128861.0
6_8534,6_3021,6,1.0,0.0,4.0,203.0,19.0,51866.0,-111620.0
41_7018,41_5006,41,1.0,,,1101.0,209.0,416865.0,-775082.0
48_3875,48_1092,48,2.0,1.0,11.0,-14.0,52.0,-4715.0,15000.0
49_7086,49_D445,49,14.0,0.0,0.0,1124.0,-470.0,163439.0,-106088.0
49_7085,49_1008,49,2.0,-26.0,-10.0,763.0,-130.0,345874.0,-49088.0
6_8535,6_A443,6,1.0,0.0,0.0,186.0,79.0,11118.0,10894.0
18_A410,18_5538,18,6.0,,,42.0,-25.0,-5190.0,-2624.0
21_A410,21_4025,21,1.0,0.0,,242.0,209.0,-10371.0,-455540.0
29_B430,29_AA02,29,2.0,0.0,0.0,192.0,193.0,168000.0,
39_A410,39_9022,39,11.0,0.0,0.0,20.0,16.0,328440.0,9986.0
29_A411,29_0602,29,1.0,-12.0,-15.0,37.0,114.0,-92000.0,344370.0
29_A430,29_0608,29,1.0,-33.0,-100.0,37.0,25.0,-92000.0,14000.0
29_A410,29_0607,29,1.0,-28.0,-80.0,516.0,25.0,638295.0,-731080.0
17_5151,17_0603,17,1.0,,17.0,56.0,156.0,33000.0,380583.0
42_1691,42_1599,42,14.0,,-17.0,425.0,7.0,140000.0,29000.0
51_1417,51_0121,51,2.0,-35.0,-37.0,-294.0,-30.0,-212142.0,-9453.0
24_0505,24_0501,24,2.0,10.0,15.0,134.0,134.0,17118.0,23732.0
49_B310,49_1001,49,6.0,3.0,-10.0,-6.0,-3.0,-1681.0,-1767.0
49_B330,49_1004,49,6.0,15.0,,-6.0,25.0,-1747.0,5669.0
49_B350,49_1004,49,6.0,0.0,,-6.0,25.0,-1725.0,5669.0
49_B351,49_1004,49,6.0,18.0,,-6.0,25.0,-1725.0,5669.0
49_B390,49_1001,49,6.0,1.0,-10.0,-6.0,-3.0,-1706.0,-1767.0
24_0509,24_2401,24,2.0,0.0,0.0,24.0,-119.0,-51943.0,-14333.0
24_0504,24_0501,24,2.0,5.0,15.0,134.0,134.0,16629.0,23732.0
24_0501,24_0505,24,2.0,15.0,10.0,134.0,134.0,23732.0,17118.0
49_C310,49_7085,49,2.0,0.0,5.0,80.0,454.0,75159.0,243043.0
6_A310,6_2002,6,2.0,0.0,0.0,24.0,-38.0,2408.0,78271.0
6_A311,6_2002,6,2.0,0.0,0.0,24.0,-38.0,2379.0,78271.0
6_A320,6_2040,6,2.0,11.0,-19.0,24.0,10.0,2476.0,-20498.0
6_A321,6_A353,6,2.0,-4.0,-26.0,24.0,24.0,2431.0,2431.0
6_A330,6_2038,6,2.0,0.0,-3.0,24.0,11.0,2450.0,
6_A350,6_2038,6,2.0,4.0,-5.0,24.0,152.0,2450.0,
6_A351,6_A353,6,2.0,3.0,-26.0,24.0,24.0,2431.0,2431.0
6_A352,6_2038,6,2.0,2.0,-5.0,24.0,152.0,2431.0,
6_A353,6_A351,6,2.0,-26.0,3.0,24.0,24.0,2431.0,2431.0
6_A361,6_A350,6,2.0,2.0,4.0,24.0,24.0,2379.0,2450.0
6_A362,6_A350,6,2.0,0.0,4.0,24.0,24.0,2382.0,2450.0
6_A363,6_2038,6,2.0,5.0,-3.0,24.0,11.0,2431.0,
47_3108,47_0607,47,1.0,1.0,0.0,214.0,261.0,43549.0,68442.0
19_9116,19_0759,19,1.0,,0.0,153.0,-35.0,114895.0,108942.0
53_1006,53_7322,53,2.0,5.0,-30.0,-57.0,-59.0,-6450.0,-21110.0
6_3005,6_B441,6,1.0,-18.0,,219.0,325.0,177117.0,182096.0
42_A410,42_0660,42,1.0,10.0,-33.0,-139.0,86.0,-30088.0,100000.0
42_A411,42_0606,42,1.0,0.0,-29.0,-139.0,86.0,-30088.0,100000.0
42_1690,42_0605,42,1.0,20.0,-6.0,-182.0,86.0,-76000.0,100000.0
53_7322,53_1006,53,2.0,6.0,2.0,-2.0,83.0,-16221.0,9318.0
40_4086,40_4164,40,6.0,0.0,0.0,121.0,12.0,32422.0,2594.0
53_3013,53_6056,53,2.0,0.0,-1.0,183.0,135.0,-13474.0,-4916.0
49_7083,49_3015,49,11.0,-8.0,0.0,166.0,376.0,128695.0,154822.0
56_7773,56_1007,56,6.0,0.0,2.0,11.0,6.0,2000.0,-2920.0
36_A310,36_4017,36,2.0,1.0,0.0,-88.0,79.0,-19981.0,35245.0
36_1643,36_4017,36,2.0,13.0,0.0,286.0,79.0,40650.0,35245.0
36_A320,36_4017,36,2.0,3.0,0.0,1.0,79.0,-1056.0,35245.0
36_A330,36_4017,36,2.0,0.0,0.0,1.0,79.0,-1056.0,35245.0
36_A331,36_4017,36,2.0,18.0,0.0,1.0,79.0,-1056.0,35245.0
36_B310,36_0801,36,6.0,12.0,,21.0,,7982.0,
36_B330,36_0801,36,6.0,-7.0,,-11.0,,-2939.0,
36_B352,36_0801,36,6.0,3.0,,-11.0,,-2939.0,
36_B331,36_B353,36,6.0,0.0,,-31.0,-10.0,-5337.0,-2479.0
36_B320,36_0801,36,6.0,7.0,,-31.0,,-9900.0,
49_3015,49_7083,49,11.0,0.0,0.0,72.0,851.0,32557.0,624997.0
6_8156,6_8150,6,6.0,6.0,-46.0,101.0,8.0,46000.0,2159.0
48_0001,48_5301,48,11.0,1.0,0.0,29.0,17.0,-18663.0,10137.0
6_A442,6_8535,6,1.0,0.0,0.0,79.0,186.0,29000.0,11118.0
6_A443,6_8535,6,1.0,0.0,0.0,79.0,186.0,10894.0,11118.0
6_B410,6_0509,6,1.0,4.0,7.0,49.0,190.0,113018.0,239583.0
6_B420,6_B442,6,1.0,7.0,0.0,49.0,49.0,113018.0,113018.0
6_B441,6_B420,6,1.0,12.0,7.0,49.0,49.0,113018.0,113018.0
6_B442,6_B420,6,1.0,0.0,7.0,49.0,49.0,113018.0,113018.0
6_B443,6_B420,6,1.0,11.0,3.0,15.0,352.0,-101245.0,206236.0
42_1608,42_B350,42,6.0,,1.0,10.0,5.0,4048.0,5548.0
56_7775,56_6032,56,7.0,0.0,0.0,-11.0,53.0,8161.0,7983.0
48_1093,48_6079,48,1.0,7.0,2.0,434.0,411.0,110887.0,294182.0
32_2027,32_A454,32,1.0,1.0,,-28.0,33.0,-31849.0,104696.0
56_6029,56_6031,56,2.0,-13.0,-2.0,9.0,11.0,-3250.0,2446.0
56_6032,56_B310,56,7.0,,,,-5.0,,-3000.0
56_1007,56_7773,56,6.0,2.0,0.0,6.0,-12.0,-2920.0,-2000.0
49_1017,49_1001,49,6.0,16.0,-10.0,,-3.0,,-1767.0
56_2015,56_2020,56,1.0,38.0,0.0,66.0,99.0,18863.0,36496.0
37_3816,37_1992,37,2.0,0.0,0.0,224.0,161.0,101691.0,32321.0
39_9022,39_4018,39,11.0,0.0,-6.0,16.0,40.0,9986.0,114000.0
37_5037,37_1006,37,11.0,0.0,0.0,154.0,1037.0,50165.0,162757.0
37_5827,37_3816,37,2.0,1.0,,-58.0,13.0,-22683.0,4257.0
42_1597,42_1608,42,6.0,0.0,,-13.0,10.0,2159.0,4048.0
42_B351,42_1608,42,6.0,1.0,,14.0,10.0,-7785.0,4048.0
42_B330,42_1608,42,6.0,0.0,,17.0,10.0,1488.0,4048.0
42_B350,42_1608,42,6.0,1.0,,5.0,10.0,5548.0,4048.0
42_A340,42_1599,42,14.0,0.0,0.0,148.0,47.0,152704.0,22000.0
42_A330,42_1599,42,14.0,0.0,0.0,-210.0,47.0,-54612.0,22000.0
8_3032,8_0218,8,1.0,0.0,3.0,127.0,-204.0,147828.0,-8000.0
8_1029,8_B350,8,2.0,-1.0,-1.0,-8.0,-15.0,-1150.0,28159.0
16_3023,16_3017,16,1.0,,0.0,65.0,-102.0,38671.0,-62547.0
16_1020,16_9032,16,2.0,1.0,1.0,206.0,,65415.0,
16_3017,16_1010,16,1.0,0.0,7.0,180.0,,110376.0,
6_3017,6_9049,6,12.0,0.0,6.0,833.0,-429.0,112599.0,-99000.0
32_3010,32_0103,32,1.0,0.0,4.0,-102.0,148.0,361148.0,57914.0
6_3042,6_3024,6,1.0,,0.0,-334.0,-927.0,-116000.0,-76000.0
42_9027,42_0601,42,1.0,0.0,13.0,455.0,-1020.0,149468.0,-372186.0
42_3044,42_0601,42,1.0,0.0,13.0,512.0,-1020.0,-541061.0,-372186.0
6_9048,6_0568,6,1.0,9.0,-7.0,199.0,381.0,49165.0,262417.0
54_4003,54_5007,54,2.0,0.0,,33.0,-18.0,39387.0,74380.0
46_7049,46_9197,46,6.0,,0.0,42.0,4.0,26360.0,1750.0
6_2038,6_A363,6,2.0,-3.0,5.0,11.0,24.0,,2431.0
46_3052,46_3009,46,1.0,0.0,,3.0,-95.0,1020.0,-52743.0
6_3030,6_0571,6,1.0,13.0,4.0,54.0,-102.0,-63000.0,-712520.0
6_2002,6_2041,6,2.0,0.0,-1.0,8.0,-141.0,2657.0,
6_3021,6_8534,6,1.0,4.0,20.0,19.0,-127.0,-111620.0,-77000.0
6_7493,6_7456,6,1.0,0.0,4.0,225.0,259.0,190435.0,117171.0
39_5003,39_0105,39,2.0,0.0,0.0,-239.0,,-151939.0,
36_4017,36_A320,36,2.0,0.0,-40.0,79.0,,35245.0,
8_7776,8_0222,8,1.0,0.0,0.0,142.0,-245.0,260969.0,326562.0
48_3679,48_1130,48,6.0,18.0,7.0,-25.0,5.0,1680.0,-1714.0
41_5021,41_7018,41,1.0,0.0,,-79.0,1101.0,-45280.0,416865.0
49_C451,49_3011,49,1.0,0.0,0.0,90.0,259.0,-7309.0,99444.0
49_C449,49_C431,49,1.0,0.0,-2.0,40.0,208.0,5000.0,65188.0
49_C431,49_C449,49,1.0,-2.0,0.0,208.0,40.0,65188.0,5000.0
49_C444,49_3011,49,1.0,0.0,0.0,208.0,209.0,65188.0,106602.0
49_C450,49_3011,49,1.0,0.0,0.0,208.0,209.0,65188.0,106602.0
49_C452,49_3011,49,1.0,0.0,0.0,208.0,209.0,65188.0,106602.0
49_D410,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D440,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D441,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D443,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D444,49_D450,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D445,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D446,49_D461,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D448,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D449,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D450,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D451,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D452,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D454,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D455,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D459,49_D410,49,14.0,-3.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D461,49_D446,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D462,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
53_B330,53_3013,53,2.0,2.0,0.0,1.0,183.0,25.0,-13474.0
4_D330,4_0502,4,1.0,-3.0,45.0,230.0,273.0,46684.0,141000.0
32_B320,32_A454,32,1.0,11.0,,-25.0,33.0,38000.0,104696.0
4_C310,4_D330,4,1.0,-13.0,-3.0,-183.0,230.0,-47106.0,46684.0
4_C320,4_0503,4,1.0,-15.0,3.0,-183.0,170.0,-52655.0,-28767.0
8_B350,8_7780,8,2.0,-1.0,4.0,-15.0,19.0,28159.0,1987.0
53_A330,53_6056,53,2.0,1.0,-1.0,0.0,135.0,-13411.0,-4916.0
55_6352,55_3009,55,2.0,0.0,0.0,51.0,10.0,42486.0,3979.0
55_6354,55_3010,55,2.0,0.0,,51.0,-21.0,45009.0,6000.0
55_6351,55_3009,55,2.0,0.0,0.0,52.0,10.0,20878.0,3979.0
55_6353,55_3010,55,2.0,0.0,,51.0,-21.0,122570.0,6000.0
16_9032,16_1020,16,2.0,1.0,1.0,,206.0,,65415.0
40_4163,40_0509,40,2.0,0.0,0.0,-38.0,19.0,140200.0,3923.0
48_3689,48_3855,48,2.0,-38.0,-17.0,6.0,-124.0,744.0,-21312.0
48_A502,48_1068,48,2.0,-1.0,-1.0,5.0,-117.0,1359.0,53402.0
48_A503,48_1069,48,2.0,-7.0,22.0,5.0,-5.0,1359.0,-28689.0
48_A504,48_1068,48,2.0,-1.0,-1.0,5.0,-117.0,1359.0,53402.0
48_A505,48_1068,48,2.0,-1.0,-1.0,5.0,-117.0,1359.0,53402.0
48_A506,48_E430,48,2.0,0.0,0.0,5.0,-23.0,1359.0,38792.0
48_A507,48_1096,48,2.0,-3.0,-3.0,5.0,180.0,1359.0,-48849.0
48_A508,48_1068,48,2.0,-1.0,-1.0,5.0,-117.0,1359.0,53402.0
48_A509,48_E330,48,2.0,-9.0,-4.0,5.0,148.0,1359.0,-30271.0
19_3033,19_3055,19,2.0,,,176.0,192.0,51783.0,140258.0
55_3008,55_B901,55,1.0,,0.0,174.0,92.0,94933.0,39903.0
55_3014,55_B909,55,1.0,0.0,3.0,91.0,703.0,49213.0,283074.0
55_3009,55_3019,55,2.0,,0.0,10.0,-2.0,3979.0,-309.0
21_3016,21_4025,21,1.0,0.0,,185.0,209.0,83669.0,-455540.0
26_9029,26_5363,26,1.0,,5.0,379.0,-194.0,258000.0,-677610.0
18_3031,18_5538,18,6.0,0.0,,33.0,-25.0,5000.0,-2624.0
27_4050,27_0559,27,2.0,0.0,0.0,-5.0,-21.0,-1894.0,25788.0
28_3085,28_A330,28,2.0,-10.0,0.0,3.0,16.0,910.0,-4000.0
18_3002,18_0605,18,2.0,0.0,0.0,102.0,201.0,55473.0,35314.0
40_0502,40_0560,40,2.0,0.0,0.0,19.0,19.0,3777.0,3777.0
40_0503,40_0507,40,2.0,0.0,0.0,19.0,19.0,3777.0,3705.0
40_0504,40_0509,40,2.0,0.0,0.0,19.0,19.0,3777.0,3923.0
40_0505,40_0509,40,2.0,0.0,0.0,19.0,19.0,3777.0,3923.0
40_0506,40_0508,40,2.0,0.0,0.0,19.0,19.0,3849.0,3777.0
40_0507,40_0560,40,2.0,0.0,0.0,19.0,19.0,3705.0,3777.0
40_0508,40_0560,40,2.0,0.0,0.0,19.0,19.0,3777.0,3777.0
40_0509,40_0507,40,2.0,0.0,0.0,19.0,19.0,3923.0,3705.0
40_0560,40_0508,40,2.0,0.0,0.0,19.0,19.0,3777.0,3777.0
1_0563,1_1001,1,2.0,4.0,,7.0,-115.0,1280.0,-38801.0
39_9006,39_5010,39,1.0,-28.0,6.0,178.0,15.0,472000.0,-4000.0
48_1076,48_1087,48,14.0,-1.0,-16.0,-53.0,103.0,-8396.0,13349.0
5_A602,5_3071,5,2.0,0.0,0.0,-41.0,274.0,-132734.0,-62458.0
5_A605,5_0118,5,2.0,0.0,4.0,1432.0,43.0,579755.0,12472.0
5_A601,5_0118,5,2.0,0.0,4.0,65.0,43.0,23014.0,12472.0
31_3024,31_7050,31,1.0,,0.0,241.0,324.0,439098.0,-3425.0
12_4138,12_0565,12,2.0,4.0,-25.0,31.0,115.0,8804.0,17301.0
48_1087,48_1076,48,14.0,-5.0,3.0,-47.0,57.0,1475.0,10007.0
28_3019,28_3091,28,2.0,0.0,0.0,43.0,23.0,18991.0,5000.0
20_3015,20_0111,20,2.0,0.0,0.0,18.0,46.0,5934.0,-10988.0
48_1056,48_3689,48,2.0,-22.0,10.0,23.0,35.0,3865.0,7833.0
17_0603,17_5217,17,1.0,0.0,,227.0,74.0,115715.0,34330.0
17_0608,17_0602,17,1.0,0.0,-2.0,133.0,636.0,166000.0,372230.0
40_0608,40_7024,40,1.0,3.0,,-21.0,34.0,149889.0,12469.0
40_0601,40_7024,40,1.0,7.0,,-21.0,34.0,145734.0,12469.0
40_0602,40_7024,40,1.0,-4.0,,202.0,34.0,-282076.0,12469.0
40_0603,40_7024,40,1.0,0.0,,202.0,34.0,113544.0,12469.0
40_0604,40_7024,40,1.0,-13.0,,202.0,34.0,113544.0,12469.0
40_0605,40_7024,40,1.0,0.0,,202.0,34.0,-137539.0,12469.0
40_0606,40_7024,40,1.0,-7.0,,202.0,34.0,113544.0,12469.0
35_1005,35_0501,35,1.0,0.0,2.0,465.0,-216.0,149249.0,-154199.0
19_3028,19_3055,19,2.0,0.0,,-43.0,192.0,-4000.0,140258.0
27_4054,27_2023,27,1.0,11.0,0.0,197.0,323.0,123000.0,-98000.0
48_1169,48_F350,48,6.0,0.0,0.0,14.0,129.0,3729.0,21100.0
12_3811,12_0959,12,1.0,0.0,-54.0,508.0,132.0,259361.0,27000.0
4_0502,4_D330,4,1.0,45.0,-3.0,273.0,230.0,141000.0,46684.0
4_0503,4_D310,4,1.0,4.0,,273.0,193.0,142000.0,62346.0
4_0504,4_1002,4,1.0,0.0,0.0,273.0,826.0,142000.0,431105.0
4_0505,4_D330,4,1.0,12.0,-3.0,273.0,230.0,141000.0,46684.0
4_0506,4_1002,4,1.0,1.0,0.0,273.0,826.0,140000.0,431105.0
4_0507,4_1002,4,1.0,0.0,0.0,273.0,826.0,143000.0,431105.0
4_0508,4_1002,4,1.0,0.0,0.0,273.0,826.0,142000.0,431105.0
4_0509,4_D310,4,1.0,11.0,,273.0,193.0,141000.0,62346.0
4_0559,4_1002,4,1.0,1.0,0.0,273.0,826.0,141000.0,431105.0
4_0560,4_D330,4,1.0,13.0,-3.0,273.0,230.0,142000.0,46684.0
19_5042,19_0608,19,1.0,0.0,0.0,90.0,50.0,131000.0,479515.0
19_0608,19_0704,19,1.0,-43.0,-15.0,124.0,191.0,-541920.0,80870.0
19_0607,19_0704,19,1.0,,-15.0,124.0,191.0,-541920.0,80870.0
31_3023,31_7050,31,1.0,4.0,0.0,297.0,318.0,196758.0,-165528.0
40_0501,40_0507,40,2.0,0.0,0.0,19.0,19.0,4068.0,3705.0
6_0504,6_0567,6,1.0,12.0,10.0,135.0,135.0,60000.0,60000.0
6_0561,6_0506,6,1.0,18.0,-12.0,113.0,190.0,115671.0,232583.0
6_0563,6_7456,6,1.0,-1.0,-3.0,190.0,382.0,236583.0,236000.0
6_0571,6_0604,6,1.0,0.0,-1.0,190.0,192.0,237383.0,146278.0
6_0569,6_0607,6,1.0,0.0,-7.0,190.0,289.0,240383.0,227000.0
6_0508,6_0604,6,1.0,-1.0,-1.0,190.0,192.0,237383.0,146278.0
6_0509,6_0604,6,1.0,7.0,-33.0,190.0,434.0,239583.0,223640.0
