feature_set,feature,importance
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_seasonal_temp_contrast,0.00430474120249152
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_evaporation_mean,0.004285558529047287
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_mean,0.004281592637537832
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_humid_rel_hum_avg_avg_mean,0.004220796349672179
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_shortwave_mean,0.004204744020920542
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_evaporation_sum,0.004188946129248835
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_shortwave_surface_avg_max,0.004176163212124345
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_humidity_mean,0.004141145392167256
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_winter_precip_total,0.004088525108441634
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_freeze_index_sum,0.0040831937411337236
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_humidity_min,0.004062584828385798
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_humidity_min,0.004045615395395761
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_wind_std,0.0040437606914417576
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_summer_temp_mean,0.004040034450160871
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_evaporation_sum,0.004039914004689663
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_high_wind_months,0.004031086359439971
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_seasonal_temp_contrast,0.00402454612060524
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_freeze_thaw_total,0.004004885301004329
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_freeze_index_mean,0.0039927250836357805
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_winter_freeze_thaw_total,0.00397747379436377
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_wind_mean,0.003959164269782598
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_high_wind_months,0.003904451788023071
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_total,0.003900320977968172
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_shortwave_surface_avg_min,0.0038989607559380426
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_humidity_min,0.003896432985300576
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_shortwave_surface_avg_mean,0.0038805093606106298
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_avg_min,0.0038391188916363683
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_shortwave_surface_avg_max,0.0037809545630335516
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_freeze_thaw_total,0.0037748129737196702
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_freeze_index_mean,0.0037703312887131715
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_total,0.003758488902683225
distress_plus_traffic_plus_annual_plus_monthly,pre_cracking_2yr,0.0036801678511952816
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_humidity_mean,0.003669871581452359
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_freeze_index_max,0.003648047253264441
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_freeze_index_max,0.00364543019965971
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_shortwave_mean,0.0036420245710967144
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_shortwave_surface_avg_min,0.0036052711660070434
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_freeze_index_max,0.003596186877740372
distress_plus_traffic_plus_annual_plus_monthly,pre_cracking_3yr,0.0035607967974840885
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_summer_temp_mean,0.003558574293321204
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_freeze_index_total,0.003555162226436895
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_avg_mean,0.003542128265157933
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_freeze_index_mean,0.0035134600248816006
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_shortwave_surface_avg_max,0.0034964251384736926
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_humidity_min,0.003485994145332668
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_freeze_index_sum,0.003459766380920725
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_shortwave_surface_avg_mean,0.0034583850081055254
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_humid_rel_hum_avg_avg_max,0.0034238173052325194
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_humidity_max,0.0034054940954043387
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_avg_mean,0.0033791834489299757
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_shortwave_surface_avg_mean,0.0033732604069985055
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_avg_mean,0.0033596190585723482
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_humid_rel_hum_avg_avg_max,0.0033447016130035714
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_freeze_index_total,0.003319994560161568
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_shortwave_surface_avg_min,0.0033169089934767266
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_humid_rel_hum_avg_avg_min,0.0033052552797262556
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_humidity_min,0.0032502226695889556
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_humidity_max,0.0032235004627763947
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_humidity_max,0.00321487633285898
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_humid_rel_hum_avg_avg_min,0.003204839596903031
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_wind_mean,0.0031932693307846574
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_humidity_max,0.003168568039431215
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_wind_mean,0.0031672554182917466
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_humid_rel_hum_avg_avg_max,0.003121175361588617
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_humid_rel_hum_avg_avg_min,0.0030928484664894764
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_summer_temp_mean,0.0030887935605505004
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_high_wind_months,0.003084863947326769
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_freeze_index_sum,0.00303086224050696
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_avg_range,0.0030107616482263405
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_cloud_std,0.0030107268531896756
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_winter_temp_mean,0.002994745989035422
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_freeze_index_total,0.0029724580497836116
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_winter_temp_mean,0.0029530966184648172
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_wind_mean,0.002938382763578787
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_avg_mean,0.0029066599402958484
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_humid_rel_hum_avg_avg_mean,0.0028889544981491482
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_freeze_thaw_active_months,0.0028460002186923962
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_avg_mean,0.0027421504554054114
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_cloud_std,0.0026762809881070194
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_winter_temp_mean,0.002618698772944533
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_wind_std,0.0026177216262652228
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_cloud_mean,0.0026104002444448317
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_humidity_max,0.0025716014382572796
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_avg_range,0.002554625212760498
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_freeze_thaw_active_months,0.002511020610284241
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_avg_range,0.002501998401863256
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_high_wind_months,0.0024995787237645805
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_mean_avg_mean,0.002466144575405113
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_cloud_mean,0.0024450949603728824
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_freeze_thaw_active_months,0.0024327572477264173
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_mean_avg_mean,0.0024318552511779336
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_wet_month_count,0.0023404048553190768
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_avg_min,0.002304044834011724
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_wind_mean,0.002302529319571971
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_cloud_mean,0.0022680443835973066
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_wind_std,0.0022641140116788374
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_high_humidity_months,0.0022232398654514285
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_extreme_cold_months,0.0021423200064564483
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_extreme_hot_months,0.0021314222548016416
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_avg_max,0.002099451422893673
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_cloud_std,0.0020801249091372664
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_avg_min,0.0020529562610430417
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_avg_min,0.0020479669485568073
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_avg_max,0.0019940055909877766
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_extreme_precip_months,0.001981827312208493
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_cloud_mean,0.0019739811309462227
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_extreme_cold_months,0.0019156208523846943
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_wind_wind_velocity_avg_mean,0.001878807954905054
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_extreme_cold_months,0.001815598017489073
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_avg_max,0.0018093272731897765
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_freeze_thaw_active_months,0.0017537982268209318
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_cloud_std,0.001738675425578627
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_cloud_cover_avg_mean,0.0017145160851373528
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_wet_month_count,0.001711185897335099
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_extreme_cold_months,0.0017029626984502173
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_days_total,0.0016988016534217325
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_high_humidity_months,0.001688915666945534
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_extreme_hot_months,0.0016727835401820924
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_days_total,0.0016423032458044017
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_avg_max,0.0016156897000986735
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_mean_avg_mean,0.0015659185036018067
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_high_humidity_months,0.0015373862468559963
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_high_wind_months,0.0015221171989231016
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_high_humidity_months,0.0015203103712324066
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_avg_min,0.0014216953586503665
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_extreme_precip_months,0.0014198318538093994
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_mean_avg_min,0.001412088657451625
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_freeze_thaw_active_months,0.00139920293194138
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_avg_min,0.0013719574323431405
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_avg_max,0.001343647821556207
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_mean_avg_max,0.001320126418147818
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_extreme_hot_months,0.0012953810062929535
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_avg_max,0.0012769936782744632
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_avg_min,0.0012692618978271495
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_cloud_mean,0.0012495984378526532
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_mean_avg_min,0.001241082249129184
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_mean_avg_max,0.001231508102730794
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_temp_avg_mean,0.0012145077326033776
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_high_shortwave_months,0.0011903970688429894
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_temp_mean_avg_max,0.0011873172907464137
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_temp_mean_avg_min,0.0011781493598871829
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_extreme_hot_months,0.001172594662675136
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_high_shortwave_months,0.0010903261193935159
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_wet_month_count,0.0010769402810996364
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_wind_range,0.0010688469029075153
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_wind_wind_velocity_avg_mean,0.0010287884057355646
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_wind_range,0.001008051979628118
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_extreme_hot_months,0.0009534862630039979
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_extreme_precip_months,0.0009242362253932242
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_wind_max,0.0009116132777431132
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_wind_wind_velocity_avg_max,0.0009081582148718427
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_wind_max,0.0009020461418466299
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_extreme_precip_months,0.0008622318622673283
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_high_humidity_months,0.0008424578260492162
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_days_total,0.0008406269547793156
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_high_shortwave_months,0.0008351599532122942
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_wind_max,0.0008303331277286108
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_high_shortwave_months,0.0008076804439501507
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_cloud_std,0.0007724982006773493
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_wind_max,0.0007570104205390649
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_wind_std,0.0007559306888218754
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_cloud_cover_avg_mean,0.0007534129529798182
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_wind_max,0.0007360311891014311
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_wind_wind_velocity_avg_min,0.000735133607380355
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_wind_range,0.0007334642106661096
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_wind_wind_velocity_avg_max,0.0007286633003899396
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_wind_range,0.0006575599580134365
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_wind_wind_velocity_avg_max,0.0006406123459547734
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_cloud_cover_avg_max,0.0006096822745969652
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_wind_wind_velocity_avg_mean,0.0005779327929794353
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_wind_range,0.0005743511950743223
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_wind_wind_velocity_avg_min,0.0005729487409232438
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_wet_month_count,0.0005545638263488518
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_wind_wind_velocity_avg_min,0.0005484548381512396
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_precip_days_mean,0.0005213504226422119
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_precip_days_sum,0.0005121723714430965
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_precip_days_sum,0.00048144766014220444
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_extreme_cold_months,0.0004806228064405904
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_days_total,0.00046881996390440506
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_precip_days_mean,0.00045229378006681744
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_cloud_cover_avg_max,0.00044038172858284607
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_days_total,0.00042666280843582253
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_cloud_cover_avg_max,0.0003611854123873259
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_precip_days_mean,0.0003278921125190547
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_precip_days_sum,0.00032097858603105444
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_cloud_cover_avg_min,0.00028126912303685014
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_solar_cloud_cover_avg_min,0.0002204310915782589
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_solar_cloud_cover_avg_mean,0.00021184028790868282
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_solar_cloud_cover_avg_min,0.000176025269947566
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_wet_month_count,3.0716119522962845e-05
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_days_max,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_days_max,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_extreme_precip_months,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_high_shortwave_months,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_days_max,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_days_max,0.0
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_days_max,0.0
